time,species,N,virulence
100,Perennial first-year biomass,0.056470742682813,0.019393939393939394
100,Perennial adult biomass,5.3281334518291485,0.019393939393939394
100,Annual susceptible biomass,39.875878673581084,0.019393939393939394
100,Perennial first-year susceptible biomass,0.056470742682813,0.019393939393939394
100,Perennial adult susceptible biomass,5.3281334518291485,0.019393939393939394
100,Annual infected biomass,7.719633337314889e-25,0.019393939393939394
100,Perennial first-year infected biomass,3.4385373865941016e-26,0.019393939393939394
100,Perennial adult infected biomass,1.2695386455577951e-24,0.019393939393939394
100,Susceptible annual,3014.451487987214,0.019696969696969695
100,Infected annual,157.84251562337843,0.019696969696969695
100,Annual,3172.2940036105924,0.019696969696969695
100,Perennial first-year,106.19628864958658,0.019696969696969695
100,Perennial adult,103.12400512119748,0.019696969696969695
100,Litter,67.58623505509755,0.019696969696969695
100,Annual biomass,39.87587867603981,0.019696969696969695
100,Perennial first-year biomass,0.056470742680281544,0.019696969696969695
100,Perennial adult biomass,5.328133451614426,0.019696969696969695
100,Annual susceptible biomass,39.87587867603981,0.019696969696969695
100,Perennial first-year susceptible biomass,0.056470742680281544,0.019696969696969695
100,Perennial adult susceptible biomass,5.328133451614426,0.019696969696969695
100,Annual infected biomass,8.065390445619584e-27,0.019696969696969695
100,Perennial first-year infected biomass,3.667028692516584e-28,0.019696969696969695
100,Perennial adult infected biomass,1.3479933097302627e-26,0.019696969696969695
100,Susceptible annual,3014.451488162786,0.02
100,Infected annual,157.8425156325399,0.02
100,Annual,3172.294003795326,0.02
100,Perennial first-year,106.19628864554042,0.02
100,Perennial adult,103.12400510778131,0.02
100,Litter,67.58623505929988,0.02
100,Annual biomass,39.87587867815222,0.02
100,Perennial first-year biomass,0.056470742678106825,0.02
100,Perennial adult biomass,5.3281334514299425,0.02
100,Annual susceptible biomass,39.87587867815222,0.02
100,Perennial first-year susceptible biomass,0.056470742678106825,0.02
100,Perennial adult susceptible biomass,5.3281334514299425,0.02
100,Annual infected biomass,8.410473095575353e-29,0.02
100,Perennial first-year infected biomass,3.903907511564634e-30,0.02
100,Perennial adult infected biomass,1.4287757277075793e-28,0.02
100,Susceptible annual,3014.451488315371,0.020303030303030302
100,Infected annual,157.8425156405018,0.020303030303030302
100,Annual,3172.294003955873,0.020303030303030302
100,Perennial first-year,106.19628864202416,0.020303030303030302
100,Perennial adult,103.12400509612215,0.020303030303030302
100,Litter,67.58623506295201,0.020303030303030302
100,Annual biomass,39.87587867998801,0.020303030303030302
100,Perennial first-year biomass,0.05647074267621697,0.020303030303030302
100,Perennial adult biomass,5.3281334512696255,0.020303030303030302
100,Annual susceptible biomass,39.87587867998801,0.020303030303030302
100,Perennial first-year susceptible biomass,0.05647074267621697,0.020303030303030302
100,Perennial adult susceptible biomass,5.3281334512696255,0.020303030303030302
100,Annual infected biomass,8.757498800645352e-31,0.020303030303030302
100,Perennial first-year infected biomass,4.150763778282643e-32,0.020303030303030302
100,Perennial adult infected biomass,1.5124249606837654e-30,0.020303030303030302
100,Susceptible annual,3014.4514884493374,0.020606060606060607
100,Infected annual,157.84251564749223,0.020606060606060607
100,Annual,3172.2940040968297,0.020606060606060607
100,Perennial first-year,106.19628863893684,0.020606060606060607
100,Perennial adult,103.12400508588554,0.020606060606060607
100,Litter,67.58623506615848,0.020606060606060607
100,Annual biomass,39.875878681599644,0.020606060606060607
100,Perennial first-year biomass,0.056470742674557706,0.020606060606060607
100,Perennial adult biomass,5.3281334511288705,0.020606060606060607
100,Annual susceptible biomass,39.875878681599644,0.020606060606060607
100,Perennial first-year susceptible biomass,0.056470742674557706,0.020606060606060607
100,Perennial adult susceptible biomass,5.3281334511288705,0.020606060606060607
100,Annual infected biomass,9.108786298832021e-33,0.020606060606060607
100,Perennial first-year infected biomass,4.409163739737427e-34,0.020606060606060607
100,Perennial adult infected biomass,1.5994614871157583e-32,0.020606060606060607
100,Susceptible annual,3014.4514885679805,0.02090909090909091
100,Infected annual,157.8425156536831,0.02090909090909091
100,Annual,3172.2940042216637,0.02090909090909091
100,Perennial first-year,106.19628863620295,0.02090909090909091
100,Perennial adult,103.12400507682031,0.02090909090909091
100,Litter,67.58623506899808,0.02090909090909091
100,Annual biomass,39.87587868302707,0.02090909090909091
100,Perennial first-year biomass,0.05647074267308833,0.02090909090909091
100,Perennial adult biomass,5.328133451004219,0.02090909090909091
100,Annual susceptible biomass,39.87587868302707,0.02090909090909091
100,Perennial first-year susceptible biomass,0.05647074267308833,0.02090909090909091
100,Perennial adult susceptible biomass,5.328133451004219,0.02090909090909091
100,Annual infected biomass,9.466409751424986e-35,0.02090909090909091
100,Perennial first-year infected biomass,4.680669895250601e-36,0.02090909090909091
100,Perennial adult infected biomass,1.6903946179521458e-34,0.02090909090909091
100,Susceptible annual,3014.4514886738707,0.021212121212121213
100,Infected annual,157.84251565920852,0.021212121212121213
100,Annual,3172.294004333079,0.021212121212121213
100,Perennial first-year,106.19628863376273,0.021212121212121213
100,Perennial adult,103.12400506872939,0.021212121212121213
100,Litter,67.5862350715326,0.021212121212121213
100,Annual biomass,39.87587868430096,0.021212121212121213
100,Perennial first-year biomass,0.056470742671776805,0.021212121212121213
100,Perennial adult biomass,5.328133450892962,0.021212121212121213
100,Annual susceptible biomass,39.87587868430096,0.021212121212121213
100,Perennial first-year susceptible biomass,0.056470742671776805,0.021212121212121213
100,Perennial adult susceptible biomass,5.328133450892962,0.021212121212121213
100,Annual infected biomass,9.832284591779734e-37,0.021212121212121213
100,Perennial first-year infected biomass,4.966879582939474e-38,0.021212121212121213
100,Perennial adult infected biomass,1.7857364335302822e-36,0.021212121212121213
100,Susceptible annual,3014.451488769013,0.021515151515151515
100,Infected annual,157.84251566417308,0.021515151515151515
100,Annual,3172.294004433186,0.021515151515151515
100,Perennial first-year,106.19628863157031,0.021515151515151515
100,Perennial adult,103.12400506145981,0.021515151515151515
100,Litter,67.58623507380979,0.021515151515151515
100,Annual biomass,39.87587868544562,0.021515151515151515
100,Perennial first-year biomass,0.05647074267059834,0.021515151515151515
100,Perennial adult biomass,5.32813345079301,0.021515151515151515
100,Annual susceptible biomass,39.87587868544562,0.021515151515151515
100,Perennial first-year susceptible biomass,0.05647074267059834,0.021515151515151515
100,Perennial adult susceptible biomass,5.32813345079301,0.021515151515151515
100,Annual infected biomass,1.020819573439084e-38,0.021515151515151515
100,Perennial first-year infected biomass,5.269438861538677e-40,0.021515151515151515
100,Perennial adult infected biomass,1.886006515110722e-38,0.021515151515151515
100,Susceptible annual,3014.4514888550016,0.02181818181818182
100,Infected annual,157.84251566866,0.02181818181818182
100,Annual,3172.2940045236614,0.02181818181818182
100,Perennial first-year,106.19628862958864,0.02181818181818182
100,Perennial adult,103.12400505488893,0.02181818181818182
100,Litter,67.58623507586793,0.02181818181818182
100,Annual biomass,39.875878686480235,0.02181818181818182
100,Perennial first-year biomass,0.05647074266953309,0.02181818181818182
100,Perennial adult biomass,5.328133450702652,0.02181818181818182
100,Annual susceptible biomass,39.875878686480235,0.02181818181818182
100,Perennial first-year susceptible biomass,0.05647074266953309,0.02181818181818182
100,Perennial adult susceptible biomass,5.328133450702652,0.02181818181818182
100,Annual infected biomass,1.0595867380274905e-40,0.02181818181818182
100,Perennial first-year infected biomass,5.590079999852497e-42,0.02181818181818182
100,Perennial adult infected biomass,1.991744964298991e-40,0.02181818181818182
100,Susceptible annual,3014.4514889331335,0.02212121212121212
100,Infected annual,157.84251567273694,0.02212121212121212
100,Annual,3172.2940046058707,0.02212121212121212
100,Perennial first-year,106.19628862778823,0.02212121212121212
100,Perennial adult,103.12400504891896,0.02212121212121212
100,Litter,67.58623507773797,0.02212121212121212
100,Annual biomass,39.87587868742023,0.02212121212121212
100,Perennial first-year biomass,0.05647074266856541,0.02212121212121212
100,Perennial adult biomass,5.328133450620566,0.02212121212121212
100,Annual susceptible biomass,39.87587868742023,0.02212121212121212
100,Perennial first-year susceptible biomass,0.05647074266856541,0.02212121212121212
100,Perennial adult susceptible biomass,5.328133450620566,0.02212121212121212
100,Annual infected biomass,1.099695691907102e-42,0.02212121212121212
100,Perennial first-year infected biomass,5.9306227967951e-44,0.02212121212121212
100,Perennial adult infected biomass,2.103512242315957e-42,0.02212121212121212
100,Susceptible annual,3014.4514890044948,0.022424242424242423
100,Infected annual,157.84251567646058,0.022424242424242423
100,Annual,3172.2940046809554,0.022424242424242423
100,Perennial first-year,106.1962886261437,0.022424242424242423
100,Perennial adult,103.12400504346633,0.022424242424242423
100,Litter,67.58623507944603,0.022424242424242423
100,Annual biomass,39.8758786882787,0.022424242424242423
100,Perennial first-year biomass,0.05647074266768161,0.022424242424242423
100,Perennial adult biomass,5.328133450545585,0.022424242424242423
100,Annual susceptible biomass,39.8758786882787,0.022424242424242423
100,Perennial first-year susceptible biomass,0.05647074266768161,0.022424242424242423
100,Perennial adult susceptible biomass,5.328133450545585,0.022424242424242423
100,Annual infected biomass,1.1413123952942524e-44,0.022424242424242423
100,Perennial first-year infected biomass,6.293017091977621e-46,0.022424242424242423
100,Perennial adult infected biomass,2.2219035526396156e-44,0.022424242424242423
100,Susceptible annual,3014.451489069931,0.022727272727272728
100,Infected annual,157.8425156798751,0.022727272727272728
100,Annual,3172.2940047498064,0.022727272727272728
100,Perennial first-year,106.1962886246357,0.022727272727272728
100,Perennial adult,103.12400503846595,0.022727272727272728
100,Litter,67.58623508101223,0.022727272727272728
100,Annual biomass,39.87587868906602,0.022727272727272728
100,Perennial first-year biomass,0.056470742666871084,0.022727272727272728
100,Perennial adult biomass,5.328133450476831,0.022727272727272728
100,Annual susceptible biomass,39.87587868906602,0.022727272727272728
100,Perennial first-year susceptible biomass,0.056470742666871084,0.022727272727272728
100,Perennial adult susceptible biomass,5.328133450476831,0.022727272727272728
100,Annual infected biomass,1.184601804853125e-46,0.022727272727272728
100,Perennial first-year infected biomass,6.679344797562421e-48,0.022727272727272728
100,Perennial adult infected biomass,2.3475485998870235e-46,0.022727272727272728
100,Susceptible annual,3014.4514891301806,0.02303030303030303
100,Infected annual,157.84251568301895,0.02303030303030303
100,Annual,3172.2940048131995,0.02303030303030303
100,Perennial first-year,106.19628862324738,0.02303030303030303
100,Perennial adult,103.12400503386272,0.02303030303030303
100,Litter,67.58623508245427,0.02303030303030303
100,Annual biomass,39.875878689790845,0.02303030303030303
100,Perennial first-year biomass,0.05647074266612484,0.02303030303030303
100,Perennial adult biomass,5.328133450413533,0.02303030303030303
100,Annual susceptible biomass,39.875878689790845,0.02303030303030303
100,Perennial first-year susceptible biomass,0.05647074266612484,0.02303030303030303
100,Perennial adult susceptible biomass,5.328133450413533,0.02303030303030303
100,Annual infected biomass,1.2297315880748318e-48,0.02303030303030303
100,Perennial first-year infected biomass,7.091850061677411e-50,0.02303030303030303
100,Perennial adult infected biomass,2.4811211871218865e-48,0.02303030303030303
100,Susceptible annual,3014.4514891858576,0.023333333333333334
100,Infected annual,157.8425156859242,0.023333333333333334
100,Annual,3172.294004871782,0.023333333333333334
100,Perennial first-year,106.19628862196427,0.023333333333333334
100,Perennial adult,103.12400502960807,0.023333333333333334
100,Litter,67.58623508378693,0.023333333333333334
100,Annual biomass,39.87587869046072,0.023333333333333334
100,Perennial first-year biomass,0.05647074266543522,0.023333333333333334
100,Perennial adult biomass,5.328133450355033,0.023333333333333334
100,Annual susceptible biomass,39.87587869046072,0.023333333333333334
100,Perennial first-year susceptible biomass,0.05647074266543522,0.023333333333333334
100,Perennial adult susceptible biomass,5.328133450355033,0.023333333333333334
100,Annual infected biomass,1.2768730812879527e-50,0.023333333333333334
100,Perennial first-year infected biomass,7.532956680077555e-52,0.023333333333333334
100,Perennial adult infected biomass,2.6233440992715527e-50,0.023333333333333334
100,Susceptible annual,3014.4514892374877,0.023636363636363636
100,Infected annual,157.84251568861828,0.023636363636363636
100,Annual,3172.294004926106,0.023636363636363636
100,Perennial first-year,106.19628862077445,0.023636363636363636
100,Perennial adult,103.12400502566311,0.023636363636363636
100,Litter,67.58623508502265,0.023636363636363636
100,Annual biomass,39.87587869108188,0.023636363636363636
100,Perennial first-year biomass,0.0564707426647957,0.023636363636363636
100,Perennial adult biomass,5.328133450300789,0.023636363636363636
100,Annual susceptible biomass,39.87587869108188,0.023636363636363636
100,Perennial first-year susceptible biomass,0.0564707426647957,0.023636363636363636
100,Perennial adult susceptible biomass,5.328133450300789,0.023636363636363636
100,Annual infected biomass,1.3262040834997986e-52,0.023636363636363636
100,Perennial first-year infected biomass,8.005298197138574e-54,0.023636363636363636
100,Perennial adult infected biomass,2.7749982379675182e-52,0.023636363636363636
100,Susceptible annual,3014.451489285499,0.02393939393939394
100,Infected annual,157.84251569112354,0.02393939393939394
100,Annual,3172.2940049766225,0.02393939393939394
100,Perennial first-year,106.19628861966794,0.02393939393939394
100,Perennial adult,103.12400502199405,0.02393939393939394
100,Litter,67.58623508617185,0.02393939393939394
100,Annual biomass,39.875878691659636,0.02393939393939394
100,Perennial first-year biomass,0.056470742664201004,0.02393939393939394
100,Perennial adult biomass,5.328133450250336,0.02393939393939394
100,Annual susceptible biomass,39.875878691659636,0.02393939393939394
100,Perennial first-year susceptible biomass,0.056470742664201004,0.02393939393939394
100,Perennial adult susceptible biomass,5.328133450250336,0.02393939393939394
100,Annual infected biomass,1.377909235517973e-54,0.02393939393939394
100,Perennial first-year infected biomass,8.511736394059385e-56,0.02393939393939394
100,Perennial adult infected biomass,2.936927483194059e-54,0.02393939393939394
100,Susceptible annual,3014.45148933028,0.024242424242424242
100,Infected annual,157.84251569346023,0.024242424242424242
100,Annual,3172.2940050237403,0.024242424242424242
100,Perennial first-year,106.19628861863603,0.024242424242424242
100,Perennial adult,103.12400501857256,0.024242424242424242
100,Litter,67.58623508724365,0.024242424242424242
100,Annual biomass,39.875878692198235,0.024242424242424242
100,Perennial first-year biomass,0.05647074266364643,0.024242424242424242
100,Perennial adult biomass,5.328133450203286,0.024242424242424242
100,Annual susceptible biomass,39.875878692198235,0.024242424242424242
100,Perennial first-year susceptible biomass,0.05647074266364643,0.024242424242424242
100,Perennial adult susceptible biomass,5.328133450203286,0.024242424242424242
100,Annual infected biomass,1.4321823177941618e-56,0.024242424242424242
100,Perennial first-year infected biomass,9.05539343096587e-58,0.024242424242424242
100,Perennial adult infected biomass,3.1100480934317883e-56,0.024242424242424242
100,Susceptible annual,3014.4514893721534,0.024545454545454544
100,Infected annual,157.84251569564523,0.024545454545454544
100,Annual,3172.2940050677985,0.024545454545454544
100,Perennial first-year,106.19628861767112,0.024545454545454544
100,Perennial adult,103.12400501537306,0.024545454545454544
100,Litter,67.58623508824589,0.024545454545454544
100,Annual biomass,39.87587869270199,0.024545454545454544
100,Perennial first-year biomass,0.056470742663127835,0.024545454545454544
100,Perennial adult biomass,5.328133450159299,0.024545454545454544
100,Annual susceptible biomass,39.87587869270199,0.024545454545454544
100,Perennial first-year susceptible biomass,0.056470742663127835,0.024545454545454544
100,Perennial adult susceptible biomass,5.328133450159299,0.024545454545454544
100,Annual infected biomass,1.4892271672712768e-58,0.024545454545454544
100,Perennial first-year infected biomass,9.63967842179964e-60,0.024545454545454544
100,Perennial adult infected biomass,3.2953559248641945e-58,0.024545454545454544
100,Susceptible annual,3014.451489411406,0.02484848484848485
100,Infected annual,157.84251569769341,0.02484848484848485
100,Annual,3172.294005109099,0.02484848484848485
100,Perennial first-year,106.19628861676672,0.02484848484848485
100,Perennial adult,103.12400501237379,0.02484848484848485
100,Litter,67.58623508918541,0.02484848484848485
100,Annual biomass,39.87587869317429,0.02484848484848485
100,Perennial first-year biomass,0.056470742662641876,0.02484848484848485
100,Perennial adult biomass,5.3281334501180515,0.02484848484848485
100,Annual susceptible biomass,39.87587869317429,0.02484848484848485
100,Perennial first-year susceptible biomass,0.056470742662641876,0.02484848484848485
100,Perennial adult susceptible biomass,5.3281334501180515,0.02484848484848485
100,Annual infected biomass,1.5492581779684545e-60,0.02484848484848485
100,Perennial first-year infected biomass,1.0268313662228188e-61,0.02484848484848485
100,Perennial adult infected biomass,3.493933312995275e-60,0.02484848484848485
100,Susceptible annual,3014.4514894482836,0.02515151515151515
100,Infected annual,157.84251569961768,0.02515151515151515
100,Annual,3172.2940051479013,0.02515151515151515
100,Perennial first-year,106.19628861591666,0.02515151515151515
100,Perennial adult,103.12400500955572,0.02515151515151515
100,Litter,67.58623509006809,0.02515151515151515
100,Annual biomass,39.87587869361805,0.02515151515151515
100,Perennial first-year biomass,0.05647074266218493,0.02515151515151515
100,Perennial adult biomass,5.328133450079305,0.02515151515151515
100,Annual susceptible biomass,39.87587869361805,0.02515151515151515
100,Perennial first-year susceptible biomass,0.05647074266218493,0.02515151515151515
100,Perennial adult susceptible biomass,5.328133450079305,0.02515151515151515
100,Annual infected biomass,1.612505150389135e-62,0.02515151515151515
100,Perennial first-year infected biomass,1.0945392597369432e-63,0.02515151515151515
100,Perennial adult infected biomass,3.70696649279814e-62,0.02515151515151515
100,Susceptible annual,3014.451489482994,0.025454545454545455
100,Infected annual,157.8425157014289,0.025454545454545455
100,Annual,3172.294005184423,0.025454545454545455
100,Perennial first-year,106.1962886151168,0.025454545454545455
100,Perennial adult,103.12400500690362,0.025454545454545455
100,Litter,67.5862350908989,0.025454545454545455
100,Annual biomass,39.87587869403558,0.025454545454545455
100,Perennial first-year biomass,0.05647074266175499,0.025454545454545455
100,Perennial adult biomass,5.328133450042834,0.025454545454545455
100,Annual susceptible biomass,39.87587869403558,0.025454545454545455
100,Perennial first-year susceptible biomass,0.05647074266175499,0.025454545454545455
100,Perennial adult susceptible biomass,5.328133450042834,0.025454545454545455
100,Annual infected biomass,1.6792108769893393e-64,0.025454545454545455
100,Perennial first-year infected biomass,1.1675393992617451e-65,0.025454545454545455
100,Perennial adult infected biomass,3.9357477485179334e-64,0.025454545454545455
100,Susceptible annual,3014.4514895157445,0.025757575757575757
100,Infected annual,157.84251570313785,0.025757575757575757
100,Annual,3172.2940052188824,0.025757575757575757
100,Perennial first-year,106.1962886143621,0.025757575757575757
100,Perennial adult,103.12400500440137,0.025757575757575757
100,Litter,67.5862350916827,0.025757575757575757
100,Annual biomass,39.87587869442952,0.025757575757575757
100,Perennial first-year biomass,0.0564707426613493,0.025757575757575757
100,Perennial adult biomass,5.328133450008435,0.025757575757575757
100,Annual susceptible biomass,39.87587869442952,0.025757575757575757
100,Perennial first-year susceptible biomass,0.0564707426613493,0.025757575757575757
100,Perennial adult susceptible biomass,5.328133450008435,0.025757575757575757
100,Annual infected biomass,1.7496367188408717e-66,0.025757575757575757
100,Perennial first-year infected biomass,1.2463252991364072e-67,0.025757575757575757
100,Perennial adult infected biomass,4.1816965671108715e-66,0.025757575757575757
100,Susceptible annual,3014.4514895466737,0.026060606060606062
100,Infected annual,157.84251570475175,0.026060606060606062
100,Annual,3172.2940052514255,0.026060606060606062
100,Perennial first-year,106.19628861364947,0.026060606060606062
100,Perennial adult,103.12400500203788,0.026060606060606062
100,Litter,67.58623509242295,0.026060606060606062
100,Annual biomass,39.87587869480168,0.026060606060606062
100,Perennial first-year biomass,0.056470742660966286,0.026060606060606062
100,Perennial adult biomass,5.328133449975936,0.026060606060606062
100,Annual susceptible biomass,39.87587869480168,0.026060606060606062
100,Perennial first-year susceptible biomass,0.056470742660966286,0.026060606060606062
100,Perennial adult susceptible biomass,5.328133449975936,0.026060606060606062
100,Annual infected biomass,1.8240605668389037e-68,0.026060606060606062
100,Perennial first-year infected biomass,1.3314384885135918e-69,0.026060606060606062
100,Perennial adult infected biomass,4.446364386118096e-68,0.026060606060606062
100,Susceptible annual,3014.451489575966,0.026363636363636363
100,Infected annual,157.8425157062802,0.026363636363636363
100,Annual,3172.2940052822464,0.026363636363636363
100,Perennial first-year,106.19628861297437,0.026363636363636363
100,Perennial adult,103.12400499979954,0.026363636363636363
100,Litter,67.58623509312417,0.026363636363636363
100,Annual biomass,39.87587869515415,0.026363636363636363
100,Perennial first-year biomass,0.05647074266060351,0.026363636363636363
100,Perennial adult biomass,5.328133449945156,0.026363636363636363
100,Annual susceptible biomass,39.87587869515415,0.026363636363636363
100,Perennial first-year susceptible biomass,0.05647074266060351,0.026363636363636363
100,Perennial adult susceptible biomass,5.328133449945156,0.026363636363636363
100,Annual infected biomass,1.9027815927638774e-70,0.026363636363636363
100,Perennial first-year infected biomass,1.4234760524520345e-71,0.026363636363636363
100,Perennial adult infected biomass,4.731456348653083e-70,0.026363636363636363
100,Susceptible annual,3014.4514896037363,0.026666666666666665
100,Infected annual,157.8425157077293,0.026666666666666665
100,Annual,3172.2940053114658,0.026666666666666665
100,Perennial first-year,106.19628861233438,0.026666666666666665
100,Perennial adult,103.12400499767773,0.026666666666666665
100,Litter,67.58623509378879,0.026666666666666665
100,Annual biomass,39.87587869548818,0.026666666666666665
100,Perennial first-year biomass,0.05647074266025951,0.026666666666666665
100,Perennial adult biomass,5.328133449915983,0.026666666666666665
100,Annual susceptible biomass,39.87587869548818,0.026666666666666665
100,Perennial first-year susceptible biomass,0.05647074266025951,0.026666666666666665
100,Perennial adult susceptible biomass,5.328133449915983,0.026666666666666665
100,Annual infected biomass,1.9861202542924627e-72,0.026666666666666665
100,Perennial first-year infected biomass,1.523095379995402e-73,0.026666666666666665
100,Perennial adult infected biomass,5.038843185198484e-72,0.026666666666666665
100,Susceptible annual,3014.4514896300943,0.02696969696969697
100,Infected annual,157.84251570910465,0.02696969696969697
100,Annual,3172.294005339199,0.02696969696969697
100,Perennial first-year,106.19628861172693,0.02696969696969697
100,Perennial adult,103.1240049956634,0.02696969696969697
100,Litter,67.5862350944197,0.02696969696969697
100,Annual biomass,39.8758786958054,0.02696969696969697
100,Perennial first-year biomass,0.05647074265993292,0.02696969696969697
100,Perennial adult biomass,5.328133449888275,0.02696969696969697
100,Annual susceptible biomass,39.8758786958054,0.02696969696969697
100,Perennial first-year susceptible biomass,0.05647074265993292,0.02696969696969697
100,Perennial adult susceptible biomass,5.328133449888275,0.02696969696969697
100,Annual infected biomass,2.074422011324686e-74,0.02696969696969697
100,Perennial first-year infected biomass,1.6310222094926677e-75,0.02696969696969697
100,Perennial adult infected biomass,5.370583594023354e-74,0.02696969696969697
100,Susceptible annual,3014.4514896551605,0.02727272727272727
100,Infected annual,157.84251571041264,0.02727272727272727
100,Annual,3172.294005365573,0.02727272727272727
100,Perennial first-year,106.1962886111493,0.02727272727272727
100,Perennial adult,103.12400499374814,0.02727272727272727
100,Litter,67.58623509501963,0.02727272727272727
100,Annual biomass,39.87587869610699,0.02727272727272727
100,Perennial first-year biomass,0.0564707426596225,0.02727272727272727
100,Perennial adult biomass,5.328133449861946,0.02727272727272727
100,Annual susceptible biomass,39.87587869610699,0.02727272727272727
100,Perennial first-year susceptible biomass,0.0564707426596225,0.02727272727272727
100,Perennial adult susceptible biomass,5.328133449861946,0.02727272727272727
100,Annual infected biomass,2.1680586737650943e-76,0.02727272727272727
100,Perennial first-year infected biomass,1.748057617797769e-77,0.02727272727272727
100,Perennial adult infected biomass,5.728942507966778e-76,0.02727272727272727
100,Susceptible annual,3014.451489679036,0.027575757575757576
100,Infected annual,157.84251571165845,0.027575757575757576
100,Annual,3172.2940053906946,0.027575757575757576
100,Perennial first-year,106.19628861059921,0.027575757575757576
100,Perennial adult,103.12400499192422,0.027575757575757576
100,Litter,67.58623509559105,0.027575757575757576
100,Annual biomass,39.87587869639411,0.027575757575757576
100,Perennial first-year biomass,0.056470742659326834,0.027575757575757576
100,Perennial adult biomass,5.328133449836863,0.027575757575757576
100,Annual susceptible biomass,39.87587869639411,0.027575757575757576
100,Perennial first-year susceptible biomass,0.056470742659326834,0.027575757575757576
100,Perennial adult susceptible biomass,5.328133449836863,0.027575757575757576
100,Annual infected biomass,2.26743342057133e-78,0.027575757575757576
100,Perennial first-year infected biomass,1.8750886872926735e-79,0.027575757575757576
100,Perennial adult infected biomass,6.116420820337684e-78,0.027575757575757576
100,Susceptible annual,3014.4514897017866,0.027878787878787878
100,Infected annual,157.84251571284562,0.027878787878787878
100,Annual,3172.294005414632,0.027878787878787878
100,Perennial first-year,106.1962886100749,0.027878787878787878
100,Perennial adult,103.12400499018577,0.027878787878787878
100,Litter,67.58623509613562,0.027878787878787878
100,Annual biomass,39.87587869666783,0.027878787878787878
100,Perennial first-year biomass,0.056470742659045003,0.027878787878787878
100,Perennial adult biomass,5.328133449812965,0.027878787878787878
100,Annual susceptible biomass,39.87587869666783,0.027878787878787878
100,Perennial first-year susceptible biomass,0.056470742659045003,0.027878787878787878
100,Perennial adult susceptible biomass,5.328133449812965,0.027878787878787878
100,Annual infected biomass,2.3729800284477257e-80,0.027878787878787878
100,Perennial first-year infected biomass,2.0130954286400344e-81,0.027878787878787878
100,Perennial adult infected biomass,6.535772095712647e-80,0.027878787878787878
100,Susceptible annual,3014.4514897234994,0.028181818181818183
100,Infected annual,157.84251571397857,0.028181818181818183
100,Annual,3172.294005437478,0.028181818181818183
100,Perennial first-year,106.19628860957444,0.028181818181818183
100,Perennial adult,103.12400498852637,0.028181818181818183
100,Litter,67.58623509665536,0.028181818181818183
100,Annual biomass,39.87587869692912,0.028181818181818183
100,Perennial first-year biomass,0.05647074265877617,0.028181818181818183
100,Perennial adult biomass,5.328133449790143,0.028181818181818183
100,Annual susceptible biomass,39.87587869692912,0.028181818181818183
100,Perennial first-year susceptible biomass,0.05647074265877617,0.028181818181818183
100,Perennial adult susceptible biomass,5.328133449790143,0.028181818181818183
100,Annual infected biomass,2.485168646810885e-82,0.028181818181818183
100,Perennial first-year infected biomass,2.1631639168518848e-83,0.028181818181818183
100,Perennial adult infected biomass,6.990038865212674e-82,0.028181818181818183
100,Susceptible annual,3014.4514897442536,0.028484848484848484
100,Infected annual,157.84251571506155,0.028484848484848484
100,Annual,3172.294005459315,0.028484848484848484
100,Perennial first-year,106.19628860909611,0.028484848484848484
100,Perennial adult,103.12400498694038,0.028484848484848484
100,Litter,67.5862350971521,0.028484848484848484
100,Annual biomass,39.87587869717879,0.028484848484848484
100,Perennial first-year biomass,0.056470742658518994,0.028484848484848484
100,Perennial adult biomass,5.328133449768337,0.028484848484848484
100,Annual susceptible biomass,39.87587869717879,0.028484848484848484
100,Perennial first-year susceptible biomass,0.056470742658518994,0.028484848484848484
100,Perennial adult susceptible biomass,5.328133449768337,0.028484848484848484
100,Annual infected biomass,2.6045071368475043e-84,0.028484848484848484
100,Perennial first-year infected biomass,2.3264969118792546e-85,0.028484848484848484
100,Perennial adult infected biomass,7.482579791882636e-84,0.028484848484848484
100,Susceptible annual,3014.4514897640975,0.02878787878787879
100,Infected annual,157.842515716097,0.02878787878787879
100,Annual,3172.2940054801943,0.02878787878787879
100,Perennial first-year,106.19628860863891,0.02878787878787879
100,Perennial adult,103.12400498542438,0.02878787878787879
100,Litter,67.58623509762702,0.02878787878787879
100,Annual biomass,39.87587869741752,0.02878787878787879
100,Perennial first-year biomass,0.05647074265827335,0.02878787878787879
100,Perennial adult biomass,5.328133449747491,0.02878787878787879
100,Annual susceptible biomass,39.87587869741752,0.02878787878787879
100,Perennial first-year susceptible biomass,0.05647074265827335,0.02878787878787879
100,Perennial adult susceptible biomass,5.328133449747491,0.02878787878787879
100,Annual infected biomass,2.731546931897499e-86,0.02878787878787879
100,Perennial first-year infected biomass,2.5044295862154585e-87,0.02878787878787879
100,Perennial adult infected biomass,8.017112402488933e-86,0.02878787878787879
100,Susceptible annual,3014.451489783104,0.02909090909090909
100,Infected annual,157.84251571708882,0.02909090909090909
100,Annual,3172.2940055001927,0.02909090909090909
100,Perennial first-year,106.19628860820102,0.02909090909090909
100,Perennial adult,103.12400498397247,0.02909090909090909
100,Litter,67.58623509808189,0.02909090909090909
100,Annual biomass,39.875878697646115,0.02909090909090909
100,Perennial first-year biomass,0.05647074265803787,0.02909090909090909
