time,species,N
180,Annual susceptible biomass,630.7210000256988
181,Annual susceptible biomass,630.7210000256988
182,Annual susceptible biomass,630.7210000256988
183,Annual susceptible biomass,630.7210000256988
184,Annual susceptible biomass,630.7210000256988
185,Annual susceptible biomass,630.7210000256988
186,Annual susceptible biomass,630.7210000256988
187,Annual susceptible biomass,630.7210000256988
188,Annual susceptible biomass,630.7210000256988
189,Annual susceptible biomass,630.7210000256988
190,Annual susceptible biomass,630.7210000256988
191,Annual susceptible biomass,630.7210000256988
192,Annual susceptible biomass,630.7210000256988
193,Annual susceptible biomass,630.7210000256988
194,Annual susceptible biomass,630.7210000256988
195,Annual susceptible biomass,630.7210000256988
196,Annual susceptible biomass,630.7210000256988
197,Annual susceptible biomass,630.7210000256988
198,Annual susceptible biomass,630.7210000256988
199,Annual susceptible biomass,630.7210000256988
200,Annual susceptible biomass,630.7210000256988
1,Perennial first-year susceptible biomass,40.57780521491223
2,Perennial first-year susceptible biomass,40.57780521491223
3,Perennial first-year susceptible biomass,40.10952853700285
4,Perennial first-year susceptible biomass,23.24779913398454
5,Perennial first-year susceptible biomass,3.595240283977679
6,Perennial first-year susceptible biomass,2.8259901606635798
7,Perennial first-year susceptible biomass,2.899786669327564
8,Perennial first-year susceptible biomass,2.9408254617209906
9,Perennial first-year susceptible biomass,2.9570241801328256
10,Perennial first-year susceptible biomass,2.963222492792364
11,Perennial first-year susceptible biomass,2.9655889861263103
12,Perennial first-year susceptible biomass,2.9664929080826155
13,Perennial first-year susceptible biomass,2.966838300116024
14,Perennial first-year susceptible biomass,2.966970297727005
15,Perennial first-year susceptible biomass,2.96702074639365
16,Perennial first-year susceptible biomass,2.967040028085447
17,Perennial first-year susceptible biomass,2.9670473977069785
18,Perennial first-year susceptible biomass,2.967050214448555
19,Perennial first-year susceptible biomass,2.9670512910364675
20,Perennial first-year susceptible biomass,2.96705170251983
21,Perennial first-year susceptible biomass,2.9670518597931768
22,Perennial first-year susceptible biomass,2.967051919904745
23,Perennial first-year susceptible biomass,2.9670519428800413
24,Perennial first-year susceptible biomass,2.9670519516614497
25,Perennial first-year susceptible biomass,2.9670519550177903
26,Perennial first-year susceptible biomass,2.967051956300618
27,Perennial first-year susceptible biomass,2.9670519567909626
28,Perennial first-year susceptible biomass,2.967051956978324
29,Perennial first-year susceptible biomass,2.9670519570499634
30,Perennial first-year susceptible biomass,2.967051957077327
31,Perennial first-year susceptible biomass,2.967051957087799
32,Perennial first-year susceptible biomass,2.9670519570917953
33,Perennial first-year susceptible biomass,2.9670519570933287
34,Perennial first-year susceptible biomass,2.967051957093931
35,Perennial first-year susceptible biomass,2.967051957094149
36,Perennial first-year susceptible biomass,2.967051957094237
37,Perennial first-year susceptible biomass,2.9670519570942644
38,Perennial first-year susceptible biomass,2.9670519570942804
39,Perennial first-year susceptible biomass,2.9670519570942795
40,Perennial first-year susceptible biomass,2.967051957094294
41,Perennial first-year susceptible biomass,2.967051957094265
42,Perennial first-year susceptible biomass,2.9670519570942684
43,Perennial first-year susceptible biomass,2.967051957094265
44,Perennial first-year susceptible biomass,2.967051957094265
45,Perennial first-year susceptible biomass,2.967051957094265
46,Perennial first-year susceptible biomass,2.967051957094265
47,Perennial first-year susceptible biomass,2.967051957094265
48,Perennial first-year susceptible biomass,2.967051957094265
49,Perennial first-year susceptible biomass,2.967051957094265
50,Perennial first-year susceptible biomass,2.967051957094265
51,Perennial first-year susceptible biomass,2.967051957094265
52,Perennial first-year susceptible biomass,2.967051957094265
53,Perennial first-year susceptible biomass,2.967051957094265
54,Perennial first-year susceptible biomass,2.967051957094265
55,Perennial first-year susceptible biomass,2.967051957094265
56,Perennial first-year susceptible biomass,2.967051957094265
57,Perennial first-year susceptible biomass,2.967051957094265
58,Perennial first-year susceptible biomass,2.967051957094265
59,Perennial first-year susceptible biomass,2.967051957094265
60,Perennial first-year susceptible biomass,2.967051957094265
61,Perennial first-year susceptible biomass,2.967051957094265
62,Perennial first-year susceptible biomass,2.967051957094265
63,Perennial first-year susceptible biomass,2.967051957094265
64,Perennial first-year susceptible biomass,2.967051957094265
65,Perennial first-year susceptible biomass,2.967051957094265
66,Perennial first-year susceptible biomass,2.967051957094265
67,Perennial first-year susceptible biomass,2.967051957094265
68,Perennial first-year susceptible biomass,2.967051957094265
69,Perennial first-year susceptible biomass,2.967051957094265
70,Perennial first-year susceptible biomass,2.967051957094265
71,Perennial first-year susceptible biomass,2.967051957094265
72,Perennial first-year susceptible biomass,2.967051957094265
73,Perennial first-year susceptible biomass,2.967051957094265
74,Perennial first-year susceptible biomass,2.967051957094265
75,Perennial first-year susceptible biomass,2.967051957094265
76,Perennial first-year susceptible biomass,2.967051957094265
77,Perennial first-year susceptible biomass,2.967051957094265
78,Perennial first-year susceptible biomass,2.967051957094265
79,Perennial first-year susceptible biomass,2.967051957094265
80,Perennial first-year susceptible biomass,2.967051957094265
81,Perennial first-year susceptible biomass,2.967051957094265
82,Perennial first-year susceptible biomass,2.967051957094265
83,Perennial first-year susceptible biomass,2.967051957094265
84,Perennial first-year susceptible biomass,2.967051957094265
85,Perennial first-year susceptible biomass,2.967051957094265
86,Perennial first-year susceptible biomass,2.967051957094265
87,Perennial first-year susceptible biomass,2.967051957094265
88,Perennial first-year susceptible biomass,2.967051957094265
89,Perennial first-year susceptible biomass,2.967051957094265
90,Perennial first-year susceptible biomass,2.967051957094265
91,Perennial first-year susceptible biomass,2.967051957094265
92,Perennial first-year susceptible biomass,2.967051957094265
93,Perennial first-year susceptible biomass,2.967051957094265
94,Perennial first-year susceptible biomass,2.967051957094265
95,Perennial first-year susceptible biomass,2.967051957094265
96,Perennial first-year susceptible biomass,2.967051957094265
97,Perennial first-year susceptible biomass,2.967051957094265
98,Perennial first-year susceptible biomass,2.967051957094265
99,Perennial first-year susceptible biomass,2.967051957094265
100,Perennial first-year susceptible biomass,2.967051957094265
101,Perennial first-year susceptible biomass,2.967051957094265
102,Perennial first-year susceptible biomass,2.967051957094265
103,Perennial first-year susceptible biomass,2.967051957094265
104,Perennial first-year susceptible biomass,2.967051957094265
105,Perennial first-year susceptible biomass,2.967051957094265
106,Perennial first-year susceptible biomass,2.967051957094265
107,Perennial first-year susceptible biomass,2.967051957094265
108,Perennial first-year susceptible biomass,2.967051957094265
109,Perennial first-year susceptible biomass,2.967051957094265
110,Perennial first-year susceptible biomass,2.967051957094265
111,Perennial first-year susceptible biomass,2.967051957094265
112,Perennial first-year susceptible biomass,2.967051957094265
113,Perennial first-year susceptible biomass,2.967051957094265
114,Perennial first-year susceptible biomass,2.967051957094265
115,Perennial first-year susceptible biomass,2.967051957094265
116,Perennial first-year susceptible biomass,2.967051957094265
117,Perennial first-year susceptible biomass,2.967051957094265
118,Perennial first-year susceptible biomass,2.967051957094265
119,Perennial first-year susceptible biomass,2.967051957094265
120,Perennial first-year susceptible biomass,2.967051957094265
121,Perennial first-year susceptible biomass,2.967051957094265
122,Perennial first-year susceptible biomass,2.967051957094265
123,Perennial first-year susceptible biomass,2.967051957094265
124,Perennial first-year susceptible biomass,2.967051957094265
125,Perennial first-year susceptible biomass,2.967051957094265
126,Perennial first-year susceptible biomass,2.967051957094265
127,Perennial first-year susceptible biomass,2.967051957094265
128,Perennial first-year susceptible biomass,2.967051957094265
129,Perennial first-year susceptible biomass,2.967051957094265
130,Perennial first-year susceptible biomass,2.967051957094265
131,Perennial first-year susceptible biomass,2.967051957094265
132,Perennial first-year susceptible biomass,2.967051957094265
133,Perennial first-year susceptible biomass,2.967051957094265
134,Perennial first-year susceptible biomass,2.967051957094265
135,Perennial first-year susceptible biomass,2.967051957094265
136,Perennial first-year susceptible biomass,2.967051957094265
137,Perennial first-year susceptible biomass,2.967051957094265
138,Perennial first-year susceptible biomass,2.967051957094265
139,Perennial first-year susceptible biomass,2.967051957094265
140,Perennial first-year susceptible biomass,2.967051957094265
141,Perennial first-year susceptible biomass,2.967051957094265
142,Perennial first-year susceptible biomass,2.967051957094265
143,Perennial first-year susceptible biomass,2.967051957094265
144,Perennial first-year susceptible biomass,2.967051957094265
145,Perennial first-year susceptible biomass,2.967051957094265
146,Perennial first-year susceptible biomass,2.967051957094265
147,Perennial first-year susceptible biomass,2.967051957094265
148,Perennial first-year susceptible biomass,2.967051957094265
149,Perennial first-year susceptible biomass,2.967051957094265
150,Perennial first-year susceptible biomass,2.967051957094265
151,Perennial first-year susceptible biomass,2.967051957094265
152,Perennial first-year susceptible biomass,2.967051957094265
153,Perennial first-year susceptible biomass,2.967051957094265
154,Perennial first-year susceptible biomass,2.967051957094265
155,Perennial first-year susceptible biomass,2.967051957094265
156,Perennial first-year susceptible biomass,2.967051957094265
157,Perennial first-year susceptible biomass,2.967051957094265
158,Perennial first-year susceptible biomass,2.967051957094265
159,Perennial first-year susceptible biomass,2.967051957094265
160,Perennial first-year susceptible biomass,2.967051957094265
161,Perennial first-year susceptible biomass,2.967051957094265
162,Perennial first-year susceptible biomass,2.967051957094265
163,Perennial first-year susceptible biomass,2.967051957094265
164,Perennial first-year susceptible biomass,2.967051957094265
165,Perennial first-year susceptible biomass,2.967051957094265
166,Perennial first-year susceptible biomass,2.967051957094265
167,Perennial first-year susceptible biomass,2.967051957094265
168,Perennial first-year susceptible biomass,2.967051957094265
169,Perennial first-year susceptible biomass,2.967051957094265
170,Perennial first-year susceptible biomass,2.967051957094265
171,Perennial first-year susceptible biomass,2.967051957094265
172,Perennial first-year susceptible biomass,2.967051957094265
173,Perennial first-year susceptible biomass,2.967051957094265
174,Perennial first-year susceptible biomass,2.967051957094265
175,Perennial first-year susceptible biomass,2.967051957094265
176,Perennial first-year susceptible biomass,2.967051957094265
177,Perennial first-year susceptible biomass,2.967051957094265
178,Perennial first-year susceptible biomass,2.967051957094265
179,Perennial first-year susceptible biomass,2.967051957094265
180,Perennial first-year susceptible biomass,2.967051957094265
181,Perennial first-year susceptible biomass,2.967051957094265
182,Perennial first-year susceptible biomass,2.967051957094265
183,Perennial first-year susceptible biomass,2.967051957094265
184,Perennial first-year susceptible biomass,2.967051957094265
185,Perennial first-year susceptible biomass,2.967051957094265
186,Perennial first-year susceptible biomass,2.967051957094265
187,Perennial first-year susceptible biomass,2.967051957094265
188,Perennial first-year susceptible biomass,2.967051957094265
189,Perennial first-year susceptible biomass,2.967051957094265
190,Perennial first-year susceptible biomass,2.967051957094265
191,Perennial first-year susceptible biomass,2.967051957094265
192,Perennial first-year susceptible biomass,2.967051957094265
193,Perennial first-year susceptible biomass,2.967051957094265
194,Perennial first-year susceptible biomass,2.967051957094265
195,Perennial first-year susceptible biomass,2.967051957094265
196,Perennial first-year susceptible biomass,2.967051957094265
197,Perennial first-year susceptible biomass,2.967051957094265
198,Perennial first-year susceptible biomass,2.967051957094265
199,Perennial first-year susceptible biomass,2.967051957094265
200,Perennial first-year susceptible biomass,2.967051957094265
1,Perennial adult susceptible biomass,678.745215649539
2,Perennial adult susceptible biomass,678.745215649539
3,Perennial adult susceptible biomass,678.7452156505096
4,Perennial adult susceptible biomass,678.6026870091846
5,Perennial adult susceptible biomass,673.7174636525334
6,Perennial adult susceptible biomass,666.685490826874
7,Perennial adult susceptible biomass,663.7270808080084
8,Perennial adult susceptible biomass,662.5820934215332
9,Perennial adult susceptible biomass,662.142487631357
10,Perennial adult susceptible biomass,661.9741350011491
11,Perennial adult susceptible biomass,661.9097345325924
12,Perennial adult susceptible biomass,661.8851114194126
13,Perennial adult susceptible biomass,661.8756988901869
14,Perennial adult susceptible biomass,661.8721011233691
15,Perennial adult susceptible biomass,661.8707259889206
16,Perennial adult susceptible biomass,661.8702003934085
17,Perennial adult susceptible biomass,661.8699995045067
18,Perennial adult susceptible biomass,661.8699227225098
19,Perennial adult susceptible biomass,661.8698933755919
20,Perennial adult susceptible biomass,661.8698821588798
21,Perennial adult susceptible biomass,661.8698778717315
22,Perennial adult susceptible biomass,661.8698762331376
23,Perennial adult susceptible biomass,661.8698756068508
24,Perennial adult susceptible biomass,661.8698753674747
25,Perennial adult susceptible biomass,661.8698752759827
26,Perennial adult susceptible biomass,661.8698752410135
27,Perennial adult susceptible biomass,661.8698752276479
28,Perennial adult susceptible biomass,661.8698752225393
29,Perennial adult susceptible biomass,661.8698752205883
30,Perennial adult susceptible biomass,661.8698752198422
31,Perennial adult susceptible biomass,661.8698752195572
32,Perennial adult susceptible biomass,661.8698752194479
33,Perennial adult susceptible biomass,661.8698752194073
34,Perennial adult susceptible biomass,661.8698752193885
35,Perennial adult susceptible biomass,661.8698752193843
36,Perennial adult susceptible biomass,661.8698752193808
37,Perennial adult susceptible biomass,661.8698752193808
38,Perennial adult susceptible biomass,661.8698752193808
39,Perennial adult susceptible biomass,661.8698752193797
40,Perennial adult susceptible biomass,661.8698752193791
41,Perennial adult susceptible biomass,661.8698752193791
42,Perennial adult susceptible biomass,661.8698752193791
43,Perennial adult susceptible biomass,661.8698752193791
44,Perennial adult susceptible biomass,661.8698752193791
45,Perennial adult susceptible biomass,661.8698752193791
46,Perennial adult susceptible biomass,661.8698752193791
47,Perennial adult susceptible biomass,661.8698752193791
48,Perennial adult susceptible biomass,661.8698752193791
49,Perennial adult susceptible biomass,661.8698752193791
50,Perennial adult susceptible biomass,661.8698752193791
51,Perennial adult susceptible biomass,661.8698752193791
52,Perennial adult susceptible biomass,661.8698752193791
53,Perennial adult susceptible biomass,661.8698752193791
54,Perennial adult susceptible biomass,661.8698752193791
55,Perennial adult susceptible biomass,661.8698752193791
56,Perennial adult susceptible biomass,661.8698752193791
57,Perennial adult susceptible biomass,661.8698752193791
58,Perennial adult susceptible biomass,661.8698752193791
59,Perennial adult susceptible biomass,661.8698752193791
60,Perennial adult susceptible biomass,661.8698752193791
61,Perennial adult susceptible biomass,661.8698752193791
62,Perennial adult susceptible biomass,661.8698752193791
63,Perennial adult susceptible biomass,661.8698752193791
64,Perennial adult susceptible biomass,661.8698752193791
65,Perennial adult susceptible biomass,661.8698752193791
66,Perennial adult susceptible biomass,661.8698752193791
67,Perennial adult susceptible biomass,661.8698752193791
68,Perennial adult susceptible biomass,661.8698752193791
69,Perennial adult susceptible biomass,661.8698752193791
70,Perennial adult susceptible biomass,661.8698752193791
71,Perennial adult susceptible biomass,661.8698752193791
72,Perennial adult susceptible biomass,661.8698752193791
73,Perennial adult susceptible biomass,661.8698752193791
74,Perennial adult susceptible biomass,661.8698752193791
75,Perennial adult susceptible biomass,661.8698752193791
76,Perennial adult susceptible biomass,661.8698752193791
77,Perennial adult susceptible biomass,661.8698752193791
78,Perennial adult susceptible biomass,661.8698752193791
79,Perennial adult susceptible biomass,661.8698752193791
80,Perennial adult susceptible biomass,661.8698752193791
81,Perennial adult susceptible biomass,661.8698752193791
82,Perennial adult susceptible biomass,661.8698752193791
83,Perennial adult susceptible biomass,661.8698752193791
84,Perennial adult susceptible biomass,661.8698752193791
85,Perennial adult susceptible biomass,661.8698752193791
86,Perennial adult susceptible biomass,661.8698752193791
87,Perennial adult susceptible biomass,661.8698752193791
88,Perennial adult susceptible biomass,661.8698752193791
89,Perennial adult susceptible biomass,661.8698752193791
90,Perennial adult susceptible biomass,661.8698752193791
91,Perennial adult susceptible biomass,661.8698752193791
92,Perennial adult susceptible biomass,661.8698752193791
93,Perennial adult susceptible biomass,661.8698752193791
94,Perennial adult susceptible biomass,661.8698752193791
95,Perennial adult susceptible biomass,661.8698752193791
96,Perennial adult susceptible biomass,661.8698752193791
97,Perennial adult susceptible biomass,661.8698752193791
98,Perennial adult susceptible biomass,661.8698752193791
99,Perennial adult susceptible biomass,661.8698752193791
100,Perennial adult susceptible biomass,661.8698752193791
101,Perennial adult susceptible biomass,661.8698752193791
102,Perennial adult susceptible biomass,661.8698752193791
103,Perennial adult susceptible biomass,661.8698752193791
104,Perennial adult susceptible biomass,661.8698752193791
105,Perennial adult susceptible biomass,661.8698752193791
106,Perennial adult susceptible biomass,661.8698752193791
107,Perennial adult susceptible biomass,661.8698752193791
108,Perennial adult susceptible biomass,661.8698752193791
109,Perennial adult susceptible biomass,661.8698752193791
110,Perennial adult susceptible biomass,661.8698752193791
111,Perennial adult susceptible biomass,661.8698752193791
112,Perennial adult susceptible biomass,661.8698752193791
113,Perennial adult susceptible biomass,661.8698752193791
114,Perennial adult susceptible biomass,661.8698752193791
115,Perennial adult susceptible biomass,661.8698752193791
116,Perennial adult susceptible biomass,661.8698752193791
117,Perennial adult susceptible biomass,661.8698752193791
118,Perennial adult susceptible biomass,661.8698752193791
119,Perennial adult susceptible biomass,661.8698752193791
120,Perennial adult susceptible biomass,661.8698752193791
121,Perennial adult susceptible biomass,661.8698752193791
122,Perennial adult susceptible biomass,661.8698752193791
123,Perennial adult susceptible biomass,661.8698752193791
124,Perennial adult susceptible biomass,661.8698752193791
125,Perennial adult susceptible biomass,661.8698752193791
126,Perennial adult susceptible biomass,661.8698752193791
127,Perennial adult susceptible biomass,661.8698752193791
128,Perennial adult susceptible biomass,661.8698752193791
129,Perennial adult susceptible biomass,661.8698752193791
130,Perennial adult susceptible biomass,661.8698752193791
131,Perennial adult susceptible biomass,661.8698752193791
132,Perennial adult susceptible biomass,661.8698752193791
133,Perennial adult susceptible biomass,661.8698752193791
134,Perennial adult susceptible biomass,661.8698752193791
135,Perennial adult susceptible biomass,661.8698752193791
136,Perennial adult susceptible biomass,661.8698752193791
137,Perennial adult susceptible biomass,661.8698752193791
138,Perennial adult susceptible biomass,661.8698752193791
139,Perennial adult susceptible biomass,661.8698752193791
140,Perennial adult susceptible biomass,661.8698752193791
141,Perennial adult susceptible biomass,661.8698752193791
142,Perennial adult susceptible biomass,661.8698752193791
143,Perennial adult susceptible biomass,661.8698752193791
144,Perennial adult susceptible biomass,661.8698752193791
145,Perennial adult susceptible biomass,661.8698752193791
146,Perennial adult susceptible biomass,661.8698752193791
147,Perennial adult susceptible biomass,661.8698752193791
148,Perennial adult susceptible biomass,661.8698752193791
149,Perennial adult susceptible biomass,661.8698752193791
150,Perennial adult susceptible biomass,661.8698752193791
151,Perennial adult susceptible biomass,661.8698752193791
152,Perennial adult susceptible biomass,661.8698752193791
153,Perennial adult susceptible biomass,661.8698752193791
154,Perennial adult susceptible biomass,661.8698752193791
155,Perennial adult susceptible biomass,661.8698752193791
156,Perennial adult susceptible biomass,661.8698752193791
157,Perennial adult susceptible biomass,661.8698752193791
158,Perennial adult susceptible biomass,661.8698752193791
159,Perennial adult susceptible biomass,661.8698752193791
160,Perennial adult susceptible biomass,661.8698752193791
161,Perennial adult susceptible biomass,661.8698752193791
162,Perennial adult susceptible biomass,661.8698752193791
163,Perennial adult susceptible biomass,661.8698752193791
164,Perennial adult susceptible biomass,661.8698752193791
165,Perennial adult susceptible biomass,661.8698752193791
166,Perennial adult susceptible biomass,661.8698752193791
167,Perennial adult susceptible biomass,661.8698752193791
168,Perennial adult susceptible biomass,661.8698752193791
169,Perennial adult susceptible biomass,661.8698752193791
170,Perennial adult susceptible biomass,661.8698752193791
171,Perennial adult susceptible biomass,661.8698752193791
172,Perennial adult susceptible biomass,661.8698752193791
173,Perennial adult susceptible biomass,661.8698752193791
174,Perennial adult susceptible biomass,661.8698752193791
175,Perennial adult susceptible biomass,661.8698752193791
176,Perennial adult susceptible biomass,661.8698752193791
177,Perennial adult susceptible biomass,661.8698752193791
178,Perennial adult susceptible biomass,661.8698752193791
179,Perennial adult susceptible biomass,661.8698752193791
180,Perennial adult susceptible biomass,661.8698752193791
181,Perennial adult susceptible biomass,661.8698752193791
182,Perennial adult susceptible biomass,661.8698752193791
183,Perennial adult susceptible biomass,661.8698752193791
184,Perennial adult susceptible biomass,661.8698752193791
185,Perennial adult susceptible biomass,661.8698752193791
186,Perennial adult susceptible biomass,661.8698752193791
187,Perennial adult susceptible biomass,661.8698752193791
188,Perennial adult susceptible biomass,661.8698752193791
189,Perennial adult susceptible biomass,661.8698752193791
190,Perennial adult susceptible biomass,661.8698752193791
191,Perennial adult susceptible biomass,661.8698752193791
192,Perennial adult susceptible biomass,661.8698752193791
193,Perennial adult susceptible biomass,661.8698752193791
194,Perennial adult susceptible biomass,661.8698752193791
195,Perennial adult susceptible biomass,661.8698752193791
196,Perennial adult susceptible biomass,661.8698752193791
197,Perennial adult susceptible biomass,661.8698752193791
198,Perennial adult susceptible biomass,661.8698752193791
199,Perennial adult susceptible biomass,661.8698752193791
200,Perennial adult susceptible biomass,661.8698752193791
1,Annual infected biomass,0
2,Annual infected biomass,0
3,Annual infected biomass,0
4,Annual infected biomass,0
5,Annual infected biomass,0
6,Annual infected biomass,0
7,Annual infected biomass,0
8,Annual infected biomass,0
9,Annual infected biomass,0
10,Annual infected biomass,0
11,Annual infected biomass,0
12,Annual infected biomass,0
13,Annual infected biomass,0
14,Annual infected biomass,0
15,Annual infected biomass,0
16,Annual infected biomass,0
17,Annual infected biomass,0
18,Annual infected biomass,0
19,Annual infected biomass,0
20,Annual infected biomass,0
21,Annual infected biomass,0
22,Annual infected biomass,0
23,Annual infected biomass,0
24,Annual infected biomass,0
25,Annual infected biomass,0
26,Annual infected biomass,0
27,Annual infected biomass,0
28,Annual infected biomass,0
29,Annual infected biomass,0
30,Annual infected biomass,0
31,Annual infected biomass,0
32,Annual infected biomass,0
33,Annual infected biomass,0
34,Annual infected biomass,0
35,Annual infected biomass,0
36,Annual infected biomass,0
37,Annual infected biomass,0
38,Annual infected biomass,0
39,Annual infected biomass,0
40,Annual infected biomass,0
41,Annual infected biomass,0
42,Annual infected biomass,0
43,Annual infected biomass,0
44,Annual infected biomass,0
45,Annual infected biomass,0
46,Annual infected biomass,0
47,Annual infected biomass,0
48,Annual infected biomass,0
49,Annual infected biomass,0
50,Annual infected biomass,0
51,Annual infected biomass,0
52,Annual infected biomass,0
53,Annual infected biomass,0
54,Annual infected biomass,0
55,Annual infected biomass,0
56,Annual infected biomass,0
57,Annual infected biomass,0
58,Annual infected biomass,0
59,Annual infected biomass,0
60,Annual infected biomass,0
61,Annual infected biomass,0
62,Annual infected biomass,0
63,Annual infected biomass,0
64,Annual infected biomass,0
65,Annual infected biomass,0
66,Annual infected biomass,0
67,Annual infected biomass,0
68,Annual infected biomass,0
69,Annual infected biomass,0
70,Annual infected biomass,0
71,Annual infected biomass,0
72,Annual infected biomass,0
73,Annual infected biomass,0
74,Annual infected biomass,0
75,Annual infected biomass,0
76,Annual infected biomass,0
77,Annual infected biomass,0
78,Annual infected biomass,0
79,Annual infected biomass,0
80,Annual infected biomass,0
81,Annual infected biomass,0
82,Annual infected biomass,0
83,Annual infected biomass,0
84,Annual infected biomass,0
85,Annual infected biomass,0
86,Annual infected biomass,0
87,Annual infected biomass,0
88,Annual infected biomass,0
89,Annual infected biomass,0
90,Annual infected biomass,0
91,Annual infected biomass,0
92,Annual infected biomass,0
93,Annual infected biomass,0
94,Annual infected biomass,0
95,Annual infected biomass,0
96,Annual infected biomass,0
97,Annual infected biomass,0
98,Annual infected biomass,0
99,Annual infected biomass,0
100,Annual infected biomass,0
101,Annual infected biomass,0
102,Annual infected biomass,0
103,Annual infected biomass,0
104,Annual infected biomass,0
105,Annual infected biomass,0
106,Annual infected biomass,0
107,Annual infected biomass,0
108,Annual infected biomass,0
109,Annual infected biomass,0
110,Annual infected biomass,0
111,Annual infected biomass,0
112,Annual infected biomass,0
113,Annual infected biomass,0
114,Annual infected biomass,0
115,Annual infected biomass,0
116,Annual infected biomass,0
117,Annual infected biomass,0
118,Annual infected biomass,0
119,Annual infected biomass,0
120,Annual infected biomass,0
121,Annual infected biomass,0
122,Annual infected biomass,0
123,Annual infected biomass,0
124,Annual infected biomass,0
125,Annual infected biomass,0
126,Annual infected biomass,0
127,Annual infected biomass,0
128,Annual infected biomass,0
129,Annual infected biomass,0
130,Annual infected biomass,0
131,Annual infected biomass,0
132,Annual infected biomass,0
133,Annual infected biomass,0
134,Annual infected biomass,0
135,Annual infected biomass,0
136,Annual infected biomass,0
137,Annual infected biomass,0
138,Annual infected biomass,0
139,Annual infected biomass,0
140,Annual infected biomass,0
141,Annual infected biomass,0
142,Annual infected biomass,0
143,Annual infected biomass,0
144,Annual infected biomass,0
145,Annual infected biomass,0
146,Annual infected biomass,0
147,Annual infected biomass,0
148,Annual infected biomass,0
149,Annual infected biomass,0
150,Annual infected biomass,0
151,Annual infected biomass,0
152,Annual infected biomass,0
153,Annual infected biomass,0
154,Annual infected biomass,0
155,Annual infected biomass,0
156,Annual infected biomass,0
157,Annual infected biomass,0
158,Annual infected biomass,0
159,Annual infected biomass,0
160,Annual infected biomass,0
161,Annual infected biomass,0
162,Annual infected biomass,0
163,Annual infected biomass,0
164,Annual infected biomass,0
165,Annual infected biomass,0
166,Annual infected biomass,0
167,Annual infected biomass,0
168,Annual infected biomass,0
169,Annual infected biomass,0
170,Annual infected biomass,0
171,Annual infected biomass,0
172,Annual infected biomass,0
173,Annual infected biomass,0
174,Annual infected biomass,0
175,Annual infected biomass,0
176,Annual infected biomass,0
177,Annual infected biomass,0
178,Annual infected biomass,0
179,Annual infected biomass,0
180,Annual infected biomass,0
181,Annual infected biomass,0
182,Annual infected biomass,0
183,Annual infected biomass,0
184,Annual infected biomass,0
185,Annual infected biomass,0
186,Annual infected biomass,0
187,Annual infected biomass,0
188,Annual infected biomass,0
189,Annual infected biomass,0
190,Annual infected biomass,0
191,Annual infected biomass,0
192,Annual infected biomass,0
193,Annual infected biomass,0
194,Annual infected biomass,0
195,Annual infected biomass,0
196,Annual infected biomass,0
197,Annual infected biomass,0
198,Annual infected biomass,0
199,Annual infected biomass,0
200,Annual infected biomass,0
1,Perennial first-year infected biomass,0
2,Perennial first-year infected biomass,0
3,Perennial first-year infected biomass,0
4,Perennial first-year infected biomass,0
5,Perennial first-year infected biomass,0
6,Perennial first-year infected biomass,0
7,Perennial first-year infected biomass,0
8,Perennial first-year infected biomass,0
9,Perennial first-year infected biomass,0
10,Perennial first-year infected biomass,0
11,Perennial first-year infected biomass,0
12,Perennial first-year infected biomass,0
13,Perennial first-year infected biomass,0
14,Perennial first-year infected biomass,0
15,Perennial first-year infected biomass,0
16,Perennial first-year infected biomass,0
17,Perennial first-year infected biomass,0
18,Perennial first-year infected biomass,0
19,Perennial first-year infected biomass,0
20,Perennial first-year infected biomass,0
21,Perennial first-year infected biomass,0
22,Perennial first-year infected biomass,0
23,Perennial first-year infected biomass,0
24,Perennial first-year infected biomass,0
25,Perennial first-year infected biomass,0
26,Perennial first-year infected biomass,0
27,Perennial first-year infected biomass,0
28,Perennial first-year infected biomass,0
29,Perennial first-year infected biomass,0
30,Perennial first-year infected biomass,0
31,Perennial first-year infected biomass,0
32,Perennial first-year infected biomass,0
33,Perennial first-year infected biomass,0
34,Perennial first-year infected biomass,0
35,Perennial first-year infected biomass,0
36,Perennial first-year infected biomass,0
37,Perennial first-year infected biomass,0
38,Perennial first-year infected biomass,0
39,Perennial first-year infected biomass,0
40,Perennial first-year infected biomass,0
41,Perennial first-year infected biomass,0
42,Perennial first-year infected biomass,0
43,Perennial first-year infected biomass,0
44,Perennial first-year infected biomass,0
45,Perennial first-year infected biomass,0
46,Perennial first-year infected biomass,0
47,Perennial first-year infected biomass,0
48,Perennial first-year infected biomass,0
49,Perennial first-year infected biomass,0
50,Perennial first-year infected biomass,0
51,Perennial first-year infected biomass,0
52,Perennial first-year infected biomass,0
53,Perennial first-year infected biomass,0
54,Perennial first-year infected biomass,0
55,Perennial first-year infected biomass,0
56,Perennial first-year infected biomass,0
57,Perennial first-year infected biomass,0
58,Perennial first-year infected biomass,0
59,Perennial first-year infected biomass,0
60,Perennial first-year infected biomass,0
61,Perennial first-year infected biomass,0
62,Perennial first-year infected biomass,0
63,Perennial first-year infected biomass,0
64,Perennial first-year infected biomass,0
65,Perennial first-year infected biomass,0
66,Perennial first-year infected biomass,0
