time,species,N,Parameter,Estimate
43,Perennial adult,26348.02576821613,r_F,0.05
44,Perennial adult,26334.687019985646,r_F,0.05
45,Perennial adult,26322.0767621068,r_F,0.05
46,Perennial adult,26310.155207682255,r_F,0.05
47,Perennial adult,26298.884743052193,r_F,0.05
48,Perennial adult,26288.229809053984,r_F,0.05
49,Perennial adult,26278.156788727203,r_F,0.05
50,Perennial adult,26268.633901162706,r_F,0.05
1,Litter,2717.44754629151,r_F,0.05
2,Litter,2717.8159590480177,r_F,0.05
3,Litter,2718.038138944601,r_F,0.05
4,Litter,2718.6460528587977,r_F,0.05
5,Litter,4555.304896171533,r_F,0.05
6,Litter,6323.407870998428,r_F,0.05
7,Litter,7665.097370697242,r_F,0.05
8,Litter,8458.012272293634,r_F,0.05
9,Litter,8804.362996651793,r_F,0.05
10,Litter,8880.704284025767,r_F,0.05
11,Litter,8835.147792727628,r_F,0.05
12,Litter,8758.273519393213,r_F,0.05
13,Litter,8692.263281859083,r_F,0.05
14,Litter,8649.37739187383,r_F,0.05
15,Litter,8627.446422747646,r_F,0.05
16,Litter,8619.630506080171,r_F,0.05
17,Litter,8619.324247167244,r_F,0.05
18,Litter,8621.905460460886,r_F,0.05
19,Litter,8624.819292657663,r_F,0.05
20,Litter,8627.017348226495,r_F,0.05
21,Litter,8628.315123069387,r_F,0.05
22,Litter,8628.903378746716,r_F,0.05
23,Litter,8629.057734220753,r_F,0.05
24,Litter,8629.005956822923,r_F,0.05
25,Litter,8628.89231869125,r_F,0.05
26,Litter,8628.78839581128,r_F,0.05
27,Litter,8628.718050328454,r_F,0.05
28,Litter,8628.68049176675,r_F,0.05
29,Litter,8628.665974108622,r_F,0.05
30,Litter,8628.664224726119,r_F,0.05
31,Litter,8628.66773610994,r_F,0.05
32,Litter,8628.672195013925,r_F,0.05
33,Litter,8628.675721513178,r_F,0.05
34,Litter,8628.67788407956,r_F,0.05
35,Litter,8628.678915143073,r_F,0.05
36,Litter,8628.679227469858,r_F,0.05
37,Litter,8628.67918201629,r_F,0.05
38,Litter,8628.679016384598,r_F,0.05
39,Litter,8628.678853730966,r_F,0.05
40,Litter,8628.678739075169,r_F,0.05
41,Litter,8628.678675351723,r_F,0.05
42,Litter,8628.678648971352,r_F,0.05
43,Litter,8628.678644106845,r_F,0.05
44,Litter,8628.678648659825,r_F,0.05
45,Litter,8628.678655408501,r_F,0.05
46,Litter,8628.678661029666,r_F,0.05
47,Litter,8628.678664610388,r_F,0.05
48,Litter,8628.678666398775,r_F,0.05
49,Litter,8628.678667003931,r_F,0.05
50,Litter,8628.67866699387,r_F,0.05
1,Annual biomass,630.7210000256988,r_F,0.05
2,Annual biomass,630.7180218511909,r_F,0.05
3,Annual biomass,630.7040930620356,r_F,0.05
4,Annual biomass,630.6009222080359,r_F,0.05
5,Annual biomass,513.5066745400754,r_F,0.05
6,Annual biomass,510.81098903644533,r_F,0.05
7,Annual biomass,508.70353662353256,r_F,0.05
8,Annual biomass,507.16631982265596,r_F,0.05
9,Annual biomass,506.2644021138435,r_F,0.05
10,Annual biomass,505.87309545974597,r_F,0.05
11,Annual biomass,505.79020558541566,r_F,0.05
12,Annual biomass,505.8458084942572,r_F,0.05
13,Annual biomass,505.9359319279581,r_F,0.05
14,Annual biomass,506.01246070823555,r_F,0.05
15,Annual biomass,506.0617794684263,r_F,0.05
16,Annual biomass,506.08676166509935,r_F,0.05
17,Annual biomass,506.09549895141964,r_F,0.05
18,Annual biomass,506.09566525463094,r_F,0.05
19,Annual biomass,506.0925900834572,r_F,0.05
20,Annual biomass,506.0891926703529,r_F,0.05
21,Annual biomass,506.0866541957162,r_F,0.05
22,Annual biomass,506.08516744088837,r_F,0.05
23,Annual biomass,506.0845011004151,r_F,0.05
24,Annual biomass,506.0843324851221,r_F,0.05
25,Annual biomass,506.0843978909054,r_F,0.05
26,Annual biomass,506.08453161758047,r_F,0.05
27,Annual biomass,506.08465224432996,r_F,0.05
28,Annual biomass,506.0847332174529,r_F,0.05
29,Annual biomass,506.08477607646086,r_F,0.05
30,Annual biomass,506.0847923821031,r_F,0.05
31,Annual biomass,506.08479409557987,r_F,0.05
32,Annual biomass,506.0847898792019,r_F,0.05
33,Annual biomass,506.0847846692831,r_F,0.05
34,Annual biomass,506.08478059112133,r_F,0.05
35,Annual biomass,506.0847781101851,r_F,0.05
36,Annual biomass,506.084776939435,r_F,0.05
37,Annual biomass,506.0847765942532,r_F,0.05
38,Annual biomass,506.0847766561188,r_F,0.05
39,Annual biomass,506.08477685178696,r_F,0.05
40,Annual biomass,506.08477704089205,r_F,0.05
41,Annual biomass,506.0847771730387,r_F,0.05
42,Annual biomass,506.08477724587414,r_F,0.05
43,Annual biomass,506.0847772756162,r_F,0.05
44,Annual biomass,506.08477728073234,r_F,0.05
45,Annual biomass,506.08477727520136,r_F,0.05
46,Annual biomass,506.0847772672961,r_F,0.05
47,Annual biomass,506.08477726078655,r_F,0.05
48,Annual biomass,506.08477725667325,r_F,0.05
49,Annual biomass,506.08477725463837,r_F,0.05
50,Annual biomass,506.08477725396455,r_F,0.05
1,Perennial first-year biomass,2.967051957094265,r_F,0.05
2,Perennial first-year biomass,2.914775800644994,r_F,0.05
3,Perennial first-year biomass,2.9148399826777442,r_F,0.05
4,Perennial first-year biomass,2.9127821706788466,r_F,0.05
5,Perennial first-year biomass,2537.8651390588857,r_F,0.05
6,Perennial first-year biomass,3506.239619483868,r_F,0.05
7,Perennial first-year biomass,4100.357028355663,r_F,0.05
8,Perennial first-year biomass,4337.063626169488,r_F,0.05
9,Perennial first-year biomass,4360.834310194481,r_F,0.05
10,Perennial first-year biomass,4300.142324545267,r_F,0.05
11,Perennial first-year biomass,4227.65710248397,r_F,0.05
12,Perennial first-year biomass,4172.3280875686305,r_F,0.05
13,Perennial first-year biomass,4139.321288153173,r_F,0.05
14,Perennial first-year biomass,4124.047209395421,r_F,0.05
15,Perennial first-year biomass,4119.742071869775,r_F,0.05
16,Perennial first-year biomass,4120.760217630171,r_F,0.05
17,Perennial first-year biomass,4123.471686158015,r_F,0.05
18,Perennial first-year biomass,4126.034474159272,r_F,0.05
19,Perennial first-year biomass,4127.803488509745,r_F,0.05
20,Perennial first-year biomass,4128.766713113306,r_F,0.05
21,Perennial first-year biomass,4129.151978850388,r_F,0.05
22,Perennial first-year biomass,4129.210849945353,r_F,0.05
23,Perennial first-year biomass,4129.131163229192,r_F,0.05
24,Perennial first-year biomass,4129.022837322831,r_F,0.05
25,Perennial first-year biomass,4128.935071917465,r_F,0.05
26,Perennial first-year biomass,4128.880266157893,r_F,0.05
27,Perennial first-year biomass,4128.853537338007,r_F,0.05
28,Perennial first-year biomass,4128.844972860477,r_F,0.05
29,Perennial first-year biomass,4128.845643885137,r_F,0.05
30,Perennial first-year biomass,4128.849561908708,r_F,0.05
31,Perennial first-year biomass,4128.853560059795,r_F,0.05
32,Perennial first-year biomass,4128.856435505798,r_F,0.05
33,Perennial first-year biomass,4128.858063808196,r_F,0.05
34,Perennial first-year biomass,4128.85875812747,r_F,0.05
35,Perennial first-year biomass,4128.858904364408,r_F,0.05
36,Perennial first-year biomass,4128.858804272543,r_F,0.05
37,Perennial first-year biomass,4128.858641271532,r_F,0.05
38,Perennial first-year biomass,4128.858501824062,r_F,0.05
39,Perennial first-year biomass,4128.858411349702,r_F,0.05
40,Perennial first-year biomass,4128.858365200055,r_F,0.05
41,Perennial first-year biomass,4128.85834886605,r_F,0.05
42,Perennial first-year biomass,4128.858348347616,r_F,0.05
43,Perennial first-year biomass,4128.858353870319,r_F,0.05
44,Perennial first-year biomass,4128.858360051476,r_F,0.05
45,Perennial first-year biomass,4128.858364696019,r_F,0.05
46,Perennial first-year biomass,4128.858367429258,r_F,0.05
47,Perennial first-year biomass,4128.858368662583,r_F,0.05
48,Perennial first-year biomass,4128.858368981619,r_F,0.05
49,Perennial first-year biomass,4128.858368868091,r_F,0.05
50,Perennial first-year biomass,4128.858368626161,r_F,0.05
1,Perennial adult biomass,661.8698752193791,r_F,0.05
2,Perennial adult biomass,661.8597858084156,r_F,0.05
3,Perennial adult biomass,661.7899716454098,r_F,0.05
4,Perennial adult biomass,661.4380659220309,r_F,0.05
5,Perennial adult biomass,86.16346845279818,r_F,0.05
6,Perennial adult biomass,88.19457330427103,r_F,0.05
7,Perennial adult biomass,88.78816404803621,r_F,0.05
8,Perennial adult biomass,89.19475186388844,r_F,0.05
9,Perennial adult biomass,89.42304488848139,r_F,0.05
10,Perennial adult biomass,89.5207074600411,r_F,0.05
11,Perennial adult biomass,89.5422921024837,r_F,0.05
12,Perennial adult biomass,89.52973893298739,r_F,0.05
13,Perennial adult biomass,89.50829289248264,r_F,0.05
14,Perennial adult biomass,89.48979324019564,r_F,0.05
15,Perennial adult biomass,89.47774500362878,r_F,0.05
16,Perennial adult biomass,89.47157812536719,r_F,0.05
17,Perennial adult biomass,89.46938096188123,r_F,0.05
18,Perennial adult biomass,89.4692972250113,r_F,0.05
19,Perennial adult biomass,89.47002524684208,r_F,0.05
20,Perennial adult biomass,89.47084603735293,r_F,0.05
21,Perennial adult biomass,89.47146484886659,r_F,0.05
22,Perennial adult biomass,89.4718300504714,r_F,0.05
23,Perennial adult biomass,89.47199550343517,r_F,0.05
24,Perennial adult biomass,89.47203885182425,r_F,0.05
25,Perennial adult biomass,89.47202421847068,r_F,0.05
26,Perennial adult biomass,89.47199220456847,r_F,0.05
27,Perennial adult biomass,89.47196294495471,r_F,0.05
28,Perennial adult biomass,89.47194314616765,r_F,0.05
29,Perennial adult biomass,89.47193257920041,r_F,0.05
30,Perennial adult biomass,89.4719284974554,r_F,0.05
31,Perennial adult biomass,89.47192800825496,r_F,0.05
32,Perennial adult biomass,89.47192899838039,r_F,0.05
33,Perennial adult biomass,89.47193025416284,r_F,0.05
34,Perennial adult biomass,89.47193124690116,r_F,0.05
35,Perennial adult biomass,89.4719318554708,r_F,0.05
36,Perennial adult biomass,89.47193214549577,r_F,0.05
37,Perennial adult biomass,89.47193223324955,r_F,0.05
38,Perennial adult biomass,89.4719322203561,r_F,0.05
39,Perennial adult biomass,89.4719321736859,r_F,0.05
40,Perennial adult biomass,89.47193212788706,r_F,0.05
41,Perennial adult biomass,89.47193209561519,r_F,0.05
42,Perennial adult biomass,89.47193207768542,r_F,0.05
43,Perennial adult biomass,89.4719320702671,r_F,0.05
44,Perennial adult biomass,89.47193206890321,r_F,0.05
45,Perennial adult biomass,89.47193207018779,r_F,0.05
46,Perennial adult biomass,89.4719320720884,r_F,0.05
47,Perennial adult biomass,89.47193207367091,r_F,0.05
48,Perennial adult biomass,89.47193207467872,r_F,0.05
49,Perennial adult biomass,89.4719320751819,r_F,0.05
50,Perennial adult biomass,89.47193207535196,r_F,0.05
1,Annual susceptible biomass,630.7210000256988,r_F,0.05
2,Annual susceptible biomass,630.7210000256988,r_F,0.05
3,Annual susceptible biomass,628.3116161214818,r_F,0.05
4,Annual susceptible biomass,613.8044959112456,r_F,0.05
5,Annual susceptible biomass,533.0539325756979,r_F,0.05
6,Annual susceptible biomass,247.56573537696255,r_F,0.05
7,Annual susceptible biomass,147.67121782893395,r_F,0.05
8,Annual susceptible biomass,128.82610231326277,r_F,0.05
9,Annual susceptible biomass,130.45647936272877,r_F,0.05
10,Annual susceptible biomass,136.02896259718443,r_F,0.05
11,Annual susceptible biomass,141.4408369275008,r_F,0.05
12,Annual susceptible biomass,145.34313591801686,r_F,0.05
13,Annual susceptible biomass,147.57935584790295,r_F,0.05
14,Annual susceptible biomass,148.53919108703946,r_F,0.05
15,Annual susceptible biomass,148.7369291489572,r_F,0.05
16,Annual susceptible biomass,148.59032322993215,r_F,0.05
17,Annual susceptible biomass,148.3573713026446,r_F,0.05
18,Annual susceptible biomass,148.15967856822562,r_F,0.05
19,Annual susceptible biomass,148.03227126683555,r_F,0.05
20,Annual susceptible biomass,147.9677453010018,r_F,0.05
21,Annual susceptible biomass,147.94523227007699,r_F,0.05
22,Annual susceptible biomass,147.94484981823672,r_F,0.05
23,Annual susceptible biomass,147.9528192967707,r_F,0.05
24,Annual susceptible biomass,147.96160286713808,r_F,0.05
25,Annual susceptible biomass,147.96815799057282,r_F,0.05
26,Annual susceptible biomass,147.97199339864522,r_F,0.05
27,Annual susceptible biomass,147.97370998997957,r_F,0.05
28,Annual susceptible biomass,147.97414240353112,r_F,0.05
29,Annual susceptible biomass,147.97397176964796,r_F,0.05
30,Annual susceptible biomass,147.97362567493485,r_F,0.05
31,Annual susceptible biomass,147.97331398724327,r_F,0.05
32,Annual susceptible biomass,147.97310496815487,r_F,0.05
33,Annual susceptible biomass,147.97299444980143,r_F,0.05
34,Annual susceptible biomass,147.97295248447347,r_F,0.05
35,Annual susceptible biomass,147.97294815406087,r_F,0.05
36,Annual susceptible biomass,147.97295909181747,r_F,0.05
37,Annual susceptible biomass,147.97297256424918,r_F,0.05
38,Annual susceptible biomass,147.97298309718315,r_F,0.05
39,Annual susceptible biomass,147.97298949873067,r_F,0.05
40,Annual susceptible biomass,147.9729925158664,r_F,0.05
41,Annual susceptible biomass,147.9729934024728,r_F,0.05
42,Annual susceptible biomass,147.97299323982492,r_F,0.05
43,Annual susceptible biomass,147.972992733198,r_F,0.05
44,Annual susceptible biomass,147.97299224447522,r_F,0.05
45,Annual susceptible biomass,147.97299190330654,r_F,0.05
46,Annual susceptible biomass,147.97299171545336,r_F,0.05
47,Annual susceptible biomass,147.9729916388671,r_F,0.05
48,Annual susceptible biomass,147.97299162581243,r_F,0.05
49,Annual susceptible biomass,147.97299164018239,r_F,0.05
50,Annual susceptible biomass,147.9729916606297,r_F,0.05
1,Perennial first-year susceptible biomass,2.967051957094265,r_F,0.05
2,Perennial first-year susceptible biomass,2.967051957094265,r_F,0.05
3,Perennial first-year susceptible biomass,2.852003035350859,r_F,0.05
4,Perennial first-year susceptible biomass,2.4870666561000583,r_F,0.05
5,Perennial first-year susceptible biomass,0.83074070343172,r_F,0.05
6,Perennial first-year susceptible biomass,1932.4309732596798,r_F,0.05
7,Perennial first-year susceptible biomass,2311.0954193056828,r_F,0.05
8,Perennial first-year susceptible biomass,2595.0442930724034,r_F,0.05
9,Perennial first-year susceptible biomass,2736.110576878048,r_F,0.05
10,Perennial first-year susceptible biomass,2772.252488854976,r_F,0.05
11,Perennial first-year susceptible biomass,2758.97446007639,r_F,0.05
12,Perennial first-year susceptible biomass,2731.9849550944245,r_F,0.05
13,Perennial first-year susceptible biomass,2707.9947614543685,r_F,0.05
14,Perennial first-year susceptible biomass,2692.075968660488,r_F,0.05
15,Perennial first-year susceptible biomass,2683.730473421806,r_F,0.05
16,Perennial first-year susceptible biomass,2680.5996925780455,r_F,0.05
17,Perennial first-year susceptible biomass,2680.3114238747185,r_F,0.05
18,Perennial first-year susceptible biomass,2681.1699230863996,r_F,0.05
19,Perennial first-year susceptible biomass,2682.2071926088265,r_F,0.05
20,Perennial first-year susceptible biomass,2683.012708110423,r_F,0.05
21,Perennial first-year susceptible biomass,2683.4997057287396,r_F,0.05
22,Perennial first-year susceptible biomass,2683.7276321626664,r_F,0.05
23,Perennial first-year susceptible biomass,2683.7933346554446,r_F,0.05
24,Perennial first-year susceptible biomass,2683.7796663360823,r_F,0.05
25,Perennial first-year susceptible biomass,2683.740373179604,r_F,0.05
26,Perennial first-year susceptible biomass,2683.702862302068,r_F,0.05
27,Perennial first-year susceptible biomass,2683.6768288542303,r_F,0.05
28,Perennial first-year susceptible biomass,2683.6625756706167,r_F,0.05
29,Perennial first-year susceptible biomass,2683.656819656967,r_F,0.05
30,Perennial first-year susceptible biomass,2683.6558883200964,r_F,0.05
31,Perennial first-year susceptible biomass,2683.6570227640414,r_F,0.05
32,Perennial first-year susceptible biomass,2683.6585997310754,r_F,0.05
33,Perennial first-year susceptible biomass,2683.659886952777,r_F,0.05
34,Perennial first-year susceptible biomass,2683.6606951678996,r_F,0.05
35,Perennial first-year susceptible biomass,2683.6610919564196,r_F,0.05
36,Perennial first-year susceptible biomass,2683.661221096362,r_F,0.05
37,Perennial first-year susceptible biomass,2683.661213303824,r_F,0.05
38,Perennial first-year susceptible biomass,2683.6611567473683,r_F,0.05
39,Perennial first-year susceptible biomass,2683.661098328844,r_F,0.05
40,Perennial first-year susceptible biomass,2683.6610560571826,r_F,0.05
41,Perennial first-year susceptible biomass,2683.6610319862393,r_F,0.05
42,Perennial first-year susceptible biomass,2683.661021634488,r_F,0.05
43,Perennial first-year susceptible biomass,2683.6610193775305,r_F,0.05
44,Perennial first-year susceptible biomass,2683.6610207867093,r_F,0.05
45,Perennial first-year susceptible biomass,2683.661023155395,r_F,0.05
46,Perennial first-year susceptible biomass,2683.6610251986494,r_F,0.05
47,Perennial first-year susceptible biomass,2683.6610265316795,r_F,0.05
48,Perennial first-year susceptible biomass,2683.661027215877,r_F,0.05
49,Perennial first-year susceptible biomass,2683.661027461108,r_F,0.05
50,Perennial first-year susceptible biomass,2683.661027472141,r_F,0.05
1,Perennial adult susceptible biomass,661.8698752193791,r_F,0.05
2,Perennial adult susceptible biomass,661.8698752193791,r_F,0.05
3,Perennial adult susceptible biomass,657.1007835050683,r_F,0.05
4,Perennial adult susceptible biomass,628.7526794948631,r_F,0.05
5,Perennial adult susceptible biomass,483.29589532519833,r_F,0.05
6,Perennial adult susceptible biomass,39.03876673307364,r_F,0.05
7,Perennial adult susceptible biomass,0,r_F,0.05
8,Perennial adult susceptible biomass,0,r_F,0.05
9,Perennial adult susceptible biomass,0,r_F,0.05
10,Perennial adult susceptible biomass,0,r_F,0.05
11,Perennial adult susceptible biomass,0,r_F,0.05
12,Perennial adult susceptible biomass,0,r_F,0.05
13,Perennial adult susceptible biomass,0,r_F,0.05
14,Perennial adult susceptible biomass,0,r_F,0.05
15,Perennial adult susceptible biomass,0,r_F,0.05
16,Perennial adult susceptible biomass,0,r_F,0.05
17,Perennial adult susceptible biomass,0,r_F,0.05
18,Perennial adult susceptible biomass,0,r_F,0.05
19,Perennial adult susceptible biomass,0,r_F,0.05
20,Perennial adult susceptible biomass,0,r_F,0.05
21,Perennial adult susceptible biomass,0,r_F,0.05
22,Perennial adult susceptible biomass,0,r_F,0.05
23,Perennial adult susceptible biomass,0,r_F,0.05
24,Perennial adult susceptible biomass,0,r_F,0.05
25,Perennial adult susceptible biomass,0,r_F,0.05
26,Perennial adult susceptible biomass,0,r_F,0.05
27,Perennial adult susceptible biomass,0,r_F,0.05
28,Perennial adult susceptible biomass,0,r_F,0.05
29,Perennial adult susceptible biomass,0,r_F,0.05
30,Perennial adult susceptible biomass,0,r_F,0.05
31,Perennial adult susceptible biomass,0,r_F,0.05
32,Perennial adult susceptible biomass,0,r_F,0.05
33,Perennial adult susceptible biomass,0,r_F,0.05
34,Perennial adult susceptible biomass,0,r_F,0.05
35,Perennial adult susceptible biomass,0,r_F,0.05
36,Perennial adult susceptible biomass,0,r_F,0.05
37,Perennial adult susceptible biomass,0,r_F,0.05
38,Perennial adult susceptible biomass,0,r_F,0.05
39,Perennial adult susceptible biomass,0,r_F,0.05
40,Perennial adult susceptible biomass,0,r_F,0.05
41,Perennial adult susceptible biomass,0,r_F,0.05
42,Perennial adult susceptible biomass,0,r_F,0.05
43,Perennial adult susceptible biomass,0,r_F,0.05
44,Perennial adult susceptible biomass,0,r_F,0.05
45,Perennial adult susceptible biomass,0,r_F,0.05
46,Perennial adult susceptible biomass,0,r_F,0.05
47,Perennial adult susceptible biomass,0,r_F,0.05
48,Perennial adult susceptible biomass,0,r_F,0.05
49,Perennial adult susceptible biomass,0,r_F,0.05
50,Perennial adult susceptible biomass,0,r_F,0.05
1,Annual infected biomass,0,r_F,0.05
2,Annual infected biomass,2.4064057297090615,r_F,0.05
3,Annual infected biomass,16.899597150789962,r_F,0.05
4,Annual infected biomass,97.54698963233798,r_F,0.05
5,Annual infected biomass,265.9409391631129,r_F,0.05
6,Annual infected biomass,363.1397712075114,r_F,0.05
7,Annual infected biomass,379.8774343102698,r_F,0.05
8,Annual infected biomass,376.7098404599272,r_F,0.05
9,Annual infected biomass,370.2354395166591,r_F,0.05
10,Annual infected biomass,364.43225853224516,r_F,0.05
11,Annual infected biomass,360.4470696673988,r_F,0.05
12,Annual infected biomass,358.26645264635425,r_F,0.05
13,Annual infected biomass,357.39674084091865,r_F,0.05
14,Annual infected biomass,357.27553155927836,r_F,0.05
15,Annual infected biomass,357.47145623849417,r_F,0.05
16,Annual infected biomass,357.72939036245475,r_F,0.05
17,Annual infected biomass,357.935820383194,r_F,0.05
18,Annual infected biomass,358.0633939877954,r_F,0.05
19,Annual infected biomass,358.1248447824554,r_F,0.05
20,Annual infected biomass,358.1439604002759,r_F,0.05
21,Annual infected biomass,358.1418043774795,r_F,0.05
22,Annual infected biomass,358.13234814411766,r_F,0.05
23,Annual infected biomass,358.122898233277,r_F,0.05
24,Annual infected biomass,358.1161744945493,r_F,0.05
25,Annual infected biomass,358.11240449226017,r_F,0.05
26,Annual infected biomass,358.1108216276009,r_F,0.05
27,Annual infected biomass,358.11050984079884,r_F,0.05
28,Annual infected biomass,358.1107614478049,r_F,0.05
29,Annual infected biomass,358.111150401526,r_F,0.05
30,Annual infected biomass,358.11147839485983,r_F,0.05
31,Annual infected biomass,358.111689127425,r_F,0.05
32,Annual infected biomass,358.11179542940044,r_F,0.05
33,Annual infected biomass,358.11183218480966,r_F,0.05
34,Annual infected biomass,358.11183243706046,r_F,0.05
35,Annual infected biomass,358.1118190183676,r_F,0.05
36,Annual infected biomass,358.11180437518584,r_F,0.05
37,Annual infected biomass,358.11179349707004,r_F,0.05
38,Annual infected biomass,358.1117871573881,r_F,0.05
39,Annual infected biomass,358.11178433592056,r_F,0.05
40,Annual infected biomass,358.11178363841924,r_F,0.05
41,Annual infected biomass,358.11178393321376,r_F,0.05
42,Annual infected biomass,358.11178451267614,r_F,0.05
43,Annual infected biomass,358.111785031141,r_F,0.05
44,Annual infected biomass,358.1117853774258,r_F,0.05
45,Annual infected biomass,358.111785559748,r_F,0.05
46,Annual infected biomass,358.111785628429,r_F,0.05
47,Annual infected biomass,358.1117856349741,r_F,0.05
48,Annual infected biomass,358.11178561649086,r_F,0.05
49,Annual infected biomass,358.11178559400867,r_F,0.05
50,Annual infected biomass,358.11178557651937,r_F,0.05
1,Perennial first-year infected biomass,0,r_F,0.05
2,Perennial first-year infected biomass,0.06277276529413481,r_F,0.05
3,Perennial first-year infected biomass,0.42777332657768613,r_F,0.05
4,Perennial first-year infected biomass,2.0820414672471266,r_F,0.05
5,Perennial first-year infected biomass,605.4341657992057,r_F,0.05
6,Perennial first-year infected biomass,1195.1442001781852,r_F,0.05
7,Perennial first-year infected biomass,1505.3127352832594,r_F,0.05
8,Perennial first-year infected biomass,1600.9530492914403,r_F,0.05
9,Perennial first-year infected biomass,1588.5818213395053,r_F,0.05
10,Perennial first-year infected biomass,1541.1678644688768,r_F,0.05
11,Perennial first-year infected biomass,1495.672147389546,r_F,0.05
12,Perennial first-year infected biomass,1464.333326114262,r_F,0.05
13,Perennial first-year infected biomass,1447.245319492685,r_F,0.05
14,Perennial first-year infected biomass,1440.3167359736153,r_F,0.05
15,Perennial first-year infected biomass,1439.1423792917292,r_F,0.05
16,Perennial first-year infected biomass,1440.4487937554522,r_F,0.05
17,Perennial first-year infected biomass,1442.3017630716147,r_F,0.05
18,Perennial first-year infected biomass,1443.827281550445,r_F,0.05
19,Perennial first-year infected biomass,1444.7907803993223,r_F,0.05
20,Perennial first-year infected biomass,1445.2670073845661,r_F,0.05
21,Perennial first-year infected biomass,1445.424346687722,r_F,0.05
22,Perennial first-year infected biomass,1445.4175152899086,r_F,0.05
23,Perennial first-year infected biomass,1445.3514968931095,r_F,0.05
24,Perennial first-year infected biomass,1445.2824641432271,r_F,0.05
25,Perennial first-year infected biomass,1445.2322096153978,r_F,0.05
26,Perennial first-year infected biomass,1445.2034373036627,r_F,0.05
27,Perennial first-year infected biomass,1445.1909616673906,r_F,0.05
28,Perennial first-year infected biomass,1445.1881532035104,r_F,0.05
29,Perennial first-year infected biomass,1445.1897555650407,r_F,0.05
30,Perennial first-year infected biomass,1445.1925391446664,r_F,0.05
31,Perennial first-year infected biomass,1445.1949603287198,r_F,0.05
32,Perennial first-year infected biomass,1445.196548553021,r_F,0.05
33,Perennial first-year infected biomass,1445.1973686402962,r_F,0.05
34,Perennial first-year infected biomass,1445.19766617105,r_F,0.05
35,Perennial first-year infected biomass,1445.1976832680455,r_F,0.05
36,Perennial first-year infected biomass,1445.1975909687194,r_F,0.05
37,Perennial first-year infected biomass,1445.1974845241639,r_F,0.05
38,Perennial first-year infected biomass,1445.1974034952177,r_F,0.05
39,Perennial first-year infected biomass,1445.197355292519,r_F,0.05
40,Perennial first-year infected biomass,1445.197333213816,r_F,0.05
41,Perennial first-year infected biomass,1445.197327231562,r_F,0.05
42,Perennial first-year infected biomass,1445.1973289700857,r_F,0.05
43,Perennial first-year infected biomass,1445.1973330836095,r_F,0.05
44,Perennial first-year infected biomass,1445.197336896081,r_F,0.05
45,Perennial first-year infected biomass,1445.197339497369,r_F,0.05
46,Perennial first-year infected biomass,1445.1973408975782,r_F,0.05
47,Perennial first-year infected biomass,1445.1973414467063,r_F,0.05
48,Perennial first-year infected biomass,1445.1973415205107,r_F,0.05
49,Perennial first-year infected biomass,1445.19734139595,r_F,0.05
50,Perennial first-year infected biomass,1445.1973412334166,r_F,0.05
1,Perennial adult infected biomass,0,r_F,0.05
2,Perennial adult infected biomass,4.759002303347279,r_F,0.05
3,Perennial adult infected biomass,33.037292150546754,r_F,0.05
4,Perennial adult infected biomass,178.14217059683253,r_F,0.05
5,Perennial adult infected biomass,47.12470171972454,r_F,0.05
6,Perennial adult infected biomass,91.53946369157387,r_F,0.05
7,Perennial adult infected biomass,109.43993670622366,r_F,0.05
8,Perennial adult infected biomass,116.02622036233223,r_F,0.05
9,Perennial adult infected biomass,117.47595627738458,r_F,0.05
10,Perennial adult infected biomass,116.71154529510386,r_F,0.05
11,Perennial adult infected biomass,115.35377846693011,r_F,0.05
12,Perennial adult infected biomass,114.17725198220437,r_F,0.05
13,Perennial adult infected biomass,113.41549034483376,r_F,0.05
14,Perennial adult infected biomass,113.03134295442099,r_F,0.05
15,Perennial adult infected biomass,112.89952654448558,r_F,0.05
16,Perennial adult infected biomass,112.89979929413239,r_F,0.05
17,Perennial adult infected biomass,112.94920071654101,r_F,0.05
18,Perennial adult infected biomass,113.00262783209527,r_F,0.05
19,Perennial adult infected biomass,113.04219078417769,r_F,0.05
20,Perennial adult infected biomass,113.06518914286818,r_F,0.05
21,Perennial adult infected biomass,113.0753898145668,r_F,0.05
22,Perennial adult infected biomass,113.07788307626163,r_F,0.05
23,Perennial adult infected biomass,113.0767864173558,r_F,0.05
24,Perennial adult infected biomass,113.07466855092115,r_F,0.05
25,Perennial adult infected biomass,113.07278080105469,r_F,0.05
26,Perennial adult infected biomass,113.07152297985171,r_F,0.05
27,Perennial adult infected biomass,113.07086242538185,r_F,0.05
28,Perennial adult infected biomass,113.07061478816411,r_F,0.05
29,Perennial adult infected biomass,113.07059235901049,r_F,0.05
30,Perennial adult infected biomass,113.07066029048528,r_F,0.05
31,Perennial adult infected biomass,113.07074230053912,r_F,0.05
32,Perennial adult infected biomass,113.07080591399304,r_F,0.05
33,Perennial adult infected biomass,113.07084433633952,r_F,0.05
34,Perennial adult infected biomass,113.07086229836237,r_F,0.05
35,Perennial adult infected biomass,113.0708674605121,r_F,0.05
36,Perennial adult infected biomass,113.07086636632592,r_F,0.05
37,Perennial adult infected biomass,113.07086325693527,r_F,0.05
38,Perennial adult infected biomass,113.07086029319207,r_F,0.05
39,Perennial adult infected biomass,113.07085823806571,r_F,0.05
40,Perennial adult infected biomass,113.070857113858,r_F,0.05
