time,species,N,Parameter,Estimate
12,Litter,1410.6421739991601,r_F,0.05
13,Litter,1410.615670323535,r_F,0.05
14,Litter,1410.6053982048943,r_F,0.05
15,Litter,1410.6014273665696,r_F,0.05
16,Litter,1410.5999042677674,r_F,0.05
17,Litter,1410.599875874006,r_F,0.05
18,Litter,1410.5999441408526,r_F,0.05
19,Litter,1410.5994007436052,r_F,0.05
20,Litter,1410.5996434159902,r_F,0.05
21,Litter,1410.5992886908343,r_F,0.05
22,Litter,1410.5996447823363,r_F,0.05
23,Litter,1410.5992840050217,r_F,0.05
24,Litter,1410.5990641962026,r_F,0.05
25,Litter,1410.5995503981235,r_F,0.05
26,Litter,1410.599275509568,r_F,0.05
27,Litter,1410.599065668071,r_F,0.05
28,Litter,1410.5989900406976,r_F,0.05
29,Litter,1410.5989389440967,r_F,0.05
30,Litter,1410.5989289388772,r_F,0.05
31,Litter,1410.5989368273097,r_F,0.05
32,Litter,1410.5995013030167,r_F,0.05
33,Litter,1410.5997488595053,r_F,0.05
34,Litter,1410.5993122131476,r_F,0.05
35,Litter,1410.5990925276758,r_F,0.05
36,Litter,1410.59902004182,r_F,0.05
37,Litter,1410.5995375004368,r_F,0.05
38,Litter,1410.5992630137014,r_F,0.05
39,Litter,1410.5990650874917,r_F,0.05
40,Litter,1410.5989910899452,r_F,0.05
41,Litter,1410.5989386805022,r_F,0.05
42,Litter,1410.598922926994,r_F,0.05
43,Litter,1410.5989350016262,r_F,0.05
44,Litter,1410.5989277968424,r_F,0.05
45,Litter,1410.5989135961597,r_F,0.05
46,Litter,1410.5989071214337,r_F,0.05
47,Litter,1410.5989110335508,r_F,0.05
48,Litter,1410.5989088956212,r_F,0.05
49,Litter,1410.5989289614058,r_F,0.05
50,Litter,1410.598926456968,r_F,0.05
1,Annual biomass,499.3287319220194,r_F,0.05
2,Annual biomass,499.6519160505615,r_F,0.05
3,Annual biomass,500.0940910543064,r_F,0.05
4,Annual biomass,500.27628059387484,r_F,0.05
5,Annual biomass,500.34781797779704,r_F,0.05
6,Annual biomass,500.37596538457274,r_F,0.05
7,Annual biomass,500.3864458025492,r_F,0.05
8,Annual biomass,500.390930723127,r_F,0.05
9,Annual biomass,500.392265234812,r_F,0.05
10,Annual biomass,500.39284936291926,r_F,0.05
11,Annual biomass,500.3931044645929,r_F,0.05
12,Annual biomass,500.3932190660856,r_F,0.05
13,Annual biomass,500.39323464787776,r_F,0.05
14,Annual biomass,500.393255145129,r_F,0.05
15,Annual biomass,500.39327528795866,r_F,0.05
16,Annual biomass,500.39355054361624,r_F,0.05
17,Annual biomass,500.393552244686,r_F,0.05
18,Annual biomass,500.393259396348,r_F,0.05
19,Annual biomass,500.3935257002541,r_F,0.05
20,Annual biomass,500.39327771484847,r_F,0.05
21,Annual biomass,500.3935513782304,r_F,0.05
22,Annual biomass,500.3932688837998,r_F,0.05
23,Annual biomass,500.3932570291673,r_F,0.05
24,Annual biomass,500.39355157057906,r_F,0.05
25,Annual biomass,500.39327316490255,r_F,0.05
26,Annual biomass,500.3932570647766,r_F,0.05
27,Annual biomass,500.3932730703425,r_F,0.05
28,Annual biomass,500.3932535108429,r_F,0.05
29,Annual biomass,500.39326797016844,r_F,0.05
30,Annual biomass,500.39327838099956,r_F,0.05
31,Annual biomass,500.39355185678477,r_F,0.05
32,Annual biomass,500.39352614367505,r_F,0.05
33,Annual biomass,500.3932540370887,r_F,0.05
34,Annual biomass,500.39327817542585,r_F,0.05
35,Annual biomass,500.3932741922471,r_F,0.05
36,Annual biomass,500.39355171910165,r_F,0.05
37,Annual biomass,500.3932818670268,r_F,0.05
38,Annual biomass,500.3932677056537,r_F,0.05
39,Annual biomass,500.3932786030526,r_F,0.05
40,Annual biomass,500.393251723793,r_F,0.05
41,Annual biomass,500.3932585585037,r_F,0.05
42,Annual biomass,500.39327728278045,r_F,0.05
43,Annual biomass,500.3932641124663,r_F,0.05
44,Annual biomass,500.39325356090575,r_F,0.05
45,Annual biomass,500.3932534957004,r_F,0.05
46,Annual biomass,500.3932593016484,r_F,0.05
47,Annual biomass,500.39325748321943,r_F,0.05
48,Annual biomass,500.39327734967287,r_F,0.05
49,Annual biomass,500.3932683915997,r_F,0.05
50,Annual biomass,500.39326407014505,r_F,0.05
1,Perennial first-year biomass,6.416967887617235,r_F,0.05
2,Perennial first-year biomass,17.71632172182746,r_F,0.05
3,Perennial first-year biomass,12.513926456679151,r_F,0.05
4,Perennial first-year biomass,12.824318421212716,r_F,0.05
5,Perennial first-year biomass,12.714824898330242,r_F,0.05
6,Perennial first-year biomass,12.69815514283605,r_F,0.05
7,Perennial first-year biomass,12.689003680243639,r_F,0.05
8,Perennial first-year biomass,12.685897902924467,r_F,0.05
9,Perennial first-year biomass,12.684518550392546,r_F,0.05
10,Perennial first-year biomass,12.684056587298338,r_F,0.05
11,Perennial first-year biomass,12.683863328544035,r_F,0.05
12,Perennial first-year biomass,12.683790311727487,r_F,0.05
13,Perennial first-year biomass,12.683762580899325,r_F,0.05
14,Perennial first-year biomass,12.68375112804261,r_F,0.05
15,Perennial first-year biomass,12.683746552249445,r_F,0.05
16,Perennial first-year biomass,12.683819540039657,r_F,0.05
17,Perennial first-year biomass,12.683796312587436,r_F,0.05
18,Perennial first-year biomass,12.683725536635041,r_F,0.05
19,Perennial first-year biomass,12.683816640568704,r_F,0.05
20,Perennial first-year biomass,12.68372309352625,r_F,0.05
21,Perennial first-year biomass,12.683821733283986,r_F,0.05
22,Perennial first-year biomass,12.683721231369466,r_F,0.05
23,Perennial first-year biomass,12.683748194537614,r_F,0.05
24,Perennial first-year biomass,12.68381815072034,r_F,0.05
25,Perennial first-year biomass,12.683727322444259,r_F,0.05
26,Perennial first-year biomass,12.683746306870376,r_F,0.05
27,Perennial first-year biomass,12.683744735903117,r_F,0.05
28,Perennial first-year biomass,12.683744116569553,r_F,0.05
29,Perennial first-year biomass,12.683743829748801,r_F,0.05
30,Perennial first-year biomass,12.683743897541136,r_F,0.05
31,Perennial first-year biomass,12.683818518544646,r_F,0.05
32,Perennial first-year biomass,12.683789816504177,r_F,0.05
33,Perennial first-year biomass,12.683726972530733,r_F,0.05
34,Perennial first-year biomass,12.683746870129298,r_F,0.05
35,Perennial first-year biomass,12.683749358030626,r_F,0.05
36,Perennial first-year biomass,12.683816921594213,r_F,0.05
37,Perennial first-year biomass,12.683723234572655,r_F,0.05
38,Perennial first-year biomass,12.683746842814207,r_F,0.05
39,Perennial first-year biomass,12.683743967958215,r_F,0.05
40,Perennial first-year biomass,12.683744715406949,r_F,0.05
41,Perennial first-year biomass,12.683744385613544,r_F,0.05
42,Perennial first-year biomass,12.683744081475824,r_F,0.05
43,Perennial first-year biomass,12.683744352553653,r_F,0.05
44,Perennial first-year biomass,12.683744148685598,r_F,0.05
45,Perennial first-year biomass,12.68374417270585,r_F,0.05
46,Perennial first-year biomass,12.683744406848668,r_F,0.05
47,Perennial first-year biomass,12.683743678534935,r_F,0.05
48,Perennial first-year biomass,12.683744281866872,r_F,0.05
49,Perennial first-year biomass,12.683743292905458,r_F,0.05
50,Perennial first-year biomass,12.683744608537525,r_F,0.05
1,Perennial adult biomass,83.40726311992442,r_F,0.05
2,Perennial adult biomass,73.3811741635768,r_F,0.05
3,Perennial adult biomass,73.95197653886548,r_F,0.05
4,Perennial adult biomass,73.61133007112628,r_F,0.05
5,Perennial adult biomass,73.67920025307527,r_F,0.05
6,Perennial adult biomass,73.70249169438954,r_F,0.05
7,Perennial adult biomass,73.71373048117653,r_F,0.05
8,Perennial adult biomass,73.71843731029651,r_F,0.05
9,Perennial adult biomass,73.71994027140336,r_F,0.05
10,Perennial adult biomass,73.72057738317987,r_F,0.05
11,Perennial adult biomass,73.72083934387,r_F,0.05
12,Perennial adult biomass,73.72094121869027,r_F,0.05
13,Perennial adult biomass,73.72098298009242,r_F,0.05
14,Perennial adult biomass,73.72099796044198,r_F,0.05
15,Perennial adult biomass,73.72100233699508,r_F,0.05
16,Perennial adult biomass,73.72127809464295,r_F,0.05
17,Perennial adult biomass,73.72131615683965,r_F,0.05
18,Perennial adult biomass,73.72104576270229,r_F,0.05
19,Perennial adult biomass,73.72126302177708,r_F,0.05
20,Perennial adult biomass,73.72104139641051,r_F,0.05
21,Perennial adult biomass,73.72128069561653,r_F,0.05
22,Perennial adult biomass,73.72104276676471,r_F,0.05
23,Perennial adult biomass,73.7210091461967,r_F,0.05
24,Perennial adult biomass,73.72128037224658,r_F,0.05
25,Perennial adult biomass,73.72106397774336,r_F,0.05
26,Perennial adult biomass,73.72101225424727,r_F,0.05
27,Perennial adult biomass,73.72100964101178,r_F,0.05
28,Perennial adult biomass,73.72100702368253,r_F,0.05
29,Perennial adult biomass,73.72100558694139,r_F,0.05
30,Perennial adult biomass,73.721005306454785,r_F,0.05
31,Perennial adult biomass,73.7212794317985,r_F,0.05
32,Perennial adult biomass,73.72129427366397,r_F,0.05
33,Perennial adult biomass,73.72104199227641,r_F,0.05
34,Perennial adult biomass,73.7210074720749,r_F,0.05
35,Perennial adult biomass,73.72102561240881,r_F,0.05
36,Perennial adult biomass,73.72128229439247,r_F,0.05
37,Perennial adult biomass,73.72104869341995,r_F,0.05
38,Perennial adult biomass,73.7210073221154,r_F,0.05
39,Perennial adult biomass,73.72100609544509,r_F,0.05
40,Perennial adult biomass,73.7210077534638,r_F,0.05
41,Perennial adult biomass,73.72100817846928,r_F,0.05
42,Perennial adult biomass,73.72100714319079,r_F,0.05
43,Perennial adult biomass,73.72100730564632,r_F,0.05
44,Perennial adult biomass,73.72100686980002,r_F,0.05
45,Perennial adult biomass,73.72100687922831,r_F,0.05
46,Perennial adult biomass,73.72100786229046,r_F,0.05
47,Perennial adult biomass,73.72100554443844,r_F,0.05
48,Perennial adult biomass,73.7210067709262,r_F,0.05
49,Perennial adult biomass,73.72100357463609,r_F,0.05
50,Perennial adult biomass,73.72100687954077,r_F,0.05
1,Annual susceptible biomass,0.03995420140540773,r_F,0.05
2,Annual susceptible biomass,0.039682452281681435,r_F,0.05
3,Annual susceptible biomass,0.039441682308563486,r_F,0.05
4,Annual susceptible biomass,0.039282395444047324,r_F,0.05
5,Annual susceptible biomass,0.0392196910430016,r_F,0.05
6,Annual susceptible biomass,0.03919432170749815,r_F,0.05
7,Annual susceptible biomass,0.039184805654770116,r_F,0.05
8,Annual susceptible biomass,0.039180715458599025,r_F,0.05
9,Annual susceptible biomass,0.03917953052064149,r_F,0.05
10,Annual susceptible biomass,0.03917899782027234,r_F,0.05
11,Annual susceptible biomass,0.03917876960377953,r_F,0.05
12,Annual susceptible biomass,0.03917866637794987,r_F,0.05
13,Annual susceptible biomass,0.03917865171678159,r_F,0.05
14,Annual susceptible biomass,0.039178633261769846,r_F,0.05
15,Annual susceptible biomass,0.039178615605806044,r_F,0.05
16,Annual susceptible biomass,0.03917833112984681,r_F,0.05
17,Annual susceptible biomass,0.03917832848355829,r_F,0.05
18,Annual susceptible biomass,0.039178628385741376,r_F,0.05
19,Annual susceptible biomass,0.039178536456574875,r_F,0.05
20,Annual susceptible biomass,0.039178612295017956,r_F,0.05
21,Annual susceptible biomass,0.03917832972126689,r_F,0.05
22,Annual susceptible biomass,0.03917861996961847,r_F,0.05
23,Annual susceptible biomass,0.03917863124542009,r_F,0.05
24,Annual susceptible biomass,0.039178330504284986,r_F,0.05
25,Annual susceptible biomass,0.03917861260345035,r_F,0.05
26,Annual susceptible biomass,0.03917863115577802,r_F,0.05
27,Annual susceptible biomass,0.03917861429596314,r_F,0.05
28,Annual susceptible biomass,0.039178637049587905,r_F,0.05
29,Annual susceptible biomass,0.0391786220388326,r_F,0.05
30,Annual susceptible biomass,0.039178612560363035,r_F,0.05
31,Annual susceptible biomass,0.03917832948127398,r_F,0.05
32,Annual susceptible biomass,0.0391783898292033,r_F,0.05
33,Annual susceptible biomass,0.03917863588151249,r_F,0.05
34,Annual susceptible biomass,0.03917861305512815,r_F,0.05
35,Annual susceptible biomass,0.0391786116269941,r_F,0.05
36,Annual susceptible biomass,0.03917832953624156,r_F,0.05
37,Annual susceptible biomass,0.03917860668616413,r_F,0.05
38,Annual susceptible biomass,0.03917862210852263,r_F,0.05
39,Annual susceptible biomass,0.03917861266455702,r_F,0.05
40,Annual susceptible biomass,0.0391786361573736,r_F,0.05
41,Annual susceptible biomass,0.03917862987100307,r_F,0.05
42,Annual susceptible biomass,0.03917861312476134,r_F,0.05
43,Annual susceptible biomass,0.03917862513765158,r_F,0.05
44,Annual susceptible biomass,0.03917863712763392,r_F,0.05
45,Annual susceptible biomass,0.03917863706959679,r_F,0.05
46,Annual susceptible biomass,0.03917862929347393,r_F,0.05
47,Annual susceptible biomass,0.03917863077697348,r_F,0.05
48,Annual susceptible biomass,0.03917861309400905,r_F,0.05
49,Annual susceptible biomass,0.039178619010897364,r_F,0.05
50,Annual susceptible biomass,0.03917862518324,r_F,0.05
1,Perennial first-year susceptible biomass,0.001321720801190196,r_F,0.05
2,Perennial first-year susceptible biomass,0.005632750010800436,r_F,0.05
3,Perennial first-year susceptible biomass,0.003908446128139786,r_F,0.05
4,Perennial first-year susceptible biomass,0.0040519157484144586,r_F,0.05
5,Perennial first-year susceptible biomass,0.004006666775103085,r_F,0.05
6,Perennial first-year susceptible biomass,0.003999236061611455,r_F,0.05
7,Perennial first-year susceptible biomass,0.003992978765744226,r_F,0.05
8,Perennial first-year susceptible biomass,0.003990583901000377,r_F,0.05
9,Perennial first-year susceptible biomass,0.003990585680542225,r_F,0.05
10,Perennial first-year susceptible biomass,0.003990310281130505,r_F,0.05
11,Perennial first-year susceptible biomass,0.003990233333540871,r_F,0.05
12,Perennial first-year susceptible biomass,0.003990198251594634,r_F,0.05
13,Perennial first-year susceptible biomass,0.003990183204996001,r_F,0.05
14,Perennial first-year susceptible biomass,0.003990177139503004,r_F,0.05
15,Perennial first-year susceptible biomass,0.003990175091701076,r_F,0.05
16,Perennial first-year susceptible biomass,0.003989360773562822,r_F,0.05
17,Perennial first-year susceptible biomass,0.003989334851119963,r_F,0.05
18,Perennial first-year susceptible biomass,0.003990161925733204,r_F,0.05
19,Perennial first-year susceptible biomass,0.003994504078152161,r_F,0.05
20,Perennial first-year susceptible biomass,0.003990161471994824,r_F,0.05
21,Perennial first-year susceptible biomass,0.00398934584678301,r_F,0.05
22,Perennial first-year susceptible biomass,0.003990160562215905,r_F,0.05
23,Perennial first-year susceptible biomass,0.003990174559898918,r_F,0.05
24,Perennial first-year susceptible biomass,0.003989370269815495,r_F,0.05
25,Perennial first-year susceptible biomass,0.0039901326804017145,r_F,0.05
26,Perennial first-year susceptible biomass,0.003990173517394169,r_F,0.05
27,Perennial first-year susceptible biomass,0.00399014675432241,r_F,0.05
28,Perennial first-year susceptible biomass,0.003990204595707425,r_F,0.05
29,Perennial first-year susceptible biomass,0.003990174170004579,r_F,0.05
30,Perennial first-year susceptible biomass,0.003990173438632283,r_F,0.05
31,Perennial first-year susceptible biomass,0.003989345971978864,r_F,0.05
32,Perennial first-year susceptible biomass,0.003990472360070996,r_F,0.05
33,Perennial first-year susceptible biomass,0.003990195083037662,r_F,0.05
34,Perennial first-year susceptible biomass,0.0039901746991120035,r_F,0.05
35,Perennial first-year susceptible biomass,0.00399013616848265,r_F,0.05
36,Perennial first-year susceptible biomass,0.003989344760821467,r_F,0.05
37,Perennial first-year susceptible biomass,0.003990142410572162,r_F,0.05
38,Perennial first-year susceptible biomass,0.0039901748582895635,r_F,0.05
39,Perennial first-year susceptible biomass,0.003990173783551043,r_F,0.05
40,Perennial first-year susceptible biomass,0.00399017377107036,r_F,0.05
41,Perennial first-year susceptible biomass,0.003990173106977579,r_F,0.05
42,Perennial first-year susceptible biomass,0.00399017275593927,r_F,0.05
43,Perennial first-year susceptible biomass,0.0039901735281056006,r_F,0.05
44,Perennial first-year susceptible biomass,0.003990205844067063,r_F,0.05
45,Perennial first-year susceptible biomass,0.003990204661798558,r_F,0.05
46,Perennial first-year susceptible biomass,0.0039901733562839325,r_F,0.05
47,Perennial first-year susceptible biomass,0.003990166539422191,r_F,0.05
48,Perennial first-year susceptible biomass,0.003990172899476008,r_F,0.05
49,Perennial first-year susceptible biomass,0.003990151720367763,r_F,0.05
50,Perennial first-year susceptible biomass,0.003990173670748831,r_F,0.05
1,Perennial adult susceptible biomass,0.003683748916628815,r_F,0.05
2,Perennial adult susceptible biomass,0.006500355510695499,r_F,0.05
3,Perennial adult susceptible biomass,0.006371594652748058,r_F,0.05
4,Perennial adult susceptible biomass,0.00644765860447194,r_F,0.05
5,Perennial adult susceptible biomass,0.00642902399239631,r_F,0.05
6,Perennial adult susceptible biomass,0.006425036407492257,r_F,0.05
7,Perennial adult susceptible biomass,0.006419296027516452,r_F,0.05
8,Perennial adult susceptible biomass,0.006417134274627756,r_F,0.05
9,Perennial adult susceptible biomass,0.006417582256673882,r_F,0.05
10,Perennial adult susceptible biomass,0.006417365536393049,r_F,0.05
11,Perennial adult susceptible biomass,0.0064173268055469634,r_F,0.05
12,Perennial adult susceptible biomass,0.006417306222843422,r_F,0.05
13,Perennial adult susceptible biomass,0.00641729534065405,r_F,0.05
14,Perennial adult susceptible biomass,0.006417290987982938,r_F,0.05
15,Perennial adult susceptible biomass,0.006417291767903066,r_F,0.05
16,Perennial adult susceptible biomass,0.0064158536152376655,r_F,0.05
17,Perennial adult susceptible biomass,0.0064158240040796954,r_F,0.05
18,Perennial adult susceptible biomass,0.00641727851521523,r_F,0.05
19,Perennial adult susceptible biomass,0.006423173612873256,r_F,0.05
20,Perennial adult susceptible biomass,0.006417278760210365,r_F,0.05
21,Perennial adult susceptible biomass,0.0064158293630924845,r_F,0.05
22,Perennial adult susceptible biomass,0.006417277118742959,r_F,0.05
23,Perennial adult susceptible biomass,0.006417288178056424,r_F,0.05
24,Perennial adult susceptible biomass,0.006415868967678762,r_F,0.05
25,Perennial adult susceptible biomass,0.00641724169217639,r_F,0.05
26,Perennial adult susceptible biomass,0.006417287421754736,r_F,0.05
27,Perennial adult susceptible biomass,0.00641725586187647,r_F,0.05
28,Perennial adult susceptible biomass,0.006417359625444874,r_F,0.05
29,Perennial adult susceptible biomass,0.006417292910668948,r_F,0.05
30,Perennial adult susceptible biomass,0.006417288091782325,r_F,0.05
31,Perennial adult susceptible biomass,0.0064158311393924805,r_F,0.05
32,Perennial adult susceptible biomass,0.006417626193339743,r_F,0.05
33,Perennial adult susceptible biomass,0.006417352606547411,r_F,0.05
34,Perennial adult susceptible biomass,0.006417292217079762,r_F,0.05
35,Perennial adult susceptible biomass,0.006417234822180262,r_F,0.05
36,Perennial adult susceptible biomass,0.006415829987233224,r_F,0.05
37,Perennial adult susceptible biomass,0.006417240843546779,r_F,0.05
38,Perennial adult susceptible biomass,0.006417292483789083,r_F,0.05
39,Perennial adult susceptible biomass,0.0064172913280913235,r_F,0.05
40,Perennial adult susceptible biomass,0.006417288687273981,r_F,0.05
41,Perennial adult susceptible biomass,0.0064172865278777635,r_F,0.05
42,Perennial adult susceptible biomass,0.00641728537942754,r_F,0.05
43,Perennial adult susceptible biomass,0.006417288404364285,r_F,0.05
44,Perennial adult susceptible biomass,0.006417361586926518,r_F,0.05
45,Perennial adult susceptible biomass,0.0064173597067735955,r_F,0.05
46,Perennial adult susceptible biomass,0.006417287526844007,r_F,0.05
47,Perennial adult susceptible biomass,0.00641727264343217,r_F,0.05
48,Perennial adult susceptible biomass,0.0064172856664299616,r_F,0.05
49,Perennial adult susceptible biomass,0.006417267532555115,r_F,0.05
50,Perennial adult susceptible biomass,0.006417288509510399,r_F,0.05
1,Annual infected biomass,499.288777720614,r_F,0.05
2,Annual infected biomass,499.61223359827983,r_F,0.05
3,Annual infected biomass,500.0546493719978,r_F,0.05
4,Annual infected biomass,500.2369981984308,r_F,0.05
5,Annual infected biomass,500.30859828675403,r_F,0.05
6,Annual infected biomass,500.33677106286524,r_F,0.05
7,Annual infected biomass,500.3472609968944,r_F,0.05
8,Annual infected biomass,500.3517500076684,r_F,0.05
9,Annual infected biomass,500.35308570429135,r_F,0.05
10,Annual infected biomass,500.353670365099,r_F,0.05
11,Annual infected biomass,500.35392569498913,r_F,0.05
12,Annual infected biomass,500.3540403997076,r_F,0.05
13,Annual infected biomass,500.354055996161,r_F,0.05
14,Annual infected biomass,500.3540765118672,r_F,0.05
15,Annual infected biomass,500.35409667235285,r_F,0.05
16,Annual infected biomass,500.3543722124864,r_F,0.05
17,Annual infected biomass,500.35437391620246,r_F,0.05
18,Annual infected biomass,500.3540807679623,r_F,0.05
19,Annual infected biomass,500.3543471637975,r_F,0.05
20,Annual infected biomass,500.35409910255345,r_F,0.05
21,Annual infected biomass,500.35437304850916,r_F,0.05
22,Annual infected biomass,500.3540902638302,r_F,0.05
23,Annual infected biomass,500.35407839792185,r_F,0.05
24,Annual infected biomass,500.3543732400748,r_F,0.05
25,Annual infected biomass,500.3540945522991,r_F,0.05
26,Annual infected biomass,500.3540784336208,r_F,0.05
27,Annual infected biomass,500.35409445604654,r_F,0.05
28,Annual infected biomass,500.3540748737933,r_F,0.05
29,Annual infected biomass,500.3540893481296,r_F,0.05
30,Annual infected biomass,500.3540997684392,r_F,0.05
31,Annual infected biomass,500.3543735273035,r_F,0.05
32,Annual infected biomass,500.35434775384584,r_F,0.05
33,Annual infected biomass,500.3540754012072,r_F,0.05
34,Annual infected biomass,500.3540995623707,r_F,0.05
35,Annual infected biomass,500.3540955806201,r_F,0.05
36,Annual infected biomass,500.3543733895654,r_F,0.05
37,Annual infected biomass,500.35410326034065,r_F,0.05
38,Annual infected biomass,500.3540890835452,r_F,0.05
39,Annual infected biomass,500.354099990388,r_F,0.05
40,Annual infected biomass,500.35407308763564,r_F,0.05
41,Annual infected biomass,500.3540799286327,r_F,0.05
42,Annual infected biomass,500.3540986696557,r_F,0.05
43,Annual infected biomass,500.35408548732863,r_F,0.05
44,Annual infected biomass,500.3540749237781,r_F,0.05
45,Annual infected biomass,500.3540748586308,r_F,0.05
46,Annual infected biomass,500.35408067235494,r_F,0.05
47,Annual infected biomass,500.35407885244246,r_F,0.05
48,Annual infected biomass,500.35409873657886,r_F,0.05
49,Annual infected biomass,500.3540897725888,r_F,0.05
50,Annual infected biomass,500.3540854449618,r_F,0.05
1,Perennial first-year infected biomass,6.415646166816045,r_F,0.05
2,Perennial first-year infected biomass,17.71068897181666,r_F,0.05
3,Perennial first-year infected biomass,12.510018010551011,r_F,0.05
4,Perennial first-year infected biomass,12.820266505464302,r_F,0.05
5,Perennial first-year infected biomass,12.71081823155514,r_F,0.05
6,Perennial first-year infected biomass,12.694155906774439,r_F,0.05
7,Perennial first-year infected biomass,12.685010701477895,r_F,0.05
8,Perennial first-year infected biomass,12.681907319023466,r_F,0.05
9,Perennial first-year infected biomass,12.680527964712004,r_F,0.05
10,Perennial first-year infected biomass,12.680066277017207,r_F,0.05
11,Perennial first-year infected biomass,12.679873095210494,r_F,0.05
12,Perennial first-year infected biomass,12.679800113475892,r_F,0.05
13,Perennial first-year infected biomass,12.679772397694329,r_F,0.05
14,Perennial first-year infected biomass,12.679760950903107,r_F,0.05
15,Perennial first-year infected biomass,12.679756377157744,r_F,0.05
16,Perennial first-year infected biomass,12.679830179266094,r_F,0.05
17,Perennial first-year infected biomass,12.679806977736316,r_F,0.05
18,Perennial first-year infected biomass,12.679735374709308,r_F,0.05
19,Perennial first-year infected biomass,12.679822136490552,r_F,0.05
20,Perennial first-year infected biomass,12.679732932054256,r_F,0.05
21,Perennial first-year infected biomass,12.679832387437203,r_F,0.05
22,Perennial first-year infected biomass,12.67973107080725,r_F,0.05
23,Perennial first-year infected biomass,12.679758019977715,r_F,0.05
24,Perennial first-year infected biomass,12.679828780450524,r_F,0.05
25,Perennial first-year infected biomass,12.679737189763857,r_F,0.05
26,Perennial first-year infected biomass,12.679756133352981,r_F,0.05
27,Perennial first-year infected biomass,12.679754589148795,r_F,0.05
28,Perennial first-year infected biomass,12.679753911973846,r_F,0.05
29,Perennial first-year infected biomass,12.679753655578796,r_F,0.05
30,Perennial first-year infected biomass,12.679753724102504,r_F,0.05
31,Perennial first-year infected biomass,12.679829172572667,r_F,0.05
32,Perennial first-year infected biomass,12.679799344144106,r_F,0.05
33,Perennial first-year infected biomass,12.679736777447696,r_F,0.05
34,Perennial first-year infected biomass,12.679756695430186,r_F,0.05
35,Perennial first-year infected biomass,12.679759221862144,r_F,0.05
36,Perennial first-year infected biomass,12.679827576833391,r_F,0.05
37,Perennial first-year infected biomass,12.679733092162083,r_F,0.05
38,Perennial first-year infected biomass,12.679756667955917,r_F,0.05
39,Perennial first-year infected biomass,12.679753794174664,r_F,0.05
40,Perennial first-year infected biomass,12.679754541635878,r_F,0.05
41,Perennial first-year infected biomass,12.679754212506566,r_F,0.05
42,Perennial first-year infected biomass,12.679753908719885,r_F,0.05
43,Perennial first-year infected biomass,12.679754179025547,r_F,0.05
44,Perennial first-year infected biomass,12.679753942841531,r_F,0.05
45,Perennial first-year infected biomass,12.679753968044052,r_F,0.05
46,Perennial first-year infected biomass,12.679754233492384,r_F,0.05
47,Perennial first-year infected biomass,12.679753511995512,r_F,0.05
48,Perennial first-year infected biomass,12.679754108967396,r_F,0.05
49,Perennial first-year infected biomass,12.67975314118509,r_F,0.05
50,Perennial first-year infected biomass,12.679754434866776,r_F,0.05
1,Perennial adult infected biomass,83.4035793710078,r_F,0.05
2,Perennial adult infected biomass,73.3746738080661,r_F,0.05
3,Perennial adult infected biomass,73.94560494421273,r_F,0.05
4,Perennial adult infected biomass,73.6048824125218,r_F,0.05
5,Perennial adult infected biomass,73.67277122908287,r_F,0.05
6,Perennial adult infected biomass,73.69606665798204,r_F,0.05
7,Perennial adult infected biomass,73.70731118514901,r_F,0.05
8,Perennial adult infected biomass,73.71202017602188,r_F,0.05
9,Perennial adult infected biomass,73.71352268914669,r_F,0.05
10,Perennial adult infected biomass,73.71416001764348,r_F,0.05
11,Perennial adult infected biomass,73.71442201706445,r_F,0.05
12,Perennial adult infected biomass,73.71452391246743,r_F,0.05
13,Perennial adult infected biomass,73.71456568475176,r_F,0.05
14,Perennial adult infected biomass,73.714580669454,r_F,0.05
15,Perennial adult infected biomass,73.71458504522718,r_F,0.05
16,Perennial adult infected biomass,73.71486224102772,r_F,0.05
17,Perennial adult infected biomass,73.71490033283557,r_F,0.05
18,Perennial adult infected biomass,73.71462848418707,r_F,0.05
19,Perennial adult infected biomass,73.7148398481642,r_F,0.05
20,Perennial adult infected biomass,73.7146241176503,r_F,0.05
21,Perennial adult infected biomass,73.71486486625344,r_F,0.05
22,Perennial adult infected biomass,73.71462548964597,r_F,0.05
23,Perennial adult infected biomass,73.71459185801865,r_F,0.05
24,Perennial adult infected biomass,73.7148645032789,r_F,0.05
25,Perennial adult infected biomass,73.71464673605118,r_F,0.05
26,Perennial adult infected biomass,73.71459496682552,r_F,0.05
27,Perennial adult infected biomass,73.7145923851499,r_F,0.05
28,Perennial adult infected biomass,73.71458966405709,r_F,0.05
29,Perennial adult infected biomass,73.71458829403072,r_F,0.05
30,Perennial adult infected biomass,73.714588018363,r_F,0.05
31,Perennial adult infected biomass,73.7148636006591,r_F,0.05
32,Perennial adult infected biomass,73.71487664747063,r_F,0.05
33,Perennial adult infected biomass,73.71462463966986,r_F,0.05
34,Perennial adult infected biomass,73.71459017985782,r_F,0.05
35,Perennial adult infected biomass,73.71460837758663,r_F,0.05
36,Perennial adult infected biomass,73.71486646440523,r_F,0.05
37,Perennial adult infected biomass,73.7146314525764,r_F,0.05
38,Perennial adult infected biomass,73.71459002963161,r_F,0.05
39,Perennial adult infected biomass,73.714588804117,r_F,0.05
40,Perennial adult infected biomass,73.71459046477652,r_F,0.05
41,Perennial adult infected biomass,73.7145908919414,r_F,0.05
