time,species,N,alpha_AA,alpha_PP
36,Annual infected biomass,0,0.013661853394494447,0.004562583371185074
37,Annual infected biomass,0,0.013661853394494447,0.004562583371185074
38,Annual infected biomass,0,0.013661853394494447,0.004562583371185074
39,Annual infected biomass,0,0.013661853394494447,0.004562583371185074
40,Annual infected biomass,0,0.013661853394494447,0.004562583371185074
41,Annual infected biomass,0,0.013661853394494447,0.004562583371185074
42,Annual infected biomass,0,0.013661853394494447,0.004562583371185074
43,Annual infected biomass,0,0.013661853394494447,0.004562583371185074
44,Annual infected biomass,0,0.013661853394494447,0.004562583371185074
45,Annual infected biomass,0,0.013661853394494447,0.004562583371185074
46,Annual infected biomass,0,0.013661853394494447,0.004562583371185074
47,Annual infected biomass,0,0.013661853394494447,0.004562583371185074
48,Annual infected biomass,0,0.013661853394494447,0.004562583371185074
49,Annual infected biomass,0,0.013661853394494447,0.004562583371185074
50,Annual infected biomass,0,0.013661853394494447,0.004562583371185074
1,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
2,Perennial first-year infected biomass,0.014775855806260547,0.013661853394494447,0.004562583371185074
3,Perennial first-year infected biomass,0.0022017719770229156,0.013661853394494447,0.004562583371185074
4,Perennial first-year infected biomass,2.435141698762234e-4,0.013661853394494447,0.004562583371185074
5,Perennial first-year infected biomass,3.1849295353715646e-5,0.013661853394494447,0.004562583371185074
6,Perennial first-year infected biomass,4.452317585259266e-6,0.013661853394494447,0.004562583371185074
7,Perennial first-year infected biomass,6.401441327000819e-7,0.013661853394494447,0.004562583371185074
8,Perennial first-year infected biomass,9.309875044318947e-8,0.013661853394494447,0.004562583371185074
9,Perennial first-year infected biomass,1.3602403162097505e-8,0.013661853394494447,0.004562583371185074
10,Perennial first-year infected biomass,1.9911475963923284e-9,0.013661853394494447,0.004562583371185074
11,Perennial first-year infected biomass,2.916798048517457e-10,0.013661853394494447,0.004562583371185074
12,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
13,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
14,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
15,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
16,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
17,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
18,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
19,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
20,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
21,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
22,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
23,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
24,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
25,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
26,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
27,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
28,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
29,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
30,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
31,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
32,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
33,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
34,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
35,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
36,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
37,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
38,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
39,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
40,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
41,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
42,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
43,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
44,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
45,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
46,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
47,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
48,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
49,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
50,Perennial first-year infected biomass,0,0.013661853394494447,0.004562583371185074
1,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
2,Perennial adult infected biomass,0.35072307328452834,0.013661853394494447,0.004562583371185074
3,Perennial adult infected biomass,0.03773041705371162,0.013661853394494447,0.004562583371185074
4,Perennial adult infected biomass,0.0045544490152440425,0.013661853394494447,0.004562583371185074
5,Perennial adult infected biomass,6.070844950302122e-4,0.013661853394494447,0.004562583371185074
6,Perennial adult infected biomass,8.554968189354555e-5,0.013661853394494447,0.004562583371185074
7,Perennial adult infected biomass,1.2340698277844404e-5,0.013661853394494447,0.004562583371185074
8,Perennial adult infected biomass,1.7971609510876752e-6,0.013661853394494447,0.004562583371185074
9,Perennial adult infected biomass,2.627198588821279e-7,0.013661853394494447,0.004562583371185074
10,Perennial adult infected biomass,3.846544782400157e-8,0.013661853394494447,0.004562583371185074
11,Perennial adult infected biomass,5.635231720644419e-9,0.013661853394494447,0.004562583371185074
12,Perennial adult infected biomass,8.255376760603878e-10,0.013661853394494447,0.004562583371185074
13,Perennial adult infected biomass,1.1668018195296113e-10,0.013661853394494447,0.004562583371185074
14,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
15,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
16,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
17,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
18,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
19,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
20,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
21,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
22,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
23,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
24,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
25,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
26,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
27,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
28,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
29,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
30,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
31,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
32,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
33,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
34,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
35,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
36,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
37,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
38,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
39,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
40,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
41,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
42,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
43,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
44,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
45,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
46,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
47,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
48,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
49,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
50,Perennial adult infected biomass,0,0.013661853394494447,0.004562583371185074
1,Conidia,5500,0.013661853394494447,0.004562583371185074
2,Conidia,6.081197607746801,0.013661853394494447,0.004562583371185074
3,Conidia,0.6645288492984556,0.013661853394494447,0.004562583371185074
4,Conidia,0.07840882131830773,0.013661853394494447,0.004562583371185074
5,Conidia,0.01043995870571183,0.013661853394494447,0.004562583371185074
6,Conidia,0.0014708451981931337,0.013661853394494447,0.004562583371185074
7,Conidia,2.1215693545592284e-4,0.013661853394494447,0.004562583371185074
8,Conidia,3.0895372803972387e-5,0.013661853394494447,0.004562583371185074
9,Conidia,4.516429263391605e-6,0.013661853394494447,0.004562583371185074
10,Conidia,6.612568198265466e-7,0.013661853394494447,0.004562583371185074
11,Conidia,9.687477283643664e-8,0.013661853394494447,0.004562583371185074
12,Conidia,1.4192413584424967e-8,0.013661853394494447,0.004562583371185074
13,Conidia,2.0059530989354014e-9,0.013661853394494447,0.004562583371185074
14,Conidia,2.0107741544682387e-10,0.013661853394494447,0.004562583371185074
15,Conidia,0,0.013661853394494447,0.004562583371185074
16,Conidia,0,0.013661853394494447,0.004562583371185074
17,Conidia,0,0.013661853394494447,0.004562583371185074
18,Conidia,0,0.013661853394494447,0.004562583371185074
19,Conidia,0,0.013661853394494447,0.004562583371185074
20,Conidia,0,0.013661853394494447,0.004562583371185074
21,Conidia,0,0.013661853394494447,0.004562583371185074
22,Conidia,0,0.013661853394494447,0.004562583371185074
23,Conidia,0,0.013661853394494447,0.004562583371185074
24,Conidia,0,0.013661853394494447,0.004562583371185074
25,Conidia,0,0.013661853394494447,0.004562583371185074
26,Conidia,0,0.013661853394494447,0.004562583371185074
27,Conidia,0,0.013661853394494447,0.004562583371185074
28,Conidia,0,0.013661853394494447,0.004562583371185074
29,Conidia,0,0.013661853394494447,0.004562583371185074
30,Conidia,0,0.013661853394494447,0.004562583371185074
31,Conidia,0,0.013661853394494447,0.004562583371185074
32,Conidia,0,0.013661853394494447,0.004562583371185074
33,Conidia,0,0.013661853394494447,0.004562583371185074
34,Conidia,0,0.013661853394494447,0.004562583371185074
35,Conidia,0,0.013661853394494447,0.004562583371185074
36,Conidia,0,0.013661853394494447,0.004562583371185074
37,Conidia,0,0.013661853394494447,0.004562583371185074
38,Conidia,0,0.013661853394494447,0.004562583371185074
39,Conidia,0,0.013661853394494447,0.004562583371185074
40,Conidia,0,0.013661853394494447,0.004562583371185074
41,Conidia,0,0.013661853394494447,0.004562583371185074
42,Conidia,0,0.013661853394494447,0.004562583371185074
43,Conidia,0,0.013661853394494447,0.004562583371185074
44,Conidia,0,0.013661853394494447,0.004562583371185074
45,Conidia,0,0.013661853394494447,0.004562583371185074
46,Conidia,0,0.013661853394494447,0.004562583371185074
47,Conidia,0,0.013661853394494447,0.004562583371185074
48,Conidia,0,0.013661853394494447,0.004562583371185074
49,Conidia,0,0.013661853394494447,0.004562583371185074
50,Conidia,0,0.013661853394494447,0.004562583371185074
1,Annual,44987.520550040725,0.013661853394494447,0.006185483251907183
2,Annual,6029.923555813507,0.013661853394494447,0.006185483251907183
3,Annual,4748.339034632662,0.013661853394494447,0.006185483251907183
4,Annual,4702.304285992051,0.013661853394494447,0.006185483251907183
5,Annual,4700.973991314648,0.013661853394494447,0.006185483251907183
6,Annual,4701.007672310364,0.013661853394494447,0.006185483251907183
7,Annual,4701.038585361308,0.013661853394494447,0.006185483251907183
8,Annual,4701.051395240385,0.013661853394494447,0.006185483251907183
9,Annual,4701.056537148726,0.013661853394494447,0.006185483251907183
10,Annual,4701.0586052468525,0.013661853394494447,0.006185483251907183
11,Annual,4701.0594304473425,0.013661853394494447,0.006185483251907183
12,Annual,4701.0597571714125,0.013661853394494447,0.006185483251907183
13,Annual,4701.059897520323,0.013661853394494447,0.006185483251907183
14,Annual,4701.059952951009,0.013661853394494447,0.006185483251907183
15,Annual,4701.059972344863,0.013661853394494447,0.006185483251907183
16,Annual,4701.059980796387,0.013661853394494447,0.006185483251907183
17,Annual,4701.059984230023,0.013661853394494447,0.006185483251907183
18,Annual,4701.059985609091,0.013661853394494447,0.006185483251907183
19,Annual,4701.059986162296,0.013661853394494447,0.006185483251907183
20,Annual,4701.059986384176,0.013661853394494447,0.006185483251907183
21,Annual,4701.059986473167,0.013661853394494447,0.006185483251907183
22,Annual,4701.059986508857,0.013661853394494447,0.006185483251907183
23,Annual,4701.059986523171,0.013661853394494447,0.006185483251907183
24,Annual,4701.059986528917,0.013661853394494447,0.006185483251907183
25,Annual,4701.059986531219,0.013661853394494447,0.006185483251907183
26,Annual,4701.059986532143,0.013661853394494447,0.006185483251907183
27,Annual,4701.059986532501,0.013661853394494447,0.006185483251907183
28,Annual,4701.059986532654,0.013661853394494447,0.006185483251907183
29,Annual,4701.059986532715,0.013661853394494447,0.006185483251907183
30,Annual,4701.05998653274,0.013661853394494447,0.006185483251907183
31,Annual,4701.059986532745,0.013661853394494447,0.006185483251907183
32,Annual,4701.059986532745,0.013661853394494447,0.006185483251907183
33,Annual,4701.05998653275,0.013661853394494447,0.006185483251907183
34,Annual,4701.059986532755,0.013661853394494447,0.006185483251907183
35,Annual,4701.059986532759,0.013661853394494447,0.006185483251907183
36,Annual,4701.059986532746,0.013661853394494447,0.006185483251907183
37,Annual,4701.059986532755,0.013661853394494447,0.006185483251907183
38,Annual,4701.059986532751,0.013661853394494447,0.006185483251907183
39,Annual,4701.059986532751,0.013661853394494447,0.006185483251907183
40,Annual,4701.059986532759,0.013661853394494447,0.006185483251907183
41,Annual,4701.059986532755,0.013661853394494447,0.006185483251907183
42,Annual,4701.059986532746,0.013661853394494447,0.006185483251907183
43,Annual,4701.059986532746,0.013661853394494447,0.006185483251907183
44,Annual,4701.059986532759,0.013661853394494447,0.006185483251907183
45,Annual,4701.059986532751,0.013661853394494447,0.006185483251907183
46,Annual,4701.059986532767,0.013661853394494447,0.006185483251907183
47,Annual,4701.059986532751,0.013661853394494447,0.006185483251907183
48,Annual,4701.059986532767,0.013661853394494447,0.006185483251907183
49,Annual,4701.059986532751,0.013661853394494447,0.006185483251907183
50,Annual,4701.059986532767,0.013661853394494447,0.006185483251907183
1,Perennial first-year,14325.761300285702,0.013661853394494447,0.006185483251907183
2,Perennial first-year,3734.1118605846177,0.013661853394494447,0.006185483251907183
3,Perennial first-year,3209.1159237972583,0.013661853394494447,0.006185483251907183
4,Perennial first-year,3202.469014616534,0.013661853394494447,0.006185483251907183
5,Perennial first-year,3211.79287575362,0.013661853394494447,0.006185483251907183
6,Perennial first-year,3216.344873338938,0.013661853394494447,0.006185483251907183
7,Perennial first-year,3218.214663659849,0.013661853394494447,0.006185483251907183
8,Perennial first-year,3218.965934688204,0.013661853394494447,0.006185483251907183
9,Perennial first-year,3219.2670940273733,0.013661853394494447,0.006185483251907183
10,Perennial first-year,3219.3878281534867,0.013661853394494447,0.006185483251907183
11,Perennial first-year,3219.436223495656,0.013661853394494447,0.006185483251907183
12,Perennial first-year,3219.455633698335,0.013661853394494447,0.006185483251907183
13,Perennial first-year,3219.4634373302315,0.013661853394494447,0.006185483251907183
14,Perennial first-year,3219.466549831502,0.013661853394494447,0.006185483251907183
15,Perennial first-year,3219.4678083386175,0.013661853394494447,0.006185483251907183
16,Perennial first-year,3219.4683110439737,0.013661853394494447,0.006185483251907183
17,Perennial first-year,3219.4685124927546,0.013661853394494447,0.006185483251907183
18,Perennial first-year,3219.468593275698,0.013661853394494447,0.006185483251907183
19,Perennial first-year,3219.468625673897,0.013661853394494447,0.006185483251907183
20,Perennial first-year,3219.468638667486,0.013661853394494447,0.006185483251907183
21,Perennial first-year,3219.4686438787467,0.013661853394494447,0.006185483251907183
22,Perennial first-year,3219.4686459687505,0.013661853394494447,0.006185483251907183
23,Perennial first-year,3219.468646806984,0.013661853394494447,0.006185483251907183
24,Perennial first-year,3219.4686471431564,0.013661853394494447,0.006185483251907183
25,Perennial first-year,3219.4686472779786,0.013661853394494447,0.006185483251907183
26,Perennial first-year,3219.4686473320635,0.013661853394494447,0.006185483251907183
27,Perennial first-year,3219.46864735374,0.013661853394494447,0.006185483251907183
28,Perennial first-year,3219.4686473624274,0.013661853394494447,0.006185483251907183
29,Perennial first-year,3219.468647365944,0.013661853394494447,0.006185483251907183
30,Perennial first-year,3219.468647367334,0.013661853394494447,0.006185483251907183
31,Perennial first-year,3219.4686473678903,0.013661853394494447,0.006185483251907183
32,Perennial first-year,3219.4686473681113,0.013661853394494447,0.006185483251907183
33,Perennial first-year,3219.468647368198,0.013661853394494447,0.006185483251907183
34,Perennial first-year,3219.4686473682486,0.013661853394494447,0.006185483251907183
35,Perennial first-year,3219.4686473682586,0.013661853394494447,0.006185483251907183
36,Perennial first-year,3219.468647368257,0.013661853394494447,0.006185483251907183
37,Perennial first-year,3219.4686473682805,0.013661853394494447,0.006185483251907183
38,Perennial first-year,3219.4686473682486,0.013661853394494447,0.006185483251907183
39,Perennial first-year,3219.4686473682577,0.013661853394494447,0.006185483251907183
40,Perennial first-year,3219.4686473682773,0.013661853394494447,0.006185483251907183
41,Perennial first-year,3219.468647368254,0.013661853394494447,0.006185483251907183
42,Perennial first-year,3219.4686473682636,0.013661853394494447,0.006185483251907183
43,Perennial first-year,3219.468647368267,0.013661853394494447,0.006185483251907183
44,Perennial first-year,3219.4686473682837,0.013661853394494447,0.006185483251907183
45,Perennial first-year,3219.468647368259,0.013661853394494447,0.006185483251907183
46,Perennial first-year,3219.4686473682636,0.013661853394494447,0.006185483251907183
47,Perennial first-year,3219.468647368258,0.013661853394494447,0.006185483251907183
48,Perennial first-year,3219.4686473682636,0.013661853394494447,0.006185483251907183
49,Perennial first-year,3219.468647368258,0.013661853394494447,0.006185483251907183
50,Perennial first-year,3219.4686473682636,0.013661853394494447,0.006185483251907183
1,Perennial adult,28043.97422498282,0.013661853394494447,0.006185483251907183
2,Perennial adult,28032.54441136972,0.013661853394494447,0.006185483251907183
3,Perennial adult,27364.853310301703,0.013661853394494447,0.006185483251907183
4,Perennial adult,26732.45141752887,0.013661853394494447,0.006185483251907183
5,Perennial adult,26155.892372720413,0.013661853394494447,0.006185483251907183
6,Perennial adult,25617.01098616755,0.013661853394494447,0.006185483251907183
7,Perennial adult,25105.102312303836,0.013661853394494447,0.006185483251907183
8,Perennial adult,24615.0437837067,0.013661853394494447,0.006185483251907183
9,Perennial adult,24144.316387287017,0.013661853394494447,0.006185483251907183
10,Perennial adult,23691.509597905286,0.013661853394494447,0.006185483251907183
11,Perennial adult,23255.679397074637,0.013661853394494447,0.006185483251907183
12,Perennial adult,22836.083999214723,0.013661853394494447,0.006185483251907183
13,Perennial adult,22432.076373224903,0.013661853394494447,0.006185483251907183
14,Perennial adult,22043.06047781442,0.013661853394494447,0.006185483251907183
15,Perennial adult,21668.473197517746,0.013661853394494447,0.006185483251907183
16,Perennial adult,21307.776646877046,0.013661853394494447,0.006185483251907183
17,Perennial adult,20960.454623778038,0.013661853394494447,0.006185483251907183
18,Perennial adult,20626.010765334315,0.013661853394494447,0.006185483251907183
19,Perennial adult,20303.967392973573,0.013661853394494447,0.006185483251907183
20,Perennial adult,19993.864651711254,0.013661853394494447,0.006185483251907183
21,Perennial adult,19695.259781952936,0.013661853394494447,0.006185483251907183
22,Perennial adult,19407.726458631725,0.013661853394494447,0.006185483251907183
23,Perennial adult,19130.85417102461,0.013661853394494447,0.006185483251907183
24,Perennial adult,18864.247632051174,0.013661853394494447,0.006185483251907183
25,Perennial adult,18607.52621207591,0.013661853394494447,0.006185483251907183
26,Perennial adult,18360.32339474725,0.013661853394494447,0.006185483251907183
27,Perennial adult,18122.286253431284,0.013661853394494447,0.006185483251907183
28,Perennial adult,17893.074947225847,0.013661853394494447,0.006185483251907183
29,Perennial adult,17672.36223572854,0.013661853394494447,0.006185483251907183
30,Perennial adult,17459.833011822913,0.013661853394494447,0.006185483251907183
31,Perennial adult,17255.183851798654,0.013661853394494447,0.006185483251907183
32,Perennial adult,17058.12258215654,0.013661853394494447,0.006185483251907183
33,Perennial adult,16868.36786247697,0.013661853394494447,0.006185483251907183
34,Perennial adult,16685.6487837554,0.013661853394494447,0.006185483251907183
35,Perennial adult,16509.704481630786,0.013661853394494447,0.006185483251907183
36,Perennial adult,16340.283763954685,0.013661853394494447,0.006185483251907183
37,Perennial adult,16177.144752169253,0.013661853394494447,0.006185483251907183
38,Perennial adult,16020.054535982063,0.013661853394494447,0.006185483251907183
39,Perennial adult,15868.788840844736,0.013661853394494447,0.006185483251907183
40,Perennial adult,15723.131707760698,0.013661853394494447,0.006185483251907183
41,Perennial adult,15582.875184964834,0.013661853394494447,0.006185483251907183
42,Perennial adult,15447.81903103492,0.013661853394494447,0.006185483251907183
43,Perennial adult,15317.770429010987,0.013661853394494447,0.006185483251907183
44,Perennial adult,15192.543711114398,0.013661853394494447,0.006185483251907183
45,Perennial adult,15071.960093673702,0.013661853394494447,0.006185483251907183
46,Perennial adult,14955.847421878758,0.013661853394494447,0.006185483251907183
47,Perennial adult,14844.039923998782,0.013661853394494447,0.006185483251907183
48,Perennial adult,14736.377974713372,0.013661853394494447,0.006185483251907183
49,Perennial adult,14632.707867218642,0.013661853394494447,0.006185483251907183
50,Perennial adult,14532.881593783095,0.013661853394494447,0.006185483251907183
1,Litter,2717.44754629151,0.013661853394494447,0.006185483251907183
2,Litter,1405.41632364324,0.013661853394494447,0.006185483251907183
3,Litter,847.9264136849001,0.013661853394494447,0.006185483251907183
4,Litter,620.9191617326708,0.013661853394494447,0.006185483251907183
5,Litter,529.5336963103425,0.013661853394494447,0.006185483251907183
6,Litter,492.843372060565,0.013661853394494447,0.006185483251907183
7,Litter,478.1228219591214,0.013661853394494447,0.006185483251907183
8,Litter,472.2181497090013,0.013661853394494447,0.006185483251907183
9,Litter,469.8498858669786,0.013661853394494447,0.006185483251907183
10,Litter,468.90004734469903,0.013661853394494447,0.006185483251907183
11,Litter,468.5191002762448,0.013661853394494447,0.006185483251907183
12,Litter,468.3663165621139,0.013661853394494447,0.006185483251907183
13,Litter,468.30504179780246,0.013661853394494447,0.006185483251907183
14,Litter,468.2804664630022,0.013661853394494447,0.006185483251907183
15,Litter,468.27061050504506,0.013661853394494447,0.006185483251907183
16,Litter,468.2666576929684,0.013661853394494447,0.006185483251907183
17,Litter,468.2650723756661,0.013661853394494447,0.006185483251907183
18,Litter,468.26443656686877,0.013661853394494447,0.006185483251907183
19,Litter,468.264181568783,0.013661853394494447,0.006185483251907183
20,Litter,468.2640792990038,0.013661853394494447,0.006185483251907183
21,Litter,468.2640382825888,0.013661853394494447,0.006185483251907183
22,Litter,468.26402183250514,0.013661853394494447,0.006185483251907183
23,Litter,468.2640152350192,0.013661853394494447,0.006185483251907183
24,Litter,468.2640125890248,0.013661853394494447,0.006185483251907183
25,Litter,468.2640115278195,0.013661853394494447,0.006185483251907183
26,Litter,468.26401110221195,0.013661853394494447,0.006185483251907183
27,Litter,468.26401093151674,0.013661853394494447,0.006185483251907183
28,Litter,468.26401086305697,0.013661853394494447,0.006185483251907183
29,Litter,468.2640108356018,0.013661853394494447,0.006185483251907183
30,Litter,468.2640108245903,0.013661853394494447,0.006185483251907183
31,Litter,468.26401082017367,0.013661853394494447,0.006185483251907183
32,Litter,468.2640108184021,0.013661853394494447,0.006185483251907183
33,Litter,468.26401081769154,0.013661853394494447,0.006185483251907183
34,Litter,468.2640108174072,0.013661853394494447,0.006185483251907183
35,Litter,468.26401081729307,0.013661853394494447,0.006185483251907183
36,Litter,468.26401081724674,0.013661853394494447,0.006185483251907183
37,Litter,468.26401081722923,0.013661853394494447,0.006185483251907183
38,Litter,468.26401081722065,0.013661853394494447,0.006185483251907183
39,Litter,468.26401081721764,0.013661853394494447,0.006185483251907183
40,Litter,468.26401081721747,0.013661853394494447,0.006185483251907183
41,Litter,468.2640108172162,0.013661853394494447,0.006185483251907183
42,Litter,468.26401081721605,0.013661853394494447,0.006185483251907183
43,Litter,468.2640108172161,0.013661853394494447,0.006185483251907183
44,Litter,468.2640108172171,0.013661853394494447,0.006185483251907183
45,Litter,468.26401081721633,0.013661853394494447,0.006185483251907183
46,Litter,468.26401081721633,0.013661853394494447,0.006185483251907183
47,Litter,468.264010817216,0.013661853394494447,0.006185483251907183
48,Litter,468.2640108172162,0.013661853394494447,0.006185483251907183
49,Litter,468.26401081721593,0.013661853394494447,0.006185483251907183
50,Litter,468.2640108172162,0.013661853394494447,0.006185483251907183
1,Annual biomass,630.7210000256988,0.013661853394494447,0.006185483251907183
2,Annual biomass,65.84963844389605,0.013661853394494447,0.006185483251907183
3,Annual biomass,65.95646525605109,0.013661853394494447,0.006185483251907183
4,Annual biomass,65.9037994995578,0.013661853394494447,0.006185483251907183
5,Annual biomass,65.90659520837909,0.013661853394494447,0.006185483251907183
6,Annual biomass,65.90772176068754,0.013661853394494447,0.006185483251907183
7,Annual biomass,65.90815383100521,0.013661853394494447,0.006185483251907183
8,Annual biomass,65.90832473962291,0.013661853394494447,0.006185483251907183
9,Annual biomass,65.90839315011732,0.013661853394494447,0.006185483251907183
10,Annual biomass,65.90842067005103,0.013661853394494447,0.006185483251907183
11,Annual biomass,65.90843164302551,0.013661853394494447,0.006185483251907183
12,Annual biomass,65.90843598453073,0.013661853394494447,0.006185483251907183
13,Annual biomass,65.90843786279905,0.013661853394494447,0.006185483251907183
14,Annual biomass,65.90843859919399,0.013661853394494447,0.006185483251907183
15,Annual biomass,65.90843885380593,0.013661853394494447,0.006185483251907183
16,Annual biomass,65.90843896704611,0.013661853394494447,0.006185483251907183
17,Annual biomass,65.9084390127781,0.013661853394494447,0.006185483251907183
18,Annual biomass,65.90843903112687,0.013661853394494447,0.006185483251907183
19,Annual biomass,65.90843903848656,0.013661853394494447,0.006185483251907183
20,Annual biomass,65.90843904143836,0.013661853394494447,0.006185483251907183
21,Annual biomass,65.90843904262223,0.013661853394494447,0.006185483251907183
22,Annual biomass,65.90843904309705,0.013661853394494447,0.006185483251907183
23,Annual biomass,65.90843904328747,0.013661853394494447,0.006185483251907183
24,Annual biomass,65.90843904336393,0.013661853394494447,0.006185483251907183
25,Annual biomass,65.90843904339454,0.013661853394494447,0.006185483251907183
26,Annual biomass,65.90843904340683,0.013661853394494447,0.006185483251907183
27,Annual biomass,65.90843904341158,0.013661853394494447,0.006185483251907183
28,Annual biomass,65.90843904341362,0.013661853394494447,0.006185483251907183
29,Annual biomass,65.90843904341445,0.013661853394494447,0.006185483251907183
30,Annual biomass,65.90843904341479,0.013661853394494447,0.006185483251907183
31,Annual biomass,65.90843904341484,0.013661853394494447,0.006185483251907183
32,Annual biomass,65.90843904341484,0.013661853394494447,0.006185483251907183
33,Annual biomass,65.90843904341492,0.013661853394494447,0.006185483251907183
34,Annual biomass,65.90843904341497,0.013661853394494447,0.006185483251907183
35,Annual biomass,65.90843904341503,0.013661853394494447,0.006185483251907183
36,Annual biomass,65.90843904341484,0.013661853394494447,0.006185483251907183
37,Annual biomass,65.90843904341497,0.013661853394494447,0.006185483251907183
38,Annual biomass,65.90843904341492,0.013661853394494447,0.006185483251907183
39,Annual biomass,65.90843904341492,0.013661853394494447,0.006185483251907183
40,Annual biomass,65.90843904341503,0.013661853394494447,0.006185483251907183
41,Annual biomass,65.90843904341497,0.013661853394494447,0.006185483251907183
42,Annual biomass,65.90843904341484,0.013661853394494447,0.006185483251907183
43,Annual biomass,65.90843904341484,0.013661853394494447,0.006185483251907183
44,Annual biomass,65.90843904341503,0.013661853394494447,0.006185483251907183
45,Annual biomass,65.90843904341492,0.013661853394494447,0.006185483251907183
46,Annual biomass,65.90843904341514,0.013661853394494447,0.006185483251907183
