time,species,N,Parameter,Estimate
36,Perennial first-year,1450.534357925655,v_F,0.005555555555555556
37,Perennial first-year,1450.5343765102118,v_F,0.005555555555555556
38,Perennial first-year,1450.5345809883672,v_F,0.005555555555555556
39,Perennial first-year,1450.5346069535071,v_F,0.005555555555555556
40,Perennial first-year,1450.534399227821,v_F,0.005555555555555556
41,Perennial first-year,1450.534382221694,v_F,0.005555555555555556
42,Perennial first-year,1450.534358996431,v_F,0.005555555555555556
43,Perennial first-year,1450.53437052339,v_F,0.005555555555555556
44,Perennial first-year,1450.5343743961416,v_F,0.005555555555555556
45,Perennial first-year,1450.534375246225,v_F,0.005555555555555556
46,Perennial first-year,1450.5343754132427,v_F,0.005555555555555556
47,Perennial first-year,1450.5343860918551,v_F,0.005555555555555556
48,Perennial first-year,1450.5345761133108,v_F,0.005555555555555556
49,Perennial first-year,1450.5343954279529,v_F,0.005555555555555556
50,Perennial first-year,1450.5343416158407,v_F,0.005555555555555556
1,Perennial adult,28043.97422499138,v_F,0.005555555555555556
2,Perennial adult,27720.473039275654,v_F,0.005555555555555556
3,Perennial adult,26424.18343508284,v_F,0.005555555555555556
4,Perennial adult,25146.05473549918,v_F,0.005555555555555556
5,Perennial adult,23938.828321207693,v_F,0.005555555555555556
6,Perennial adult,22799.868820469685,v_F,0.005555555555555556
7,Perennial adult,21724.302210317033,v_F,0.005555555555555556
8,Perennial adult,20707.980534578834,v_F,0.005555555555555556
9,Perennial adult,19747.36527864304,v_F,0.005555555555555556
10,Perennial adult,18839.291595348925,v_F,0.005555555555555556
11,Perennial adult,17980.84200526328,v_F,0.005555555555555556
12,Perennial adult,17169.28778065228,v_F,0.005555555555555556
13,Perennial adult,16402.06061573046,v_F,0.005555555555555556
14,Perennial adult,15676.73687667662,v_F,0.005555555555555556
15,Perennial adult,14991.026978350597,v_F,0.005555555555555556
16,Perennial adult,14342.767027087652,v_F,0.005555555555555556
17,Perennial adult,13729.911558590471,v_F,0.005555555555555556
18,Perennial adult,13150.526938570598,v_F,0.005555555555555556
19,Perennial adult,12602.785111194933,v_F,0.005555555555555556
20,Perennial adult,12084.95792591081,v_F,0.005555555555555556
21,Perennial adult,11595.411609338591,v_F,0.005555555555555556
22,Perennial adult,11132.601612850947,v_F,0.005555555555555556
23,Perennial adult,10695.067752491348,v_F,0.005555555555555556
24,Perennial adult,10281.429580937462,v_F,0.005555555555555556
25,Perennial adult,9890.38204730363,v_F,0.005555555555555556
26,Perennial adult,9520.691375432038,v_F,0.005555555555555556
27,Perennial adult,9171.19117182166,v_F,0.005555555555555556
28,Perennial adult,8840.778744244119,v_F,0.005555555555555556
29,Perennial adult,8528.411624197284,v_F,0.005555555555555556
30,Perennial adult,8233.10427449777,v_F,0.005555555555555556
31,Perennial adult,7953.924984972238,v_F,0.005555555555555556
32,Perennial adult,7689.992932038558,v_F,0.005555555555555556
33,Perennial adult,7440.475392693254,v_F,0.005555555555555556
34,Perennial adult,7204.585127970098,v_F,0.005555555555555556
35,Perennial adult,6981.577888446792,v_F,0.005555555555555556
36,Perennial adult,6770.750073319152,v_F,0.005555555555555556
37,Perennial adult,6571.43651195947,v_F,0.005555555555555556
38,Perennial adult,6383.008360623214,v_F,0.005555555555555556
39,Perennial adult,6204.871139923178,v_F,0.005555555555555556
40,Perennial adult,6036.462795363844,v_F,0.005555555555555556
41,Perennial adult,5877.251963517969,v_F,0.005555555555555556
42,Perennial adult,5726.736347971292,v_F,0.005555555555555556
43,Perennial adult,5584.441064114547,v_F,0.005555555555555556
44,Perennial adult,5449.917166772099,v_F,0.005555555555555556
45,Perennial adult,5322.740224314063,v_F,0.005555555555555556
46,Perennial adult,5202.508986002731,v_F,0.005555555555555556
47,Perennial adult,5088.844115594745,v_F,0.005555555555555556
48,Perennial adult,4981.3869954121465,v_F,0.005555555555555556
49,Perennial adult,4879.798611772705,v_F,0.005555555555555556
50,Perennial adult,4783.7584051925705,v_F,0.005555555555555556
1,Litter,2717.4475462915084,v_F,0.005555555555555556
2,Litter,1953.4883915536589,v_F,0.005555555555555556
3,Litter,1612.1553758150687,v_F,0.005555555555555556
4,Litter,1475.4230979495583,v_F,0.005555555555555556
5,Litter,1422.0213227757854,v_F,0.005555555555555556
6,Litter,1401.3896930724231,v_F,0.005555555555555556
7,Litter,1393.4545826542835,v_F,0.005555555555555556
8,Litter,1390.4082562531544,v_F,0.005555555555555556
9,Litter,1389.239642464147,v_F,0.005555555555555556
10,Litter,1388.791461826493,v_F,0.005555555555555556
11,Litter,1388.619615954769,v_F,0.005555555555555556
12,Litter,1388.5537279991881,v_F,0.005555555555555556
13,Litter,1388.5284583935727,v_F,0.005555555555555556
14,Litter,1388.5187673217818,v_F,0.005555555555555556
15,Litter,1388.5150753896,v_F,0.005555555555555556
16,Litter,1388.5136380445142,v_F,0.005555555555555556
17,Litter,1388.5131185085488,v_F,0.005555555555555556
18,Litter,1388.512891872022,v_F,0.005555555555555556
19,Litter,1388.5128234366998,v_F,0.005555555555555556
20,Litter,1388.5127990128526,v_F,0.005555555555555556
21,Litter,1388.5127569259348,v_F,0.005555555555555556
22,Litter,1388.5127697488788,v_F,0.005555555555555556
23,Litter,1388.5127778992828,v_F,0.005555555555555556
24,Litter,1388.5127815170908,v_F,0.005555555555555556
25,Litter,1388.512782542823,v_F,0.005555555555555556
26,Litter,1388.5127588927567,v_F,0.005555555555555556
27,Litter,1388.5127719729762,v_F,0.005555555555555556
28,Litter,1388.5127558621052,v_F,0.005555555555555556
29,Litter,1388.5127705836671,v_F,0.005555555555555556
30,Litter,1388.512754347452,v_F,0.005555555555555556
31,Litter,1388.5127468625346,v_F,0.005555555555555556
32,Litter,1388.5127448057078,v_F,0.005555555555555556
33,Litter,1388.5127433572845,v_F,0.005555555555555556
34,Litter,1388.5127658915071,v_F,0.005555555555555556
35,Litter,1388.5127591504463,v_F,0.005555555555555556
36,Litter,1388.5127547580632,v_F,0.005555555555555556
37,Litter,1388.5127705127302,v_F,0.005555555555555556
38,Litter,1388.5127884361632,v_F,0.005555555555555556
39,Litter,1388.512798069756,v_F,0.005555555555555556
40,Litter,1388.5127749935878,v_F,0.005555555555555556
41,Litter,1388.5127787688766,v_F,0.005555555555555556
42,Litter,1388.5127641036506,v_F,0.005555555555555556
43,Litter,1388.512750061498,v_F,0.005555555555555556
44,Litter,1388.512744223623,v_F,0.005555555555555556
45,Litter,1388.5127420223325,v_F,0.005555555555555556
46,Litter,1388.5127411849912,v_F,0.005555555555555556
47,Litter,1388.512741828889,v_F,0.005555555555555556
48,Litter,1388.5127749982107,v_F,0.005555555555555556
49,Litter,1388.5127657993648,v_F,0.005555555555555556
50,Litter,1388.512742835727,v_F,0.005555555555555556
1,Annual biomass,499.32870549514837,v_F,0.005555555555555556
2,Annual biomass,499.65496934481155,v_F,0.005555555555555556
3,Annual biomass,500.1169965399489,v_F,0.005555555555555556
4,Annual biomass,500.30420653051954,v_F,0.005555555555555556
5,Annual biomass,500.3773237380732,v_F,0.005555555555555556
6,Annual biomass,500.4055814370413,v_F,0.005555555555555556
7,Annual biomass,500.4164287644497,v_F,0.005555555555555556
8,Annual biomass,500.4206132933351,v_F,0.005555555555555556
9,Annual biomass,500.4221977321094,v_F,0.005555555555555556
10,Annual biomass,500.4228239481356,v_F,0.005555555555555556
11,Annual biomass,500.42306364368255,v_F,0.005555555555555556
12,Annual biomass,500.4231465545099,v_F,0.005555555555555556
13,Annual biomass,500.423179338375,v_F,0.005555555555555556
14,Annual biomass,500.42321858259487,v_F,0.005555555555555556
15,Annual biomass,500.4231978075399,v_F,0.005555555555555556
16,Annual biomass,500.4232269775647,v_F,0.005555555555555556
17,Annual biomass,500.42320101220963,v_F,0.005555555555555556
18,Annual biomass,500.4232267954936,v_F,0.005555555555555556
19,Annual biomass,500.4232272324263,v_F,0.005555555555555556
20,Annual biomass,500.42319350395474,v_F,0.005555555555555556
21,Annual biomass,500.4232268221779,v_F,0.005555555555555556
22,Annual biomass,500.4232269485198,v_F,0.005555555555555556
23,Annual biomass,500.4232274051255,v_F,0.005555555555555556
24,Annual biomass,500.42322697074127,v_F,0.005555555555555556
25,Annual biomass,500.4232009461932,v_F,0.005555555555555556
26,Annual biomass,500.4232272038019,v_F,0.005555555555555556
27,Annual biomass,500.42320148047446,v_F,0.005555555555555556
28,Annual biomass,500.4232267447263,v_F,0.005555555555555556
29,Annual biomass,500.42320095791507,v_F,0.005555555555555556
30,Annual biomass,500.4232013464278,v_F,0.005555555555555556
31,Annual biomass,500.42320259996114,v_F,0.005555555555555556
32,Annual biomass,500.42320136919017,v_F,0.005555555555555556
33,Annual biomass,500.42322685407674,v_F,0.005555555555555556
34,Annual biomass,500.4232087418994,v_F,0.005555555555555556
35,Annual biomass,500.423208643121,v_F,0.005555555555555556
36,Annual biomass,500.4232269627929,v_F,0.005555555555555556
37,Annual biomass,500.4232282396016,v_F,0.005555555555555556
38,Annual biomass,500.4232281581098,v_F,0.005555555555555556
39,Annual biomass,500.4232086249792,v_F,0.005555555555555556
40,Annual biomass,500.4232268605686,v_F,0.005555555555555556
41,Annual biomass,500.4232087245701,v_F,0.005555555555555556
42,Annual biomass,500.42320086206973,v_F,0.005555555555555556
43,Annual biomass,500.42320082885,v_F,0.005555555555555556
44,Annual biomass,500.4232008358663,v_F,0.005555555555555556
45,Annual biomass,500.42320084031627,v_F,0.005555555555555556
46,Annual biomass,500.42320136346814,v_F,0.005555555555555556
47,Annual biomass,500.423228126863,v_F,0.005555555555555556
48,Annual biomass,500.42320873812406,v_F,0.005555555555555556
49,Annual biomass,500.4231934186441,v_F,0.005555555555555556
50,Annual biomass,500.42322690600184,v_F,0.005555555555555556
1,Perennial first-year biomass,2.5385706831284645,v_F,0.005555555555555556
2,Perennial first-year biomass,3.3204912458189404,v_F,0.005555555555555556
3,Perennial first-year biomass,2.593168210680904,v_F,0.005555555555555556
4,Perennial first-year biomass,2.5659558771476285,v_F,0.005555555555555556
5,Perennial first-year biomass,2.565191127107767,v_F,0.005555555555555556
6,Perennial first-year biomass,2.565856395962838,v_F,0.005555555555555556
7,Perennial first-year biomass,2.5662569924499525,v_F,0.005555555555555556
8,Perennial first-year biomass,2.5664335950233466,v_F,0.005555555555555556
9,Perennial first-year biomass,2.5665049198380734,v_F,0.005555555555555556
10,Perennial first-year biomass,2.5665329223682645,v_F,0.005555555555555556
11,Perennial first-year biomass,2.5665436545839424,v_F,0.005555555555555556
12,Perennial first-year biomass,2.566547841820783,v_F,0.005555555555555556
13,Perennial first-year biomass,2.5665494300168845,v_F,0.005555555555555556
14,Perennial first-year biomass,2.566550052489218,v_F,0.005555555555555556
15,Perennial first-year biomass,2.5665502840730006,v_F,0.005555555555555556
16,Perennial first-year biomass,2.5665507806302763,v_F,0.005555555555555556
17,Perennial first-year biomass,2.5665504275854323,v_F,0.005555555555555556
18,Perennial first-year biomass,2.5665504387975675,v_F,0.005555555555555556
19,Perennial first-year biomass,2.566550434054658,v_F,0.005555555555555556
20,Perennial first-year biomass,2.566550348973913,v_F,0.005555555555555556
21,Perennial first-year biomass,2.5665504331418254,v_F,0.005555555555555556
22,Perennial first-year biomass,2.566550430992405,v_F,0.005555555555555556
23,Perennial first-year biomass,2.5665504343177643,v_F,0.005555555555555556
24,Perennial first-year biomass,2.56655043348014,v_F,0.005555555555555556
25,Perennial first-year biomass,2.5665504293704244,v_F,0.005555555555555556
26,Perennial first-year biomass,2.5665504334741858,v_F,0.005555555555555556
27,Perennial first-year biomass,2.566550452306136,v_F,0.005555555555555556
28,Perennial first-year biomass,2.566550432804261,v_F,0.005555555555555556
29,Perennial first-year biomass,2.5665504243820827,v_F,0.005555555555555556
30,Perennial first-year biomass,2.5665504522228995,v_F,0.005555555555555556
31,Perennial first-year biomass,2.566550426864581,v_F,0.005555555555555556
32,Perennial first-year biomass,2.5665504529143663,v_F,0.005555555555555556
33,Perennial first-year biomass,2.566550433160098,v_F,0.005555555555555556
34,Perennial first-year biomass,2.566550402226621,v_F,0.005555555555555556
35,Perennial first-year biomass,2.5665504013337577,v_F,0.005555555555555556
36,Perennial first-year biomass,2.5665504325717574,v_F,0.005555555555555556
37,Perennial first-year biomass,2.566550852014386,v_F,0.005555555555555556
38,Perennial first-year biomass,2.5665508305822224,v_F,0.005555555555555556
39,Perennial first-year biomass,2.5665504096860334,v_F,0.005555555555555556
40,Perennial first-year biomass,2.566550449213547,v_F,0.005555555555555556
41,Perennial first-year biomass,2.566550402356947,v_F,0.005555555555555556
42,Perennial first-year biomass,2.56655042962437,v_F,0.005555555555555556
43,Perennial first-year biomass,2.566550422086864,v_F,0.005555555555555556
44,Perennial first-year biomass,2.5665504234139034,v_F,0.005555555555555556
45,Perennial first-year biomass,2.5665504235199923,v_F,0.005555555555555556
46,Perennial first-year biomass,2.5665504523493308,v_F,0.005555555555555556
47,Perennial first-year biomass,2.5665508350516717,v_F,0.005555555555555556
48,Perennial first-year biomass,2.566550398846767,v_F,0.005555555555555556
49,Perennial first-year biomass,2.5665503648489003,v_F,0.005555555555555556
50,Perennial first-year biomass,2.566550434936044,v_F,0.005555555555555556
1,Perennial adult biomass,83.4072663040652,v_F,0.005555555555555556
2,Perennial adult biomass,72.91947080756815,v_F,0.005555555555555556
3,Perennial adult biomass,72.11335207250747,v_F,0.005555555555555556
4,Perennial adult biomass,72.10157968324715,v_F,0.005555555555555556
5,Perennial adult biomass,72.18029653488017,v_F,0.005555555555555556
6,Perennial adult biomass,72.22440364119727,v_F,0.005555555555555556
7,Perennial adult biomass,72.24351108515444,v_F,0.005555555555555556
8,Perennial adult biomass,72.25117976485477,v_F,0.005555555555555556
9,Perennial adult biomass,72.25417281914176,v_F,0.005555555555555556
10,Perennial adult biomass,72.25533104082392,v_F,0.005555555555555556
11,Perennial adult biomass,72.25577434654183,v_F,0.005555555555555556
12,Perennial adult biomass,72.25594546866749,v_F,0.005555555555555556
13,Perennial adult biomass,72.25601117447835,v_F,0.005555555555555556
14,Perennial adult biomass,72.25603663027081,v_F,0.005555555555555556
15,Perennial adult biomass,72.25604578815799,v_F,0.005555555555555556
16,Perennial adult biomass,72.25605994314776,v_F,0.005555555555555556
17,Perennial adult biomass,72.25605293534231,v_F,0.005555555555555556
18,Perennial adult biomass,72.25605216616125,v_F,0.005555555555555556
19,Perennial adult biomass,72.25605198666467,v_F,0.005555555555555556
20,Perennial adult biomass,72.25604989511507,v_F,0.005555555555555556
21,Perennial adult biomass,72.25605197715349,v_F,0.005555555555555556
22,Perennial adult biomass,72.25605202825224,v_F,0.005555555555555556
23,Perennial adult biomass,72.25605204278547,v_F,0.005555555555555556
24,Perennial adult biomass,72.25605201631122,v_F,0.005555555555555556
25,Perennial adult biomass,72.25605171557488,v_F,0.005555555555555556
26,Perennial adult biomass,72.25605221311845,v_F,0.005555555555555556
27,Perennial adult biomass,72.25605231053264,v_F,0.005555555555555556
28,Perennial adult biomass,72.25605228353452,v_F,0.005555555555555556
29,Perennial adult biomass,72.25605177922529,v_F,0.005555555555555556
30,Perennial adult biomass,72.25605246504996,v_F,0.005555555555555556
31,Perennial adult biomass,72.25605193282912,v_F,0.005555555555555556
32,Perennial adult biomass,72.25605249125108,v_F,0.005555555555555556
33,Perennial adult biomass,72.2560523347475,v_F,0.005555555555555556
34,Perennial adult biomass,72.25605112486811,v_F,0.005555555555555556
35,Perennial adult biomass,72.25605108637498,v_F,0.005555555555555556
36,Perennial adult biomass,72.25605205420852,v_F,0.005555555555555556
37,Perennial adult biomass,72.25606259414619,v_F,0.005555555555555556
38,Perennial adult biomass,72.25606355279393,v_F,0.005555555555555556
39,Perennial adult biomass,72.2560527514965,v_F,0.005555555555555556
40,Perennial adult biomass,72.25605226307216,v_F,0.005555555555555556
41,Perennial adult biomass,72.25605109600245,v_F,0.005555555555555556
42,Perennial adult biomass,72.25605173815376,v_F,0.005555555555555556
43,Perennial adult biomass,72.25605192184183,v_F,0.005555555555555556
44,Perennial adult biomass,72.25605195808936,v_F,0.005555555555555556
45,Perennial adult biomass,72.25605196509765,v_F,0.005555555555555556
46,Perennial adult biomass,72.25605251408776,v_F,0.005555555555555556
47,Perennial adult biomass,72.25606232547663,v_F,0.005555555555555556
48,Perennial adult biomass,72.256052619305,v_F,0.005555555555555556
49,Perennial adult biomass,72.25605017072196,v_F,0.005555555555555556
50,Perennial adult biomass,72.25605204584475,v_F,0.005555555555555556
1,Annual susceptible biomass,0.039952672264405464,v_F,0.005555555555555556
2,Annual susceptible biomass,0.04001116001069249,v_F,0.005555555555555556
3,Annual susceptible biomass,0.03969231172357013,v_F,0.005555555555555556
4,Annual susceptible biomass,0.03952717817838902,v_F,0.005555555555555556
5,Annual susceptible biomass,0.03945855817903521,v_F,0.005555555555555556
6,Annual susceptible biomass,0.03943142585063697,v_F,0.005555555555555556
7,Annual susceptible biomass,0.03942091073878373,v_F,0.005555555555555556
8,Annual susceptible biomass,0.03941684365196352,v_F,0.005555555555555556
9,Annual susceptible biomass,0.03941529480727013,v_F,0.005555555555555556
10,Annual susceptible biomass,0.039414689335444564,v_F,0.005555555555555556
11,Annual susceptible biomass,0.039414456026690914,v_F,0.005555555555555556
12,Annual susceptible biomass,0.03941437463265629,v_F,0.005555555555555556
13,Annual susceptible biomass,0.039414329144676685,v_F,0.005555555555555556
14,Annual susceptible biomass,0.039414306414528255,v_F,0.005555555555555556
15,Annual susceptible biomass,0.03941431164167852,v_F,0.005555555555555556
16,Annual susceptible biomass,0.039414259334819235,v_F,0.005555555555555556
17,Annual susceptible biomass,0.039414321354684034,v_F,0.005555555555555556
18,Annual susceptible biomass,0.03941429840909905,v_F,0.005555555555555556
19,Annual susceptible biomass,0.03941429802620178,v_F,0.005555555555555556
20,Annual susceptible biomass,0.039414331277839665,v_F,0.005555555555555556
21,Annual susceptible biomass,0.03941429839130706,v_F,0.005555555555555556
22,Annual susceptible biomass,0.03941429827511911,v_F,0.005555555555555556
23,Annual susceptible biomass,0.039414297869711845,v_F,0.005555555555555556
24,Annual susceptible biomass,0.03941429825601972,v_F,0.005555555555555556
25,Annual susceptible biomass,0.03941430822203529,v_F,0.005555555555555556
26,Annual susceptible biomass,0.039414298043141116,v_F,0.005555555555555556
27,Annual susceptible biomass,0.03941432095672326,v_F,0.005555555555555556
28,Annual susceptible biomass,0.039414298446160956,v_F,0.005555555555555556
29,Annual susceptible biomass,0.03941430803041612,v_F,0.005555555555555556
30,Annual susceptible biomass,0.039414321071546965,v_F,0.005555555555555556
31,Annual susceptible biomass,0.039414319969864664,v_F,0.005555555555555556
32,Annual susceptible biomass,0.039414321049946466,v_F,0.005555555555555556
33,Annual susceptible biomass,0.039414298348219745,v_F,0.005555555555555556
34,Annual susceptible biomass,0.039414314445423315,v_F,0.005555555555555556
35,Annual susceptible biomass,0.039414314531882155,v_F,0.005555555555555556
36,Annual susceptible biomass,0.03941429826295462,v_F,0.005555555555555556
37,Annual susceptible biomass,0.03941430179213512,v_F,0.005555555555555556
38,Annual susceptible biomass,0.0394142479221955,v_F,0.005555555555555556
39,Annual susceptible biomass,0.03941431429586828,v_F,0.005555555555555556
40,Annual susceptible biomass,0.039414298343899645,v_F,0.005555555555555556
41,Annual susceptible biomass,0.03941431446293109,v_F,0.005555555555555556
42,Annual susceptible biomass,0.039414308500624884,v_F,0.005555555555555556
43,Annual susceptible biomass,0.03941430780525934,v_F,0.005555555555555556
44,Annual susceptible biomass,0.0394143075218949,v_F,0.005555555555555556
45,Annual susceptible biomass,0.03941430800409762,v_F,0.005555555555555556
46,Annual susceptible biomass,0.039414321053754975,v_F,0.005555555555555556
47,Annual susceptible biomass,0.039414252817607576,v_F,0.005555555555555556
48,Annual susceptible biomass,0.03941431438744303,v_F,0.005555555555555556
49,Annual susceptible biomass,0.03941433109753234,v_F,0.005555555555555556
50,Annual susceptible biomass,0.03941429831405685,v_F,0.005555555555555556
1,Perennial first-year susceptible biomass,3.73679229690449e-4,v_F,0.005555555555555556
2,Perennial first-year susceptible biomass,7.736654429564283e-4,v_F,0.005555555555555556
3,Perennial first-year susceptible biomass,6.215985383422051e-4,v_F,0.005555555555555556
4,Perennial first-year susceptible biomass,6.149415332155073e-4,v_F,0.005555555555555556
5,Perennial first-year susceptible biomass,6.12908824062508e-4,v_F,0.005555555555555556
6,Perennial first-year susceptible biomass,6.120618238711906e-4,v_F,0.005555555555555556
7,Perennial first-year susceptible biomass,6.117223493178336e-4,v_F,0.005555555555555556
8,Perennial first-year susceptible biomass,6.115925039207326e-4,v_F,0.005555555555555556
9,Perennial first-year susceptible biomass,6.115370009829313e-4,v_F,0.005555555555555556
10,Perennial first-year susceptible biomass,6.115220641014218e-4,v_F,0.005555555555555556
11,Perennial first-year susceptible biomass,6.115146128022886e-4,v_F,0.005555555555555556
12,Perennial first-year susceptible biomass,6.115117795300051e-4,v_F,0.005555555555555556
13,Perennial first-year susceptible biomass,6.115050686097412e-4,v_F,0.005555555555555556
14,Perennial first-year susceptible biomass,6.115102242509884e-4,v_F,0.005555555555555556
15,Perennial first-year susceptible biomass,6.115046224137721e-4,v_F,0.005555555555555556
16,Perennial first-year susceptible biomass,6.114957835037238e-4,v_F,0.005555555555555556
17,Perennial first-year susceptible biomass,6.115099726904383e-4,v_F,0.005555555555555556
18,Perennial first-year susceptible biomass,6.115099667485246e-4,v_F,0.005555555555555556
19,Perennial first-year susceptible biomass,6.11509969667523e-4,v_F,0.005555555555555556
20,Perennial first-year susceptible biomass,6.11513032628519e-4,v_F,0.005555555555555556
21,Perennial first-year susceptible biomass,6.115099684036451e-4,v_F,0.005555555555555556
22,Perennial first-year susceptible biomass,6.115099659362855e-4,v_F,0.005555555555555556
23,Perennial first-year susceptible biomass,6.115099685408687e-4,v_F,0.005555555555555556
24,Perennial first-year susceptible biomass,6.115099670900292e-4,v_F,0.005555555555555556
25,Perennial first-year susceptible biomass,6.115044358909749e-4,v_F,0.005555555555555556
26,Perennial first-year susceptible biomass,6.11509964928203e-4,v_F,0.005555555555555556
27,Perennial first-year susceptible biomass,6.115099907932908e-4,v_F,0.005555555555555556
28,Perennial first-year susceptible biomass,6.115099605881191e-4,v_F,0.005555555555555556
29,Perennial first-year susceptible biomass,6.115043760539507e-4,v_F,0.005555555555555556
30,Perennial first-year susceptible biomass,6.115099877699315e-4,v_F,0.005555555555555556
31,Perennial first-year susceptible biomass,6.115099901005117e-4,v_F,0.005555555555555556
32,Perennial first-year susceptible biomass,6.115099873764684e-4,v_F,0.005555555555555556
33,Perennial first-year susceptible biomass,6.115099603580809e-4,v_F,0.005555555555555556
34,Perennial first-year susceptible biomass,6.115099609953489e-4,v_F,0.005555555555555556
35,Perennial first-year susceptible biomass,6.115099584795836e-4,v_F,0.005555555555555556
36,Perennial first-year susceptible biomass,6.115099667449719e-4,v_F,0.005555555555555556
37,Perennial first-year susceptible biomass,6.11509744690597e-4,v_F,0.005555555555555556
38,Perennial first-year susceptible biomass,6.114928602913849e-4,v_F,0.005555555555555556
39,Perennial first-year susceptible biomass,6.115099640098265e-4,v_F,0.005555555555555556
40,Perennial first-year susceptible biomass,6.115099657324485e-4,v_F,0.005555555555555556
41,Perennial first-year susceptible biomass,6.115099617409747e-4,v_F,0.005555555555555556
42,Perennial first-year susceptible biomass,6.115044897159194e-4,v_F,0.005555555555555556
43,Perennial first-year susceptible biomass,6.115042835541651e-4,v_F,0.005555555555555556
44,Perennial first-year susceptible biomass,6.115042316210406e-4,v_F,0.005555555555555556
45,Perennial first-year susceptible biomass,6.115043460375169e-4,v_F,0.005555555555555556
46,Perennial first-year susceptible biomass,6.115099867316509e-4,v_F,0.005555555555555556
47,Perennial first-year susceptible biomass,6.114942487820407e-4,v_F,0.005555555555555556
48,Perennial first-year susceptible biomass,6.115099255099565e-4,v_F,0.005555555555555556
49,Perennial first-year susceptible biomass,6.115127682133625e-4,v_F,0.005555555555555556
50,Perennial first-year susceptible biomass,6.115099677801439e-4,v_F,0.005555555555555556
1,Perennial adult susceptible biomass,0.0036866768468684086,v_F,0.005555555555555556
2,Perennial adult susceptible biomass,0.006668227875977095,v_F,0.005555555555555556
3,Perennial adult susceptible biomass,0.006851419880860021,v_F,0.005555555555555556
4,Perennial adult susceptible biomass,0.00684781813053803,v_F,0.005555555555555556
5,Perennial adult susceptible biomass,0.006826692489283914,v_F,0.005555555555555556
6,Perennial adult susceptible biomass,0.0068153675814954795,v_F,0.005555555555555556
7,Perennial adult susceptible biomass,0.006810431156026198,v_F,0.005555555555555556
8,Perennial adult susceptible biomass,0.0068085314942436526,v_F,0.005555555555555556
9,Perennial adult susceptible biomass,0.006807629325422226,v_F,0.005555555555555556
10,Perennial adult susceptible biomass,0.006807469112771969,v_F,0.005555555555555556
11,Perennial adult susceptible biomass,0.006807356424744171,v_F,0.005555555555555556
12,Perennial adult susceptible biomass,0.006807313984353414,v_F,0.005555555555555556
13,Perennial adult susceptible biomass,0.006807149861771222,v_F,0.005555555555555556
14,Perennial adult susceptible biomass,0.006807290462276683,v_F,0.005555555555555556
15,Perennial adult susceptible biomass,0.00680714406377092,v_F,0.005555555555555556
16,Perennial adult susceptible biomass,0.006806897424795011,v_F,0.005555555555555556
17,Perennial adult susceptible biomass,0.00680728674439024,v_F,0.005555555555555556
18,Perennial adult susceptible biomass,0.006807286546077762,v_F,0.005555555555555556
19,Perennial adult susceptible biomass,0.006807286599766371,v_F,0.005555555555555556
20,Perennial adult susceptible biomass,0.006807384831915897,v_F,0.005555555555555556
21,Perennial adult susceptible biomass,0.006807286567578785,v_F,0.005555555555555556
22,Perennial adult susceptible biomass,0.006807286538034418,v_F,0.005555555555555556
23,Perennial adult susceptible biomass,0.006807286589719297,v_F,0.005555555555555556
24,Perennial adult susceptible biomass,0.006807286548081493,v_F,0.005555555555555556
25,Perennial adult susceptible biomass,0.006807140588833249,v_F,0.005555555555555556
26,Perennial adult susceptible biomass,0.0068072865516057846,v_F,0.005555555555555556
27,Perennial adult susceptible biomass,0.006807286873538487,v_F,0.005555555555555556
28,Perennial adult susceptible biomass,0.0068072864676906875,v_F,0.005555555555555556
29,Perennial adult susceptible biomass,0.006807139285101016,v_F,0.005555555555555556
30,Perennial adult susceptible biomass,0.006807286841905125,v_F,0.005555555555555556
31,Perennial adult susceptible biomass,0.006807286918260047,v_F,0.005555555555555556
32,Perennial adult susceptible biomass,0.0068072868361497285,v_F,0.005555555555555556
33,Perennial adult susceptible biomass,0.006807286474739271,v_F,0.005555555555555556
34,Perennial adult susceptible biomass,0.006807285901871296,v_F,0.005555555555555556
35,Perennial adult susceptible biomass,0.006807285835535026,v_F,0.005555555555555556
36,Perennial adult susceptible biomass,0.006807286554291636,v_F,0.005555555555555556
37,Perennial adult susceptible biomass,0.006807267518837534,v_F,0.005555555555555556
38,Perennial adult susceptible biomass,0.00680682668600241,v_F,0.005555555555555556
39,Perennial adult susceptible biomass,0.006807287192600597,v_F,0.005555555555555556
40,Perennial adult susceptible biomass,0.006807286492389153,v_F,0.005555555555555556
41,Perennial adult susceptible biomass,0.006807285910568339,v_F,0.005555555555555556
42,Perennial adult susceptible biomass,0.006807141816182138,v_F,0.005555555555555556
43,Perennial adult susceptible biomass,0.006807137236066296,v_F,0.005555555555555556
44,Perennial adult susceptible biomass,0.006807136072666253,v_F,0.005555555555555556
45,Perennial adult susceptible biomass,0.006807138643040389,v_F,0.005555555555555556
46,Perennial adult susceptible biomass,0.006807286830095904,v_F,0.005555555555555556
47,Perennial adult susceptible biomass,0.006806860211966637,v_F,0.005555555555555556
48,Perennial adult susceptible biomass,0.00680728548545062,v_F,0.005555555555555556
49,Perennial adult susceptible biomass,0.006807377324932418,v_F,0.005555555555555556
50,Perennial adult susceptible biomass,0.006807286562036552,v_F,0.005555555555555556
1,Annual infected biomass,499.28875282288396,v_F,0.005555555555555556
