time,species,N,Parameter,Estimate
13,Annual,41056.81856994317,v_F,0.0075
14,Annual,41056.7449795697,v_F,0.0075
15,Annual,41056.70660643739,v_F,0.0075
16,Annual,41056.68751925305,v_F,0.0075
17,Annual,41056.678312250566,v_F,0.0075
18,Annual,41056.673965978975,v_F,0.0075
19,Annual,41056.67194689243,v_F,0.0075
20,Annual,41056.6710204472,v_F,0.0075
21,Annual,41056.670599513665,v_F,0.0075
22,Annual,41056.67040978349,v_F,0.0075
23,Annual,41056.670324828665,v_F,0.0075
24,Annual,41056.67028699926,v_F,0.0075
25,Annual,41056.67027023345,v_F,0.0075
26,Annual,41056.67026283274,v_F,0.0075
27,Annual,41056.67025957742,v_F,0.0075
28,Annual,41056.67025814964,v_F,0.0075
29,Annual,41056.6702575253,v_F,0.0075
30,Annual,41056.670257252605,v_F,0.0075
31,Annual,41056.670257134276,v_F,0.0075
32,Annual,41056.670257082464,v_F,0.0075
33,Annual,41056.67025706022,v_F,0.0075
34,Annual,41056.6702570506,v_F,0.0075
35,Annual,41056.67025704627,v_F,0.0075
36,Annual,41056.67025704454,v_F,0.0075
37,Annual,41056.67025704365,v_F,0.0075
38,Annual,41056.67025704336,v_F,0.0075
39,Annual,41056.67025704322,v_F,0.0075
40,Annual,41056.670257043275,v_F,0.0075
41,Annual,41056.67025704306,v_F,0.0075
42,Annual,41056.67025704316,v_F,0.0075
43,Annual,41056.67025704313,v_F,0.0075
44,Annual,41056.67025704313,v_F,0.0075
45,Annual,41056.67025704302,v_F,0.0075
46,Annual,41056.67025704316,v_F,0.0075
47,Annual,41056.670257042955,v_F,0.0075
48,Annual,41056.670257043086,v_F,0.0075
49,Annual,41056.67025704312,v_F,0.0075
50,Annual,41056.67025704313,v_F,0.0075
1,Perennial first-year,14325.761300285672,v_F,0.0075
2,Perennial first-year,14325.468935216155,v_F,0.0075
3,Perennial first-year,14323.629264989157,v_F,0.0075
4,Perennial first-year,14313.297853652406,v_F,0.0075
5,Perennial first-year,2227.924960540134,v_F,0.0075
6,Perennial first-year,1592.7637954637985,v_F,0.0075
7,Perennial first-year,1549.1764005595987,v_F,0.0075
8,Perennial first-year,1546.5202421561128,v_F,0.0075
9,Perennial first-year,1547.202565306947,v_F,0.0075
10,Perennial first-year,1547.5201401627946,v_F,0.0075
11,Perennial first-year,1547.5659823625506,v_F,0.0075
12,Perennial first-year,1547.5370814956354,v_F,0.0075
13,Perennial first-year,1547.504391074662,v_F,0.0075
14,Perennial first-year,1547.4824334497764,v_F,0.0075
15,Perennial first-year,1547.4699604252996,v_F,0.0075
16,Perennial first-year,1547.463434060727,v_F,0.0075
17,Perennial first-year,1547.4601797971022,v_F,0.0075
18,Perennial first-year,1547.4586073178386,v_F,0.0075
19,Perennial first-year,1547.4578640727898,v_F,0.0075
20,Perennial first-year,1547.457518466601,v_F,0.0075
21,Perennial first-year,1547.45735977094,v_F,0.0075
22,Perennial first-year,1547.457287624862,v_F,0.0075
23,Perennial first-year,1547.4572550905227,v_F,0.0075
24,Perennial first-year,1547.457240517002,v_F,0.0075
25,Perennial first-year,1547.4572340253976,v_F,0.0075
26,Perennial first-year,1547.457231147531,v_F,0.0075
27,Perennial first-year,1547.4572298768783,v_F,0.0075
28,Perennial first-year,1547.457229317836,v_F,0.0075
29,Perennial first-year,1547.4572290726308,v_F,0.0075
30,Perennial first-year,1547.4572289653643,v_F,0.0075
31,Perennial first-year,1547.4572289185394,v_F,0.0075
32,Perennial first-year,1547.4572288981658,v_F,0.0075
33,Perennial first-year,1547.457228889298,v_F,0.0075
34,Perennial first-year,1547.4572288854515,v_F,0.0075
35,Perennial first-year,1547.4572288837826,v_F,0.0075
36,Perennial first-year,1547.4572288830568,v_F,0.0075
37,Perennial first-year,1547.4572288827558,v_F,0.0075
38,Perennial first-year,1547.4572288826166,v_F,0.0075
39,Perennial first-year,1547.4572288825575,v_F,0.0075
40,Perennial first-year,1547.4572288825277,v_F,0.0075
41,Perennial first-year,1547.457228882524,v_F,0.0075
42,Perennial first-year,1547.4572288825166,v_F,0.0075
43,Perennial first-year,1547.4572288825163,v_F,0.0075
44,Perennial first-year,1547.457228882514,v_F,0.0075
45,Perennial first-year,1547.4572288825173,v_F,0.0075
46,Perennial first-year,1547.4572288825154,v_F,0.0075
47,Perennial first-year,1547.457228882523,v_F,0.0075
48,Perennial first-year,1547.4572288825211,v_F,0.0075
49,Perennial first-year,1547.4572288825168,v_F,0.0075
50,Perennial first-year,1547.4572288825125,v_F,0.0075
1,Perennial adult,28043.97422498277,v_F,0.0075
2,Perennial adult,28032.54441136967,v_F,0.0075
3,Perennial adult,28021.513199017565,v_F,0.0075
4,Perennial adult,28010.731598827177,v_F,0.0075
5,Perennial adult,27687.75962930594,v_F,0.0075
6,Perennial adult,26403.440216981617,v_F,0.0075
7,Perennial adult,25140.744231676625,v_F,0.0075
8,Perennial adult,23949.518313674344,v_F,0.0075
9,Perennial adult,22826.14576090463,v_F,0.0075
10,Perennial adult,21765.454607034422,v_F,0.0075
11,Perennial adult,20763.2220864639,v_F,0.0075
12,Perennial adult,19815.923370931087,v_F,0.0075
13,Perennial adult,18920.4319984861,v_F,0.0075
14,Perennial adult,18073.87240735193,v_F,0.0075
15,Perennial adult,17273.55577516727,v_F,0.0075
16,Perennial adult,16516.950841371363,v_F,0.0075
17,Perennial adult,15801.668375949377,v_F,0.0075
18,Perennial adult,15125.45094395002,v_F,0.0075
19,Perennial adult,14486.164837321176,v_F,0.0075
20,Perennial adult,13881.793019388924,v_F,0.0075
21,Perennial adult,13310.428654205116,v_F,0.0075
22,Perennial adult,12770.26905706285,v_F,0.0075
23,Perennial adult,12259.609997528865,v_F,0.0075
24,Perennial adult,11776.840320388972,v_F,0.0075
25,Perennial adult,11320.436862210552,v_F,0.0075
26,Perennial adult,10888.959645907677,v_F,0.0075
27,Perennial adult,10481.047337748993,v_F,0.0075
28,Perennial adult,10095.412952412998,v_F,0.0075
29,Perennial adult,9730.839792556128,v_F,0.0075
30,Perennial adult,9386.17761010644,v_F,0.0075
31,Perennial adult,9060.338977188345,v_F,0.0075
32,Perennial adult,8752.295855238217,v_F,0.0075
33,Perennial adult,8461.076351491465,v_F,0.0075
34,Perennial adult,8185.7616526102065,v_F,0.0075
35,Perennial adult,7925.483125778296,v_F,0.0075
36,Perennial adult,7679.419578118086,v_F,0.0075
37,Perennial adult,7446.794665782527,v_F,0.0075
38,Perennial adult,7226.87444454829,v_F,0.0075
39,Perennial adult,7018.965054181941,v_F,0.0075
40,Perennial adult,6822.41052927327,v_F,0.0075
41,Perennial adult,6636.590729628832,v_F,0.0075
42,Perennial adult,6460.919383695979,v_F,0.0075
43,Perennial adult,6294.842238844296,v_F,0.0075
44,Perennial adult,6137.835312668473,v_F,0.0075
45,Perennial adult,5989.403239795381,v_F,0.0075
46,Perennial adult,5849.07770897943,v_F,0.0075
47,Perennial adult,5716.415985555181,v_F,0.0075
48,Perennial adult,5590.999514585441,v_F,0.0075
49,Perennial adult,5472.432600297725,v_F,0.0075
50,Perennial adult,5360.341157642616,v_F,0.0075
1,Litter,2717.4475462915084,v_F,0.0075
2,Litter,2717.4667692408584,v_F,0.0075
3,Litter,2717.591887009764,v_F,0.0075
4,Litter,2718.3648609717693,v_F,0.0075
5,Litter,1892.323384951831,v_F,0.0075
6,Litter,1536.6743924060231,v_F,0.0075
7,Litter,1392.9130964452952,v_F,0.0075
8,Litter,1336.0132117389837,v_F,0.0075
9,Litter,1313.7111231294002,v_F,0.0075
10,Litter,1305.0107765660234,v_F,0.0075
11,Litter,1301.626061792,v_F,0.0075
12,Litter,1300.3120032942393,v_F,0.0075
13,Litter,1299.802788281127,v_F,0.0075
14,Litter,1299.605836364741,v_F,0.0075
15,Litter,1299.529818589705,v_F,0.0075
16,Litter,1299.5005463495092,v_F,0.0075
17,Litter,1299.4893042926387,v_F,0.0075
18,Litter,1299.4849998182528,v_F,0.0075
19,Litter,1299.483357407788,v_F,0.0075
20,Litter,1299.4827332537595,v_F,0.0075
21,Litter,1299.4824971744943,v_F,0.0075
22,Litter,1299.482408373843,v_F,0.0075
23,Litter,1299.4823751915437,v_F,0.0075
24,Litter,1299.4823628907025,v_F,0.0075
25,Litter,1299.4823583750963,v_F,0.0075
26,Litter,1299.4823567375906,v_F,0.0075
27,Litter,1299.4823561530288,v_F,0.0075
28,Litter,1299.482355948645,v_F,0.0075
29,Litter,1299.4823558792136,v_F,0.0075
30,Litter,1299.4823558566002,v_F,0.0075
31,Litter,1299.482355849724,v_F,0.0075
32,Litter,1299.4823558478802,v_F,0.0075
33,Litter,1299.4823558475264,v_F,0.0075
34,Litter,1299.4823558475466,v_F,0.0075
35,Litter,1299.482355847621,v_F,0.0075
36,Litter,1299.48235584768,v_F,0.0075
37,Litter,1299.4823558477142,v_F,0.0075
38,Litter,1299.4823558477335,v_F,0.0075
39,Litter,1299.4823558477433,v_F,0.0075
40,Litter,1299.4823558477497,v_F,0.0075
41,Litter,1299.4823558477503,v_F,0.0075
42,Litter,1299.4823558477522,v_F,0.0075
43,Litter,1299.4823558477528,v_F,0.0075
44,Litter,1299.4823558477528,v_F,0.0075
45,Litter,1299.4823558477515,v_F,0.0075
46,Litter,1299.4823558477533,v_F,0.0075
47,Litter,1299.4823558477513,v_F,0.0075
48,Litter,1299.482355847752,v_F,0.0075
49,Litter,1299.4823558477526,v_F,0.0075
50,Litter,1299.482355847753,v_F,0.0075
1,Annual biomass,630.7210000256988,v_F,0.0075
2,Annual biomass,630.7179659653314,v_F,0.0075
3,Annual biomass,630.7001382653687,v_F,0.0075
4,Annual biomass,630.5945514273693,v_F,0.0075
5,Annual biomass,513.5649318291239,v_F,0.0075
6,Annual biomass,514.1824838926907,v_F,0.0075
7,Annual biomass,514.5586085933796,v_F,0.0075
8,Annual biomass,514.6835858961316,v_F,0.0075
9,Annual biomass,514.7151629617938,v_F,0.0075
10,Annual biomass,514.718896260252,v_F,0.0075
11,Annual biomass,514.716612245757,v_F,0.0075
12,Annual biomass,514.7141666655705,v_F,0.0075
13,Annual biomass,514.7125653387503,v_F,0.0075
14,Annual biomass,514.7116690573868,v_F,0.0075
15,Annual biomass,514.7112043740964,v_F,0.0075
16,Annual biomass,514.7109740587483,v_F,0.0075
17,Annual biomass,514.7108632311247,v_F,0.0075
18,Annual biomass,514.7108110051736,v_F,0.0075
19,Annual biomass,514.7107867754454,v_F,0.0075
20,Annual biomass,514.7107756693371,v_F,0.0075
21,Annual biomass,514.7107706274574,v_F,0.0075
22,Annual biomass,514.7107683564562,v_F,0.0075
23,Annual biomass,514.7107673401596,v_F,0.0075
24,Annual biomass,514.7107668878331,v_F,0.0075
25,Annual biomass,514.710766687447,v_F,0.0075
26,Annual biomass,514.7107665990244,v_F,0.0075
27,Annual biomass,514.7107665601425,v_F,0.0075
28,Annual biomass,514.7107665430933,v_F,0.0075
29,Annual biomass,514.7107665356399,v_F,0.0075
30,Annual biomass,514.7107665323849,v_F,0.0075
31,Annual biomass,514.7107665309733,v_F,0.0075
32,Annual biomass,514.7107665303547,v_F,0.0075
33,Annual biomass,514.7107665300896,v_F,0.0075
34,Annual biomass,514.7107665299749,v_F,0.0075
35,Annual biomass,514.7107665299231,v_F,0.0075
36,Annual biomass,514.7107665299026,v_F,0.0075
37,Annual biomass,514.7107665298917,v_F,0.0075
38,Annual biomass,514.7107665298885,v_F,0.0075
39,Annual biomass,514.7107665298867,v_F,0.0075
40,Annual biomass,514.7107665298876,v_F,0.0075
41,Annual biomass,514.7107665298847,v_F,0.0075
42,Annual biomass,514.7107665298861,v_F,0.0075
43,Annual biomass,514.7107665298856,v_F,0.0075
44,Annual biomass,514.7107665298856,v_F,0.0075
45,Annual biomass,514.7107665298843,v_F,0.0075
46,Annual biomass,514.7107665298861,v_F,0.0075
47,Annual biomass,514.7107665298834,v_F,0.0075
48,Annual biomass,514.7107665298852,v_F,0.0075
49,Annual biomass,514.7107665298856,v_F,0.0075
50,Annual biomass,514.7107665298856,v_F,0.0075
1,Perennial first-year biomass,2.9670519570942755,v_F,0.0075
2,Perennial first-year biomass,2.9567417427239704,v_F,0.0075
3,Perennial first-year biomass,2.8940662239702855,v_F,0.0075
4,Perennial first-year biomass,2.5564607713014,v_F,0.0075
5,Perennial first-year biomass,4.213709159185707,v_F,0.0075
6,Perennial first-year biomass,6.11986990605218,v_F,0.0075
7,Perennial first-year biomass,4.787411627051078,v_F,0.0075
8,Perennial first-year biomass,4.706601383991687,v_F,0.0075
9,Perennial first-year biomass,4.653512998771632,v_F,0.0075
10,Perennial first-year biomass,4.619875133541985,v_F,0.0075
11,Perennial first-year biomass,4.6007272409732805,v_F,0.0075
12,Perennial first-year biomass,4.590705134507609,v_F,0.0075
13,Perennial first-year biomass,4.5857333489226875,v_F,0.0075
14,Perennial first-year biomass,4.583349447921194,v_F,0.0075
15,Perennial first-year biomass,4.5822318814336045,v_F,0.0075
16,Perennial first-year biomass,4.581716178308792,v_F,0.0075
17,Perennial first-year biomass,4.581480969479387,v_F,0.0075
18,Perennial first-year biomass,4.581374657706443,v_F,0.0075
19,Perennial first-year biomass,4.581326952939966,v_F,0.0075
20,Perennial first-year biomass,4.581305673861134,v_F,0.0075
21,Perennial first-year biomass,4.581296229499647,v_F,0.0075
22,Perennial first-year biomass,4.581292055564901,v_F,0.0075
23,Perennial first-year biomass,4.5812902176264885,v_F,0.0075
24,Perennial first-year biomass,4.581289410876041,v_F,0.0075
25,Perennial first-year biomass,4.5812890577374,v_F,0.0075
26,Perennial first-year biomass,4.581288903534153,v_F,0.0075
27,Perennial first-year biomass,4.581288836343084,v_F,0.0075
28,Perennial first-year biomass,4.581288807121939,v_F,0.0075
29,Perennial first-year biomass,4.581288794435254,v_F,0.0075
30,Perennial first-year biomass,4.581288788935558,v_F,0.0075
31,Perennial first-year biomass,4.581288786554195,v_F,0.0075
32,Perennial first-year biomass,4.581288785525026,v_F,0.0075
33,Perennial first-year biomass,4.581288785080328,v_F,0.0075
34,Perennial first-year biomass,4.581288784888458,v_F,0.0075
35,Perennial first-year biomass,4.581288784805756,v_F,0.0075
36,Perennial first-year biomass,4.581288784770091,v_F,0.0075
37,Perennial first-year biomass,4.5812887847548724,v_F,0.0075
38,Perennial first-year biomass,4.5812887847481925,v_F,0.0075
39,Perennial first-year biomass,4.581288784745359,v_F,0.0075
40,Perennial first-year biomass,4.581288784744058,v_F,0.0075
41,Perennial first-year biomass,4.581288784743595,v_F,0.0075
42,Perennial first-year biomass,4.581288784743339,v_F,0.0075
43,Perennial first-year biomass,4.581288784743351,v_F,0.0075
44,Perennial first-year biomass,4.581288784743248,v_F,0.0075
45,Perennial first-year biomass,4.581288784743335,v_F,0.0075
46,Perennial first-year biomass,4.581288784743257,v_F,0.0075
47,Perennial first-year biomass,4.58128878474343,v_F,0.0075
48,Perennial first-year biomass,4.58128878474343,v_F,0.0075
49,Perennial first-year biomass,4.581288784743266,v_F,0.0075
50,Perennial first-year biomass,4.5812887847432275,v_F,0.0075
1,Perennial adult biomass,661.8698752193778,v_F,0.0075
2,Perennial adult biomass,661.8596377808153,v_F,0.0075
3,Perennial adult biomass,661.7949736929397,v_F,0.0075
4,Perennial adult biomass,661.4268189526248,v_F,0.0075
5,Perennial adult biomass,86.16245082874562,v_F,0.0075
6,Perennial adult biomass,76.57116547354305,v_F,0.0075
7,Perennial adult biomass,76.16844781876807,v_F,0.0075
8,Perennial adult biomass,76.15370933910457,v_F,0.0075
9,Perennial adult biomass,76.21872483533242,v_F,0.0075
10,Perennial adult biomass,76.24904477196482,v_F,0.0075
11,Perennial adult biomass,76.25934507981012,v_F,0.0075
12,Perennial adult biomass,76.26219762187581,v_F,0.0075
13,Perennial adult biomass,76.26275203111565,v_F,0.0075
14,Perennial adult biomass,76.26272557370287,v_F,0.0075
15,Perennial adult biomass,76.26261199088503,v_F,0.0075
16,Perennial adult biomass,76.26252378890239,v_F,0.0075
17,Perennial adult biomass,76.26247065591964,v_F,0.0075
18,Perennial adult biomass,76.26244191430705,v_F,0.0075
19,Perennial adult biomass,76.26242726525554,v_F,0.0075
20,Perennial adult biomass,76.26242007537026,v_F,0.0075
21,Perennial adult biomass,76.26241663716273,v_F,0.0075
22,Perennial adult biomass,76.26241502397002,v_F,0.0075
23,Perennial adult biomass,76.26241427793998,v_F,0.0075
24,Perennial adult biomass,76.2624139368311,v_F,0.0075
25,Perennial adult biomass,76.26241378228234,v_F,0.0075
26,Perennial adult biomass,76.26241371278275,v_F,0.0075
27,Perennial adult biomass,76.2624136817223,v_F,0.0075
28,Perennial adult biomass,76.26241366791417,v_F,0.0075
29,Perennial adult biomass,76.26241366180315,v_F,0.0075
30,Perennial adult biomass,76.26241365910882,v_F,0.0075
31,Perennial adult biomass,76.26241365792447,v_F,0.0075
32,Perennial adult biomass,76.26241365740637,v_F,0.0075
33,Perennial adult biomass,76.2624136571794,v_F,0.0075
34,Perennial adult biomass,76.26241365708056,v_F,0.0075
35,Perennial adult biomass,76.26241365703741,v_F,0.0075
36,Perennial adult biomass,76.26241365701851,v_F,0.0075
37,Perennial adult biomass,76.26241365701094,v_F,0.0075
38,Perennial adult biomass,76.2624136570072,v_F,0.0075
39,Perennial adult biomass,76.26241365700565,v_F,0.0075
40,Perennial adult biomass,76.26241365700477,v_F,0.0075
41,Perennial adult biomass,76.26241365700484,v_F,0.0075
42,Perennial adult biomass,76.26241365700457,v_F,0.0075
43,Perennial adult biomass,76.26241365700457,v_F,0.0075
44,Perennial adult biomass,76.2624136570045,v_F,0.0075
45,Perennial adult biomass,76.26241365700463,v_F,0.0075
46,Perennial adult biomass,76.26241365700457,v_F,0.0075
47,Perennial adult biomass,76.2624136570049,v_F,0.0075
48,Perennial adult biomass,76.26241365700477,v_F,0.0075
49,Perennial adult biomass,76.26241365700463,v_F,0.0075
50,Perennial adult biomass,76.26241365700443,v_F,0.0075
1,Annual susceptible biomass,630.7210000256988,v_F,0.0075
2,Annual susceptible biomass,630.7210000256988,v_F,0.0075
3,Annual susceptible biomass,628.2654364239372,v_F,0.0075
4,Annual susceptible biomass,613.2249983967894,v_F,0.0075
5,Annual susceptible biomass,529.1529542586323,v_F,0.0075
6,Annual susceptible biomass,296.37958966724,v_F,0.0075
7,Annual susceptible biomass,309.37891401331336,v_F,0.0075
8,Annual susceptible biomass,300.2293666022599,v_F,0.0075
9,Annual susceptible biomass,284.55533582048236,v_F,0.0075
10,Annual susceptible biomass,271.82697730225516,v_F,0.0075
11,Annual susceptible biomass,263.79734784725025,v_F,0.0075
12,Annual susceptible biomass,259.3643048238637,v_F,0.0075
13,Annual susceptible biomass,257.0966549008584,v_F,0.0075
14,Annual susceptible biomass,255.98850011998326,v_F,0.0075
15,Annual susceptible biomass,255.46239245276098,v_F,0.0075
16,Annual susceptible biomass,255.21742659002712,v_F,0.0075
17,Annual susceptible biomass,255.10494117746026,v_F,0.0075
18,Annual susceptible biomass,255.0538283718854,v_F,0.0075
19,Annual susceptible biomass,255.03079389380065,v_F,0.0075
20,Annual susceptible biomass,255.0204824847586,v_F,0.0075
21,Annual susceptible biomass,255.0158921641643,v_F,0.0075
22,Annual susceptible biomass,255.0138582615312,v_F,0.0075
23,Annual susceptible biomass,255.01296067622002,v_F,0.0075
24,Annual susceptible biomass,255.01256592961965,v_F,0.0075
25,Annual susceptible biomass,255.01239284685613,v_F,0.0075
26,Annual susceptible biomass,255.0123171557443,v_F,0.0075
27,Annual susceptible biomass,255.0122841318572,v_F,0.0075
28,Annual susceptible biomass,255.01226975311687,v_F,0.0075
29,Annual susceptible biomass,255.0122635039649,v_F,0.0075
30,Annual susceptible biomass,255.01226079243327,v_F,0.0075
31,Annual susceptible biomass,255.0122596175957,v_F,0.0075
32,Annual susceptible biomass,255.01225910921158,v_F,0.0075
33,Annual susceptible biomass,255.01225888950404,v_F,0.0075
34,Annual susceptible biomass,255.01225879464442,v_F,0.0075
35,Annual susceptible biomass,255.01225875372796,v_F,0.0075
36,Annual susceptible biomass,255.01225873609195,v_F,0.0075
37,Annual susceptible biomass,255.01225872849636,v_F,0.0075
38,Annual susceptible biomass,255.01225872523446,v_F,0.0075
39,Annual susceptible biomass,255.01225872382764,v_F,0.0075
40,Annual susceptible biomass,255.01225872322306,v_F,0.0075
41,Annual susceptible biomass,255.0122587229602,v_F,0.0075
42,Annual susceptible biomass,255.01225872284863,v_F,0.0075
43,Annual susceptible biomass,255.01225872280168,v_F,0.0075
44,Annual susceptible biomass,255.01225872278548,v_F,0.0075
45,Annual susceptible biomass,255.01225872277524,v_F,0.0075
46,Annual susceptible biomass,255.01225872277632,v_F,0.0075
47,Annual susceptible biomass,255.01225872277377,v_F,0.0075
48,Annual susceptible biomass,255.0122587227791,v_F,0.0075
49,Annual susceptible biomass,255.01225872278508,v_F,0.0075
50,Annual susceptible biomass,255.0122587227774,v_F,0.0075
1,Perennial first-year susceptible biomass,2.9670519570942755,v_F,0.0075
2,Perennial first-year susceptible biomass,2.9670519570942755,v_F,0.0075
3,Perennial first-year susceptible biomass,2.9161497043245523,v_F,0.0075
4,Perennial first-year susceptible biomass,2.615573425820163,v_F,0.0075
5,Perennial first-year susceptible biomass,1.2592427931567696,v_F,0.0075
6,Perennial first-year susceptible biomass,2.875151877681318,v_F,0.0075
7,Perennial first-year susceptible biomass,4.785641798070624,v_F,0.0075
8,Perennial first-year susceptible biomass,3.7033395462160037,v_F,0.0075
9,Perennial first-year susceptible biomass,3.5589479836902607,v_F,0.0075
10,Perennial first-year susceptible biomass,3.4507279799262602,v_F,0.0075
11,Perennial first-year susceptible biomass,3.3829214059849733,v_F,0.0075
12,Perennial first-year susceptible biomass,3.3453234052686422,v_F,0.0075
13,Perennial first-year susceptible biomass,3.3260129975642343,v_F,0.0075
14,Perennial first-year susceptible biomass,3.3165494674904386,v_F,0.0075
15,Perennial first-year susceptible biomass,3.3120476369379004,v_F,0.0075
16,Perennial first-year susceptible biomass,3.309948509083255,v_F,0.0075
17,Perennial first-year susceptible biomass,3.308983586880662,v_F,0.0075
18,Perennial first-year susceptible biomass,3.3085447679857523,v_F,0.0075
19,Perennial first-year susceptible biomass,3.308346878736705,v_F,0.0075
20,Perennial first-year susceptible biomass,3.3082582450816185,v_F,0.0075
21,Perennial first-year susceptible biomass,3.3082187701017176,v_F,0.0075
22,Perennial first-year susceptible biomass,3.3082012725450136,v_F,0.0075
23,Perennial first-year susceptible biomass,3.308193548095783,v_F,0.0075
24,Perennial first-year susceptible biomass,3.3081901500017423,v_F,0.0075
25,Perennial first-year susceptible biomass,3.3081886596799563,v_F,0.0075
26,Perennial first-year susceptible biomass,3.3081880078007506,v_F,0.0075
27,Perennial first-year susceptible biomass,3.308187723331873,v_F,0.0075
28,Perennial first-year susceptible biomass,3.308187599451337,v_F,0.0075
29,Perennial first-year susceptible biomass,3.3081875456034266,v_F,0.0075
30,Perennial first-year susceptible biomass,3.308187522235384,v_F,0.0075
31,Perennial first-year susceptible biomass,3.308187512109405,v_F,0.0075
32,Perennial first-year susceptible biomass,3.308187507726825,v_F,0.0075
33,Perennial first-year susceptible biomass,3.3081875058329793,v_F,0.0075
34,Perennial first-year susceptible biomass,3.3081875050150744,v_F,0.0075
35,Perennial first-year susceptible biomass,3.308187504662263,v_F,0.0075
36,Perennial first-year susceptible biomass,3.3081875045102116,v_F,0.0075
37,Perennial first-year susceptible biomass,3.308187504444683,v_F,0.0075
38,Perennial first-year susceptible biomass,3.3081875044166282,v_F,0.0075
39,Perennial first-year susceptible biomass,3.308187504404431,v_F,0.0075
40,Perennial first-year susceptible biomass,3.3081875043992213,v_F,0.0075
41,Perennial first-year susceptible biomass,3.3081875043968942,v_F,0.0075
42,Perennial first-year susceptible biomass,3.3081875043959914,v_F,0.0075
43,Perennial first-year susceptible biomass,3.308187504395551,v_F,0.0075
44,Perennial first-year susceptible biomass,3.3081875043954843,v_F,0.0075
45,Perennial first-year susceptible biomass,3.308187504395352,v_F,0.0075
46,Perennial first-year susceptible biomass,3.3081875043954305,v_F,0.0075
47,Perennial first-year susceptible biomass,3.308187504395349,v_F,0.0075
48,Perennial first-year susceptible biomass,3.3081875043955247,v_F,0.0075
49,Perennial first-year susceptible biomass,3.3081875043955433,v_F,0.0075
50,Perennial first-year susceptible biomass,3.308187504395375,v_F,0.0075
1,Perennial adult susceptible biomass,661.8698752193778,v_F,0.0075
2,Perennial adult susceptible biomass,661.8698752193778,v_F,0.0075
3,Perennial adult susceptible biomass,657.0122584712635,v_F,0.0075
4,Perennial adult susceptible biomass,627.6677203808042,v_F,0.0075
5,Perennial adult susceptible biomass,476.95358792300675,v_F,0.0075
6,Perennial adult susceptible biomass,41.18142097947336,v_F,0.0075
7,Perennial adult susceptible biomass,49.41420924630985,v_F,0.0075
8,Perennial adult susceptible biomass,48.28990814833291,v_F,0.0075
9,Perennial adult susceptible biomass,46.36429995285794,v_F,0.0075
10,Perennial adult susceptible biomass,44.79779060475047,v_F,0.0075
11,Perennial adult susceptible biomass,43.8057334219183,v_F,0.0075
12,Perennial adult susceptible biomass,43.25724964188551,v_F,0.0075
13,Perennial adult susceptible biomass,42.97651172374917,v_F,0.0075
14,Perennial adult susceptible biomass,42.83926262649315,v_F,0.0075
15,Perennial adult susceptible biomass,42.774076666803424,v_F,0.0075
16,Perennial adult susceptible biomass,42.74371363335233,v_F,0.0075
17,Perennial adult susceptible biomass,42.729766632403496,v_F,0.0075
18,Perennial adult susceptible biomass,42.72342732518441,v_F,0.0075
19,Perennial adult susceptible biomass,42.72056973050938,v_F,0.0075
20,Perennial adult susceptible biomass,42.71929024643863,v_F,0.0075
21,Perennial adult susceptible biomass,42.718720553129494,v_F,0.0075
22,Perennial adult susceptible biomass,42.718468089852514,v_F,0.0075
23,Perennial adult susceptible biomass,42.718356659291615,v_F,0.0075
24,Perennial adult susceptible biomass,42.71830764760777,v_F,0.0075
25,Perennial adult susceptible biomass,42.71828615539744,v_F,0.0075
26,Perennial adult susceptible biomass,42.718276755726414,v_F,0.0075
27,Perennial adult susceptible biomass,42.71827265433154,v_F,0.0075
28,Perennial adult susceptible biomass,42.71827086843552,v_F,0.0075
29,Perennial adult susceptible biomass,42.71827009221674,v_F,0.0075
30,Perennial adult susceptible biomass,42.71826975539275,v_F,0.0075
31,Perennial adult susceptible biomass,42.71826960944818,v_F,0.0075
32,Perennial adult susceptible biomass,42.71826954628969,v_F,0.0075
33,Perennial adult susceptible biomass,42.71826951899531,v_F,0.0075
34,Perennial adult susceptible biomass,42.71826950720922,v_F,0.0075
35,Perennial adult susceptible biomass,42.71826950212548,v_F,0.0075
36,Perennial adult susceptible biomass,42.71826949993438,v_F,0.0075
37,Perennial adult susceptible biomass,42.71826949899023,v_F,0.0075
38,Perennial adult susceptible biomass,42.71826949858566,v_F,0.0075
39,Perennial adult susceptible biomass,42.71826949841041,v_F,0.0075
40,Perennial adult susceptible biomass,42.71826949833529,v_F,0.0075
41,Perennial adult susceptible biomass,42.71826949830218,v_F,0.0075
42,Perennial adult susceptible biomass,42.718269498289,v_F,0.0075
43,Perennial adult susceptible biomass,42.71826949828278,v_F,0.0075
44,Perennial adult susceptible biomass,42.71826949828104,v_F,0.0075
45,Perennial adult susceptible biomass,42.71826949827961,v_F,0.0075
46,Perennial adult susceptible biomass,42.71826949828004,v_F,0.0075
47,Perennial adult susceptible biomass,42.71826949827946,v_F,0.0075
48,Perennial adult susceptible biomass,42.71826949828091,v_F,0.0075
49,Perennial adult susceptible biomass,42.71826949828119,v_F,0.0075
50,Perennial adult susceptible biomass,42.71826949827995,v_F,0.0075
1,Annual infected biomass,0,v_F,0.0075
2,Annual infected biomass,2.452529541394104,v_F,0.0075
3,Annual infected biomass,17.475139868579273,v_F,0.0075
4,Annual infected biomass,101.44159716873699,v_F,0.0075
