time,species,N,Parameter,Estimate
47,Annual susceptible biomass,256.0525814315635,alpha_FA,0.0015
48,Annual susceptible biomass,256.0525814315667,alpha_FA,0.0015
49,Annual susceptible biomass,256.05258143155584,alpha_FA,0.0015
50,Annual susceptible biomass,256.05258143155237,alpha_FA,0.0015
1,Perennial first-year susceptible biomass,2.9670519570942755,alpha_FA,0.0015
2,Perennial first-year susceptible biomass,2.9670519570942755,alpha_FA,0.0015
3,Perennial first-year susceptible biomass,0.26323329311950366,alpha_FA,0.0015
4,Perennial first-year susceptible biomass,0.17991160885646518,alpha_FA,0.0015
5,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
6,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
7,Perennial first-year susceptible biomass,0.07421027434628735,alpha_FA,0.0015
8,Perennial first-year susceptible biomass,0.05201732392742581,alpha_FA,0.0015
9,Perennial first-year susceptible biomass,0.03155467606515219,alpha_FA,0.0015
10,Perennial first-year susceptible biomass,0.016120557232874033,alpha_FA,0.0015
11,Perennial first-year susceptible biomass,0.006633148976089576,alpha_FA,0.0015
12,Perennial first-year susceptible biomass,0.0014531014888499172,alpha_FA,0.0015
13,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
14,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
15,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
16,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
17,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
18,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
19,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
20,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
21,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
22,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
23,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
24,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
25,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
26,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
27,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
28,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
29,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
30,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
31,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
32,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
33,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
34,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
35,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
36,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
37,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
38,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
39,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
40,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
41,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
42,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
43,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
44,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
45,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
46,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
47,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
48,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
49,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
50,Perennial first-year susceptible biomass,0,alpha_FA,0.0015
1,Perennial adult susceptible biomass,661.8698752193778,alpha_FA,0.0015
2,Perennial adult susceptible biomass,661.8698752193778,alpha_FA,0.0015
3,Perennial adult susceptible biomass,657.0638480712676,alpha_FA,0.0015
4,Perennial adult susceptible biomass,628.3363312742272,alpha_FA,0.0015
5,Perennial adult susceptible biomass,481.87965379028213,alpha_FA,0.0015
6,Perennial adult susceptible biomass,41.937327303195964,alpha_FA,0.0015
7,Perennial adult susceptible biomass,49.64055922066139,alpha_FA,0.0015
8,Perennial adult susceptible biomass,48.41964214229195,alpha_FA,0.0015
9,Perennial adult susceptible biomass,46.516973176599635,alpha_FA,0.0015
10,Perennial adult susceptible biomass,44.949184077065,alpha_FA,0.0015
11,Perennial adult susceptible biomass,43.9505527610485,alpha_FA,0.0015
12,Perennial adult susceptible biomass,43.39578168946469,alpha_FA,0.0015
13,Perennial adult susceptible biomass,43.110585327578775,alpha_FA,0.0015
14,Perennial adult susceptible biomass,42.970583838161,alpha_FA,0.0015
15,Perennial adult susceptible biomass,42.90383397921591,alpha_FA,0.0015
16,Perennial adult susceptible biomass,42.87262924081974,alpha_FA,0.0015
17,Perennial adult susceptible biomass,42.85824636357929,alpha_FA,0.0015
18,Perennial adult susceptible biomass,42.85168781329258,alpha_FA,0.0015
19,Perennial adult susceptible biomass,42.84872244260049,alpha_FA,0.0015
20,Perennial adult susceptible biomass,42.8473909583993,alpha_FA,0.0015
21,Perennial adult susceptible biomass,42.84679656379392,alpha_FA,0.0015
22,Perennial adult susceptible biomass,42.84653252115789,alpha_FA,0.0015
23,Perennial adult susceptible biomass,42.84641572412767,alpha_FA,0.0015
24,Perennial adult susceptible biomass,42.84636425005073,alpha_FA,0.0015
25,Perennial adult susceptible biomass,42.84634163789969,alpha_FA,0.0015
26,Perennial adult susceptible biomass,42.84633173285706,alpha_FA,0.0015
27,Perennial adult susceptible biomass,42.84632740501819,alpha_FA,0.0015
28,Perennial adult susceptible biomass,42.84632551831796,alpha_FA,0.0015
29,Perennial adult susceptible biomass,42.84632469748375,alpha_FA,0.0015
30,Perennial adult susceptible biomass,42.84632434102003,alpha_FA,0.0015
31,Perennial adult susceptible biomass,42.84632418647375,alpha_FA,0.0015
32,Perennial adult susceptible biomass,42.84632411956939,alpha_FA,0.0015
33,Perennial adult susceptible biomass,42.84632409064582,alpha_FA,0.0015
34,Perennial adult susceptible biomass,42.846324078158844,alpha_FA,0.0015
35,Perennial adult susceptible biomass,42.846324072772894,alpha_FA,0.0015
36,Perennial adult susceptible biomass,42.846324070452056,alpha_FA,0.0015
37,Perennial adult susceptible biomass,42.84632406945314,alpha_FA,0.0015
38,Perennial adult susceptible biomass,42.84632406902366,alpha_FA,0.0015
39,Perennial adult susceptible biomass,42.84632406884026,alpha_FA,0.0015
40,Perennial adult susceptible biomass,42.84632406876086,alpha_FA,0.0015
41,Perennial adult susceptible biomass,42.84632406872708,alpha_FA,0.0015
42,Perennial adult susceptible biomass,42.846324068711944,alpha_FA,0.0015
43,Perennial adult susceptible biomass,42.84632406870628,alpha_FA,0.0015
44,Perennial adult susceptible biomass,42.846324068702636,alpha_FA,0.0015
45,Perennial adult susceptible biomass,42.84632406870111,alpha_FA,0.0015
46,Perennial adult susceptible biomass,42.84632406870127,alpha_FA,0.0015
47,Perennial adult susceptible biomass,42.84632406870024,alpha_FA,0.0015
48,Perennial adult susceptible biomass,42.846324068701065,alpha_FA,0.0015
49,Perennial adult susceptible biomass,42.84632406869925,alpha_FA,0.0015
50,Perennial adult susceptible biomass,42.846324068698905,alpha_FA,0.0015
1,Annual infected biomass,0,alpha_FA,0.0015
2,Annual infected biomass,2.418074074766701,alpha_FA,0.0015
3,Annual infected biomass,16.996651651724804,alpha_FA,0.0015
4,Annual infected biomass,98.190768164335,alpha_FA,0.0015
5,Annual infected biomass,213.58115916597257,alpha_FA,0.0015
6,Annual infected biomass,202.45937371635821,alpha_FA,0.0015
7,Annual infected biomass,212.18687668623005,alpha_FA,0.0015
8,Annual infected biomass,228.26655743389114,alpha_FA,0.0015
9,Annual infected biomass,241.32862245940896,alpha_FA,0.0015
10,Annual infected biomass,249.5850305004241,alpha_FA,0.0015
11,Annual infected biomass,254.15669127591613,alpha_FA,0.0015
12,Annual infected biomass,256.5029435128171,alpha_FA,0.0015
13,Annual infected biomass,257.65341806810034,alpha_FA,0.0015
14,Annual infected biomass,258.201469079751,alpha_FA,0.0015
15,Annual infected biomass,258.45749510406574,alpha_FA,0.0015
16,Annual infected biomass,258.5754327309064,alpha_FA,0.0015
17,Annual infected biomass,258.62918515304284,alpha_FA,0.0015
18,Annual infected biomass,258.65347842327435,alpha_FA,0.0015
19,Annual infected biomass,258.6643824529597,alpha_FA,0.0015
20,Annual infected biomass,258.669248677535,alpha_FA,0.0015
21,Annual infected biomass,258.6714097826319,alpha_FA,0.0015
22,Annual infected biomass,258.67236550821315,alpha_FA,0.0015
23,Annual infected biomass,258.67278662451474,alpha_FA,0.0015
24,Annual infected biomass,258.6729715845483,alpha_FA,0.0015
25,Annual infected biomass,258.67305259176646,alpha_FA,0.0015
26,Annual infected biomass,258.67308798149196,alpha_FA,0.0015
27,Annual infected biomass,258.67310340753465,alpha_FA,0.0015
28,Annual infected biomass,258.6731101180758,alpha_FA,0.0015
29,Annual infected biomass,258.6731130319653,alpha_FA,0.0015
30,Annual infected biomass,258.6731142951766,alpha_FA,0.0015
31,Annual infected biomass,258.67311484198393,alpha_FA,0.0015
32,Annual infected biomass,258.67311507836,alpha_FA,0.0015
33,Annual infected biomass,258.6731151804026,alpha_FA,0.0015
34,Annual infected biomass,258.6731152244117,alpha_FA,0.0015
35,Annual infected biomass,258.67311524337424,alpha_FA,0.0015
36,Annual infected biomass,258.6731152515361,alpha_FA,0.0015
37,Annual infected biomass,258.67311525504584,alpha_FA,0.0015
38,Annual infected biomass,258.6731152565463,alpha_FA,0.0015
39,Annual infected biomass,258.6731152571934,alpha_FA,0.0015
40,Annual infected biomass,258.67311525747016,alpha_FA,0.0015
41,Annual infected biomass,258.67311525759226,alpha_FA,0.0015
42,Annual infected biomass,258.67311525763995,alpha_FA,0.0015
43,Annual infected biomass,258.67311525766814,alpha_FA,0.0015
44,Annual infected biomass,258.6731152576795,alpha_FA,0.0015
45,Annual infected biomass,258.67311525768014,alpha_FA,0.0015
46,Annual infected biomass,258.6731152576859,alpha_FA,0.0015
47,Annual infected biomass,258.6731152576818,alpha_FA,0.0015
48,Annual infected biomass,258.67311525769264,alpha_FA,0.0015
49,Annual infected biomass,258.67311525769657,alpha_FA,0.0015
50,Annual infected biomass,258.6731152576926,alpha_FA,0.0015
1,Perennial first-year infected biomass,0,alpha_FA,0.0015
2,Perennial first-year infected biomass,0.014435374887749099,alpha_FA,0.0015
3,Perennial first-year infected biomass,0.09779999978305588,alpha_FA,0.0015
4,Perennial first-year infected biomass,0.4594798076706458,alpha_FA,0.0015
5,Perennial first-year infected biomass,0.7197230853598109,alpha_FA,0.0015
6,Perennial first-year infected biomass,0.3228018412435454,alpha_FA,0.0015
7,Perennial first-year infected biomass,0.23867142478166486,alpha_FA,0.0015
8,Perennial first-year infected biomass,0.24497498063423215,alpha_FA,0.0015
9,Perennial first-year infected biomass,0.2562631845169195,alpha_FA,0.0015
10,Perennial first-year infected biomass,0.26422171349662815,alpha_FA,0.0015
11,Perennial first-year infected biomass,0.2688159046492678,alpha_FA,0.0015
12,Perennial first-year infected biomass,0.27122736211968074,alpha_FA,0.0015
13,Perennial first-year infected biomass,0.27242691495154664,alpha_FA,0.0015
14,Perennial first-year infected biomass,0.27300417268926824,alpha_FA,0.0015
15,Perennial first-year infected biomass,0.2732759014549559,alpha_FA,0.0015
16,Perennial first-year infected biomass,0.2734018179131833,alpha_FA,0.0015
17,Perennial first-year infected biomass,0.2734594814379582,alpha_FA,0.0015
18,Perennial first-year infected biomass,0.2734856447516335,alpha_FA,0.0015
19,Perennial first-year infected biomass,0.2734974267261546,alpha_FA,0.0015
20,Perennial first-year infected biomass,0.27350269939572713,alpha_FA,0.0015
21,Perennial first-year infected biomass,0.27350504659273,alpha_FA,0.0015
22,Perennial first-year infected biomass,0.27350608675986765,alpha_FA,0.0015
23,Perennial first-year infected biomass,0.2735065459096247,alpha_FA,0.0015
24,Perennial first-year infected biomass,0.2735067478941601,alpha_FA,0.0015
25,Perennial first-year infected biomass,0.27350683648168655,alpha_FA,0.0015
26,Perennial first-year infected biomass,0.27350687523128936,alpha_FA,0.0015
27,Perennial first-year infected biomass,0.27350689214073554,alpha_FA,0.0015
28,Perennial first-year infected biomass,0.2735068995039314,alpha_FA,0.0015
29,Perennial first-year infected biomass,0.27350690270410194,alpha_FA,0.0015
30,Perennial first-year infected biomass,0.2735069040925536,alpha_FA,0.0015
31,Perennial first-year infected biomass,0.27350690469401706,alpha_FA,0.0015
32,Perennial first-year infected biomass,0.2735069049541962,alpha_FA,0.0015
33,Perennial first-year infected biomass,0.2735069050666022,alpha_FA,0.0015
34,Perennial first-year infected biomass,0.2735069051150975,alpha_FA,0.0015
35,Perennial first-year infected biomass,0.27350690513600207,alpha_FA,0.0015
36,Perennial first-year infected biomass,0.27350690514500475,alpha_FA,0.0015
37,Perennial first-year infected biomass,0.27350690514887765,alpha_FA,0.0015
38,Perennial first-year infected biomass,0.273506905150545,alpha_FA,0.0015
39,Perennial first-year infected biomass,0.2735069051512561,alpha_FA,0.0015
40,Perennial first-year infected biomass,0.2735069051515629,alpha_FA,0.0015
41,Perennial first-year infected biomass,0.27350690515169224,alpha_FA,0.0015
42,Perennial first-year infected biomass,0.273506905151752,alpha_FA,0.0015
43,Perennial first-year infected biomass,0.2735069051517726,alpha_FA,0.0015
44,Perennial first-year infected biomass,0.2735069051517862,alpha_FA,0.0015
45,Perennial first-year infected biomass,0.2735069051517926,alpha_FA,0.0015
46,Perennial first-year infected biomass,0.27350690515179216,alpha_FA,0.0015
47,Perennial first-year infected biomass,0.27350690515179527,alpha_FA,0.0015
48,Perennial first-year infected biomass,0.2735069051517909,alpha_FA,0.0015
49,Perennial first-year infected biomass,0.2735069051517957,alpha_FA,0.0015
50,Perennial first-year infected biomass,0.2735069051517991,alpha_FA,0.0015
1,Perennial adult infected biomass,0,alpha_FA,0.0015
2,Perennial adult infected biomass,4.795873511111147,alpha_FA,0.0015
3,Perennial adult infected biomass,33.29223995325695,alpha_FA,0.0015
4,Perennial adult infected biomass,179.40185509984025,alpha_FA,0.0015
5,Perennial adult infected biomass,44.21946641045614,alpha_FA,0.0015
6,Perennial adult infected biomass,26.49779765683367,alpha_FA,0.0015
7,Perennial adult infected biomass,26.962762455017728,alpha_FA,0.0015
8,Perennial adult infected biomass,28.959897104092608,alpha_FA,0.0015
9,Perennial adult infected biomass,30.621048135121793,alpha_FA,0.0015
10,Perennial adult infected biomass,31.66274326073679,alpha_FA,0.0015
11,Perennial adult infected biomass,32.23459205334148,alpha_FA,0.0015
12,Perennial adult infected biomass,32.526206883959176,alpha_FA,0.0015
13,Perennial adult infected biomass,32.668554216914366,alpha_FA,0.0015
14,Perennial adult infected biomass,32.736142628653816,alpha_FA,0.0015
15,Perennial adult infected biomass,32.76763971116362,alpha_FA,0.0015
16,Perennial adult infected biomass,32.782121128792916,alpha_FA,0.0015
17,Perennial adult infected biomass,32.78871125616845,alpha_FA,0.0015
18,Perennial adult infected biomass,32.7916859181948,alpha_FA,0.0015
19,Perennial adult infected biomass,32.7930196960957,alpha_FA,0.0015
20,Perennial adult infected biomass,32.79361440191877,alpha_FA,0.0015
21,Perennial adult infected biomass,32.793878310722654,alpha_FA,0.0015
22,Perennial adult infected biomass,32.79399494416205,alpha_FA,0.0015
23,Perennial adult infected biomass,32.794046305917966,alpha_FA,0.0015
24,Perennial adult infected biomass,32.794068853170764,alpha_FA,0.0015
25,Perennial adult infected biomass,32.79407872374933,alpha_FA,0.0015
26,Perennial adult infected biomass,32.79408303418016,alpha_FA,0.0015
27,Perennial adult infected biomass,32.794084912376,alpha_FA,0.0015
28,Perennial adult infected biomass,32.79408572915159,alpha_FA,0.0015
29,Perennial adult infected biomass,32.79408608371245,alpha_FA,0.0015
30,Perennial adult infected biomass,32.794086237378636,alpha_FA,0.0015
31,Perennial adult infected biomass,32.79408630388011,alpha_FA,0.0015
32,Perennial adult infected biomass,32.79408633262135,alpha_FA,0.0015
33,Perennial adult infected biomass,32.79408634502616,alpha_FA,0.0015
34,Perennial adult infected biomass,32.79408635037523,alpha_FA,0.0015
35,Perennial adult infected biomass,32.79408635267967,alpha_FA,0.0015
36,Perennial adult infected biomass,32.794086353671396,alpha_FA,0.0015
37,Perennial adult infected biomass,32.79408635409779,alpha_FA,0.0015
38,Perennial adult infected biomass,32.79408635428011,alpha_FA,0.0015
39,Perennial adult infected biomass,32.79408635435865,alpha_FA,0.0015
40,Perennial adult infected biomass,32.79408635439216,alpha_FA,0.0015
41,Perennial adult infected biomass,32.79408635440709,alpha_FA,0.0015
42,Perennial adult infected biomass,32.794086354412755,alpha_FA,0.0015
43,Perennial adult infected biomass,32.79408635441633,alpha_FA,0.0015
44,Perennial adult infected biomass,32.79408635441766,alpha_FA,0.0015
45,Perennial adult infected biomass,32.794086354417765,alpha_FA,0.0015
46,Perennial adult infected biomass,32.794086354418454,alpha_FA,0.0015
47,Perennial adult infected biomass,32.7940863544179,alpha_FA,0.0015
48,Perennial adult infected biomass,32.79408635441937,alpha_FA,0.0015
49,Perennial adult infected biomass,32.79408635441972,alpha_FA,0.0015
50,Perennial adult infected biomass,32.79408635441929,alpha_FA,0.0015
1,Conidia,5500,alpha_FA,0.0015
2,Conidia,83.0857510410181,alpha_FA,0.0015
3,Conidia,579.6666156436031,alpha_FA,0.0015
4,Conidia,3213.8780046911015,alpha_FA,0.0015
5,Conidia,3025.233905333693,alpha_FA,0.0015
6,Conidia,2680.580576556175,alpha_FA,0.0015
7,Conidia,2799.6307010044393,alpha_FA,0.0015
8,Conidia,3012.7863449044985,alpha_FA,0.0015
9,Conidia,3186.6550551925698,alpha_FA,0.0015
10,Conidia,3296.5531338028304,alpha_FA,0.0015
11,Conidia,3357.377216999906,alpha_FA,0.0015
12,Conidia,3388.579683838488,alpha_FA,0.0015
13,Conidia,3403.8742631158248,alpha_FA,0.0015
14,Conidia,3411.1580608306244,alpha_FA,0.0015
15,Conidia,3414.5599603147593,alpha_FA,0.0015
16,Conidia,3416.126743041487,alpha_FA,0.0015
17,Conidia,3416.8407258057814,alpha_FA,0.0015
18,Conidia,3417.1633671670184,alpha_FA,0.0015
19,Conidia,3417.3081690287295,alpha_FA,0.0015
20,Conidia,3417.372784904615,alpha_FA,0.0015
21,Conidia,3417.4014787335745,alpha_FA,0.0015
22,Conidia,3417.4141673974445,alpha_FA,0.0015
23,Conidia,3417.419757998994,alpha_FA,0.0015
24,Conidia,3417.4222133371145,alpha_FA,0.0015
25,Conidia,3417.42328865453,alpha_FA,0.0015
26,Conidia,3417.423758410099,alpha_FA,0.0015
27,Conidia,3417.423963164363,alpha_FA,0.0015
28,Conidia,3417.4240522322852,alpha_FA,0.0015
29,Conidia,3417.4240909066884,alpha_FA,0.0015
30,Conidia,3417.424107672114,alpha_FA,0.0015
31,Conidia,3417.4241149291956,alpha_FA,0.0015
32,Conidia,3417.4241180662443,alpha_FA,0.0015
33,Conidia,3417.424119420466,alpha_FA,0.0015
34,Conidia,3417.4241200045067,alpha_FA,0.0015
35,Conidia,3417.4241202561534,alpha_FA,0.0015
36,Conidia,3417.4241203644638,alpha_FA,0.0015
37,Conidia,3417.4241204110403,alpha_FA,0.0015
38,Conidia,3417.4241204309524,alpha_FA,0.0015
39,Conidia,3417.424120439538,alpha_FA,0.0015
40,Conidia,3417.4241204432087,alpha_FA,0.0015
41,Conidia,3417.4241204448313,alpha_FA,0.0015
42,Conidia,3417.4241204454615,alpha_FA,0.0015
43,Conidia,3417.4241204458385,alpha_FA,0.0015
44,Conidia,3417.424120445988,alpha_FA,0.0015
45,Conidia,3417.4241204459972,alpha_FA,0.0015
46,Conidia,3417.424120446073,alpha_FA,0.0015
47,Conidia,3417.4241204460177,alpha_FA,0.0015
48,Conidia,3417.4241204461637,alpha_FA,0.0015
49,Conidia,3417.4241204462146,alpha_FA,0.0015
50,Conidia,3417.4241204461628,alpha_FA,0.0015
1,Annual,44987.520550040725,alpha_FA,0.0022500000000000003
2,Annual,44987.31548959547,alpha_FA,0.0022500000000000003
3,Annual,44994.593548851415,alpha_FA,0.0022500000000000003
4,Annual,44987.96238697758,alpha_FA,0.0022500000000000003
5,Annual,41110.84650068154,alpha_FA,0.0022500000000000003
6,Annual,41019.39766545925,alpha_FA,0.0022500000000000003
7,Annual,41045.21465213705,alpha_FA,0.0022500000000000003
8,Annual,41055.68084197414,alpha_FA,0.0022500000000000003
9,Annual,41058.386237807616,alpha_FA,0.0022500000000000003
10,Annual,41058.699863867645,alpha_FA,0.0022500000000000003
11,Annual,41058.49093857643,alpha_FA,0.0022500000000000003
12,Annual,41058.26909402122,alpha_FA,0.0022500000000000003
13,Annual,41058.123856860824,alpha_FA,0.0022500000000000003
14,Annual,41058.042275913926,alpha_FA,0.0022500000000000003
15,Annual,41057.99980566363,alpha_FA,0.0022500000000000003
16,Annual,41057.9786668078,alpha_FA,0.0022500000000000003
17,Annual,41057.96845201572,alpha_FA,0.0022500000000000003
18,Annual,41057.96361857659,alpha_FA,0.0022500000000000003
19,Annual,41057.96136715769,alpha_FA,0.0022500000000000003
20,Annual,41057.96033118934,alpha_FA,0.0022500000000000003
21,Annual,41057.95985914174,alpha_FA,0.0022500000000000003
22,Annual,41057.95964576572,alpha_FA,0.0022500000000000003
23,Annual,41057.95954995639,alpha_FA,0.0022500000000000003
24,Annual,41057.959507178166,alpha_FA,0.0022500000000000003
25,Annual,41057.959488170054,alpha_FA,0.0022500000000000003
26,Annual,41057.95947975897,alpha_FA,0.0022500000000000003
27,Annual,41057.95947605041,alpha_FA,0.0022500000000000003
28,Annual,41057.959474420655,alpha_FA,0.0022500000000000003
29,Annual,41057.95947370625,alpha_FA,0.0022500000000000003
30,Annual,41057.95947339405,alpha_FA,0.0022500000000000003
31,Annual,41057.95947325773,alpha_FA,0.0022500000000000003
32,Annual,41057.95947319846,alpha_FA,0.0022500000000000003
33,Annual,41057.95947317278,alpha_FA,0.0022500000000000003
34,Annual,41057.959473161565,alpha_FA,0.0022500000000000003
35,Annual,41057.95947315673,alpha_FA,0.0022500000000000003
36,Annual,41057.959473154624,alpha_FA,0.0022500000000000003
37,Annual,41057.95947315377,alpha_FA,0.0022500000000000003
38,Annual,41057.959473153285,alpha_FA,0.0022500000000000003
39,Annual,41057.9594731532,alpha_FA,0.0022500000000000003
40,Annual,41057.959473153125,alpha_FA,0.0022500000000000003
41,Annual,41057.959473153045,alpha_FA,0.0022500000000000003
42,Annual,41057.95947315298,alpha_FA,0.0022500000000000003
43,Annual,41057.959473153045,alpha_FA,0.0022500000000000003
44,Annual,41057.959473153016,alpha_FA,0.0022500000000000003
45,Annual,41057.959473153016,alpha_FA,0.0022500000000000003
46,Annual,41057.95947315308,alpha_FA,0.0022500000000000003
47,Annual,41057.959473153016,alpha_FA,0.0022500000000000003
48,Annual,41057.95947315308,alpha_FA,0.0022500000000000003
49,Annual,41057.959473153154,alpha_FA,0.0022500000000000003
50,Annual,41057.95947315305,alpha_FA,0.0022500000000000003
1,Perennial first-year,14325.761300285672,alpha_FA,0.0022500000000000003
2,Perennial first-year,14302.625382265982,alpha_FA,0.0022500000000000003
3,Perennial first-year,14296.623836763216,alpha_FA,0.0022500000000000003
4,Perennial first-year,14289.302923259907,alpha_FA,0.0022500000000000003
5,Perennial first-year,2191.5965101947113,alpha_FA,0.0022500000000000003
6,Perennial first-year,1531.1618307181573,alpha_FA,0.0022500000000000003
7,Perennial first-year,1490.6639275121265,alpha_FA,0.0022500000000000003
8,Perennial first-year,1491.0492063965992,alpha_FA,0.0022500000000000003
9,Perennial first-year,1492.8913818471713,alpha_FA,0.0022500000000000003
10,Perennial first-year,1493.7974464765866,alpha_FA,0.0022500000000000003
11,Perennial first-year,1494.162523420761,alpha_FA,0.0022500000000000003
12,Perennial first-year,1494.300531511605,alpha_FA,0.0022500000000000003
13,Perennial first-year,1494.351120817128,alpha_FA,0.0022500000000000003
14,Perennial first-year,1494.3692459801136,alpha_FA,0.0022500000000000003
15,Perennial first-year,1494.3755810095126,alpha_FA,0.0022500000000000003
16,Perennial first-year,1494.3777237160982,alpha_FA,0.0022500000000000003
17,Perennial first-year,1494.3784139710874,alpha_FA,0.0022500000000000003
18,Perennial first-year,1494.378618973121,alpha_FA,0.0022500000000000003
19,Perennial first-year,1494.3786706670974,alpha_FA,0.0022500000000000003
20,Perennial first-year,1494.3786784243537,alpha_FA,0.0022500000000000003
21,Perennial first-year,1494.3786760188443,alpha_FA,0.0022500000000000003
22,Perennial first-year,1494.3786727082615,alpha_FA,0.0022500000000000003
23,Perennial first-year,1494.3786703829228,alpha_FA,0.0022500000000000003
24,Perennial first-year,1494.378669026066,alpha_FA,0.0022500000000000003
25,Perennial first-year,1494.3786683014303,alpha_FA,0.0022500000000000003
26,Perennial first-year,1494.3786679340608,alpha_FA,0.0022500000000000003
27,Perennial first-year,1494.3786677540895,alpha_FA,0.0022500000000000003
28,Perennial first-year,1494.378667668018,alpha_FA,0.0022500000000000003
29,Perennial first-year,1494.3786676275997,alpha_FA,0.0022500000000000003
30,Perennial first-year,1494.378667608878,alpha_FA,0.0022500000000000003
31,Perennial first-year,1494.3786676003003,alpha_FA,0.0022500000000000003
32,Perennial first-year,1494.3786675964009,alpha_FA,0.0022500000000000003
33,Perennial first-year,1494.378667594646,alpha_FA,0.0022500000000000003
34,Perennial first-year,1494.3786675938563,alpha_FA,0.0022500000000000003
35,Perennial first-year,1494.3786675935064,alpha_FA,0.0022500000000000003
36,Perennial first-year,1494.3786675933488,alpha_FA,0.0022500000000000003
37,Perennial first-year,1494.3786675932804,alpha_FA,0.0022500000000000003
38,Perennial first-year,1494.3786675932533,alpha_FA,0.0022500000000000003
39,Perennial first-year,1494.3786675932386,alpha_FA,0.0022500000000000003
40,Perennial first-year,1494.378667593226,alpha_FA,0.0022500000000000003
41,Perennial first-year,1494.3786675932308,alpha_FA,0.0022500000000000003
42,Perennial first-year,1494.3786675932222,alpha_FA,0.0022500000000000003
43,Perennial first-year,1494.3786675932233,alpha_FA,0.0022500000000000003
44,Perennial first-year,1494.3786675932208,alpha_FA,0.0022500000000000003
45,Perennial first-year,1494.3786675932245,alpha_FA,0.0022500000000000003
46,Perennial first-year,1494.3786675932247,alpha_FA,0.0022500000000000003
47,Perennial first-year,1494.3786675932247,alpha_FA,0.0022500000000000003
48,Perennial first-year,1494.3786675932283,alpha_FA,0.0022500000000000003
49,Perennial first-year,1494.378667593221,alpha_FA,0.0022500000000000003
50,Perennial first-year,1494.3786675932245,alpha_FA,0.0022500000000000003
1,Perennial adult,28043.97422498277,alpha_FA,0.0022500000000000003
2,Perennial adult,28032.54441136967,alpha_FA,0.0022500000000000003
3,Perennial adult,28020.83080879598,alpha_FA,0.0022500000000000003
4,Perennial adult,28009.52181806484,alpha_FA,0.0022500000000000003
5,Perennial adult,27686.468492375294,alpha_FA,0.0022500000000000003
6,Perennial adult,26399.040415586318,alpha_FA,0.0022500000000000003
7,Perennial adult,25130.24270770296,alpha_FA,0.0022500000000000003
8,Perennial adult,23933.354914490705,alpha_FA,0.0022500000000000003
9,Perennial adult,22804.885412941872,alpha_FA,0.0022500000000000003
10,Perennial adult,21739.470951054613,alpha_FA,0.0022500000000000003
11,Perennial adult,20732.82489658158,alpha_FA,0.0022500000000000003
12,Perennial adult,19781.383589006597,alpha_FA,0.0022500000000000003
13,Perennial adult,18881.992013492152,alpha_FA,0.0022500000000000003
14,Perennial adult,18031.753388096622,alpha_FA,0.0022500000000000003
15,Perennial adult,17227.962588077564,alpha_FA,0.0022500000000000003
16,Perennial adult,16468.075067533304,alpha_FA,0.0022500000000000003
17,Perennial adult,15749.69013473108,alpha_FA,0.0022500000000000003
18,Perennial adult,15070.540054797842,alpha_FA,0.0022500000000000003
19,Perennial adult,14428.481634582859,alpha_FA,0.0022500000000000003
20,Perennial adult,13821.488986367825,alpha_FA,0.0022500000000000003
