time,species,N,Parameter,Estimate
33,Annual susceptible biomass,0.03940393925739727,alpha_FA,3.333333333333333e-4
34,Annual susceptible biomass,0.03940393925904573,alpha_FA,3.333333333333333e-4
35,Annual susceptible biomass,0.039403939256487774,alpha_FA,3.333333333333333e-4
36,Annual susceptible biomass,0.039403939257169895,alpha_FA,3.333333333333333e-4
37,Annual susceptible biomass,0.03940395232575611,alpha_FA,3.333333333333333e-4
38,Annual susceptible biomass,0.03940393931031849,alpha_FA,3.333333333333333e-4
39,Annual susceptible biomass,0.03940395303089872,alpha_FA,3.333333333333333e-4
40,Annual susceptible biomass,0.039403952258851405,alpha_FA,3.333333333333333e-4
41,Annual susceptible biomass,0.039403939304861524,alpha_FA,3.333333333333333e-4
42,Annual susceptible biomass,0.03940393924347063,alpha_FA,3.333333333333333e-4
43,Annual susceptible biomass,0.03940393925040553,alpha_FA,3.333333333333333e-4
44,Annual susceptible biomass,0.039403939255009846,alpha_FA,3.333333333333333e-4
45,Annual susceptible biomass,0.0394039392545551,alpha_FA,3.333333333333333e-4
46,Annual susceptible biomass,0.03940393925228136,alpha_FA,3.333333333333333e-4
47,Annual susceptible biomass,0.03940393925580565,alpha_FA,3.333333333333333e-4
48,Annual susceptible biomass,0.03940366541388585,alpha_FA,3.333333333333333e-4
49,Annual susceptible biomass,0.039403937061536,alpha_FA,3.333333333333333e-4
50,Annual susceptible biomass,0.03940392564408057,alpha_FA,3.333333333333333e-4
1,Perennial first-year susceptible biomass,0.0011970085623351778,alpha_FA,3.333333333333333e-4
2,Perennial first-year susceptible biomass,0.002200347086782628,alpha_FA,3.333333333333333e-4
3,Perennial first-year susceptible biomass,0.0017517624966663092,alpha_FA,3.333333333333333e-4
4,Perennial first-year susceptible biomass,0.0017529657302617352,alpha_FA,3.333333333333333e-4
5,Perennial first-year susceptible biomass,0.001749709260183252,alpha_FA,3.333333333333333e-4
6,Perennial first-year susceptible biomass,0.001748658816267401,alpha_FA,3.333333333333333e-4
7,Perennial first-year susceptible biomass,0.0017478724983508442,alpha_FA,3.333333333333333e-4
8,Perennial first-year susceptible biomass,0.0017476676789902612,alpha_FA,3.333333333333333e-4
9,Perennial first-year susceptible biomass,0.0017475877010930674,alpha_FA,3.333333333333333e-4
10,Perennial first-year susceptible biomass,0.0017475570135969676,alpha_FA,3.333333333333333e-4
11,Perennial first-year susceptible biomass,0.001747545226950642,alpha_FA,3.333333333333333e-4
12,Perennial first-year susceptible biomass,0.001747540698244343,alpha_FA,3.333333333333333e-4
13,Perennial first-year susceptible biomass,0.00174754975869984,alpha_FA,3.333333333333333e-4
14,Perennial first-year susceptible biomass,0.0017475383093987773,alpha_FA,3.333333333333333e-4
15,Perennial first-year susceptible biomass,0.0017475380394822437,alpha_FA,3.333333333333333e-4
16,Perennial first-year susceptible biomass,0.0017475379423910198,alpha_FA,3.333333333333333e-4
17,Perennial first-year susceptible biomass,0.0017475378926503637,alpha_FA,3.333333333333333e-4
18,Perennial first-year susceptible biomass,0.001747547355446244,alpha_FA,3.333333333333333e-4
19,Perennial first-year susceptible biomass,0.0017475378975078115,alpha_FA,3.333333333333333e-4
20,Perennial first-year susceptible biomass,0.00174753784613646,alpha_FA,3.333333333333333e-4
21,Perennial first-year susceptible biomass,0.0017475378720384072,alpha_FA,3.333333333333333e-4
22,Perennial first-year susceptible biomass,0.0017475378818812004,alpha_FA,3.333333333333333e-4
23,Perennial first-year susceptible biomass,0.0017475378828120114,alpha_FA,3.333333333333333e-4
24,Perennial first-year susceptible biomass,0.0017475378783080586,alpha_FA,3.333333333333333e-4
25,Perennial first-year susceptible biomass,0.0017475378589892898,alpha_FA,3.333333333333333e-4
26,Perennial first-year susceptible biomass,0.001747537872336835,alpha_FA,3.333333333333333e-4
27,Perennial first-year susceptible biomass,0.0017475378822835452,alpha_FA,3.333333333333333e-4
28,Perennial first-year susceptible biomass,0.001747537880714134,alpha_FA,3.333333333333333e-4
29,Perennial first-year susceptible biomass,0.0017475378827525034,alpha_FA,3.333333333333333e-4
30,Perennial first-year susceptible biomass,0.0017475378818847531,alpha_FA,3.333333333333333e-4
31,Perennial first-year susceptible biomass,0.0017475378826716792,alpha_FA,3.333333333333333e-4
32,Perennial first-year susceptible biomass,0.001747537881745309,alpha_FA,3.333333333333333e-4
33,Perennial first-year susceptible biomass,0.0017475378824673982,alpha_FA,3.333333333333333e-4
34,Perennial first-year susceptible biomass,0.0017475378829718835,alpha_FA,3.333333333333333e-4
35,Perennial first-year susceptible biomass,0.0017475378818723186,alpha_FA,3.333333333333333e-4
36,Perennial first-year susceptible biomass,0.0017475378820295262,alpha_FA,3.333333333333333e-4
37,Perennial first-year susceptible biomass,0.0017475381648726085,alpha_FA,3.333333333333333e-4
38,Perennial first-year susceptible biomass,0.0017475378710534173,alpha_FA,3.333333333333333e-4
39,Perennial first-year susceptible biomass,0.0017475476449764216,alpha_FA,3.333333333333333e-4
40,Perennial first-year susceptible biomass,0.0017475381482006114,alpha_FA,3.333333333333333e-4
41,Perennial first-year susceptible biomass,0.0017475378705862354,alpha_FA,3.333333333333333e-4
42,Perennial first-year susceptible biomass,0.001747537880281591,alpha_FA,3.333333333333333e-4
43,Perennial first-year susceptible biomass,0.001747537880923744,alpha_FA,3.333333333333333e-4
44,Perennial first-year susceptible biomass,0.001747537882053507,alpha_FA,3.333333333333333e-4
45,Perennial first-year susceptible biomass,0.0017475378812150666,alpha_FA,3.333333333333333e-4
46,Perennial first-year susceptible biomass,0.0017475378800915209,alpha_FA,3.333333333333333e-4
47,Perennial first-year susceptible biomass,0.0017475378814566511,alpha_FA,3.333333333333333e-4
48,Perennial first-year susceptible biomass,0.0017475256305585773,alpha_FA,3.333333333333333e-4
49,Perennial first-year susceptible biomass,0.0017475361446877002,alpha_FA,3.333333333333333e-4
50,Perennial first-year susceptible biomass,0.0017475378755609228,alpha_FA,3.333333333333333e-4
1,Perennial adult susceptible biomass,0.003683800329042697,alpha_FA,3.333333333333333e-4
2,Perennial adult susceptible biomass,0.006551247746912736,alpha_FA,3.333333333333333e-4
3,Perennial adult susceptible biomass,0.006695770984762817,alpha_FA,3.333333333333333e-4
4,Perennial adult susceptible biomass,0.006695183020255513,alpha_FA,3.333333333333333e-4
5,Perennial adult susceptible biomass,0.0066771656058364215,alpha_FA,3.333333333333333e-4
6,Perennial adult susceptible biomass,0.006667693105086414,alpha_FA,3.333333333333333e-4
7,Perennial adult susceptible biomass,0.006662085075873847,alpha_FA,3.333333333333333e-4
8,Perennial adult susceptible biomass,0.006660234298266232,alpha_FA,3.333333333333333e-4
9,Perennial adult susceptible biomass,0.00665950595026743,alpha_FA,3.333333333333333e-4
10,Perennial adult susceptible biomass,0.006659226243186822,alpha_FA,3.333333333333333e-4
11,Perennial adult susceptible biomass,0.006659118317756452,alpha_FA,3.333333333333333e-4
12,Perennial adult susceptible biomass,0.006659076820469068,alpha_FA,3.333333333333333e-4
13,Perennial adult susceptible biomass,0.006659146389665693,alpha_FA,3.333333333333333e-4
14,Perennial adult susceptible biomass,0.006659054888132232,alpha_FA,3.333333333333333e-4
15,Perennial adult susceptible biomass,0.006659052470439519,alpha_FA,3.333333333333333e-4
16,Perennial adult susceptible biomass,0.006659051570935048,alpha_FA,3.333333333333333e-4
17,Perennial adult susceptible biomass,0.006659052109696972,alpha_FA,3.333333333333333e-4
18,Perennial adult susceptible biomass,0.006659126201356003,alpha_FA,3.333333333333333e-4
19,Perennial adult susceptible biomass,0.006659051091673973,alpha_FA,3.333333333333333e-4
20,Perennial adult susceptible biomass,0.00665905142631118,alpha_FA,3.333333333333333e-4
21,Perennial adult susceptible biomass,0.006659050965694746,alpha_FA,3.333333333333333e-4
22,Perennial adult susceptible biomass,0.00665905099867814,alpha_FA,3.333333333333333e-4
23,Perennial adult susceptible biomass,0.006659051029785701,alpha_FA,3.333333333333333e-4
24,Perennial adult susceptible biomass,0.006659052081914751,alpha_FA,3.333333333333333e-4
25,Perennial adult susceptible biomass,0.006659051833437957,alpha_FA,3.333333333333333e-4
26,Perennial adult susceptible biomass,0.006659050953743417,alpha_FA,3.333333333333333e-4
27,Perennial adult susceptible biomass,0.006659051004461958,alpha_FA,3.333333333333333e-4
28,Perennial adult susceptible biomass,0.006659050998464977,alpha_FA,3.333333333333333e-4
29,Perennial adult susceptible biomass,0.0066590510301125505,alpha_FA,3.333333333333333e-4
30,Perennial adult susceptible biomass,0.006659051017663842,alpha_FA,3.333333333333333e-4
31,Perennial adult susceptible biomass,0.006659051029572538,alpha_FA,3.333333333333333e-4
32,Perennial adult susceptible biomass,0.006659051015873274,alpha_FA,3.333333333333333e-4
33,Perennial adult susceptible biomass,0.006659051026531415,alpha_FA,3.333333333333333e-4
34,Perennial adult susceptible biomass,0.0066590510341200115,alpha_FA,3.333333333333333e-4
35,Perennial adult susceptible biomass,0.006659051017763318,alpha_FA,3.333333333333333e-4
36,Perennial adult susceptible biomass,0.006659051020008633,alpha_FA,3.333333333333333e-4
37,Perennial adult susceptible biomass,0.006659054231775485,alpha_FA,3.333333333333333e-4
38,Perennial adult susceptible biomass,0.006659050975585501,alpha_FA,3.333333333333333e-4
39,Perennial adult susceptible biomass,0.006659128426804273,alpha_FA,3.333333333333333e-4
40,Perennial adult susceptible biomass,0.006659054169077194,alpha_FA,3.333333333333333e-4
41,Perennial adult susceptible biomass,0.006659050994173299,alpha_FA,3.333333333333333e-4
42,Perennial adult susceptible biomass,0.0066590510007671355,alpha_FA,3.333333333333333e-4
43,Perennial adult susceptible biomass,0.006659051004859862,alpha_FA,3.333333333333333e-4
44,Perennial adult susceptible biomass,0.006659051021003393,alpha_FA,3.333333333333333e-4
45,Perennial adult susceptible biomass,0.006659051008185202,alpha_FA,3.333333333333333e-4
46,Perennial adult susceptible biomass,0.006659050991515869,alpha_FA,3.333333333333333e-4
47,Perennial adult susceptible biomass,0.0066590510116242285,alpha_FA,3.333333333333333e-4
48,Perennial adult susceptible biomass,0.006658942257303124,alpha_FA,3.333333333333333e-4
49,Perennial adult susceptible biomass,0.006659043551721311,alpha_FA,3.333333333333333e-4
50,Perennial adult susceptible biomass,0.006659050649886922,alpha_FA,3.333333333333333e-4
1,Annual infected biomass,499.28876751818876,alpha_FA,3.333333333333333e-4
2,Annual infected biomass,499.61187633731777,alpha_FA,3.333333333333333e-4
3,Annual infected biomass,500.0697403783536,alpha_FA,3.333333333333333e-4
4,Annual infected biomass,500.25557038801225,alpha_FA,3.333333333333333e-4
5,Annual infected biomass,500.3285061163006,alpha_FA,3.333333333333333e-4
6,Annual infected biomass,500.35687837297627,alpha_FA,3.333333333333333e-4
7,Annual infected biomass,500.36745513457686,alpha_FA,3.333333333333333e-4
8,Annual infected biomass,500.3716335649748,alpha_FA,3.333333333333333e-4
9,Annual infected biomass,500.3732080800304,alpha_FA,3.333333333333333e-4
10,Annual infected biomass,500.3738295242777,alpha_FA,3.333333333333333e-4
11,Annual infected biomass,500.37406499725887,alpha_FA,3.333333333333333e-4
12,Annual infected biomass,500.37415531538636,alpha_FA,3.333333333333333e-4
13,Annual infected biomass,500.374178292912,alpha_FA,3.333333333333333e-4
14,Annual infected biomass,500.37420319709213,alpha_FA,3.333333333333333e-4
15,Annual infected biomass,500.3742083580892,alpha_FA,3.333333333333333e-4
16,Annual infected biomass,500.37421030876595,alpha_FA,3.333333333333333e-4
17,Annual infected biomass,500.37422599515895,alpha_FA,3.333333333333333e-4
18,Annual infected biomass,500.3741997427405,alpha_FA,3.333333333333333e-4
19,Annual infected biomass,500.37421139070017,alpha_FA,3.333333333333333e-4
20,Annual infected biomass,500.3742271071049,alpha_FA,3.333333333333333e-4
21,Annual infected biomass,500.3742115854505,alpha_FA,3.333333333333333e-4
22,Annual infected biomass,500.37421150902094,alpha_FA,3.333333333333333e-4
23,Annual infected biomass,500.37421151588364,alpha_FA,3.333333333333333e-4
24,Annual infected biomass,500.37422622769475,alpha_FA,3.333333333333333e-4
25,Annual infected biomass,500.37422654361984,alpha_FA,3.333333333333333e-4
26,Annual infected biomass,500.37421158013456,alpha_FA,3.333333333333333e-4
27,Annual infected biomass,500.37421150762674,alpha_FA,3.333333333333333e-4
28,Annual infected biomass,500.37421151720463,alpha_FA,3.333333333333333e-4
29,Annual infected biomass,500.374211519284,alpha_FA,3.333333333333333e-4
30,Annual infected biomass,500.37421152115763,alpha_FA,3.333333333333333e-4
31,Annual infected biomass,500.3742115212965,alpha_FA,3.333333333333333e-4
32,Annual infected biomass,500.3742115219957,alpha_FA,3.333333333333333e-4
33,Annual infected biomass,500.37421152167275,alpha_FA,3.333333333333333e-4
34,Annual infected biomass,500.37421152145953,alpha_FA,3.333333333333333e-4
35,Annual infected biomass,500.37421152201944,alpha_FA,3.333333333333333e-4
36,Annual infected biomass,500.3742115219472,alpha_FA,3.333333333333333e-4
37,Annual infected biomass,500.3741972701582,alpha_FA,3.333333333333333e-4
38,Annual infected biomass,500.37421145390556,alpha_FA,3.333333333333333e-4
39,Annual infected biomass,500.37419986149973,alpha_FA,3.333333333333333e-4
40,Annual infected biomass,500.37419734141463,alpha_FA,3.333333333333333e-4
41,Annual infected biomass,500.3742114634046,alpha_FA,3.333333333333333e-4
42,Annual infected biomass,500.37421153415323,alpha_FA,3.333333333333333e-4
43,Annual infected biomass,500.3742115272679,alpha_FA,3.333333333333333e-4
44,Annual infected biomass,500.37421152368273,alpha_FA,3.333333333333333e-4
45,Annual infected biomass,500.37421152322764,alpha_FA,3.333333333333333e-4
46,Annual infected biomass,500.37421152418636,alpha_FA,3.333333333333333e-4
47,Annual infected biomass,500.3742115224259,alpha_FA,3.333333333333333e-4
48,Annual infected biomass,500.3745051212554,alpha_FA,3.333333333333333e-4
49,Annual infected biomass,500.3742126327553,alpha_FA,3.333333333333333e-4
50,Annual infected biomass,500.37422660498066,alpha_FA,3.333333333333333e-4
1,Perennial first-year infected biomass,6.392409019241879,alpha_FA,3.333333333333333e-4
2,Perennial first-year infected biomass,8.159910882339412,alpha_FA,3.333333333333333e-4
3,Perennial first-year infected biomass,6.381223650126421,alpha_FA,3.333333333333333e-4
4,Perennial first-year infected biomass,6.374889670283583,alpha_FA,3.333333333333333e-4
5,Perennial first-year infected biomass,6.37701629255655,alpha_FA,3.333333333333333e-4
6,Perennial first-year infected biomass,6.380536673300571,alpha_FA,3.333333333333333e-4
7,Perennial first-year infected biomass,6.382222162394493,alpha_FA,3.333333333333333e-4
8,Perennial first-year infected biomass,6.38294090286345,alpha_FA,3.333333333333333e-4
9,Perennial first-year infected biomass,6.383223746326748,alpha_FA,3.333333333333333e-4
10,Perennial first-year infected biomass,6.383334028298467,alpha_FA,3.333333333333333e-4
11,Perennial first-year infected biomass,6.383376600465561,alpha_FA,3.333333333333333e-4
12,Perennial first-year infected biomass,6.383392967979757,alpha_FA,3.333333333333333e-4
13,Perennial first-year infected biomass,6.383399029560205,alpha_FA,3.333333333333333e-4
14,Perennial first-year infected biomass,6.383401663989839,alpha_FA,3.333333333333333e-4
15,Perennial first-year infected biomass,6.383402584806516,alpha_FA,3.333333333333333e-4
16,Perennial first-year infected biomass,6.383402946349762,alpha_FA,3.333333333333333e-4
17,Perennial first-year infected biomass,6.383403284721299,alpha_FA,3.333333333333333e-4
18,Perennial first-year infected biomass,6.3834029167685316,alpha_FA,3.333333333333333e-4
19,Perennial first-year infected biomass,6.383403159331116,alpha_FA,3.333333333333333e-4
20,Perennial first-year infected biomass,6.383403363275336,alpha_FA,3.333333333333333e-4
21,Perennial first-year infected biomass,6.383403169520279,alpha_FA,3.333333333333333e-4
22,Perennial first-year infected biomass,6.383403173171336,alpha_FA,3.333333333333333e-4
23,Perennial first-year infected biomass,6.383403167369697,alpha_FA,3.333333333333333e-4
24,Perennial first-year infected biomass,6.383403367316992,alpha_FA,3.333333333333333e-4
25,Perennial first-year infected biomass,6.383403373242188,alpha_FA,3.333333333333333e-4
26,Perennial first-year infected biomass,6.3834031775797655,alpha_FA,3.333333333333333e-4
27,Perennial first-year infected biomass,6.383403173764975,alpha_FA,3.333333333333333e-4
28,Perennial first-year infected biomass,6.383403167454201,alpha_FA,3.333333333333333e-4
29,Perennial first-year infected biomass,6.383403167315471,alpha_FA,3.333333333333333e-4
30,Perennial first-year infected biomass,6.383403167454732,alpha_FA,3.333333333333333e-4
31,Perennial first-year infected biomass,6.383403167522406,alpha_FA,3.333333333333333e-4
32,Perennial first-year infected biomass,6.383403167572218,alpha_FA,3.333333333333333e-4
33,Perennial first-year infected biomass,6.3834031675762395,alpha_FA,3.333333333333333e-4
34,Perennial first-year infected biomass,6.383403167571923,alpha_FA,3.333333333333333e-4
35,Perennial first-year infected biomass,6.383403167592913,alpha_FA,3.333333333333333e-4
36,Perennial first-year infected biomass,6.383403167591371,alpha_FA,3.333333333333333e-4
37,Perennial first-year infected biomass,6.3834032091734,alpha_FA,3.333333333333333e-4
38,Perennial first-year infected biomass,6.383403159330116,alpha_FA,3.333333333333333e-4
39,Perennial first-year infected biomass,6.3834029476502385,alpha_FA,3.333333333333333e-4
40,Perennial first-year infected biomass,6.383403220560958,alpha_FA,3.333333333333333e-4
41,Perennial first-year infected biomass,6.38340315265247,alpha_FA,3.333333333333333e-4
42,Perennial first-year infected biomass,6.38340317055723,alpha_FA,3.333333333333333e-4
43,Perennial first-year infected biomass,6.3834031687150645,alpha_FA,3.333333333333333e-4
44,Perennial first-year infected biomass,6.383403167954989,alpha_FA,3.333333333333333e-4
45,Perennial first-year infected biomass,6.383403167729256,alpha_FA,3.333333333333333e-4
46,Perennial first-year infected biomass,6.383403167632123,alpha_FA,3.333333333333333e-4
47,Perennial first-year infected biomass,6.3834031676189475,alpha_FA,3.333333333333333e-4
48,Perennial first-year infected biomass,6.383425963227391,alpha_FA,3.333333333333333e-4
49,Perennial first-year infected biomass,6.383402875946151,alpha_FA,3.333333333333333e-4
50,Perennial first-year infected biomass,6.383404169764031,alpha_FA,3.333333333333333e-4
1,Perennial adult infected biomass,83.40358079799167,alpha_FA,3.333333333333333e-4
2,Perennial adult infected biomass,73.37190223997983,alpha_FA,3.333333333333333e-4
3,Perennial adult infected biomass,72.8287896117832,alpha_FA,3.333333333333333e-4
4,Perennial adult infected biomass,72.72102781134653,alpha_FA,3.333333333333333e-4
5,Perennial adult infected biomass,72.78527833518218,alpha_FA,3.333333333333333e-4
6,Perennial adult infected biomass,72.82509372640308,alpha_FA,3.333333333333333e-4
7,Perennial adult infected biomass,72.84239520710531,alpha_FA,3.333333333333333e-4
8,Perennial adult infected biomass,72.84946803140636,alpha_FA,3.333333333333333e-4
9,Perennial adult infected biomass,72.85224084930051,alpha_FA,3.333333333333333e-4
10,Perennial adult infected biomass,72.85331465296467,alpha_FA,3.333333333333333e-4
11,Perennial adult infected biomass,72.85372831355664,alpha_FA,3.333333333333333e-4
12,Perennial adult infected biomass,72.85388728529401,alpha_FA,3.333333333333333e-4
13,Perennial adult infected biomass,72.8539459352994,alpha_FA,3.333333333333333e-4
14,Perennial adult infected biomass,72.8539714991692,alpha_FA,3.333333333333333e-4
15,Perennial adult infected biomass,72.85398069282114,alpha_FA,3.333333333333333e-4
16,Perennial adult infected biomass,72.85398416000464,alpha_FA,3.333333333333333e-4
17,Perennial adult infected biomass,72.8539877425933,alpha_FA,3.333333333333333e-4
18,Perennial adult infected biomass,72.85398382380973,alpha_FA,3.333333333333333e-4
19,Perennial adult infected biomass,72.85398596859855,alpha_FA,3.333333333333333e-4
20,Perennial adult infected biomass,72.85398855576675,alpha_FA,3.333333333333333e-4
21,Perennial adult infected biomass,72.85398648376625,alpha_FA,3.333333333333333e-4
22,Perennial adult infected biomass,72.85398631196837,alpha_FA,3.333333333333333e-4
23,Perennial adult infected biomass,72.85398629995515,alpha_FA,3.333333333333333e-4
24,Perennial adult infected biomass,72.85398854016665,alpha_FA,3.333333333333333e-4
25,Perennial adult infected biomass,72.85398875881499,alpha_FA,3.333333333333333e-4
26,Perennial adult infected biomass,72.8539865136426,alpha_FA,3.333333333333333e-4
27,Perennial adult infected biomass,72.85398631602128,alpha_FA,3.333333333333333e-4
28,Perennial adult infected biomass,72.85398630040245,alpha_FA,3.333333333333333e-4
29,Perennial adult infected biomass,72.85398630137418,alpha_FA,3.333333333333333e-4
30,Perennial adult infected biomass,72.85398630319841,alpha_FA,3.333333333333333e-4
31,Perennial adult infected biomass,72.85398630396435,alpha_FA,3.333333333333333e-4
32,Perennial adult infected biomass,72.85398630443143,alpha_FA,3.333333333333333e-4
33,Perennial adult infected biomass,72.85398630449119,alpha_FA,3.333333333333333e-4
34,Perennial adult infected biomass,72.85398630446308,alpha_FA,3.333333333333333e-4
35,Perennial adult infected biomass,72.85398630462704,alpha_FA,3.333333333333333e-4
36,Perennial adult infected biomass,72.85398630463237,alpha_FA,3.333333333333333e-4
37,Perennial adult infected biomass,72.85398655340244,alpha_FA,3.333333333333333e-4
38,Perennial adult infected biomass,72.85398646451155,alpha_FA,3.333333333333333e-4
39,Perennial adult infected biomass,72.85398396951858,alpha_FA,3.333333333333333e-4
40,Perennial adult infected biomass,72.85398643660135,alpha_FA,3.333333333333333e-4
41,Perennial adult infected biomass,72.8539864608907,alpha_FA,3.333333333333333e-4
42,Perennial adult infected biomass,72.85398633739852,alpha_FA,3.333333333333333e-4
43,Perennial adult infected biomass,72.8539863145451,alpha_FA,3.333333333333333e-4
44,Perennial adult infected biomass,72.85398630802223,alpha_FA,3.333333333333333e-4
45,Perennial adult infected biomass,72.85398630596552,alpha_FA,3.333333333333333e-4
46,Perennial adult infected biomass,72.85398630524529,alpha_FA,3.333333333333333e-4
47,Perennial adult infected biomass,72.85398630487657,alpha_FA,3.333333333333333e-4
48,Perennial adult infected biomass,72.85421853298824,alpha_FA,3.333333333333333e-4
49,Perennial adult infected biomass,72.8540172830363,alpha_FA,3.333333333333333e-4
50,Perennial adult infected biomass,72.85399224543649,alpha_FA,3.333333333333333e-4
1,Conidia,5500,alpha_FA,3.333333333333333e-4
2,Conidia,19035.985357267426,alpha_FA,3.333333333333333e-4
3,Conidia,18765.814330544214,alpha_FA,3.333333333333333e-4
4,Conidia,18706.798713600416,alpha_FA,3.333333333333333e-4
5,Conidia,18709.453786269583,alpha_FA,3.333333333333333e-4
6,Conidia,18714.209802781414,alpha_FA,3.333333333333333e-4
7,Conidia,18716.641501984162,alpha_FA,3.333333333333333e-4
8,Conidia,18717.64302150285,alpha_FA,3.333333333333333e-4
9,Conidia,18718.048106321097,alpha_FA,3.333333333333333e-4
10,Conidia,18718.204737283755,alpha_FA,3.333333333333333e-4
11,Conidia,18718.265825122093,alpha_FA,3.333333333333333e-4
12,Conidia,18718.289224259872,alpha_FA,3.333333333333333e-4
13,Conidia,18718.298210783956,alpha_FA,3.333333333333333e-4
14,Conidia,18718.301172645828,alpha_FA,3.333333333333333e-4
15,Conidia,18718.30297339472,alpha_FA,3.333333333333333e-4
16,Conidia,18718.30349011627,alpha_FA,3.333333333333333e-4
17,Conidia,18718.303685591505,alpha_FA,3.333333333333333e-4
18,Conidia,18718.304362310108,alpha_FA,3.333333333333333e-4
19,Conidia,18718.303311012853,alpha_FA,3.333333333333333e-4
20,Conidia,18718.303790576505,alpha_FA,3.333333333333333e-4
21,Conidia,18718.304430707936,alpha_FA,3.333333333333333e-4
22,Conidia,18718.303814924002,alpha_FA,3.333333333333333e-4
23,Conidia,18718.303806630458,alpha_FA,3.333333333333333e-4
24,Conidia,18718.303806280433,alpha_FA,3.333333333333333e-4
25,Conidia,18718.30439974364,alpha_FA,3.333333333333333e-4
26,Conidia,18718.3044182366,alpha_FA,3.333333333333333e-4
27,Conidia,18718.303815996656,alpha_FA,3.333333333333333e-4
28,Conidia,18718.30380673619,alpha_FA,3.333333333333333e-4
29,Conidia,18718.303806345713,alpha_FA,3.333333333333333e-4
30,Conidia,18718.303806444466,alpha_FA,3.333333333333333e-4
31,Conidia,18718.30380657579,alpha_FA,3.333333333333333e-4
32,Conidia,18718.303806607797,alpha_FA,3.333333333333333e-4
33,Conidia,18718.30380665006,alpha_FA,3.333333333333333e-4
34,Conidia,18718.303806640375,alpha_FA,3.333333333333333e-4
35,Conidia,18718.303806631528,alpha_FA,3.333333333333333e-4
36,Conidia,18718.30380665799,alpha_FA,3.333333333333333e-4
37,Conidia,18718.303806655476,alpha_FA,3.333333333333333e-4
38,Conidia,18718.303320449922,alpha_FA,3.333333333333333e-4
39,Conidia,18718.303809377798,alpha_FA,3.333333333333333e-4
40,Conidia,18718.30332108601,alpha_FA,3.333333333333333e-4
41,Conidia,18718.303319420134,alpha_FA,3.333333333333333e-4
42,Conidia,18718.30380937312,alpha_FA,3.333333333333333e-4
43,Conidia,18718.3038082723,alpha_FA,3.333333333333333e-4
44,Conidia,18718.303807208977,alpha_FA,3.333333333333333e-4
45,Conidia,18718.303806840857,alpha_FA,3.333333333333333e-4
46,Conidia,18718.30380674965,alpha_FA,3.333333333333333e-4
47,Conidia,18718.30380675673,alpha_FA,3.333333333333333e-4
48,Conidia,18718.303806681637,alpha_FA,3.333333333333333e-4
49,Conidia,18718.322523215884,alpha_FA,3.333333333333333e-4
50,Conidia,18718.304873122335,alpha_FA,3.333333333333333e-4
1,Annual,44987.520550040725,alpha_FA,6.666666666666666e-4
2,Annual,38404.43845272539,alpha_FA,6.666666666666666e-4
3,Annual,38429.747053936415,alpha_FA,6.666666666666666e-4
4,Annual,38465.290788372615,alpha_FA,6.666666666666666e-4
5,Annual,38479.66405126627,alpha_FA,6.666666666666666e-4
6,Annual,38485.27879310939,alpha_FA,6.666666666666666e-4
7,Annual,38487.45167786402,alpha_FA,6.666666666666666e-4
8,Annual,38488.28705674395,alpha_FA,6.666666666666666e-4
9,Annual,38488.60921854301,alpha_FA,6.666666666666666e-4
10,Annual,38488.73266226958,alpha_FA,6.666666666666666e-4
11,Annual,38488.78005833971,alpha_FA,6.666666666666666e-4
12,Annual,38488.79756258943,alpha_FA,6.666666666666666e-4
13,Annual,38488.80453933009,alpha_FA,6.666666666666666e-4
14,Annual,38488.80722523662,alpha_FA,6.666666666666666e-4
15,Annual,38488.808256628756,alpha_FA,6.666666666666666e-4
16,Annual,38488.808652251726,alpha_FA,6.666666666666666e-4
17,Annual,38488.80880493072,alpha_FA,6.666666666666666e-4
18,Annual,38488.80886321913,alpha_FA,6.666666666666666e-4
19,Annual,38488.80888532495,alpha_FA,6.666666666666666e-4
20,Annual,38488.8088942507,alpha_FA,6.666666666666666e-4
21,Annual,38488.808897287556,alpha_FA,6.666666666666666e-4
22,Annual,38488.80889836882,alpha_FA,6.666666666666666e-4
23,Annual,38488.80889879559,alpha_FA,6.666666666666666e-4
24,Annual,38488.8234009594,alpha_FA,6.666666666666666e-4
25,Annual,38488.80894958298,alpha_FA,6.666666666666666e-4
26,Annual,38488.80887774335,alpha_FA,6.666666666666666e-4
27,Annual,38488.80888967017,alpha_FA,6.666666666666666e-4
28,Annual,38488.80889535782,alpha_FA,6.666666666666666e-4
29,Annual,38488.80889776778,alpha_FA,6.666666666666666e-4
30,Annual,38488.808898747666,alpha_FA,6.666666666666666e-4
31,Annual,38488.808899345626,alpha_FA,6.666666666666666e-4
32,Annual,38488.80889940001,alpha_FA,6.666666666666666e-4
33,Annual,38488.80889927965,alpha_FA,6.666666666666666e-4
34,Annual,38488.80966308444,alpha_FA,6.666666666666666e-4
35,Annual,38488.808902686214,alpha_FA,6.666666666666666e-4
36,Annual,38488.80889913946,alpha_FA,6.666666666666666e-4
37,Annual,38488.82340187433,alpha_FA,6.666666666666666e-4
38,Annual,38488.8089493083,alpha_FA,6.666666666666666e-4
39,Annual,38488.808877345335,alpha_FA,6.666666666666666e-4
40,Annual,38488.809653495606,alpha_FA,6.666666666666666e-4
41,Annual,38488.808898890864,alpha_FA,6.666666666666666e-4
