iteration,disease,resident,E.A,E.P,e.A,e.P,s,b.A,b.P,Y.A,y.1,Y.P,g.A,g.P,l.A,l.P,L.A,L.P,beta.A,beta.P,ann_invades,per_invades,per_viable,outcome,litter_producer,litter_tolerator,iterationF,ann_rel_abund,per_rel_abund,eq_litter,Resident
114,without disease,M. vimineum,0.07316312195258988,0.022444353138056736,0.9983665299138382,0.9999825566675152,0.9164814514066146,15.213431474539334,5.8101702845158485,16.342122494241462,0.08030608178957876,2.1581801281814337,0.8081769910490239,0.10230197186344354,1653.01380879584,339.2506193597482,46359.562046016246,4230.357092011616,2.727756945137193e-4,9.394795290338056e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,114,1,0,46359.56204601624,Resident: M. vimineum
115,without disease,M. vimineum,0.035006083841327855,0.6786817004371569,0.9957759208954596,0.9997798997257096,0.99,15.649598809801098,6.165513266408821,34.56365371431293,0.06848486745163387,4.512473308952756,0.7911226281963585,0.06959542816727038,1651.6033018893427,1936.1606915453092,22650.575506616795,65371.301710743624,0.0012117041364298469,2.088778986264035e-5,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,115,0,1,22650.57550661679,Resident: M. vimineum
116,without disease,M. vimineum,0.050934622122986786,0.41321587828575973,0.9662269414179712,0.9990350117900116,0.99,16.19603877830161,3.427708498583884,23.581824555831236,0.11290391651347732,2.900349558704235,0.8012992682415725,0.05480648844556284,1543.5025344596247,1368.6537066474903,33015.12350770441,27729.20884225613,5.442943211479111e-4,4.294114539095005e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,116,0,1,33015.12350770441,Resident: M. vimineum
117,without disease,M. vimineum,0.028728369651536065,0.8062366599133101,0.996852737836492,0.9996997689953958,0.9881883474026892,16.16110540553494,3.95609508633977,41.71212681479547,0.07336145128915006,5.207000742626774,0.7971405323958441,0.052616315253450285,1587.689622793793,1131.450502958379,18346.501545205945,38404.89131872374,0.0018368213114885942,1.3079235490354935e-5,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,117,0,1,18346.501545205945,Resident: M. vimineum
118,without disease,M. vimineum,0.0258306439871316,0.1812217458741136,0.9988478809365685,0.9998002366343463,0.8919076616691813,15.918294257789814,5.730124146990739,46.77066792897787,0.13920901899029445,4.023080867898088,0.7892386150741235,0.08728278559569681,1588.9735544012892,144.16563018325132,16187.614863785488,3967.4302927957965,0.002327032436640825,2.790404448781981e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,118,1,0,16187.614863785488,Resident: M. vimineum
119,without disease,M. vimineum,0.07161731300240018,0.0414395866758442,0.9999488119636529,0.9985794319995398,0.8116157102135458,16.89395184907549,4.745925292389874,18.50053560228222,0.12103092490442674,1.8171682933509399,0.7188021991805286,0.07846110560942204,1517.7178055056138,88.58672220759124,46151.11207555723,1865.9710787076256,2.8086840853089773e-4,5.0046972485435e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,119,1,0,46151.11207555722,Resident: M. vimineum
120,without disease,M. vimineum,0.1454220135750968,0.018481803027645342,0.994454472580393,0.9978932506598965,0.9218414057381448,16.054731843445946,3.7876079849816207,8.61617457379671,0.11699406189467905,0.9156725715256034,0.7684150941702176,0.05562102196295033,1655.9616190584782,167.20409063494375,98205.28712598917,2752.7497961436798,5.945101454837844e-5,5.396174294040115e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,120,1,0,98205.28712598915,Resident: M. vimineum
121,without disease,M. vimineum,0.01955180416327433,0.005718737453354811,0.9902634994085094,0.9993044998829269,0.99,20.29599841262181,4.713204957766312,60.48160129097738,0.1483923372598341,6.338032663500188,0.8066980698914188,0.057161111496199464,1743.0104163968024,1332.9228170128567,17201.775300003974,2760.2442906205,0.002886224794110084,0.010100245516324413,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,121,1,0,17201.775300003974,Resident: M. vimineum
122,without disease,M. vimineum,0.06129300935963778,0.10469379615189703,0.9997502141976672,0.9974977748786609,0.9406959672936838,21.668014072936277,3.0488597365239123,19.794966163593553,0.1832023432519371,1.4678987143437268,0.7938213740594444,0.15112511328208406,1698.9104688122677,412.8071067847909,56696.04383313973,6992.3632703041485,2.700540983461977e-4,1.5041197507683314e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,122,1,0,56696.04383313973,Resident: M. vimineum
123,without disease,M. vimineum,0.03187948475015454,0.1010706560967032,0.9735485068999874,0.9995308689295126,0.9326851579805796,14.929366379926504,7.18541457844074,37.63860699297032,0.07988534914508195,5.189991729880239,0.7982769366741922,0.1917003226296132,1593.9484464063783,817.9111565239151,19386.590300588687,10919.01190853243,0.001523651199325147,4.5853483253301244e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,123,0,1,19386.590300588687,Resident: M. vimineum
124,without disease,M. vimineum,0.08976445188920516,0.3612018273195289,0.9801244304867965,0.9999824325745078,0.99,12.568645871358916,3.9477168362099735,14.195207755701524,0.0938496397488534,1.7306820811727062,0.7520330233780304,0.09262043630762065,1546.1701006730939,2391.2448464795693,44825.441828780065,44425.54725946793,2.212772003649654e-4,3.945274303839049e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,124,0,1,44825.441828780065,Resident: M. vimineum
125,without disease,M. vimineum,0.024315382013620386,0.7088582604007314,0.9930023146238818,0.9958228363852134,0.9823422522505344,16.920742616985414,3.3893316064815435,53.68949890027264,0.09843407970904403,5.986508532887553,0.719598203315832,0.10937227288918319,1546.2906198718624,1494.737805096843,15821.610175055539,34263.92847006642,0.0025179764522980934,2.5586931391574873e-5,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,125,0,1,15821.610175055535,Resident: M. vimineum
126,without disease,M. vimineum,0.06555235673566884,0.008428961283716464,0.980504858913113,0.9998564917921267,0.977468933821214,12.763271180380103,6.445474435894183,19.144455554885823,0.09659193418024399,3.019122874242797,0.7640614443352597,0.0831564596729091,1539.9452045124137,1211.971055532394,33006.5653949247,5064.88510145566,4.228729489621751e-4,0.0035635805564832074,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,126,1,0,33006.565394924706,Resident: M. vimineum
127,without disease,M. vimineum,0.47876487633622256,0.19016709206524368,0.99960862846821,0.999749276412029,0.9267267640321787,11.6840286588622,5.409141320400639,2.5681800941159776,0.15035741799689642,0.33087427772216504,0.7866253391752874,0.048837656310051894,1602.0256886912991,179.72241416014978,227102.2607320774,9142.905809901764,4.790311107416352e-6,1.874580605470972e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,127,1,0,227102.2607320774,Resident: M. vimineum
128,without disease,M. vimineum,0.03070343029403763,0.060710420408709574,0.9979671696036304,0.9999574828869638,0.9663977111901194,16.018289094172353,3.1797632778888834,40.9333582141873,0.05558042777872268,4.322556822263472,0.7574767269005537,0.05407431095140854,1651.395086796223,376.176286078528,20236.621718771534,3741.0866304139454,0.0015567540157088436,7.645019396900443e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,128,1,0,20236.62171877153,Resident: M. vimineum
129,without disease,M. vimineum,0.1092760033635073,0.09000313573328969,0.9937199606252796,0.9972827965923812,0.9603866404090643,11.889403713828138,5.36727485508908,11.136805573155797,0.09955940988934296,1.3830389695173513,0.7934092875721664,0.051014942604280786,1588.0737065943003,328.1008790083044,52363.77671653791,8163.816895847611,1.54566208526231e-4,1.9250968001210952e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,129,1,0,52363.776716537905,Resident: M. vimineum
130,without disease,M. vimineum,0.04694505691204617,0.001172889726462045,0.9925440244570637,0.9992301968963232,0.9870362232835311,17.229537864558466,13.885735070330718,26.40763611262434,0.172213129975448,2.6834708209025018,0.7727416193667317,0.05289367073848019,1569.7635348740964,861.6482056953391,32010.487241710376,2299.4119717834,6.29252333471327e-4,0.02658312366746065,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,130,1,0,32010.48724171038,Resident: M. vimineum
131,without disease,M. vimineum,0.02890248294666015,0.18094787097807996,0.9754648311985538,0.9940188128705661,0.9766574686109997,10.55400752012966,4.2837140102242035,41.95919970620531,0.18770487408178377,3.561409806698922,0.7879839658654105,0.04216293527009102,1608.753689560318,325.7686059342088,12492.688594540765,5685.218690868973,0.002621550072689077,3.596822846861192e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,131,0.7857806042860337,0.21421939571396628,12492.688594540763,Resident: M. vimineum
132,without disease,M. vimineum,0.0208656456339972,0.13131497478942353,0.9995536856710658,0.9997797052108172,0.99,18.587825216871,4.0709601490493235,56.23036369882559,0.12605172459010514,6.6739033069043074,0.8148324144264718,0.08928632793098341,1795.3859888540178,2381.9674550593645,17198.888524302933,16802.758321059817,0.0027271691289448407,3.845364827399441e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,132,0,1,17198.888524302933,Resident: M. vimineum
133,without disease,M. vimineum,0.026502291854139437,0.024677003365172142,0.9971700705134993,0.9999972200402901,0.9297205131522107,17.01919737786561,4.7043868010377725,46.253301731030525,0.09519124888849934,6.321899335930386,0.7768378468552015,0.03430964480965119,1548.6284781039624,136.37693100366408,17336.122406098035,1537.5126290042563,0.0021126872743865216,0.0022798319801213313,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,133,1,0,17336.12240609803,Resident: M. vimineum
134,without disease,M. vimineum,0.02835042489950651,0.2137321231229928,0.9994706170664525,0.9995750679596548,0.9880196593381876,14.57098766870829,6.727247636948029,41.662452400233136,0.19673064314728647,3.8757532022387724,0.8118527571234732,0.010800275496216217,1627.1959784503713,172.26773032687652,16689.34071878706,6220.489046511437,0.002052457774568459,2.2030622946223063e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,134,1,0,16689.340718787065,Resident: M. vimineum
135,without disease,M. vimineum,0.08336377949421582,0.0017374649719307986,0.9905717228376738,0.9999996422819326,0.9447530897548893,11.708075092011159,5.522691629005488,14.883861034245882,0.07755516326831868,1.584140456849276,0.7754641723635748,0.12593851716414597,1698.2993385448406,544.3521726082595,42147.84301449221,1528.5415017988748,2.581987254996841e-4,0.013631799980778521,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,135,1,0,42147.84301449222,Resident: M. vimineum
136,without disease,M. vimineum,0.06974997823216954,0.13624179289420502,0.9983442535077697,0.9995010657979625,0.9894086904451712,12.914037489821421,2.6360455784186967,18.907778964552296,0.1960934156174077,1.1179491100187213,0.7226836051965427,0.022445523994774355,1591.9414199875598,279.03332356856396,36104.7155059745,5026.421576351931,3.687380870364949e-4,1.7549589998317234e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,136,1,0,36104.715505974506,Resident: M. vimineum
137,without disease,M. vimineum,0.024472292436283506,0.0318191653566912,0.9829998909330203,0.9999787830709764,0.987826504522084,13.295371895359093,3.8134487453120007,48.61573969259539,0.09906659376078712,6.383674410600693,0.803144047708415,0.040901210995193414,1585.7757753503088,904.3761816654296,12976.407154490518,4121.1988801069865,0.003018391049954285,0.002344788723412765,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,137,1,0,12976.407154490516,Resident: M. vimineum
138,without disease,M. vimineum,0.04456173794948945,0.2190800375718089,0.9694116087176929,0.9969289904363016,0.984809127931841,17.138426494761916,5.49175106994806,26.57958146531278,0.036492920371086424,2.8643912391296737,0.8137093151165784,0.04993050176884428,1605.7686873360842,734.0165980582882,31653.18519306488,17399.063405023047,6.556796443237366e-4,1.1216956766551352e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,138,0,1,31653.185193064885,Resident: M. vimineum
139,without disease,M. vimineum,0.06737725213334872,0.034198121547192296,0.9747402578663515,0.9999999581500898,0.7250567976088893,15.313352646668175,3.6792015566132976,17.605310020760488,0.08858745044874561,2.4336391067785517,0.8147622738794343,0.0657773606832668,1506.055261160448,65.51725086260723,40047.65768999756,1030.760472964988,3.36271958605074e-4,7.051940758764761e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,139,1,0,40047.65768999756,Resident: M. vimineum
140,without disease,M. vimineum,0.00925500653807501,0.8601707141313425,0.9966725904764586,0.9998789931076693,0.976762548271208,14.249288863664907,3.2203369990368147,125.62197590306425,0.06879976603299028,23.04985028970661,0.7979325845851076,0.04895734957404974,1633.1735721555074,809.4282869360698,5119.863374071163,19952.921212768633,0.020838466455380903,3.1723355549625496e-5,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,140,0,1,5119.863374071163,Resident: M. vimineum
141,without disease,M. vimineum,0.04118040901985171,0.0032251268065386193,0.9858445380014831,0.9932056906564091,0.9483437761436381,14.686660789659204,4.981071527906137,30.63438839886459,0.10742801704661241,2.5819804665791026,0.7569586581732582,0.1560652367060672,1634.8206071467864,560.4727385412513,25066.99031657692,1561.0619033447376,9.151337563766298e-4,0.012245532631801987,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,141,1,0,25066.990316576925,Resident: M. vimineum
142,without disease,M. vimineum,0.04023893487210262,0.045068183800120475,0.9981797145324508,0.9994312070202322,0.9437938363510991,16.691136849556557,3.876266157317168,32.004052363921765,0.10067076478687162,3.8864937731523272,0.7392654564800906,0.08444334406656569,1657.1731283312274,414.68722787623227,27859.599643619098,4300.708882700024,8.545103239889885e-4,7.600964012602315e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,142,1,0,27859.599643619094,Resident: M. vimineum
143,without disease,M. vimineum,0.09785395504702005,0.0057924242535305264,0.996967508339024,0.9997847421101281,0.9872597645934517,13.104908578885922,3.8446507152260296,12.309558896670703,0.060335877763741726,1.6812472845981012,0.8026926988190268,0.06386568022620077,1718.5189001179306,1497.665989515945,55736.122132818986,4721.778006624643,1.648539704791497e-4,0.0030788314588525755,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,143,1,0,55736.122132818986,Resident: M. vimineum
144,without disease,M. vimineum,0.10678552141312138,0.03088896892815967,0.9992476770336255,0.9999373557697491,0.99,13.653031445966466,4.303097821571742,10.690518262449464,0.11890711850403468,1.187439575911071,0.8539624243150153,0.08934525804962833,1757.2698247352002,2096.6185419799854,64687.65610600228,14506.341468610473,1.291980686022797e-4,4.849764340683152e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,144,1,0,64687.65610600228,Resident: M. vimineum
145,without disease,M. vimineum,0.057338676618922516,0.9956273508394659,0.9989711867236144,0.9987367915305764,0.99,10.265189406469313,3.6358019568694995,21.04294161917782,0.1254093534203106,2.873120003714218,0.7984816892124947,0.03411443151501765,1779.3721084079707,1058.7580776774937,26332.292140594494,49586.20847356599,6.236560135821473e-4,1.1860330583700696e-7,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,145,0,1,26332.2921405945,Resident: M. vimineum
146,without disease,M. vimineum,0.037313056719992285,0.01250553206942361,0.9974837571877815,0.997970420306894,0.9730239643408052,15.922456609537411,4.469052790720818,32.06827584267315,0.12214519120131073,3.055899881098692,0.8033376392389026,0.06262048202281659,1711.492412073913,481.6841510410371,25452.8526754127,2750.7204040855936,0.0010110000040151799,0.0030960111573093,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,146,1,0,25452.8526754127,Resident: M. vimineum
147,without disease,M. vimineum,0.09156016846397388,0.46954996905421936,0.9962612168759318,0.9995215465451468,0.9760194473558645,15.307804897395968,4.894179180741533,15.125024838685135,0.10241720740250271,2.0173992908250673,0.6841710773370974,0.1661535847133923,1495.352452218682,2019.4203337664862,52972.638258207124,56177.22981651931,1.865292342640804e-4,2.130684563519494e-5,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,147,0,1,52972.638258207124,Resident: M. vimineum
148,without disease,M. vimineum,0.016368658837835826,0.0939656941585553,0.9987133609550723,0.998722601783593,0.6996560021979599,17.879100943564175,5.301324242316305,74.24276156050055,0.199792910351735,6.5004170570869455,0.7767276604645591,0.11520340438855914,1615.003150476947,74.85273816358553,11550.463810401261,1332.5344311546032,0.0051957875687661005,8.336104637780142e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,148,1,0,11550.46381040126,Resident: M. vimineum
149,without disease,M. vimineum,0.0681050046091443,0.008617438915974869,0.9832941354526812,0.9998365976062323,0.99,13.835151533153022,3.561295673942791,18.151466998949896,0.10616066708581809,1.7056965699823026,0.7774314109657857,0.0616215045468724,1540.117753629212,1184.252001825785,37083.128453263016,4017.311979272697,3.6237269129746764e-4,0.0031018094054385435,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,149,1,0,37083.12845326301,Resident: M. vimineum
150,without disease,M. vimineum,0.11603787365970276,0.018348192561188074,0.9966540192007699,0.9999616700753194,0.9760487631058963,13.137237218742294,5.106379357796923,10.622679214168283,0.10155153620451032,1.2351591673572118,0.7819342988159022,0.019838579185437112,1476.4775825280974,186.03813634965445,56948.97630685767,3026.5048963560093,1.3326035319103003e-4,9.394232436589464e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,150,1,0,56948.97630685767,Resident: M. vimineum
151,without disease,M. vimineum,0.05786981080571744,0.05176944378675756,0.9734526715678907,0.9985770244942592,0.9545406956993683,13.417027613645564,5.845928588387041,22.539363428676428,0.0792779198008722,2.5183004223864587,0.7306514156455244,0.0656249936359581,1514.027314164172,346.3642749432028,30290.645013965976,5489.360404544107,5.223204989004995e-4,6.037813667917324e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,151,1,0,30290.64501396598,Resident: M. vimineum
152,without disease,M. vimineum,0.021936605478316263,0.04023404669115447,0.99934983206749,0.9996848059628476,0.9651066801911321,17.81482192361772,4.045133377022059,55.332079275456394,0.1664598957612555,5.41627879019535,0.7842446604496767,0.08984108795991079,1713.388528142222,561.6448862499532,16543.1876771194,4017.9290996612035,0.0026933301348883508,0.0014414838419115168,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,152,1,0,16543.1876771194,Resident: M. vimineum
153,without disease,M. vimineum,0.03039287180661717,0.7623706382826605,0.9993867542584437,0.9999383664212544,0.9162799891082418,13.819105525716381,2.2637061046363587,40.119034189972524,0.09901979934363528,3.8467624143150765,0.7820330713061174,0.01985208422004419,1461.4017673165456,43.59910642630582,15227.819247724643,1022.4355988094794,0.002093686167624217,2.046367216896351e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,153,1,0,15227.819247724645,Resident: M. vimineum
154,without disease,M. vimineum,0.03497831148001482,0.25266461143117197,0.9908903773751819,0.999996598540718,0.99,14.186734626274307,4.701917024866923,36.40149047798314,0.15483062529573782,3.8627721027591546,0.7470037725592049,0.07327737005936939,1595.2123356290151,1693.1400441726562,19903.336119754124,23173.682962804043,0.0013730717293865954,1.4860837171172065e-4,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,154,0,1,19903.336119754124,Resident: M. vimineum
155,without disease,M. vimineum,0.023748638956482302,0.2913601211404357,0.9949178404405318,0.9987454036192083,0.99,16.76703247502144,5.591033367163311,49.67941917724496,0.06481895979934153,7.193865161323765,0.8108396074101468,0.08559443848077775,1758.27009097873,2748.871001855949,17424.234588062867,34364.179255561845,0.002346942592546989,1.3933884341133434e-4,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,155,0,1,17424.23458806287,Resident: M. vimineum
156,without disease,M. vimineum,0.24103243154994997,0.027699179481965507,0.9985945002256691,0.9997245164452182,0.9319758727927354,12.805784211056121,3.846497773602782,5.348063593425554,0.10469630372262699,0.4018420475452752,0.7448263379239901,0.10179276130657189,1540.4891186949014,236.09992128195057,120452.27921684386,4415.203140006477,2.6093222473832023e-5,2.913370100965426e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,156,1,0,120452.27921684386,Resident: M. vimineum
157,without disease,M. vimineum,0.044192875609432705,0.033208812312002574,0.9969138774338423,0.9999340138043684,0.9714012562578725,15.0264292755081,4.190391547603775,27.73106978160311,0.04999648034462169,3.537649681907215,0.7824890416908857,0.03583210873821557,1585.228848785159,330.5778821806412,26402.88068526068,3483.468794049088,8.165112332570731e-4,0.0011025502283436993,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,157,1,0,26402.88068526068,Resident: M. vimineum
158,without disease,M. vimineum,0.17900594649556112,0.017940520050451672,0.9980367878768684,0.9997629256889532,0.99,17.0840993884038,4.985505436154769,6.932088855206318,0.0508195627257412,0.9953604870472994,0.7772404259780982,0.32963270729091043,1585.5097044080437,9677.833540921818,122796.35499015944,36332.93274386157,3.7260383616048384e-5,4.4566900890976056e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,158,1,0,122796.35499015942,Resident: M. vimineum
159,without disease,M. vimineum,0.04976699870809159,0.2327678574304429,0.998032472723824,0.9999709963155208,0.9308920236074516,11.133999226081265,4.170414910331966,24.901077184785898,0.1554972639824953,2.372917323330836,0.7727676134774191,0.10323548838146239,1524.416505541859,287.58543676857346,21185.26477870018,6585.667364120505,8.994035376667409e-4,1.5557989200312605e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,159,1,0,21185.264778700177,Resident: M. vimineum
160,without disease,M. vimineum,0.007990723090370706,0.10412544778531803,0.9924469802154655,0.9999907856593878,0.9868694047879945,14.265969464949078,4.522580722468289,146.22726946179017,0.0932770320034293,18.335361387230712,0.791098294690833,0.05434794785212488,1618.9328446150498,1089.4013233967858,4354.889341425669,5385.700285497747,0.02829001767206632,0.00197564417110081,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,160,0,1,4354.889341425669,Resident: M. vimineum
161,without disease,M. vimineum,0.03868207498662392,0.6702221509616085,0.9770405598070221,0.9999029947371687,0.9700248650233483,15.759588159137486,5.445942688085634,32.41171098189095,0.10086030333270214,4.025722032447943,0.7606383323729644,0.07099000048190587,1604.4553315397532,643.9623927001992,24992.622700883065,27827.70341510358,9.706154273570076e-4,1.9681722437084727e-5,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,161,0,1,24992.622700883065,Resident: M. vimineum
162,without disease,M. vimineum,0.018141609822164756,0.5546877336344986,0.9524792135310864,0.9999627894834222,0.8526878601522189,13.50945945799364,3.1971080703520403,67.20184356732466,0.11203650987538177,7.168675779659043,0.7736250702167352,0.12418113658418363,1583.731562092173,198.4757248539006,9993.829162965358,4411.582504035815,0.005153426478634267,8.032447275732279e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,162,0,1,9993.829162965358,Resident: M. vimineum
163,without disease,M. vimineum,0.03954664239331052,0.017798299135430334,0.9966007889633307,0.9999944949892349,0.9894797868392884,12.79878414119333,8.824102472514754,31.25574480764113,0.08216258001012204,4.565649948947954,0.7735182658987005,0.0832458415894741,1501.0891351210478,2280.686719597106,19012.71381306581,9247.606623333104,0.0012728662795845336,0.002902522767109613,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,163,1,0,19012.713813065813,Resident: M. vimineum
164,without disease,M. vimineum,0.03235530546435775,0.0728745057708981,0.9965208313162949,0.9998303035543538,0.99,16.728121032543513,2.0252079001967416,38.764024188563624,0.09485874708469223,5.244043388986972,0.7590746377289842,0.0659212000141822,1546.8867075434105,1845.3337920705744,20886.418923065194,8123.5782479971185,0.0014267310411922455,6.090029806900847e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,164,0,1,20886.41892306519,Resident: M. vimineum
165,without disease,M. vimineum,0.023404944445122318,0.9917698003725959,0.9977507721974352,0.9984448779870586,0.9813069570840539,16.68542025466789,5.571006517946662,48.71940307668693,0.12430059983391213,4.186400697169464,0.8379226112518476,0.13022223627003987,1679.1207077478791,1227.3065883107588,16246.870468295881,83683.77044575242,0.002562334341459174,4.1426259569857877e-7,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,165,0,1,16246.870468295881,Resident: M. vimineum
166,without disease,M. vimineum,0.02294993280240705,0.3608770207503244,0.9948767809367309,0.9999196138305503,0.99,19.451813868386733,2.81390269137744,55.320744242461245,0.09137935098420419,6.7964797923889915,0.744445054795753,0.057092751340830174,1612.606136647152,1542.6345916708071,17860.744490040714,19292.021697340577,0.0023711149193913327,9.914504610443382e-5,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,166,0,1,17860.744490040714,Resident: M. vimineum
167,without disease,M. vimineum,0.036365387420786384,0.16011458107597448,0.9876676398443328,0.9258693597922674,0.9762632478269201,11.252624302401317,4.113834911720852,33.34379731024352,0.1367381749319424,3.791665194421758,0.7910005450798862,0.05339829661965688,1723.6456074825803,533.0438031416882,17828.506640173597,8388.231217384031,0.0014672879103484991,2.6825255379695715e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,167,0,1,17828.506640173597,Resident: M. vimineum
168,without disease,M. vimineum,0.20226507686741324,0.04114582297489968,0.9991032253799145,0.9908161970994727,0.9428140804506603,15.338886593398122,2.8930664273980917,6.1273882289819745,0.12243777014346507,0.5401047523002084,0.778687795165355,0.039480776091320294,1701.144658843658,134.83509913898143,133602.9969197992,2943.8646217253113,2.948716457505885e-5,1.7275512359052805e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,168,1,0,133602.9969197992,Resident: M. vimineum
169,without disease,M. vimineum,0.012153979126318933,0.6161301946584746,0.9993679632237716,0.9999276475907976,0.900096900762416,19.603672002839808,6.319428802562685,95.30526090848448,0.06669868074135281,12.202934206906841,0.8106994466977332,0.10564021350762233,1721.057729105851,294.45491275304255,9910.565262217624,11303.686758404576,0.00819585727214076,6.285374651171897e-5,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,169,0,1,9910.565262217624,Resident: M. vimineum
170,without disease,M. vimineum,0.10366464203127507,0.2633328015891531,0.9947790546040118,0.999968084445515,0.9765850256322406,14.410424125018496,4.6469029383118325,11.356177720997318,0.14092755916791724,1.0934100129666533,0.8241184104848261,0.04216717499374573,1716.760275344999,372.5152648662426,65026.37204314904,13610.420722373075,1.321944709214736e-4,4.301877432428621e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,170,1,0,65026.37204314902,Resident: M. vimineum
171,without disease,M. vimineum,0.04470121569469503,0.49659569992837616,0.9913919575359815,0.9990600660919626,0.9458999304020881,17.854454908452183,4.620006637331855,28.651335174242856,0.14502399845195807,3.524138146011812,0.7411178958298965,0.22943827753006263,1419.7461713533876,1014.6175631939027,28538.223939300533,27483.277104466593,7.420990131257269e-4,3.545482708608644e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,171,0,1,28538.223939300522,Resident: M. vimineum
172,without disease,M. vimineum,0.013588552842727449,0.07838797518520438,0.9988036837531427,0.9999817487945053,0.99,13.123946078125892,5.268040963362836,87.4907552264021,0.13253319774687852,10.617662826051511,0.7939376313966867,0.04556286495410556,1710.0171918271988,1215.009305131581,7411.57762450762,6890.222756730005,0.009782440250906804,0.0015862784488781864,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,172,0,1,7411.577624507622,Resident: M. vimineum
