time,species,N,alpha_AA,alpha_PA
30,Annual infected biomass,0,0.019574069929662964,0
31,Annual infected biomass,0,0.019574069929662964,0
32,Annual infected biomass,0,0.019574069929662964,0
33,Annual infected biomass,0,0.019574069929662964,0
34,Annual infected biomass,0,0.019574069929662964,0
35,Annual infected biomass,0,0.019574069929662964,0
36,Annual infected biomass,0,0.019574069929662964,0
37,Annual infected biomass,0,0.019574069929662964,0
38,Annual infected biomass,0,0.019574069929662964,0
39,Annual infected biomass,0,0.019574069929662964,0
40,Annual infected biomass,0,0.019574069929662964,0
41,Annual infected biomass,0,0.019574069929662964,0
42,Annual infected biomass,0,0.019574069929662964,0
43,Annual infected biomass,0,0.019574069929662964,0
44,Annual infected biomass,0,0.019574069929662964,0
45,Annual infected biomass,0,0.019574069929662964,0
46,Annual infected biomass,0,0.019574069929662964,0
47,Annual infected biomass,0,0.019574069929662964,0
48,Annual infected biomass,0,0.019574069929662964,0
49,Annual infected biomass,0,0.019574069929662964,0
50,Annual infected biomass,0,0.019574069929662964,0
1,Perennial first-year infected biomass,0,0.019574069929662964,0
2,Perennial first-year infected biomass,0.09901431640661289,0.019574069929662964,0
3,Perennial first-year infected biomass,0.02979003247915565,0.019574069929662964,0
4,Perennial first-year infected biomass,0.007157051907820925,0.019574069929662964,0
5,Perennial first-year infected biomass,0.0016949634862442895,0.019574069929662964,0
6,Perennial first-year infected biomass,4.075585505577527e-4,0.019574069929662964,0
7,Perennial first-year infected biomass,9.868230020924352e-5,0.019574069929662964,0
8,Perennial first-year infected biomass,2.3959545307042348e-5,0.019574069929662964,0
9,Perennial first-year infected biomass,5.823418328234905e-6,0.019574069929662964,0
10,Perennial first-year infected biomass,1.4159724766374543e-6,0.019574069929662964,0
11,Perennial first-year infected biomass,3.4435020257253686e-7,0.019574069929662964,0
12,Perennial first-year infected biomass,8.374753111963504e-8,0.019574069929662964,0
13,Perennial first-year infected biomass,2.0368644954572817e-8,0.019574069929662964,0
14,Perennial first-year infected biomass,4.954308363392212e-9,0.019574069929662964,0
15,Perennial first-year infected biomass,1.205002770390337e-9,0.019574069929662964,0
16,Perennial first-year infected biomass,2.930982633009029e-10,0.019574069929662964,0
17,Perennial first-year infected biomass,0,0.019574069929662964,0
18,Perennial first-year infected biomass,0,0.019574069929662964,0
19,Perennial first-year infected biomass,0,0.019574069929662964,0
20,Perennial first-year infected biomass,0,0.019574069929662964,0
21,Perennial first-year infected biomass,0,0.019574069929662964,0
22,Perennial first-year infected biomass,0,0.019574069929662964,0
23,Perennial first-year infected biomass,0,0.019574069929662964,0
24,Perennial first-year infected biomass,0,0.019574069929662964,0
25,Perennial first-year infected biomass,0,0.019574069929662964,0
26,Perennial first-year infected biomass,0,0.019574069929662964,0
27,Perennial first-year infected biomass,0,0.019574069929662964,0
28,Perennial first-year infected biomass,0,0.019574069929662964,0
29,Perennial first-year infected biomass,0,0.019574069929662964,0
30,Perennial first-year infected biomass,0,0.019574069929662964,0
31,Perennial first-year infected biomass,0,0.019574069929662964,0
32,Perennial first-year infected biomass,0,0.019574069929662964,0
33,Perennial first-year infected biomass,0,0.019574069929662964,0
34,Perennial first-year infected biomass,0,0.019574069929662964,0
35,Perennial first-year infected biomass,0,0.019574069929662964,0
36,Perennial first-year infected biomass,0,0.019574069929662964,0
37,Perennial first-year infected biomass,0,0.019574069929662964,0
38,Perennial first-year infected biomass,0,0.019574069929662964,0
39,Perennial first-year infected biomass,0,0.019574069929662964,0
40,Perennial first-year infected biomass,0,0.019574069929662964,0
41,Perennial first-year infected biomass,0,0.019574069929662964,0
42,Perennial first-year infected biomass,0,0.019574069929662964,0
43,Perennial first-year infected biomass,0,0.019574069929662964,0
44,Perennial first-year infected biomass,0,0.019574069929662964,0
45,Perennial first-year infected biomass,0,0.019574069929662964,0
46,Perennial first-year infected biomass,0,0.019574069929662964,0
47,Perennial first-year infected biomass,0,0.019574069929662964,0
48,Perennial first-year infected biomass,0,0.019574069929662964,0
49,Perennial first-year infected biomass,0,0.019574069929662964,0
50,Perennial first-year infected biomass,0,0.019574069929662964,0
1,Perennial adult infected biomass,0,0.019574069929662964,0
2,Perennial adult infected biomass,0.7845110035695518,0.019574069929662964,0
3,Perennial adult infected biomass,0.20248892084639142,0.019574069929662964,0
4,Perennial adult infected biomass,0.04652979538895119,0.019574069929662964,0
5,Perennial adult infected biomass,0.011009380756068625,0.019574069929662964,0
6,Perennial adult infected biomass,0.0026485675665928344,0.019574069929662964,0
7,Perennial adult infected biomass,6.414551682705009e-4,0.019574069929662964,0
8,Perennial adult infected biomass,1.5575717582656912e-4,0.019574069929662964,0
9,Perennial adult infected biomass,3.785855237535254e-5,0.019574069929662964,0
10,Perennial adult infected biomass,9.205496292001408e-6,0.019574069929662964,0
11,Perennial adult infected biomass,2.2386963092774574e-6,0.019574069929662964,0
12,Perennial adult infected biomass,5.444622945962856e-7,0.019574069929662964,0
13,Perennial adult infected biomass,1.3242132495755878e-7,0.019574069929662964,0
14,Perennial adult infected biomass,3.2209039812353e-8,0.019574069929662964,0
15,Perennial adult infected biomass,7.834000247638082e-9,0.019574069929662964,0
16,Perennial adult infected biomass,1.905497966324314e-9,0.019574069929662964,0
17,Perennial adult infected biomass,4.6307728643401295e-10,0.019574069929662964,0
18,Perennial adult infected biomass,0,0.019574069929662964,0
19,Perennial adult infected biomass,0,0.019574069929662964,0
20,Perennial adult infected biomass,0,0.019574069929662964,0
21,Perennial adult infected biomass,0,0.019574069929662964,0
22,Perennial adult infected biomass,0,0.019574069929662964,0
23,Perennial adult infected biomass,0,0.019574069929662964,0
24,Perennial adult infected biomass,0,0.019574069929662964,0
25,Perennial adult infected biomass,0,0.019574069929662964,0
26,Perennial adult infected biomass,0,0.019574069929662964,0
27,Perennial adult infected biomass,0,0.019574069929662964,0
28,Perennial adult infected biomass,0,0.019574069929662964,0
29,Perennial adult infected biomass,0,0.019574069929662964,0
30,Perennial adult infected biomass,0,0.019574069929662964,0
31,Perennial adult infected biomass,0,0.019574069929662964,0
32,Perennial adult infected biomass,0,0.019574069929662964,0
33,Perennial adult infected biomass,0,0.019574069929662964,0
34,Perennial adult infected biomass,0,0.019574069929662964,0
35,Perennial adult infected biomass,0,0.019574069929662964,0
36,Perennial adult infected biomass,0,0.019574069929662964,0
37,Perennial adult infected biomass,0,0.019574069929662964,0
38,Perennial adult infected biomass,0,0.019574069929662964,0
39,Perennial adult infected biomass,0,0.019574069929662964,0
40,Perennial adult infected biomass,0,0.019574069929662964,0
41,Perennial adult infected biomass,0,0.019574069929662964,0
42,Perennial adult infected biomass,0,0.019574069929662964,0
43,Perennial adult infected biomass,0,0.019574069929662964,0
44,Perennial adult infected biomass,0,0.019574069929662964,0
45,Perennial adult infected biomass,0,0.019574069929662964,0
46,Perennial adult infected biomass,0,0.019574069929662964,0
47,Perennial adult infected biomass,0,0.019574069929662964,0
48,Perennial adult infected biomass,0,0.019574069929662964,0
49,Perennial adult infected biomass,0,0.019574069929662964,0
50,Perennial adult infected biomass,0,0.019574069929662964,0
1,Conidia,5500,0.019574069929662964,0
2,Conidia,11.921518211768687,0.019574069929662964,0
3,Conidia,2.97365722157021,0.019574069929662964,0
4,Conidia,0.6792610797195946,0.019574069929662964,0
5,Conidia,0.16062633255491854,0.019574069929662964,0
6,Conidia,0.03863727772791748,0.019574069929662964,0
7,Conidia,0.00935708807189812,0.019574069929662964,0
8,Conidia,0.0022720317479628287,0.019574069929662964,0
9,Conidia,5.522391862016116e-4,0.019574069929662964,0
10,Conidia,1.3427934810569486e-4,0.019574069929662964,0
11,Conidia,3.265553013919014e-5,0.019574069929662964,0
12,Conidia,7.941987267305916e-6,0.019574069929662964,0
13,Conidia,1.9316091653536942e-6,0.019574069929662964,0
14,Conidia,4.698282678070206e-7,0.019574069929662964,0
15,Conidia,1.1427254611308957e-7,0.019574069929662964,0
16,Conidia,2.7795203712637952e-8,0.019574069929662964,0
17,Conidia,6.754826011098842e-9,0.019574069929662964,0
18,Conidia,1.319720925948747e-9,0.019574069929662964,0
19,Conidia,0,0.019574069929662964,0
20,Conidia,0,0.019574069929662964,0
21,Conidia,0,0.019574069929662964,0
22,Conidia,0,0.019574069929662964,0
23,Conidia,0,0.019574069929662964,0
24,Conidia,0,0.019574069929662964,0
25,Conidia,0,0.019574069929662964,0
26,Conidia,0,0.019574069929662964,0
27,Conidia,0,0.019574069929662964,0
28,Conidia,0,0.019574069929662964,0
29,Conidia,0,0.019574069929662964,0
30,Conidia,0,0.019574069929662964,0
31,Conidia,0,0.019574069929662964,0
32,Conidia,0,0.019574069929662964,0
33,Conidia,0,0.019574069929662964,0
34,Conidia,0,0.019574069929662964,0
35,Conidia,0,0.019574069929662964,0
36,Conidia,0,0.019574069929662964,0
37,Conidia,0,0.019574069929662964,0
38,Conidia,0,0.019574069929662964,0
39,Conidia,0,0.019574069929662964,0
40,Conidia,0,0.019574069929662964,0
41,Conidia,0,0.019574069929662964,0
42,Conidia,0,0.019574069929662964,0
43,Conidia,0,0.019574069929662964,0
44,Conidia,0,0.019574069929662964,0
45,Conidia,0,0.019574069929662964,0
46,Conidia,0,0.019574069929662964,0
47,Conidia,0,0.019574069929662964,0
48,Conidia,0,0.019574069929662964,0
49,Conidia,0,0.019574069929662964,0
50,Conidia,0,0.019574069929662964,0
1,Annual,44987.520550040725,0.019574069929662964,1.3592611838036803e-4
2,Annual,4120.193104836186,0.019574069929662964,1.3592611838036803e-4
3,Annual,2720.10452459563,0.019574069929662964,1.3592611838036803e-4
4,Annual,2655.2376945457468,0.019574069929662964,1.3592611838036803e-4
5,Annual,2650.0514002742684,0.019574069929662964,1.3592611838036803e-4
6,Annual,2648.9805033421885,0.019574069929662964,1.3592611838036803e-4
7,Annual,2648.6123330084342,0.019574069929662964,1.3592611838036803e-4
8,Annual,2648.4728895409776,0.019574069929662964,1.3592611838036803e-4
9,Annual,2648.419378974809,0.019574069929662964,1.3592611838036803e-4
10,Annual,2648.3988083207046,0.019574069929662964,1.3592611838036803e-4
11,Annual,2648.3908979621287,0.019574069929662964,1.3592611838036803e-4
12,Annual,2648.387856132734,0.019574069929662964,1.3592611838036803e-4
13,Annual,2648.386677718011,0.019574069929662964,1.3592611838036803e-4
14,Annual,2648.3862268745374,0.019574069929662964,1.3592611838036803e-4
15,Annual,2648.3860557213657,0.019574069929662964,1.3592611838036803e-4
16,Annual,2648.3859876388965,0.019574069929662964,1.3592611838036803e-4
17,Annual,2648.385961690867,0.019574069929662964,1.3592611838036803e-4
18,Annual,2648.385951679276,0.019574069929662964,1.3592611838036803e-4
19,Annual,2648.3859409970023,0.019574069929662964,1.3592611838036803e-4
20,Annual,2648.3859393804164,0.019574069929662964,1.3592611838036803e-4
21,Annual,2648.385938830503,0.019574069929662964,1.3592611838036803e-4
22,Annual,2648.385938619809,0.019574069929662964,1.3592611838036803e-4
23,Annual,2648.3859385389947,0.019574069929662964,1.3592611838036803e-4
24,Annual,2648.385938507932,0.019574069929662964,1.3592611838036803e-4
25,Annual,2648.3859384959883,0.019574069929662964,1.3592611838036803e-4
26,Annual,2648.3859384913985,0.019574069929662964,1.3592611838036803e-4
27,Annual,2648.3859384896277,0.019574069929662964,1.3592611838036803e-4
28,Annual,2648.3859384889433,0.019574069929662964,1.3592611838036803e-4
29,Annual,2648.385938488691,0.019574069929662964,1.3592611838036803e-4
30,Annual,2648.385938488588,0.019574069929662964,1.3592611838036803e-4
31,Annual,2648.3859384885436,0.019574069929662964,1.3592611838036803e-4
32,Annual,2648.385938488537,0.019574069929662964,1.3592611838036803e-4
33,Annual,2648.385938488526,0.019574069929662964,1.3592611838036803e-4
34,Annual,2648.385938488526,0.019574069929662964,1.3592611838036803e-4
35,Annual,2648.3859384885236,0.019574069929662964,1.3592611838036803e-4
36,Annual,2648.3859384885222,0.019574069929662964,1.3592611838036803e-4
37,Annual,2648.385938488523,0.019574069929662964,1.3592611838036803e-4
38,Annual,2648.3859384885254,0.019574069929662964,1.3592611838036803e-4
39,Annual,2648.385938488525,0.019574069929662964,1.3592611838036803e-4
40,Annual,2648.385938488526,0.019574069929662964,1.3592611838036803e-4
41,Annual,2648.3859384885227,0.019574069929662964,1.3592611838036803e-4
42,Annual,2648.38593848853,0.019574069929662964,1.3592611838036803e-4
43,Annual,2648.385938488526,0.019574069929662964,1.3592611838036803e-4
44,Annual,2648.385938488525,0.019574069929662964,1.3592611838036803e-4
45,Annual,2648.3859384885227,0.019574069929662964,1.3592611838036803e-4
46,Annual,2648.3859384885245,0.019574069929662964,1.3592611838036803e-4
47,Annual,2648.3859384885254,0.019574069929662964,1.3592611838036803e-4
48,Annual,2648.385938488525,0.019574069929662964,1.3592611838036803e-4
49,Annual,2648.385938488526,0.019574069929662964,1.3592611838036803e-4
50,Annual,2648.3859384885227,0.019574069929662964,1.3592611838036803e-4
1,Perennial first-year,14325.761300285672,0.019574069929662964,1.3592611838036803e-4
2,Perennial first-year,14546.292991743294,0.019574069929662964,1.3592611838036803e-4
3,Perennial first-year,14758.255022525256,0.019574069929662964,1.3592611838036803e-4
4,Perennial first-year,14836.877057932054,0.019574069929662964,1.3592611838036803e-4
5,Perennial first-year,14865.756692272042,0.019574069929662964,1.3592611838036803e-4
6,Perennial first-year,14876.62573245199,0.019574069929662964,1.3592611838036803e-4
7,Perennial first-year,14880.775847248315,0.019574069929662964,1.3592611838036803e-4
8,Perennial first-year,14882.36809272508,0.019574069929662964,1.3592611838036803e-4
9,Perennial first-year,14882.979928609757,0.019574069929662964,1.3592611838036803e-4
10,Perennial first-year,14883.215138661024,0.019574069929662964,1.3592611838036803e-4
11,Perennial first-year,14883.305563998108,0.019574069929662964,1.3592611838036803e-4
12,Perennial first-year,14883.340343405405,0.019574069929662964,1.3592611838036803e-4
13,Perennial first-year,14883.353764826754,0.019574069929662964,1.3592611838036803e-4
14,Perennial first-year,14883.35890371863,0.019574069929662964,1.3592611838036803e-4
15,Perennial first-year,14883.360864405213,0.019574069929662964,1.3592611838036803e-4
16,Perennial first-year,14883.361629325715,0.019574069929662964,1.3592611838036803e-4
17,Perennial first-year,14883.361941638414,0.019574069929662964,1.3592611838036803e-4
18,Perennial first-year,14883.362052520526,0.019574069929662964,1.3592611838036803e-4
19,Perennial first-year,14883.362124738751,0.019574069929662964,1.3592611838036803e-4
20,Perennial first-year,14883.362141882693,0.019574069929662964,1.3592611838036803e-4
21,Perennial first-year,14883.362148165215,0.019574069929662964,1.3592611838036803e-4
22,Perennial first-year,14883.362150571098,0.019574069929662964,1.3592611838036803e-4
23,Perennial first-year,14883.362151494915,0.019574069929662964,1.3592611838036803e-4
24,Perennial first-year,14883.362151850131,0.019574069929662964,1.3592611838036803e-4
25,Perennial first-year,14883.36215198665,0.019574069929662964,1.3592611838036803e-4
26,Perennial first-year,14883.362152039195,0.019574069929662964,1.3592611838036803e-4
27,Perennial first-year,14883.362152059384,0.019574069929662964,1.3592611838036803e-4
28,Perennial first-year,14883.36215206718,0.019574069929662964,1.3592611838036803e-4
29,Perennial first-year,14883.362152070138,0.019574069929662964,1.3592611838036803e-4
30,Perennial first-year,14883.362152071286,0.019574069929662964,1.3592611838036803e-4
31,Perennial first-year,14883.36215207173,0.019574069929662964,1.3592611838036803e-4
32,Perennial first-year,14883.362152071895,0.019574069929662964,1.3592611838036803e-4
33,Perennial first-year,14883.36215207192,0.019574069929662964,1.3592611838036803e-4
34,Perennial first-year,14883.362152071932,0.019574069929662964,1.3592611838036803e-4
35,Perennial first-year,14883.362152071995,0.019574069929662964,1.3592611838036803e-4
36,Perennial first-year,14883.362152072059,0.019574069929662964,1.3592611838036803e-4
37,Perennial first-year,14883.362152072026,0.019574069929662964,1.3592611838036803e-4
38,Perennial first-year,14883.362152072012,0.019574069929662964,1.3592611838036803e-4
39,Perennial first-year,14883.362152072023,0.019574069929662964,1.3592611838036803e-4
40,Perennial first-year,14883.362152072024,0.019574069929662964,1.3592611838036803e-4
41,Perennial first-year,14883.362152071999,0.019574069929662964,1.3592611838036803e-4
42,Perennial first-year,14883.362152072035,0.019574069929662964,1.3592611838036803e-4
43,Perennial first-year,14883.362152072035,0.019574069929662964,1.3592611838036803e-4
44,Perennial first-year,14883.362152072035,0.019574069929662964,1.3592611838036803e-4
45,Perennial first-year,14883.362152072023,0.019574069929662964,1.3592611838036803e-4
46,Perennial first-year,14883.362152072024,0.019574069929662964,1.3592611838036803e-4
47,Perennial first-year,14883.362152072012,0.019574069929662964,1.3592611838036803e-4
48,Perennial first-year,14883.362152072023,0.019574069929662964,1.3592611838036803e-4
49,Perennial first-year,14883.362152072024,0.019574069929662964,1.3592611838036803e-4
50,Perennial first-year,14883.362152071999,0.019574069929662964,1.3592611838036803e-4
1,Perennial adult,28043.97422498277,0.019574069929662964,1.3592611838036803e-4
2,Perennial adult,28032.54441136967,0.019574069929662964,1.3592611838036803e-4
3,Perennial adult,28222.45310515562,0.019574069929662964,1.3592611838036803e-4
4,Perennial adult,28516.67154440174,0.019574069929662964,1.3592611838036803e-4
5,Perennial adult,28847.517011369993,0.019574069929662964,1.3592611838036803e-4
6,Perennial adult,29185.037236459906,0.019574069929662964,1.3592611838036803e-4
7,Perennial adult,29517.424387721418,0.019574069929662964,1.3592611838036803e-4
8,Perennial adult,29840.34104778417,0.019574069929662964,1.3592611838036803e-4
9,Perennial adult,30152.384419688107,0.019574069929662964,1.3592611838036803e-4
10,Perennial adult,30453.281215929015,0.019574069929662964,1.3592611838036803e-4
11,Perennial adult,30743.184299179586,0.019574069929662964,1.3592611838036803e-4
12,Perennial adult,31022.40109797725,0.019574069929662964,1.3592611838036803e-4
13,Perennial adult,31291.289300310513,0.019574069929662964,1.3592611838036803e-4
14,Perennial adult,31550.21704929847,0.019574069929662964,1.3592611838036803e-4
15,Perennial adult,31799.547950840395,0.019574069929662964,1.3592611838036803e-4
16,Perennial adult,32039.635640234723,0.019574069929662964,1.3592611838036803e-4
17,Perennial adult,32270.821992264,0.019574069929662964,1.3592611838036803e-4
18,Perennial adult,32493.436723747607,0.019574069929662964,1.3592611838036803e-4
19,Perennial adult,32707.79752299136,0.019574069929662964,1.3592611838036803e-4
20,Perennial adult,32914.21038019676,0.019574069929662964,1.3592611838036803e-4
21,Perennial adult,33112.96996477597,0.019574069929662964,1.3592611838036803e-4
22,Perennial adult,33304.360034356505,0.019574069929662964,1.3592611838036803e-4
23,Perennial adult,33488.65382986745,0.019574069929662964,1.3592611838036803e-4
24,Perennial adult,33666.11446277344,0.019574069929662964,1.3592611838036803e-4
25,Perennial adult,33836.99528963968,0.019574069929662964,1.3592611838036803e-4
26,Perennial adult,34001.54027343177,0.019574069929662964,1.3592611838036803e-4
27,Perennial adult,34159.98433165831,0.019574069929662964,1.3592611838036803e-4
28,Perennial adult,34312.55367169698,0.019574069929662964,1.3592611838036803e-4
29,Perennial adult,34459.46611372288,0.019574069929662964,1.3592611838036803e-4
30,Perennial adult,34600.93140167699,0.019574069929662964,1.3592611838036803e-4
31,Perennial adult,34737.15150270993,0.019574069929662964,1.3592611838036803e-4
32,Perennial adult,34868.32089552506,0.019574069929662964,1.3592611838036803e-4
33,Perennial adult,34994.62684803134,0.019574069929662964,1.3592611838036803e-4
34,Perennial adult,35116.249684701725,0.019574069929662964,1.3592611838036803e-4
35,Perennial adult,35233.36304401877,0.019574069929662964,1.3592611838036803e-4
36,Perennial adult,35346.13412637472,0.019574069929662964,1.3592611838036803e-4
37,Perennial adult,35454.72393278021,0.019574069929662964,1.3592611838036803e-4
38,Perennial adult,35559.28749472209,0.019574069929662964,1.3592611838036803e-4
39,Perennial adult,35659.974095498845,0.019574069929662964,1.3592611838036803e-4
40,Perennial adult,35756.92748334931,0.019574069929662964,1.3592611838036803e-4
41,Perennial adult,35850.286076679164,0.019574069929662964,1.3592611838036803e-4
42,Perennial adult,35940.183161678106,0.019574069929662964,1.3592611838036803e-4
43,Perennial adult,36026.747082609894,0.019574069929662964,1.3592611838036803e-4
44,Perennial adult,36110.10142504683,0.019574069929662964,1.3592611838036803e-4
45,Perennial adult,36190.365192310426,0.019574069929662964,1.3592611838036803e-4
46,Perennial adult,36267.652975370074,0.019574069929662964,1.3592611838036803e-4
47,Perennial adult,36342.07511644224,0.019574069929662964,1.3592611838036803e-4
48,Perennial adult,36413.73786652385,0.019574069929662964,1.3592611838036803e-4
49,Perennial adult,36482.74353708471,0.019574069929662964,1.3592611838036803e-4
50,Perennial adult,36549.19064613552,0.019574069929662964,1.3592611838036803e-4
1,Litter,2717.4475462915084,0.019574069929662964,1.3592611838036803e-4
2,Litter,2008.9596270265915,0.019574069929662964,1.3592611838036803e-4
3,Litter,1730.3712378403723,0.019574069929662964,1.3592611838036803e-4
4,Litter,1622.16676464717,0.019574069929662964,1.3592611838036803e-4
5,Litter,1580.4994789309658,0.019574069929662964,1.3592611838036803e-4
6,Litter,1564.472467063107,0.019574069929662964,1.3592611838036803e-4
7,Litter,1558.3088552026952,0.019574069929662964,1.3592611838036803e-4
8,Litter,1555.938577956675,0.019574069929662964,1.3592611838036803e-4
9,Litter,1555.027080323047,0.019574069929662964,1.3592611838036803e-4
10,Litter,1554.6765631237129,0.019574069929662964,1.3592611838036803e-4
11,Litter,1554.5417710599277,0.019574069929662964,1.3592611838036803e-4
12,Litter,1554.4899369270959,0.019574069929662964,1.3592611838036803e-4
13,Litter,1554.4700062442164,0.019574069929662964,1.3592611838036803e-4
14,Litter,1554.4623417824182,0.019574069929662964,1.3592611838036803e-4
15,Litter,1554.4593936473552,0.019574069929662964,1.3592611838036803e-4
16,Litter,1554.4582601038371,0.019574069929662964,1.3592611838036803e-4
17,Litter,1554.457825146532,0.019574069929662964,1.3592611838036803e-4
18,Litter,1554.4576578342173,0.019574069929662964,1.3592611838036803e-4
19,Litter,1554.4575947041753,0.019574069929662964,1.3592611838036803e-4
20,Litter,1554.4575704929657,0.019574069929662964,1.3592611838036803e-4
21,Litter,1554.457561183934,0.019574069929662964,1.3592611838036803e-4
22,Litter,1554.4575576043922,0.019574069929662964,1.3592611838036803e-4
23,Litter,1554.4575562278978,0.019574069929662964,1.3592611838036803e-4
24,Litter,1554.457555698572,0.019574069929662964,1.3592611838036803e-4
25,Litter,1554.457555495018,0.019574069929662964,1.3592611838036803e-4
26,Litter,1554.4575554167432,0.019574069929662964,1.3592611838036803e-4
27,Litter,1554.4575553866423,0.019574069929662964,1.3592611838036803e-4
28,Litter,1554.4575553750683,0.019574069929662964,1.3592611838036803e-4
29,Litter,1554.457555370616,0.019574069929662964,1.3592611838036803e-4
30,Litter,1554.457555368904,0.019574069929662964,1.3592611838036803e-4
31,Litter,1554.4575553682457,0.019574069929662964,1.3592611838036803e-4
32,Litter,1554.4575553679924,0.019574069929662964,1.3592611838036803e-4
33,Litter,1554.4575553678933,0.019574069929662964,1.3592611838036803e-4
34,Litter,1554.4575553678542,0.019574069929662964,1.3592611838036803e-4
35,Litter,1554.457555367842,0.019574069929662964,1.3592611838036803e-4
36,Litter,1554.4575553678396,0.019574069929662964,1.3592611838036803e-4
37,Litter,1554.4575553678374,0.019574069929662964,1.3592611838036803e-4
38,Litter,1554.457555367836,0.019574069929662964,1.3592611838036803e-4
39,Litter,1554.457555367836,0.019574069929662964,1.3592611838036803e-4
40,Litter,1554.457555367836,0.019574069929662964,1.3592611838036803e-4
41,Litter,1554.4575553678346,0.019574069929662964,1.3592611838036803e-4
42,Litter,1554.4575553678362,0.019574069929662964,1.3592611838036803e-4
43,Litter,1554.4575553678367,0.019574069929662964,1.3592611838036803e-4
44,Litter,1554.457555367837,0.019574069929662964,1.3592611838036803e-4
45,Litter,1554.4575553678362,0.019574069929662964,1.3592611838036803e-4
46,Litter,1554.4575553678362,0.019574069929662964,1.3592611838036803e-4
47,Litter,1554.4575553678355,0.019574069929662964,1.3592611838036803e-4
48,Litter,1554.4575553678355,0.019574069929662964,1.3592611838036803e-4
49,Litter,1554.4575553678358,0.019574069929662964,1.3592611838036803e-4
50,Litter,1554.4575553678346,0.019574069929662964,1.3592611838036803e-4
1,Annual biomass,630.7210000256988,0.019574069929662964,1.3592611838036803e-4
2,Annual biomass,38.15922313779696,0.019574069929662964,1.3592611838036803e-4
3,Annual biomass,37.46394885677777,0.019574069929662964,1.3592611838036803e-4
4,Annual biomass,37.19507521142111,0.019574069929662964,1.3592611838036803e-4
5,Annual biomass,37.15099471256378,0.019574069929662964,1.3592611838036803e-4
6,Annual biomass,37.13795513656455,0.019574069929662964,1.3592611838036803e-4
7,Annual biomass,37.133130544541785,0.019574069929662964,1.3592611838036803e-4
8,Annual biomass,37.131285288079,0.019574069929662964,1.3592611838036803e-4
9,Annual biomass,37.13057629982167,0.019574069929662964,1.3592611838036803e-4
10,Annual biomass,37.13030370354805,0.019574069929662964,1.3592611838036803e-4
11,Annual biomass,37.1301988746261,0.019574069929662964,1.3592611838036803e-4
12,Annual biomass,37.13015856405809,0.019574069929662964,1.3592611838036803e-4
13,Annual biomass,37.13014293673592,0.019574069929662964,1.3592611838036803e-4
14,Annual biomass,37.130136964992765,0.019574069929662964,1.3592611838036803e-4
15,Annual biomass,37.13013469961806,0.019574069929662964,1.3592611838036803e-4
16,Annual biomass,37.13013379455465,0.019574069929662964,1.3592611838036803e-4
17,Annual biomass,37.130133450979,0.019574069929662964,1.3592611838036803e-4
18,Annual biomass,37.13013331826267,0.019574069929662964,1.3592611838036803e-4
19,Annual biomass,37.13013316817641,0.019574069929662964,1.3592611838036803e-4
20,Annual biomass,37.130133149861145,0.019574069929662964,1.3592611838036803e-4
21,Annual biomass,37.130133142663134,0.019574069929662964,1.3592611838036803e-4
22,Annual biomass,37.13013313987196,0.019574069929662964,1.3592611838036803e-4
23,Annual biomass,37.130133138801256,0.019574069929662964,1.3592611838036803e-4
24,Annual biomass,37.130133138389624,0.019574069929662964,1.3592611838036803e-4
25,Annual biomass,37.130133138231344,0.019574069929662964,1.3592611838036803e-4
26,Annual biomass,37.13013313817053,0.019574069929662964,1.3592611838036803e-4
27,Annual biomass,37.13013313814705,0.019574069929662964,1.3592611838036803e-4
28,Annual biomass,37.13013313813798,0.019574069929662964,1.3592611838036803e-4
29,Annual biomass,37.13013313813465,0.019574069929662964,1.3592611838036803e-4
30,Annual biomass,37.13013313813328,0.019574069929662964,1.3592611838036803e-4
31,Annual biomass,37.130133138132685,0.019574069929662964,1.3592611838036803e-4
32,Annual biomass,37.13013313813261,0.019574069929662964,1.3592611838036803e-4
33,Annual biomass,37.13013313813246,0.019574069929662964,1.3592611838036803e-4
34,Annual biomass,37.13013313813246,0.019574069929662964,1.3592611838036803e-4
35,Annual biomass,37.13013313813242,0.019574069929662964,1.3592611838036803e-4
36,Annual biomass,37.13013313813241,0.019574069929662964,1.3592611838036803e-4
37,Annual biomass,37.13013313813242,0.019574069929662964,1.3592611838036803e-4
38,Annual biomass,37.13013313813246,0.019574069929662964,1.3592611838036803e-4
39,Annual biomass,37.13013313813244,0.019574069929662964,1.3592611838036803e-4
40,Annual biomass,37.13013313813246,0.019574069929662964,1.3592611838036803e-4
41,Annual biomass,37.13013313813241,0.019574069929662964,1.3592611838036803e-4
42,Annual biomass,37.13013313813252,0.019574069929662964,1.3592611838036803e-4
43,Annual biomass,37.13013313813246,0.019574069929662964,1.3592611838036803e-4
44,Annual biomass,37.13013313813244,0.019574069929662964,1.3592611838036803e-4
45,Annual biomass,37.13013313813241,0.019574069929662964,1.3592611838036803e-4
46,Annual biomass,37.13013313813244,0.019574069929662964,1.3592611838036803e-4
47,Annual biomass,37.13013313813246,0.019574069929662964,1.3592611838036803e-4
48,Annual biomass,37.13013313813244,0.019574069929662964,1.3592611838036803e-4
49,Annual biomass,37.13013313813246,0.019574069929662964,1.3592611838036803e-4
50,Annual biomass,37.13013313813241,0.019574069929662964,1.3592611838036803e-4
