time,species,N,Parameter,Estimate
24,Annual susceptible biomass,254.32366450008828,c_F,24.5
25,Annual susceptible biomass,254.32349942968852,c_F,24.5
26,Annual susceptible biomass,254.32342766543934,c_F,24.5
27,Annual susceptible biomass,254.32339655009503,c_F,24.5
28,Annual susceptible biomass,254.32338309185116,c_F,24.5
29,Annual susceptible biomass,254.32337728351666,c_F,24.5
30,Annual susceptible biomass,254.3233747817202,c_F,24.5
31,Annual susceptible biomass,254.32337370607712,c_F,24.5
32,Annual susceptible biomass,254.32337324436253,c_F,24.5
33,Annual susceptible biomass,254.3233730464832,c_F,24.5
34,Annual susceptible biomass,254.3233729617943,c_F,24.5
35,Annual susceptible biomass,254.32337292560226,c_F,24.5
36,Annual susceptible biomass,254.32337291013715,c_F,24.5
37,Annual susceptible biomass,254.32337290354843,c_F,24.5
38,Annual susceptible biomass,254.32337290074696,c_F,24.5
39,Annual susceptible biomass,254.32337289955132,c_F,24.5
40,Annual susceptible biomass,254.32337289903626,c_F,24.5
41,Annual susceptible biomass,254.32337289882048,c_F,24.5
42,Annual susceptible biomass,254.32337289872862,c_F,24.5
43,Annual susceptible biomass,254.32337289868644,c_F,24.5
44,Annual susceptible biomass,254.32337289867218,c_F,24.5
45,Annual susceptible biomass,254.32337289866996,c_F,24.5
46,Annual susceptible biomass,254.3233728986695,c_F,24.5
47,Annual susceptible biomass,254.32337289866507,c_F,24.5
48,Annual susceptible biomass,254.32337289866092,c_F,24.5
49,Annual susceptible biomass,254.32337289866018,c_F,24.5
50,Annual susceptible biomass,254.32337289866405,c_F,24.5
1,Perennial first-year susceptible biomass,2.9670519570942755,c_F,24.5
2,Perennial first-year susceptible biomass,2.9670519570942755,c_F,24.5
3,Perennial first-year susceptible biomass,2.9112425583471175,c_F,24.5
4,Perennial first-year susceptible biomass,2.589842770099288,c_F,24.5
5,Perennial first-year susceptible biomass,1.082371983342958,c_F,24.5
6,Perennial first-year susceptible biomass,3.071497266216827,c_F,24.5
7,Perennial first-year susceptible biomass,5.249544213114991,c_F,24.5
8,Perennial first-year susceptible biomass,4.200727179295599,c_F,24.5
9,Perennial first-year susceptible biomass,4.018489218012508,c_F,24.5
10,Perennial first-year susceptible biomass,3.9152173647314505,c_F,24.5
11,Perennial first-year susceptible biomass,3.852983838037452,c_F,24.5
12,Perennial first-year susceptible biomass,3.818895641614993,c_F,24.5
13,Perennial first-year susceptible biomass,3.801491612739766,c_F,24.5
14,Perennial first-year susceptible biomass,3.7929955399014377,c_F,24.5
15,Perennial first-year susceptible biomass,3.7889668909149847,c_F,24.5
16,Perennial first-year susceptible biomass,3.7870941444597372,c_F,24.5
17,Perennial first-year susceptible biomass,3.786236001365905,c_F,24.5
18,Perennial first-year susceptible biomass,3.7858470598276543,c_F,24.5
19,Perennial first-year susceptible biomass,3.7856723049971013,c_F,24.5
20,Perennial first-year susceptible biomass,3.7855943444405264,c_F,24.5
21,Perennial first-year susceptible biomass,3.7855597727593486,c_F,24.5
22,Perennial first-year susceptible biomass,3.7855445200559688,c_F,24.5
23,Perennial first-year susceptible biomass,3.785537820377091,c_F,24.5
24,Perennial first-year susceptible biomass,3.785534888915885,c_F,24.5
25,Perennial first-year susceptible biomass,3.7855336106060187,c_F,24.5
26,Perennial first-year susceptible biomass,3.7855330548603496,c_F,24.5
27,Perennial first-year susceptible biomass,3.785532813901346,c_F,24.5
28,Perennial first-year susceptible biomass,3.7855327096797087,c_F,24.5
29,Perennial first-year susceptible biomass,3.785532664699468,c_F,24.5
30,Perennial first-year susceptible biomass,3.78553264532529,c_F,24.5
31,Perennial first-year susceptible biomass,3.7855326369954216,c_F,24.5
32,Perennial first-year susceptible biomass,3.785532633419817,c_F,24.5
33,Perennial first-year susceptible biomass,3.785532631887447,c_F,24.5
34,Perennial first-year susceptible biomass,3.785532631231595,c_F,24.5
35,Perennial first-year susceptible biomass,3.7855326309514017,c_F,24.5
36,Perennial first-year susceptible biomass,3.7855326308315744,c_F,24.5
37,Perennial first-year susceptible biomass,3.7855326307805743,c_F,24.5
38,Perennial first-year susceptible biomass,3.785532630758903,c_F,24.5
39,Perennial first-year susceptible biomass,3.785532630749612,c_F,24.5
40,Perennial first-year susceptible biomass,3.785532630745601,c_F,24.5
41,Perennial first-year susceptible biomass,3.785532630743953,c_F,24.5
42,Perennial first-year susceptible biomass,3.785532630743235,c_F,24.5
43,Perennial first-year susceptible biomass,3.7855326307429022,c_F,24.5
44,Perennial first-year susceptible biomass,3.7855326307428028,c_F,24.5
45,Perennial first-year susceptible biomass,3.785532630742779,c_F,24.5
46,Perennial first-year susceptible biomass,3.785532630742784,c_F,24.5
47,Perennial first-year susceptible biomass,3.785532630742728,c_F,24.5
48,Perennial first-year susceptible biomass,3.7855326307426904,c_F,24.5
49,Perennial first-year susceptible biomass,3.785532630742703,c_F,24.5
50,Perennial first-year susceptible biomass,3.7855326307427557,c_F,24.5
1,Perennial adult susceptible biomass,661.8698752193778,c_F,24.5
2,Perennial adult susceptible biomass,661.8698752193778,c_F,24.5
3,Perennial adult susceptible biomass,657.0194509306741,c_F,24.5
4,Perennial adult susceptible biomass,627.6822795126449,c_F,24.5
5,Perennial adult susceptible biomass,476.8278841594241,c_F,24.5
6,Perennial adult susceptible biomass,41.092983851543224,c_F,24.5
7,Perennial adult susceptible biomass,49.331190616632824,c_F,24.5
8,Perennial adult susceptible biomass,48.19683705853069,c_F,24.5
9,Perennial adult susceptible biomass,46.26870594339877,c_F,24.5
10,Perennial adult susceptible biomass,44.70424403329673,c_F,24.5
11,Perennial adult susceptible biomass,43.715178296768485,c_F,24.5
12,Perennial adult susceptible biomass,43.16867775044084,c_F,24.5
13,Perennial adult susceptible biomass,42.88910452874149,c_F,24.5
14,Perennial adult susceptible biomass,42.75253600493169,c_F,24.5
15,Perennial adult susceptible biomass,42.68775201410118,c_F,24.5
16,Perennial adult susceptible biomass,42.657626183877426,c_F,24.5
17,Perennial adult susceptible biomass,42.64381731401808,c_F,24.5
18,Perennial adult susceptible biomass,42.637556845678034,c_F,24.5
19,Perennial adult susceptible biomass,42.63474325509414,c_F,24.5
20,Perennial adult susceptible biomass,42.63348779797776,c_F,24.5
21,Perennial adult susceptible biomass,42.63293095810525,c_F,24.5
22,Perennial adult susceptible biomass,42.63268524465316,c_F,24.5
23,Perennial adult susceptible biomass,42.632577300420806,c_F,24.5
24,Perennial adult susceptible biomass,42.63253006308243,c_F,24.5
25,Perennial adult susceptible biomass,42.632509462147915,c_F,24.5
26,Perennial adult susceptible biomass,42.63250050497541,c_F,24.5
27,Perennial adult susceptible biomass,42.6324966209893,c_F,24.5
28,Perennial adult susceptible biomass,42.63249494091735,c_F,24.5
29,Perennial adult susceptible biomass,42.63249421577345,c_F,24.5
30,Perennial adult susceptible biomass,42.63249390341412,c_F,24.5
31,Perennial adult susceptible biomass,42.63249376910753,c_F,24.5
32,Perennial adult susceptible biomass,42.632493711453606,c_F,24.5
33,Perennial adult susceptible biomass,42.63249368674353,c_F,24.5
34,Perennial adult susceptible biomass,42.63249367616774,c_F,24.5
35,Perennial adult susceptible biomass,42.63249367164793,c_F,24.5
36,Perennial adult susceptible biomass,42.63249366971593,c_F,24.5
37,Perennial adult susceptible biomass,42.63249366889311,c_F,24.5
38,Perennial adult susceptible biomass,42.63249366854339,c_F,24.5
39,Perennial adult susceptible biomass,42.63249366839407,c_F,24.5
40,Perennial adult susceptible biomass,42.6324936683296,c_F,24.5
41,Perennial adult susceptible biomass,42.632493668302544,c_F,24.5
42,Perennial adult susceptible biomass,42.632493668291204,c_F,24.5
43,Perennial adult susceptible biomass,42.63249366828576,c_F,24.5
44,Perennial adult susceptible biomass,42.63249366828446,c_F,24.5
45,Perennial adult susceptible biomass,42.63249366828392,c_F,24.5
46,Perennial adult susceptible biomass,42.632493668284134,c_F,24.5
47,Perennial adult susceptible biomass,42.63249366828339,c_F,24.5
48,Perennial adult susceptible biomass,42.63249366828266,c_F,24.5
49,Perennial adult susceptible biomass,42.632493668282684,c_F,24.5
50,Perennial adult susceptible biomass,42.632493668283196,c_F,24.5
1,Annual infected biomass,0,c_F,24.5
2,Annual infected biomass,2.4517599880248158,c_F,24.5
3,Annual infected biomass,17.48877546325997,c_F,24.5
4,Annual infected biomass,101.63532252519921,c_F,24.5
5,Annual infected biomass,217.70703376886274,c_F,24.5
6,Annual infected biomass,205.63755395350157,c_F,24.5
7,Annual infected biomass,215.26642350647785,c_F,24.5
8,Annual infected biomass,231.0251706582515,c_F,24.5
9,Annual infected biomass,243.7110513394106,c_F,24.5
10,Annual infected biomass,251.68576996329617,c_F,24.5
11,Annual infected biomass,256.0806276830157,c_F,24.5
12,Annual infected biomass,258.32582007701876,c_F,24.5
13,Annual infected biomass,259.42156043190295,c_F,24.5
14,Annual infected biomass,259.9409681514203,c_F,24.5
15,Annual infected biomass,260.18235631799706,c_F,24.5
16,Annual infected biomass,260.2929453940186,c_F,24.5
17,Annual infected biomass,260.34306088305374,c_F,24.5
18,Annual infected biomass,260.36557553928026,c_F,24.5
19,Annual infected biomass,260.37561866399705,c_F,24.5
20,Annual infected biomass,260.38007193349307,c_F,24.5
21,Annual infected biomass,260.38203653728607,c_F,24.5
22,Annual infected biomass,260.3828994280923,c_F,24.5
23,Annual infected biomass,260.38327696805777,c_F,24.5
24,Annual infected biomass,260.3834415925948,c_F,24.5
25,Annual infected biomass,260.383513160166,c_F,24.5
26,Annual infected biomass,260.38354418913013,c_F,24.5
27,Annual infected biomass,260.3835576095821,c_F,24.5
28,Annual infected biomass,260.3835634014386,c_F,24.5
29,Annual infected biomass,260.3835658960729,c_F,24.5
30,Annual infected biomass,260.3835669686105,c_F,24.5
31,Annual infected biomass,260.3835674289811,c_F,24.5
32,Annual infected biomass,260.38356762628075,c_F,24.5
33,Annual infected biomass,260.3835677107201,c_F,24.5
34,Annual infected biomass,260.3835677468038,c_F,24.5
35,Annual infected biomass,260.3835677622232,c_F,24.5
36,Annual infected biomass,260.38356776879226,c_F,24.5
37,Annual infected biomass,260.38356777158634,c_F,24.5
38,Annual infected biomass,260.38356777277744,c_F,24.5
39,Annual infected biomass,260.38356777329113,c_F,24.5
40,Annual infected biomass,260.3835677735069,c_F,24.5
41,Annual infected biomass,260.3835677735983,c_F,24.5
42,Annual infected biomass,260.38356777364004,c_F,24.5
43,Annual infected biomass,260.3835677736534,c_F,24.5
44,Annual infected biomass,260.383567773657,c_F,24.5
45,Annual infected biomass,260.3835677736565,c_F,24.5
46,Annual infected biomass,260.38356777366096,c_F,24.5
47,Annual infected biomass,260.383567773666,c_F,24.5
48,Annual infected biomass,260.3835677736663,c_F,24.5
49,Annual infected biomass,260.38356777366243,c_F,24.5
50,Annual infected biomass,260.3835677736674,c_F,24.5
1,Perennial first-year infected biomass,0,c_F,24.5
2,Perennial first-year infected biomass,0.05570349335339559,c_F,24.5
3,Perennial first-year infected biomass,0.38675605704191934,c_F,24.5
4,Perennial first-year infected biomass,1.8916273943798103,c_F,24.5
5,Perennial first-year infected biomass,2.339183426229728,c_F,24.5
6,Perennial first-year infected biomass,1.9860895733779764,c_F,24.5
7,Perennial first-year infected biomass,1.663802912884431,c_F,24.5
8,Perennial first-year infected biomass,1.7554750056775217,c_F,24.5
9,Perennial first-year infected biomass,1.8521596951038772,c_F,24.5
10,Perennial first-year infected biomass,1.9147207485665954,c_F,24.5
11,Perennial first-year infected biomass,1.949306271210903,c_F,24.5
12,Perennial first-year infected biomass,1.9669504564078704,c_F,24.5
13,Perennial first-year infected biomass,1.9755438034899673,c_F,24.5
14,Perennial first-year infected biomass,1.979609528073988,c_F,24.5
15,Perennial first-year infected biomass,1.9814959933495808,c_F,24.5
16,Perennial first-year infected biomass,1.9823591064783552,c_F,24.5
17,Perennial first-year infected biomass,1.9827498105178565,c_F,24.5
18,Perennial first-year infected biomass,1.982925174039302,c_F,24.5
19,Perennial first-year infected biomass,1.983003337208476,c_F,24.5
20,Perennial first-year infected biomass,1.983037972635326,c_F,24.5
21,Perennial first-year infected biomass,1.9830532435202992,c_F,24.5
22,Perennial first-year infected biomass,1.983059947379075,c_F,24.5
23,Perennial first-year infected biomass,1.9830628792054437,c_F,24.5
24,Perennial first-year infected biomass,1.9830641571095726,c_F,24.5
25,Perennial first-year infected biomass,1.9830647124598921,c_F,24.5
26,Perennial first-year infected biomass,1.983064953162508,c_F,24.5
27,Perennial first-year infected biomass,1.983065057240087,c_F,24.5
28,Perennial first-year infected biomass,1.9830651021452297,c_F,24.5
29,Perennial first-year infected biomass,1.9830651214819646,c_F,24.5
30,Perennial first-year infected biomass,1.9830651297937916,c_F,24.5
31,Perennial first-year infected biomass,1.9830651333608273,c_F,24.5
32,Perennial first-year infected biomass,1.9830651348892439,c_F,24.5
33,Perennial first-year infected biomass,1.9830651355432662,c_F,24.5
34,Perennial first-year infected biomass,1.9830651358226974,c_F,24.5
35,Perennial first-year infected biomass,1.983065135942127,c_F,24.5
36,Perennial first-year infected biomass,1.9830651359929707,c_F,24.5
37,Perennial first-year infected biomass,1.9830651360145906,c_F,24.5
38,Perennial first-year infected biomass,1.9830651360238085,c_F,24.5
39,Perennial first-year infected biomass,1.9830651360278018,c_F,24.5
40,Perennial first-year infected biomass,1.9830651360294702,c_F,24.5
41,Perennial first-year infected biomass,1.9830651360301768,c_F,24.5
42,Perennial first-year infected biomass,1.983065136030504,c_F,24.5
43,Perennial first-year infected biomass,1.9830651360305958,c_F,24.5
44,Perennial first-year infected biomass,1.9830651360306213,c_F,24.5
45,Perennial first-year infected biomass,1.9830651360306082,c_F,24.5
46,Perennial first-year infected biomass,1.983065136030655,c_F,24.5
47,Perennial first-year infected biomass,1.9830651360307008,c_F,24.5
48,Perennial first-year infected biomass,1.9830651360306981,c_F,24.5
49,Perennial first-year infected biomass,1.9830651360306604,c_F,24.5
50,Perennial first-year infected biomass,1.983065136030709,c_F,24.5
1,Perennial adult infected biomass,0,c_F,24.5
2,Perennial adult infected biomass,4.840203370691308,c_F,24.5
3,Perennial adult infected biomass,34.113585081233865,c_F,24.5
4,Perennial adult infected biomass,184.60539959160167,c_F,24.5
5,Perennial adult infected biomass,45.070445628649125,c_F,24.5
6,Perennial adult infected biomass,27.369661988731817,c_F,24.5
7,Perennial adult infected biomass,28.120037280498977,c_F,24.5
8,Perennial adult infected biomass,30.032769201718846,c_F,24.5
9,Perennial adult infected biomass,31.659879236706132,c_F,24.5
10,Perennial adult infected biomass,32.683941722264564,c_F,24.5
11,Perennial adult infected biomass,33.245107498887684,c_F,24.5
12,Perennial adult infected biomass,33.53030002851434,c_F,24.5
13,Perennial adult infected biomass,33.66893739629497,c_F,24.5
14,Perennial adult infected biomass,33.73446309458289,c_F,24.5
15,Perennial adult infected biomass,33.76484796323072,c_F,24.5
16,Perennial adult infected biomass,33.77874435885673,c_F,24.5
17,Perennial adult infected biomass,33.7850330140425,c_F,24.5
18,Perennial adult infected biomass,33.78785499253737,c_F,24.5
19,Perennial adult infected biomass,33.789112584521796,c_F,24.5
20,Perennial adult infected biomass,33.78966976274255,c_F,24.5
21,Perennial adult infected biomass,33.78991539376649,c_F,24.5
22,Perennial adult infected biomass,33.79002321308599,c_F,24.5
23,Perennial adult infected biomass,33.790070361655836,c_F,24.5
24,Perennial adult infected biomass,33.79009091071244,c_F,24.5
25,Perennial adult infected biomass,33.790099840229445,c_F,24.5
26,Perennial adult infected biomass,33.79010371024316,c_F,24.5
27,Perennial adult infected biomass,33.79010538349926,c_F,24.5
28,Perennial adult infected biomass,33.79010610539973,c_F,24.5
29,Perennial adult infected biomass,33.79010641624411,c_F,24.5
30,Perennial adult infected biomass,33.79010654985313,c_F,24.5
31,Perennial adult infected biomass,33.79010660718933,c_F,24.5
32,Perennial adult infected biomass,33.790106631756174,c_F,24.5
33,Perennial adult infected biomass,33.79010664226823,c_F,24.5
34,Perennial adult infected biomass,33.790106646759334,c_F,24.5
35,Perennial adult infected biomass,33.790106648678375,c_F,24.5
36,Perennial adult infected biomass,33.79010664949562,c_F,24.5
37,Perennial adult infected biomass,33.79010664984317,c_F,24.5
38,Perennial adult infected biomass,33.790106649991465,c_F,24.5
39,Perennial adult infected biomass,33.79010665005539,c_F,24.5
40,Perennial adult infected biomass,33.79010665008211,c_F,24.5
41,Perennial adult infected biomass,33.79010665009352,c_F,24.5
42,Perennial adult infected biomass,33.79010665009869,c_F,24.5
43,Perennial adult infected biomass,33.790106650100405,c_F,24.5
44,Perennial adult infected biomass,33.790106650100874,c_F,24.5
45,Perennial adult infected biomass,33.79010665010079,c_F,24.5
46,Perennial adult infected biomass,33.79010665010141,c_F,24.5
47,Perennial adult infected biomass,33.79010665010199,c_F,24.5
48,Perennial adult infected biomass,33.79010665010197,c_F,24.5
49,Perennial adult infected biomass,33.7901066501014,c_F,24.5
50,Perennial adult infected biomass,33.7901066501022,c_F,24.5
1,Conidia,5500,c_F,24.5
2,Conidia,84.44982158730461,c_F,24.5
3,Conidia,598.0749617027045,c_F,24.5
4,Conidia,3330.8898585945617,c_F,24.5
5,Conidia,3102.687419337737,c_F,24.5
6,Conidia,2747.404872712644,c_F,24.5
7,Conidia,2865.9351295625693,c_F,24.5
8,Conidia,3075.3635201860643,c_F,24.5
9,Conidia,3245.4250982657454,c_F,24.5
10,Conidia,3352.446532315107,c_F,24.5
11,Conidia,3411.4162215347897,c_F,24.5
12,Conidia,3441.531474231127,c_F,24.5
13,Conidia,3456.224044775838,c_F,24.5
14,Conidia,3463.186759355444,c_F,24.5
15,Conidia,3466.421860741613,c_F,24.5
16,Conidia,3467.9037084078736,c_F,24.5
17,Conidia,3468.57513203539,c_F,24.5
18,Conidia,3468.876733993948,c_F,24.5
19,Conidia,3469.011255102855,c_F,24.5
20,Conidia,3469.0708981895027,c_F,24.5
21,Conidia,3469.0972082071717,c_F,24.5
22,Conidia,3469.1087632483273,c_F,24.5
23,Conidia,3469.1138186045373,c_F,24.5
24,Conidia,3469.1160228484036,c_F,24.5
25,Conidia,3469.1169810572665,c_F,24.5
26,Conidia,3469.1173964818604,c_F,24.5
27,Conidia,3469.117576151616,c_F,24.5
28,Conidia,3469.117653688825,c_F,24.5
29,Conidia,3469.117687084114,c_F,24.5
30,Conidia,3469.1177014415853,c_F,24.5
31,Conidia,3469.11770760415,c_F,24.5
32,Conidia,3469.117710245154,c_F,24.5
33,Conidia,3469.117711375414,c_F,24.5
34,Conidia,3469.1177118583973,c_F,24.5
35,Conidia,3469.1177120647867,c_F,24.5
36,Conidia,3469.11771215271,c_F,24.5
37,Conidia,3469.117712190106,c_F,24.5
38,Conidia,3469.11771220605,c_F,24.5
39,Conidia,3469.1177122129266,c_F,24.5
40,Conidia,3469.1177122158124,c_F,24.5
41,Conidia,3469.1177122170366,c_F,24.5
42,Conidia,3469.117712217595,c_F,24.5
43,Conidia,3469.1177122177737,c_F,24.5
44,Conidia,3469.1177122178224,c_F,24.5
45,Conidia,3469.1177122178156,c_F,24.5
46,Conidia,3469.117712217876,c_F,24.5
47,Conidia,3469.1177122179433,c_F,24.5
48,Conidia,3469.1177122179456,c_F,24.5
49,Conidia,3469.1177122178938,c_F,24.5
50,Conidia,3469.1177122179615,c_F,24.5
1,Annual,44987.520550040725,c_F,43
2,Annual,44987.311229014194,c_F,43
3,Annual,44986.03824087035,c_F,43
4,Annual,44978.4170335979,c_F,43
5,Annual,41108.789257526165,c_F,43
6,Annual,41017.715477003454,c_F,43
7,Annual,41043.24673897847,c_F,43
8,Annual,41053.6897827248,c_F,43
9,Annual,41056.478530221975,c_F,43
10,Annual,41056.86918605876,c_F,43
11,Annual,41056.71147501114,c_F,43
12,Annual,41056.51976549755,c_F,43
13,Annual,41056.39059646805,c_F,43
14,Annual,41056.31738166932,c_F,43
15,Annual,41056.27916925163,c_F,43
16,Annual,41056.26016098712,c_F,43
17,Annual,41056.250998258336,c_F,43
18,Annual,41056.24667860613,c_F,43
19,Annual,41056.244675716,c_F,43
20,Annual,41056.243758956036,c_F,43
21,Annual,41056.24334365736,c_F,43
22,Annual,41056.24315711366,c_F,43
23,Annual,41056.24307391263,c_F,43
24,Annual,41056.243037026405,c_F,43
25,Annual,41056.24302075722,c_F,43
26,Annual,41056.24301361358,c_F,43
27,Annual,41056.243010488724,c_F,43
28,Annual,41056.243009126854,c_F,43
29,Annual,41056.24300853499,c_F,43
30,Annual,41056.24300827856,c_F,43
31,Annual,41056.243008167665,c_F,43
32,Annual,41056.243008119745,c_F,43
33,Annual,41056.243008099395,c_F,43
34,Annual,41056.2430080903,c_F,43
35,Annual,41056.24300808663,c_F,43
36,Annual,41056.243008085024,c_F,43
37,Annual,41056.243008084304,c_F,43
38,Annual,41056.243008084,c_F,43
39,Annual,41056.24300808406,c_F,43
40,Annual,41056.243008083875,c_F,43
41,Annual,41056.24300808387,c_F,43
42,Annual,41056.243008083984,c_F,43
43,Annual,41056.24300808384,c_F,43
44,Annual,41056.24300808386,c_F,43
45,Annual,41056.24300808369,c_F,43
46,Annual,41056.24300808376,c_F,43
47,Annual,41056.24300808386,c_F,43
48,Annual,41056.243008083664,c_F,43
49,Annual,41056.24300808383,c_F,43
50,Annual,41056.24300808362,c_F,43
1,Perennial first-year,14325.761300285672,c_F,43
2,Perennial first-year,14430.033732530737,c_F,43
3,Perennial first-year,14433.903513126186,c_F,43
4,Perennial first-year,14426.474807174964,c_F,43
5,Perennial first-year,2430.249089677621,c_F,43
6,Perennial first-year,1876.16747596088,c_F,43
7,Perennial first-year,1796.4825884315105,c_F,43
8,Perennial first-year,1787.2046229042944,c_F,43
9,Perennial first-year,1787.1697295200668,c_F,43
10,Perennial first-year,1787.7181931253212,c_F,43
11,Perennial first-year,1788.011263122055,c_F,43
12,Perennial first-year,1788.1331788484683,c_F,43
13,Perennial first-year,1788.179730963127,c_F,43
14,Perennial first-year,1788.196757582412,c_F,43
15,Perennial first-year,1788.202791896736,c_F,43
16,Perennial first-year,1788.2048616447416,c_F,43
17,Perennial first-year,1788.205541733487,c_F,43
18,Perennial first-year,1788.2057509391043,c_F,43
19,Perennial first-year,1788.205808023069,c_F,43
20,Perennial first-year,1788.2058196158446,c_F,43
21,Perennial first-year,1788.2058195066138,c_F,43
22,Perennial first-year,1788.2058174599633,c_F,43
23,Perennial first-year,1788.2058157965087,c_F,43
24,Perennial first-year,1788.2058147749267,c_F,43
25,Perennial first-year,1788.2058142161734,c_F,43
26,Perennial first-year,1788.2058139294238,c_F,43
27,Perennial first-year,1788.2058137881102,c_F,43
28,Perennial first-year,1788.2058137203603,c_F,43
29,Perennial first-year,1788.2058136885532,c_F,43
30,Perennial first-year,1788.205813673837,c_F,43
31,Perennial first-year,1788.2058136671199,c_F,43
32,Perennial first-year,1788.2058136640878,c_F,43
33,Perennial first-year,1788.2058136627177,c_F,43
34,Perennial first-year,1788.205813662113,c_F,43
35,Perennial first-year,1788.2058136618443,c_F,43
36,Perennial first-year,1788.2058136617284,c_F,43
37,Perennial first-year,1788.2058136616697,c_F,43
38,Perennial first-year,1788.2058136616506,c_F,43
39,Perennial first-year,1788.2058136616329,c_F,43
40,Perennial first-year,1788.205813661633,c_F,43
41,Perennial first-year,1788.205813661626,c_F,43
42,Perennial first-year,1788.2058136616238,c_F,43
43,Perennial first-year,1788.2058136616242,c_F,43
44,Perennial first-year,1788.2058136616292,c_F,43
45,Perennial first-year,1788.2058136616342,c_F,43
46,Perennial first-year,1788.2058136616365,c_F,43
47,Perennial first-year,1788.205813661626,c_F,43
48,Perennial first-year,1788.2058136616329,c_F,43
49,Perennial first-year,1788.205813661631,c_F,43
50,Perennial first-year,1788.2058136616383,c_F,43
1,Perennial adult,28043.97422498277,c_F,43
2,Perennial adult,28032.54441136967,c_F,43
3,Perennial adult,28029.02047543476,c_F,43
4,Perennial adult,28025.876833169692,c_F,43
5,Perennial adult,27711.66722332205,c_F,43
6,Perennial adult,26446.717044638743,c_F,43
7,Perennial adult,25213.47964337132,c_F,43
8,Perennial adult,24047.16829467708,c_F,43
9,Perennial adult,22947.035587856823,c_F,43
10,Perennial adult,21908.41462979033,c_F,43
11,Perennial adult,20927.146411638645,c_F,43
12,Perennial adult,19999.72380140888,c_F,43
13,Perennial adult,19123.051051295064,c_F,43
14,Perennial adult,18294.29535168899,c_F,43
15,Perennial adult,17510.816138350132,c_F,43
16,Perennial adult,16770.131659485032,c_F,43
17,Perennial adult,16069.901301799271,c_F,43
18,Perennial adult,15407.91441030906,c_F,43
19,Perennial adult,14782.081865107613,c_F,43
20,Perennial adult,14190.42894175094,c_F,43
21,Perennial adult,13631.088874994211,c_F,43
22,Perennial adult,13102.29689242463,c_F,43
23,Perennial adult,12602.384618301208,c_F,43
24,Perennial adult,12129.774799491935,c_F,43
25,Perennial adult,11682.976325495083,c_F,43
26,Perennial adult,11260.57952262697,c_F,43
27,Perennial adult,10861.251705992663,c_F,43
28,Perennial adult,10483.732974653216,c_F,43
29,Perennial adult,10126.832236528066,c_F,43
30,Perennial adult,9789.423450424132,c_F,43
31,Perennial adult,9470.442073312957,c_F,43
32,Perennial adult,9168.881701640023,c_F,43
33,Perennial adult,8883.7908960675,c_F,43
34,Perennial adult,8614.270179631927,c_F,43
35,Perennial adult,8359.469199845827,c_F,43
36,Perennial adult,8118.584045789587,c_F,43
37,Perennial adult,7890.854711728946,c_F,43
38,Perennial adult,7675.56269925569,c_F,43
39,Perennial adult,7472.028750386195,c_F,43
40,Perennial adult,7279.610704465631,c_F,43
41,Perennial adult,7097.701472116253,c_F,43
42,Perennial adult,6925.727119837461,c_F,43
43,Perennial adult,6763.145059214459,c_F,43
44,Perennial adult,6609.442335022365,c_F,43
45,Perennial adult,6464.134006824633,c_F,43
46,Perennial adult,6326.761618959655,c_F,43
47,Perennial adult,6196.891754088273,c_F,43
48,Perennial adult,6074.114665738547,c_F,43
49,Perennial adult,5958.042985533404,c_F,43
50,Perennial adult,5848.31050102238,c_F,43
1,Litter,2717.4475462915084,c_F,43
2,Litter,2717.461580821039,c_F,43
3,Litter,2717.589455588696,c_F,43
4,Litter,2718.1828524451485,c_F,43
5,Litter,1892.561732837234,c_F,43
6,Litter,1538.0710183325236,c_F,43
7,Litter,1395.139375344232,c_F,43
8,Litter,1338.494166583474,c_F,43
9,Litter,1316.286524829174,c_F,43
10,Litter,1307.6415900472225,c_F,43
11,Litter,1304.294473989825,c_F,43
12,Litter,1303.0047945389374,c_F,43
13,Litter,1302.5102655812666,c_F,43
14,Litter,1302.3216241146588,c_F,43
15,Litter,1302.2500868732104,c_F,43
16,Litter,1302.223142207051,c_F,43
17,Litter,1302.2130748089287,c_F,43
18,Litter,1302.2093496745276,c_F,43
19,Litter,1302.2079877147355,c_F,43
20,Litter,1302.2074972474534,c_F,43
21,Litter,1302.2073240754041,c_F,43
22,Litter,1302.207264551625,c_F,43
23,Litter,1302.207244865736,c_F,43
24,Litter,1302.2072387352505,c_F,43
25,Litter,1302.207237020116,c_F,43
26,Litter,1302.2072366454215,c_F,43
27,Litter,1302.2072366270013,c_F,43
28,Litter,1302.2072366751122,c_F,43
29,Litter,1302.207236717759,c_F,43
30,Litter,1302.2072367446858,c_F,43
31,Litter,1302.2072367596152,c_F,43
32,Litter,1302.2072367673377,c_F,43
33,Litter,1302.2072367711676,c_F,43
34,Litter,1302.207236773007,c_F,43
35,Litter,1302.2072367738751,c_F,43
36,Litter,1302.2072367742778,c_F,43
37,Litter,1302.2072367744613,c_F,43
38,Litter,1302.2072367745445,c_F,43
39,Litter,1302.2072367745839,c_F,43
40,Litter,1302.2072367746,c_F,43
41,Litter,1302.2072367746073,c_F,43
42,Litter,1302.2072367746123,c_F,43
43,Litter,1302.2072367746125,c_F,43
44,Litter,1302.207236774613,c_F,43
45,Litter,1302.2072367746111,c_F,43
46,Litter,1302.2072367746114,c_F,43
