time,species,N,Parameter,Estimate
15,Perennial adult infected biomass,72.77381805285445,c_F,38.888888888888886
16,Perennial adult infected biomass,72.77382147060797,c_F,38.888888888888886
17,Perennial adult infected biomass,72.77382278447459,c_F,38.888888888888886
18,Perennial adult infected biomass,72.7738232846348,c_F,38.888888888888886
19,Perennial adult infected biomass,72.77382347768099,c_F,38.888888888888886
20,Perennial adult infected biomass,72.77382355352918,c_F,38.888888888888886
21,Perennial adult infected biomass,72.77382049913871,c_F,38.888888888888886
22,Perennial adult infected biomass,72.77382305899302,c_F,38.888888888888886
23,Perennial adult infected biomass,72.77382352029838,c_F,38.888888888888886
24,Perennial adult infected biomass,72.77382358557767,c_F,38.888888888888886
25,Perennial adult infected biomass,72.77382359557659,c_F,38.888888888888886
26,Perennial adult infected biomass,72.77382359725804,c_F,38.888888888888886
27,Perennial adult infected biomass,72.77382359840293,c_F,38.888888888888886
28,Perennial adult infected biomass,72.77382060351245,c_F,38.888888888888886
29,Perennial adult infected biomass,72.77382308247996,c_F,38.888888888888886
30,Perennial adult infected biomass,72.77382352655735,c_F,38.888888888888886
31,Perennial adult infected biomass,72.77382059196653,c_F,38.888888888888886
32,Perennial adult infected biomass,72.77382307888813,c_F,38.888888888888886
33,Perennial adult infected biomass,72.77382227018754,c_F,38.888888888888886
34,Perennial adult infected biomass,72.77382336524443,c_F,38.888888888888886
35,Perennial adult infected biomass,72.77382056941012,c_F,38.888888888888886
36,Perennial adult infected biomass,72.77382307497093,c_F,38.888888888888886
37,Perennial adult infected biomass,72.77382352623967,c_F,38.888888888888886
38,Perennial adult infected biomass,72.77382059181086,c_F,38.888888888888886
39,Perennial adult infected biomass,72.7738230787928,c_F,38.888888888888886
40,Perennial adult infected biomass,72.77382053006806,c_F,38.888888888888886
41,Perennial adult infected biomass,72.77382181380285,c_F,38.888888888888886
42,Perennial adult infected biomass,72.7738232987022,c_F,38.888888888888886
43,Perennial adult infected biomass,72.7738222991682,c_F,38.888888888888886
44,Perennial adult infected biomass,72.77382336671053,c_F,38.888888888888886
45,Perennial adult infected biomass,72.77382313448405,c_F,38.888888888888886
46,Perennial adult infected biomass,72.77382348384042,c_F,38.888888888888886
47,Perennial adult infected biomass,72.77382357905721,c_F,38.888888888888886
48,Perennial adult infected biomass,72.77382359395126,c_F,38.888888888888886
49,Perennial adult infected biomass,72.77382060239029,c_F,38.888888888888886
50,Perennial adult infected biomass,72.77381999935815,c_F,38.888888888888886
1,Conidia,5500,c_F,38.888888888888886
2,Conidia,19000.048193587765,c_F,38.888888888888886
3,Conidia,18732.705077884744,c_F,38.888888888888886
4,Conidia,18690.863677963967,c_F,38.888888888888886
5,Conidia,18691.548530316584,c_F,38.888888888888886
6,Conidia,18695.442762092007,c_F,38.888888888888886
7,Conidia,18697.608146173927,c_F,38.888888888888886
8,Conidia,18698.55540605419,c_F,38.888888888888886
9,Conidia,18698.938120451254,c_F,38.888888888888886
10,Conidia,18699.088490361235,c_F,38.888888888888886
11,Conidia,18699.147150694163,c_F,38.888888888888886
12,Conidia,18699.169436617252,c_F,38.888888888888886
13,Conidia,18699.178247850366,c_F,38.888888888888886
14,Conidia,18699.181389716163,c_F,38.888888888888886
15,Conidia,18699.182667699333,c_F,38.888888888888886
16,Conidia,18699.183157467196,c_F,38.888888888888886
17,Conidia,18699.18334548207,c_F,38.888888888888886
18,Conidia,18699.18341780742,c_F,38.888888888888886
19,Conidia,18699.183445143233,c_F,38.888888888888886
20,Conidia,18699.183455778806,c_F,38.888888888888886
21,Conidia,18699.18346003742,c_F,38.888888888888886
22,Conidia,18699.183693456867,c_F,38.888888888888886
23,Conidia,18699.183446073115,c_F,38.888888888888886
24,Conidia,18699.18345946974,c_F,38.888888888888886
25,Conidia,18699.18346199149,c_F,38.888888888888886
26,Conidia,18699.183462314664,c_F,38.888888888888886
27,Conidia,18699.183462362857,c_F,38.888888888888886
28,Conidia,18699.183462529618,c_F,38.888888888888886
29,Conidia,18699.18368335465,c_F,38.888888888888886
30,Conidia,18699.18344700554,c_F,38.888888888888886
31,Conidia,18699.18345981113,c_F,38.888888888888886
32,Conidia,18699.18368288359,c_F,38.888888888888886
33,Conidia,18699.18344675625,c_F,38.888888888888886
34,Conidia,18699.183586099636,c_F,38.888888888888886
35,Conidia,18699.18345564181,c_F,38.888888888888886
36,Conidia,18699.183682053485,c_F,38.888888888888886
37,Conidia,18699.18344658291,c_F,38.888888888888886
38,Conidia,18699.18345986273,c_F,38.888888888888886
39,Conidia,18699.18368287176,c_F,38.888888888888886
40,Conidia,18699.183446769155,c_F,38.888888888888886
41,Conidia,18699.1836806034,c_F,38.888888888888886
42,Conidia,18699.183572521044,c_F,38.888888888888886
43,Conidia,18699.183452980422,c_F,38.888888888888886
44,Conidia,18699.183587124327,c_F,38.888888888888886
45,Conidia,18699.183455615082,c_F,38.888888888888886
46,Conidia,18699.183631278116,c_F,38.888888888888886
47,Conidia,18699.183459443942,c_F,38.888888888888886
48,Conidia,18699.183461657023,c_F,38.888888888888886
49,Conidia,18699.183462202745,c_F,38.888888888888886
50,Conidia,18699.18368330052,c_F,38.888888888888886
1,Annual,44987.520550040725,c_F,47.11111111111111
2,Annual,38404.4378790319,c_F,47.11111111111111
3,Annual,38429.431723485286,c_F,47.11111111111111
4,Annual,38464.66363239909,c_F,47.11111111111111
5,Annual,38478.86950084434,c_F,47.11111111111111
6,Annual,38484.43427737405,c_F,47.11111111111111
7,Annual,38486.61064261624,c_F,47.11111111111111
8,Annual,38487.42933363781,c_F,47.11111111111111
9,Annual,38487.74878938096,c_F,47.11111111111111
10,Annual,38487.87286917494,c_F,47.11111111111111
11,Annual,38487.920170543875,c_F,47.11111111111111
12,Annual,38487.9383310735,c_F,47.11111111111111
13,Annual,38487.945299407176,c_F,47.11111111111111
14,Annual,38487.9479765649,c_F,47.11111111111111
15,Annual,38487.94900623233,c_F,47.11111111111111
16,Annual,38487.94939695417,c_F,47.11111111111111
17,Annual,38487.9495490759,c_F,47.11111111111111
18,Annual,38487.94960872617,c_F,47.11111111111111
19,Annual,38487.94962893049,c_F,47.11111111111111
20,Annual,38487.947414072,c_F,47.11111111111111
21,Annual,38487.94963712983,c_F,47.11111111111111
22,Annual,38487.94742199083,c_F,47.11111111111111
23,Annual,38487.94741275437,c_F,47.11111111111111
24,Annual,38487.947980068304,c_F,47.11111111111111
25,Annual,38487.947418801006,c_F,47.11111111111111
26,Annual,38487.9474162002,c_F,47.11111111111111
27,Annual,38487.947417061405,c_F,47.11111111111111
28,Annual,38487.94964041155,c_F,47.11111111111111
29,Annual,38487.94965081105,c_F,47.11111111111111
30,Annual,38487.94964610164,c_F,47.11111111111111
31,Annual,38487.94964399569,c_F,47.11111111111111
32,Annual,38487.94964532067,c_F,47.11111111111111
33,Annual,38487.947419761134,c_F,47.11111111111111
34,Annual,38487.949635010074,c_F,47.11111111111111
35,Annual,38487.94964632698,c_F,47.11111111111111
36,Annual,38487.9496449552,c_F,47.11111111111111
37,Annual,38487.94964528498,c_F,47.11111111111111
38,Annual,38487.94798464495,c_F,47.11111111111111
39,Annual,38487.949638415914,c_F,47.11111111111111
40,Annual,38487.94964679712,c_F,47.11111111111111
41,Annual,38487.94964434321,c_F,47.11111111111111
42,Annual,38487.947420248944,c_F,47.11111111111111
43,Annual,38487.94797668462,c_F,47.11111111111111
44,Annual,38487.94964407015,c_F,47.11111111111111
45,Annual,38487.94964856406,c_F,47.11111111111111
46,Annual,38487.949646255634,c_F,47.11111111111111
47,Annual,38487.949645501125,c_F,47.11111111111111
48,Annual,38487.94741999146,c_F,47.11111111111111
49,Annual,38487.94741159608,c_F,47.11111111111111
50,Annual,38487.949639262,c_F,47.11111111111111
1,Perennial first-year,14325.761300285672,c_F,47.11111111111111
2,Perennial first-year,2388.1439696914813,c_F,47.11111111111111
3,Perennial first-year,1831.3748249414277,c_F,47.11111111111111
4,Perennial first-year,1745.6737389829284,c_F,47.11111111111111
5,Perennial first-year,1734.4144215439521,c_F,47.11111111111111
6,Perennial first-year,1734.011322565228,c_F,47.11111111111111
7,Perennial first-year,1734.5646959778378,c_F,47.11111111111111
8,Perennial first-year,1734.8960263534073,c_F,47.11111111111111
9,Perennial first-year,1735.0449980896024,c_F,47.11111111111111
10,Perennial first-year,1735.1069449783195,c_F,47.11111111111111
11,Perennial first-year,1735.1312632305037,c_F,47.11111111111111
12,Perennial first-year,1735.1406960067338,c_F,47.11111111111111
13,Perennial first-year,1735.144333302549,c_F,47.11111111111111
14,Perennial first-year,1735.1457330077392,c_F,47.11111111111111
15,Perennial first-year,1735.1462714211148,c_F,47.11111111111111
16,Perennial first-year,1735.1464770677103,c_F,47.11111111111111
17,Perennial first-year,1735.1465564569098,c_F,47.11111111111111
18,Perennial first-year,1735.1465873133736,c_F,47.11111111111111
19,Perennial first-year,1735.1465984861197,c_F,47.11111111111111
20,Perennial first-year,1735.1459476348446,c_F,47.11111111111111
21,Perennial first-year,1735.1465082293644,c_F,47.11111111111111
22,Perennial first-year,1735.1459351977119,c_F,47.11111111111111
23,Perennial first-year,1735.145850708094,c_F,47.11111111111111
24,Perennial first-year,1735.1458609150372,c_F,47.11111111111111
25,Perennial first-year,1735.1458382044348,c_F,47.11111111111111
26,Perennial first-year,1735.1458358255325,c_F,47.11111111111111
27,Perennial first-year,1735.1458356968196,c_F,47.11111111111111
28,Perennial first-year,1735.1464909010406,c_F,47.11111111111111
29,Perennial first-year,1735.1465890895565,c_F,47.11111111111111
30,Perennial first-year,1735.146603818173,c_F,47.11111111111111
31,Perennial first-year,1735.1466056858458,c_F,47.11111111111111
32,Perennial first-year,1735.146606363801,c_F,47.11111111111111
33,Perennial first-year,1735.1459506229703,c_F,47.11111111111111
34,Perennial first-year,1735.146508218121,c_F,47.11111111111111
35,Perennial first-year,1735.1465907428246,c_F,47.11111111111111
36,Perennial first-year,1735.1466037905818,c_F,47.11111111111111
37,Perennial first-year,1735.1466060353823,c_F,47.11111111111111
38,Perennial first-year,1735.145973845091,c_F,47.11111111111111
39,Perennial first-year,1735.146510902067,c_F,47.11111111111111
40,Perennial first-year,1735.1465913116174,c_F,47.11111111111111
41,Perennial first-year,1735.1466036923898,c_F,47.11111111111111
42,Perennial first-year,1735.1459503255874,c_F,47.11111111111111
43,Perennial first-year,1735.14587624144,c_F,47.11111111111111
44,Perennial first-year,1735.146496505246,c_F,47.11111111111111
45,Perennial first-year,1735.146589380734,c_F,47.11111111111111
46,Perennial first-year,1735.1466039004154,c_F,47.11111111111111
47,Perennial first-year,1735.146606108019,c_F,47.11111111111111
48,Perennial first-year,1735.145950648591,c_F,47.11111111111111
49,Perennial first-year,1735.145852962983,c_F,47.11111111111111
50,Perennial first-year,1735.1464934700762,c_F,47.11111111111111
1,Perennial adult,28043.97422499138,c_F,47.11111111111111
2,Perennial adult,27720.473039275654,c_F,47.11111111111111
3,Perennial adult,26446.907817347266,c_F,47.11111111111111
4,Perennial adult,25204.14992853653,c_F,47.11111111111111
5,Perennial adult,24027.309101851242,c_F,47.11111111111111
6,Perennial adult,22916.52554412268,c_F,47.11111111111111
7,Perennial adult,21867.576854840852,c_F,47.11111111111111
8,Perennial adult,20876.453973344564,c_F,47.11111111111111
9,Perennial adult,19939.682304905236,c_F,47.11111111111111
10,Perennial adult,19054.159724519395,c_F,47.11111111111111
11,Perennial adult,18217.033791667192,c_F,47.11111111111111
12,Perennial adult,17425.640293294953,c_F,47.11111111111111
13,Perennial adult,16677.473438002184,c_F,47.11111111111111
14,Perennial adult,15970.169290575894,c_F,47.11111111111111
15,Perennial adult,15301.494950271275,c_F,47.11111111111111
16,Perennial adult,14669.34020705379,c_F,47.11111111111111
17,Perennial adult,14071.710383820166,c_F,47.11111111111111
18,Perennial adult,13506.719851519896,c_F,47.11111111111111
19,Perennial adult,12972.586005739278,c_F,47.11111111111111
20,Perennial adult,12467.623614098084,c_F,47.11111111111111
21,Perennial adult,11990.239414971755,c_F,47.11111111111111
22,Perennial adult,11538.9273758969,c_F,47.11111111111111
23,Perennial adult,11112.263449113307,c_F,47.11111111111111
24,Perennial adult,10708.901546952613,c_F,47.11111111111111
25,Perennial adult,10327.56905099779,c_F,47.11111111111111
26,Perennial adult,9967.062832900227,c_F,47.11111111111111
27,Perennial adult,9626.24547824256,c_F,47.11111111111111
28,Perennial adult,9304.04168989461,c_F,47.11111111111111
29,Perennial adult,8999.434971068771,c_F,47.11111111111111
30,Perennial adult,8711.464202717205,c_F,47.11111111111111
31,Perennial adult,8439.22081215483,c_F,47.11111111111111
32,Perennial adult,8181.8458556152245,c_F,47.11111111111111
33,Perennial adult,7938.5273011920235,c_F,47.11111111111111
34,Perennial adult,7708.497391881207,c_F,47.11111111111111
35,Perennial adult,7491.030512987524,c_F,47.11111111111111
36,Perennial adult,7285.440485521612,c_F,47.11111111111111
37,Perennial adult,7091.078653745836,c_F,47.11111111111111
38,Perennial adult,6907.331794486158,c_F,47.11111111111111
39,Perennial adult,6733.620104822224,c_F,47.11111111111111
40,Perennial adult,6569.395652503524,c_F,47.11111111111111
41,Perennial adult,6414.140243490569,c_F,47.11111111111111
42,Perennial adult,6267.364030597139,c_F,47.11111111111111
43,Perennial adult,6128.60385216055,c_F,47.11111111111111
44,Perennial adult,5997.421982827573,c_F,47.11111111111111
45,Perennial adult,5873.4046150525055,c_F,47.11111111111111
46,Perennial adult,5756.1604021332505,c_F,47.11111111111111
47,Perennial adult,5645.319423279812,c_F,47.11111111111111
48,Perennial adult,5540.531968045153,c_F,47.11111111111111
49,Perennial adult,5441.467352485437,c_F,47.11111111111111
50,Perennial adult,5347.813090805998,c_F,47.11111111111111
1,Litter,2717.4475462915084,c_F,47.11111111111111
2,Litter,1954.3728186389594,c_F,47.11111111111111
3,Litter,1616.2342202595391,c_F,47.11111111111111
4,Litter,1481.210891634356,c_F,47.11111111111111
5,Litter,1428.2966728430858,c_F,47.11111111111111
6,Litter,1407.7800234758015,c_F,47.11111111111111
7,Litter,1399.8678789007922,c_F,47.11111111111111
8,Litter,1396.8238479178835,c_F,47.11111111111111
9,Litter,1395.654058889908,c_F,47.11111111111111
10,Litter,1395.2048126577288,c_F,47.11111111111111
11,Litter,1395.0323225585034,c_F,47.11111111111111
12,Litter,1394.9660990303237,c_F,47.11111111111111
13,Litter,1394.9406749411085,c_F,47.11111111111111
14,Litter,1394.9309144927206,c_F,47.11111111111111
15,Litter,1394.9271674798988,c_F,47.11111111111111
16,Litter,1394.9257289136744,c_F,47.11111111111111
17,Litter,1394.925176660499,c_F,47.11111111111111
18,Litter,1394.9249646840885,c_F,47.11111111111111
19,Litter,1394.9248832542114,c_F,47.11111111111111
20,Litter,1394.9247995151673,c_F,47.11111111111111
21,Litter,1394.9248092896173,c_F,47.11111111111111
22,Litter,1394.9247699765037,c_F,47.11111111111111
23,Litter,1394.9247452044985,c_F,47.11111111111111
24,Litter,1394.9247423515435,c_F,47.11111111111111
25,Litter,1394.9247343132918,c_F,47.11111111111111
26,Litter,1394.924730343569,c_F,47.11111111111111
27,Litter,1394.9247287962862,c_F,47.11111111111111
28,Litter,1394.9247806623166,c_F,47.11111111111111
29,Litter,1394.9248112875005,c_F,47.11111111111111
30,Litter,1394.9248241879397,c_F,47.11111111111111
31,Litter,1394.924829284855,c_F,47.11111111111111
32,Litter,1394.9248313197832,c_F,47.11111111111111
33,Litter,1394.9247795904143,c_F,47.11111111111111
34,Litter,1394.9248015389242,c_F,47.11111111111111
35,Litter,1394.9248194536833,c_F,47.11111111111111
36,Litter,1394.924827342028,c_F,47.11111111111111
37,Litter,1394.9248305472609,c_F,47.11111111111111
38,Litter,1394.9247869649353,c_F,47.11111111111111
39,Litter,1394.9248052912803,c_F,47.11111111111111
40,Litter,1394.9248209650555,c_F,47.11111111111111
41,Litter,1394.924827908412,c_F,47.11111111111111
42,Litter,1394.924778248817,c_F,47.11111111111111
43,Litter,1394.924756229138,c_F,47.11111111111111
44,Litter,1394.924792377586,c_F,47.11111111111111
45,Litter,1394.924815847215,c_F,47.11111111111111
46,Litter,1394.9248259599644,c_F,47.11111111111111
47,Litter,1394.9248300188333,c_F,47.11111111111111
48,Litter,1394.9247790889399,c_F,47.11111111111111
49,Litter,1394.9247488756691,c_F,47.11111111111111
50,Litter,1394.9247886162757,c_F,47.11111111111111
1,Annual biomass,499.32872597860296,c_F,47.11111111111111
2,Annual biomass,499.653692185569,c_F,47.11111111111111
3,Annual biomass,500.11177216703203,c_F,47.11111111111111
4,Annual biomass,500.2964747322545,c_F,47.11111111111111
5,Annual biomass,500.3688271198533,c_F,47.11111111111111
6,Annual biomass,500.3971238934467,c_F,47.11111111111111
7,Annual biomass,500.40776839099306,c_F,47.11111111111111
8,Annual biomass,500.4119219065252,c_F,47.11111111111111
9,Annual biomass,500.4135351733472,c_F,47.11111111111111
10,Annual biomass,500.4141501786329,c_F,47.11111111111111
11,Annual biomass,500.414386299108,c_F,47.11111111111111
12,Annual biomass,500.4144769003346,c_F,47.11111111111111
13,Annual biomass,500.41451170833676,c_F,47.11111111111111
14,Annual biomass,500.41452509591784,c_F,47.11111111111111
15,Annual biomass,500.4145301760244,c_F,47.11111111111111
16,Annual biomass,500.4145321538883,c_F,47.11111111111111
17,Annual biomass,500.41453292945215,c_F,47.11111111111111
18,Annual biomass,500.4145331921456,c_F,47.11111111111111
19,Annual biomass,500.4145043948886,c_F,47.11111111111111
20,Annual biomass,500.41453329875225,c_F,47.11111111111111
21,Annual biomass,500.41450449784804,c_F,47.11111111111111
22,Annual biomass,500.414504377757,c_F,47.11111111111111
23,Annual biomass,500.41451175388744,c_F,47.11111111111111
24,Annual biomass,500.4145044563744,c_F,47.11111111111111
25,Annual biomass,500.41450442255916,c_F,47.11111111111111
26,Annual biomass,500.4145044337564,c_F,47.11111111111111
27,Annual biomass,500.4145333414206,c_F,47.11111111111111
28,Annual biomass,500.41453347663344,c_F,47.11111111111111
29,Annual biomass,500.41453341540233,c_F,47.11111111111111
30,Annual biomass,500.4145333880211,c_F,47.11111111111111
31,Annual biomass,500.4145334052482,c_F,47.11111111111111
32,Annual biomass,500.41450446885784,c_F,47.11111111111111
33,Annual biomass,500.41453327119143,c_F,47.11111111111111
34,Annual biomass,500.4145334183322,c_F,47.11111111111111
35,Annual biomass,500.41453340049657,c_F,47.11111111111111
36,Annual biomass,500.4145334047842,c_F,47.11111111111111
37,Annual biomass,500.41451181339227,c_F,47.11111111111111
38,Annual biomass,500.41453331547365,c_F,47.11111111111111
39,Annual biomass,500.4145334244448,c_F,47.11111111111111
40,Annual biomass,500.41453339253945,c_F,47.11111111111111
41,Annual biomass,500.41450447520026,c_F,47.11111111111111
42,Annual biomass,500.4145117098933,c_F,47.11111111111111
43,Annual biomass,500.4145333889891,c_F,47.11111111111111
44,Annual biomass,500.41453344741836,c_F,47.11111111111111
45,Annual biomass,500.4145334174046,c_F,47.11111111111111
46,Annual biomass,500.41453340759455,c_F,47.11111111111111
47,Annual biomass,500.4145044718526,c_F,47.11111111111111
48,Annual biomass,500.414504362697,c_F,47.11111111111111
49,Annual biomass,500.4145333264744,c_F,47.11111111111111
50,Annual biomass,500.4145334565066,c_F,47.11111111111111
1,Perennial first-year biomass,5.258846629853345,c_F,47.11111111111111
2,Perennial first-year biomass,7.372774250452421,c_F,47.11111111111111
3,Perennial first-year biomass,6.2264115243157026,c_F,47.11111111111111
4,Perennial first-year biomass,6.06803722287067,c_F,47.11111111111111
5,Perennial first-year biomass,6.0467460820910315,c_F,47.11111111111111
6,Perennial first-year biomass,6.044510647681776,c_F,47.11111111111111
7,Perennial first-year biomass,6.044569552041879,c_F,47.11111111111111
8,Perennial first-year biomass,6.044752031120504,c_F,47.11111111111111
9,Perennial first-year biomass,6.044852112205036,c_F,47.11111111111111
10,Perennial first-year biomass,6.044893957217234,c_F,47.11111111111111
11,Perennial first-year biomass,6.044910886145667,c_F,47.11111111111111
12,Perennial first-year biomass,6.044917515030077,c_F,47.11111111111111
13,Perennial first-year biomass,6.0449200839125075,c_F,47.11111111111111
14,Perennial first-year biomass,6.044921075724768,c_F,47.11111111111111
15,Perennial first-year biomass,6.044921452043988,c_F,47.11111111111111
16,Perennial first-year biomass,6.044921599241742,c_F,47.11111111111111
17,Perennial first-year biomass,6.044921656929054,c_F,47.11111111111111
18,Perennial first-year biomass,6.044921676008438,c_F,47.11111111111111
19,Perennial first-year biomass,6.044919060472786,c_F,47.11111111111111
20,Perennial first-year biomass,6.044921696948574,c_F,47.11111111111111
21,Perennial first-year biomass,6.044919011916161,c_F,47.11111111111111
22,Perennial first-year biomass,6.044919057425497,c_F,47.11111111111111
23,Perennial first-year biomass,6.0449191030574205,c_F,47.11111111111111
24,Perennial first-year biomass,6.0449190036397615,c_F,47.11111111111111
25,Perennial first-year biomass,6.044919003881295,c_F,47.11111111111111
26,Perennial first-year biomass,6.044919002418413,c_F,47.11111111111111
27,Perennial first-year biomass,6.044921625553382,c_F,47.11111111111111
28,Perennial first-year biomass,6.044921623590499,c_F,47.11111111111111
29,Perennial first-year biomass,6.044921675087599,c_F,47.11111111111111
30,Perennial first-year biomass,6.044921687094181,c_F,47.11111111111111
31,Perennial first-year biomass,6.0449216916311705,c_F,47.11111111111111
32,Perennial first-year biomass,6.044919065882678,c_F,47.11111111111111
33,Perennial first-year biomass,6.044921694277521,c_F,47.11111111111111
34,Perennial first-year biomass,6.04492163661334,c_F,47.11111111111111
35,Perennial first-year biomass,6.044921677476732,c_F,47.11111111111111
36,Perennial first-year biomass,6.044921689321248,c_F,47.11111111111111
37,Perennial first-year biomass,6.044919153672604,c_F,47.11111111111111
38,Perennial first-year biomass,6.044921695063222,c_F,47.11111111111111
39,Perennial first-year biomass,6.0449216398655405,c_F,47.11111111111111
40,Perennial first-year biomass,6.044921677158249,c_F,47.11111111111111
41,Perennial first-year biomass,6.0449190637417365,c_F,47.11111111111111
42,Perennial first-year biomass,6.044919158354015,c_F,47.11111111111111
43,Perennial first-year biomass,6.044921644519245,c_F,47.11111111111111
44,Perennial first-year biomass,6.044921627311199,c_F,47.11111111111111
45,Perennial first-year biomass,6.044921676534989,c_F,47.11111111111111
46,Perennial first-year biomass,6.04492168914194,c_F,47.11111111111111
47,Perennial first-year biomass,6.044919065675933,c_F,47.11111111111111
48,Perennial first-year biomass,6.0449190703701206,c_F,47.11111111111111
49,Perennial first-year biomass,6.044921642472468,c_F,47.11111111111111
50,Perennial first-year biomass,6.044921625545629,c_F,47.11111111111111
1,Perennial adult biomass,83.40726282089865,c_F,47.11111111111111
2,Perennial adult biomass,73.24781995348044,c_F,47.11111111111111
3,Perennial adult biomass,72.71701300569055,c_F,47.11111111111111
4,Perennial adult biomass,72.69219162855417,c_F,47.11111111111111
5,Perennial adult biomass,72.74678533108928,c_F,47.11111111111111
6,Perennial adult biomass,72.78228613861965,c_F,47.11111111111111
7,Perennial adult biomass,72.7984523260172,c_F,47.11111111111111
8,Perennial adult biomass,72.80516537740245,c_F,47.11111111111111
9,Perennial adult biomass,72.80787396457752,c_F,47.11111111111111
10,Perennial adult biomass,72.80892384130019,c_F,47.11111111111111
11,Perennial adult biomass,72.80932875405917,c_F,47.11111111111111
12,Perennial adult biomass,72.80948452486774,c_F,47.11111111111111
13,Perennial adult biomass,72.80954440904058,c_F,47.11111111111111
14,Perennial adult biomass,72.8095674339491,c_F,47.11111111111111
15,Perennial adult biomass,72.80957622674406,c_F,47.11111111111111
16,Perennial adult biomass,72.80957962091799,c_F,47.11111111111111
17,Perennial adult biomass,72.80958094006738,c_F,47.11111111111111
18,Perennial adult biomass,72.80958141788743,c_F,47.11111111111111
19,Perennial adult biomass,72.8095536175725,c_F,47.11111111111111
20,Perennial adult biomass,72.80957792153058,c_F,47.11111111111111
21,Perennial adult biomass,72.80955326768432,c_F,47.11111111111111
22,Perennial adult biomass,72.80954987781035,c_F,47.11111111111111
23,Perennial adult biomass,72.80955047464404,c_F,47.11111111111111
24,Perennial adult biomass,72.80954950474536,c_F,47.11111111111111
25,Perennial adult biomass,72.80954942531737,c_F,47.11111111111111
26,Perennial adult biomass,72.80954942703082,c_F,47.11111111111111
27,Perennial adult biomass,72.80957741509293,c_F,47.11111111111111
28,Perennial adult biomass,72.8095812502282,c_F,47.11111111111111
29,Perennial adult biomass,72.80958169725133,c_F,47.11111111111111
30,Perennial adult biomass,72.80958173569904,c_F,47.11111111111111
31,Perennial adult biomass,72.80958175632118,c_F,47.11111111111111
32,Perennial adult biomass,72.80955374536852,c_F,47.11111111111111
33,Perennial adult biomass,72.80957792145705,c_F,47.11111111111111
34,Perennial adult biomass,72.80958126957826,c_F,47.11111111111111
35,Perennial adult biomass,72.80958168649472,c_F,47.11111111111111
36,Perennial adult biomass,72.80958174863346,c_F,47.11111111111111
37,Perennial adult biomass,72.80955475084836,c_F,47.11111111111111
38,Perennial adult biomass,72.80957801335123,c_F,47.11111111111111
39,Perennial adult biomass,72.8095812859719,c_F,47.11111111111111
40,Perennial adult biomass,72.80958168095289,c_F,47.11111111111111
41,Perennial adult biomass,72.80955374048169,c_F,47.11111111111111
42,Perennial adult biomass,72.80955094079438,c_F,47.11111111111111
43,Perennial adult biomass,72.80957758023656,c_F,47.11111111111111
44,Perennial adult biomass,72.80958124487694,c_F,47.11111111111111
45,Perennial adult biomass,72.80958169739618,c_F,47.11111111111111
46,Perennial adult biomass,72.80958175267773,c_F,47.11111111111111
47,Perennial adult biomass,72.80955374775282,c_F,47.11111111111111
48,Perennial adult biomass,72.80954993284084,c_F,47.11111111111111
49,Perennial adult biomass,72.8095774730948,c_F,47.11111111111111
50,Perennial adult biomass,72.80958124022796,c_F,47.11111111111111
1,Annual susceptible biomass,0.03999301546753031,c_F,47.11111111111111
2,Annual susceptible biomass,0.04003514559741461,c_F,47.11111111111111
3,Annual susceptible biomass,0.03968560041920455,c_F,47.11111111111111
4,Annual susceptible biomass,0.03952574804640108,c_F,47.11111111111111
5,Annual susceptible biomass,0.03945943170992905,c_F,47.11111111111111
6,Annual susceptible biomass,0.0394334254698947,c_F,47.11111111111111
7,Annual susceptible biomass,0.03942257375581448,c_F,47.11111111111111
8,Annual susceptible biomass,0.039418560468561736,c_F,47.11111111111111
9,Annual susceptible biomass,0.039416971313755766,c_F,47.11111111111111
10,Annual susceptible biomass,0.03941636801266668,c_F,47.11111111111111
11,Annual susceptible biomass,0.0394161446539556,c_F,47.11111111111111
12,Annual susceptible biomass,0.03941603567329821,c_F,47.11111111111111
13,Annual susceptible biomass,0.03941600501201492,c_F,47.11111111111111
14,Annual susceptible biomass,0.039416004146175965,c_F,47.11111111111111
15,Annual susceptible biomass,0.03941597765771121,c_F,47.11111111111111
16,Annual susceptible biomass,0.039415979824411806,c_F,47.11111111111111
17,Annual susceptible biomass,0.03941598740351537,c_F,47.11111111111111
18,Annual susceptible biomass,0.03941597519929019,c_F,47.11111111111111
19,Annual susceptible biomass,0.03941606690756316,c_F,47.11111111111111
20,Annual susceptible biomass,0.03941600010284674,c_F,47.11111111111111
21,Annual susceptible biomass,0.03941606682491283,c_F,47.11111111111111
22,Annual susceptible biomass,0.03941606706217726,c_F,47.11111111111111
23,Annual susceptible biomass,0.03941606025807687,c_F,47.11111111111111
24,Annual susceptible biomass,0.03941606701363298,c_F,47.11111111111111
25,Annual susceptible biomass,0.039416067048762216,c_F,47.11111111111111
26,Annual susceptible biomass,0.039416067025456414,c_F,47.11111111111111
27,Annual susceptible biomass,0.03941597649674122,c_F,47.11111111111111
28,Annual susceptible biomass,0.03941598973426608,c_F,47.11111111111111
29,Annual susceptible biomass,0.039415980807007145,c_F,47.11111111111111
30,Annual susceptible biomass,0.03941597639925476,c_F,47.11111111111111
31,Annual susceptible biomass,0.039415987070754,c_F,47.11111111111111
