time,species,N
143,Perennial first-year susceptible biomass,1.1525413172307563e-4
144,Perennial first-year susceptible biomass,1.0501674119025235e-4
145,Perennial first-year susceptible biomass,9.569081210510032e-5
146,Perennial first-year susceptible biomass,8.719483543581289e-5
147,Perennial first-year susceptible biomass,7.945465137376425e-5
148,Perennial first-year susceptible biomass,7.240277690595908e-5
149,Perennial first-year susceptible biomass,6.597779636322319e-5
150,Perennial first-year susceptible biomass,6.012380886982785e-5
151,Perennial first-year susceptible biomass,5.478992725273097e-5
152,Perennial first-year susceptible biomass,4.992982347388885e-5
153,Perennial first-year susceptible biomass,4.5501316111360365e-5
154,Perennial first-year susceptible biomass,4.1465995854582415e-5
155,Perennial first-year susceptible biomass,3.778888538839414e-5
156,Perennial first-year susceptible biomass,3.4438130410110084e-5
157,Perennial first-year susceptible biomass,3.138471885176683e-5
158,Perennial first-year susceptible biomass,2.8602225669276768e-5
159,Perennial first-year susceptible biomass,2.6066580817540474e-5
160,Perennial first-year susceptible biomass,2.375585826048025e-5
161,Perennial first-year susceptible biomass,2.1650084071466783e-5
162,Perennial first-year susceptible biomass,1.9731061865431795e-5
163,Perennial first-year susceptible biomass,1.79822139711769e-5
164,Perennial first-year susceptible biomass,1.6388436902894894e-5
165,Perennial first-year susceptible biomass,1.4935969825518e-5
166,Perennial first-year susceptible biomass,1.3612274830672671e-5
167,Perennial first-year susceptible biomass,1.2405927950273683e-5
168,Perennial first-year susceptible biomass,1.1306519934340824e-5
169,Perennial first-year susceptible biomass,1.0304565909602147e-5
170,Perennial first-year susceptible biomass,9.391423116817566e-6
171,Perennial first-year susceptible biomass,8.559215998404317e-6
172,Perennial first-year susceptible biomass,7.800767974629114e-6
173,Perennial first-year susceptible biomass,7.1095393070352915e-6
174,Perennial first-year susceptible biomass,6.4795705025392836e-06
175,Perennial first-year susceptible biomass,5.905430761276685e-6
176,Perennial first-year susceptible biomass,5.382171016328329e-6
177,Perennial first-year susceptible biomass,4.905281154342097e-6
178,Perennial first-year susceptible biomass,4.470651043179228e-6
179,Perennial first-year susceptible biomass,4.074535026424222e-6
180,Perennial first-year susceptible biomass,3.7135195752248543e-6
181,Perennial first-year susceptible biomass,3.3844938157491706e-6
182,Perennial first-year susceptible biomass,3.084622675850136e-6
183,Perennial first-year susceptible biomass,2.8113224175150947e-6
184,Perennial first-year susceptible biomass,2.562238342596598e-6
185,Perennial first-year susceptible biomass,2.335224478337113e-6
186,Perennial first-year susceptible biomass,2.128325066501584e-6
187,Perennial first-year susceptible biomass,1.9397576956763876e-6
188,Perennial first-year susceptible biomass,1.7678979306168532e-6
189,Perennial first-year susceptible biomass,1.6112653055613632e-6
190,Perennial first-year susceptible biomass,1.4685105602985668e-6
191,Perennial first-year susceptible biomass,1.3384040085760139e-6
192,Perennial first-year susceptible biomass,1.2198249382717165e-6
193,Perennial first-year susceptible biomass,1.1117519517060312e-6
194,Perennial first-year susceptible biomass,1.0132541626244704e-6
195,Perennial first-year susceptible biomass,9.234831738065861e-7
196,Perennial first-year susceptible biomass,8.416657660189184e-7
197,Perennial first-year susceptible biomass,7.67097235188785e-7
198,Perennial first-year susceptible biomass,6.991353202849441e-7
199,Perennial first-year susceptible biomass,6.371946695012483e-7
200,Perennial first-year susceptible biomass,5.807417969939408e-7
101,Perennial adult susceptible biomass,6.051770778997847
102,Perennial adult susceptible biomass,6.325582673192517
103,Perennial adult susceptible biomass,6.6110452070099335
104,Perennial adult susceptible biomass,6.9019170559468215
105,Perennial adult susceptible biomass,7.131015911351127
106,Perennial adult susceptible biomass,6.9676996543513
107,Perennial adult susceptible biomass,6.427759775179646
108,Perennial adult susceptible biomass,5.8488218023940455
109,Perennial adult susceptible biomass,5.313650190751023
110,Perennial adult susceptible biomass,4.837469407528763
111,Perennial adult susceptible biomass,4.414870294603125
112,Perennial adult susceptible biomass,4.034582494343269
113,Perennial adult susceptible biomass,3.6872167756005405
114,Perennial adult susceptible biomass,3.3677672110044794
115,Perennial adult susceptible biomass,3.0741603210511355
116,Perennial adult susceptible biomass,2.8051627729554873
117,Perennial adult susceptible biomass,2.559353372959472
118,Perennial adult susceptible biomass,2.334995213741825
119,Perennial adult susceptible biomass,2.130241093099931
120,Perennial adult susceptible biomass,1.943331049134443
121,Perennial adult susceptible biomass,1.7726796701572094
122,Perennial adult susceptible biomass,1.6168764434997334
123,Perennial adult susceptible biomass,1.4746526799002169
124,Perennial adult susceptible biomass,1.3448506443566373
125,Perennial adult susceptible biomass,1.2264055594898176
126,Perennial adult susceptible biomass,1.118337327604443
127,Perennial adult susceptible biomass,1.0197460535031002
128,Perennial adult susceptible biomass,0.9298076998135651
129,Perennial adult susceptible biomass,0.8477688670756596
130,Perennial adult susceptible biomass,0.7729410738658454
131,Perennial adult susceptible biomass,0.7046951483923575
132,Perennial adult susceptible biomass,0.6424560816388967
133,Perennial adult susceptible biomass,0.5856984083065752
134,Perennial adult susceptible biomass,0.5339420417769852
135,Perennial adult susceptible biomass,0.4867484706739344
136,Perennial adult susceptible biomass,0.4437172556508839
137,Perennial adult susceptible biomass,0.4044827962090428
138,Perennial adult susceptible biomass,0.36871135256695375
139,Perennial adult susceptible biomass,0.33609831014429636
140,Perennial adult susceptible biomass,0.30636567190217107
141,Perennial adult susceptible biomass,0.2792597617168287
142,Perennial adult susceptible biomass,0.25454912166943433
143,Perennial adult susceptible biomass,0.23202258714610066
144,Perennial adult susceptible biomass,0.2114875250948668
145,Perennial adult susceptible biomass,0.19276822214096034
146,Perennial adult susceptible biomass,0.17570441036998463
147,Perennial adult susceptible biomass,0.1601499195064167
148,Perennial adult susceptible biomass,0.1459714450338033
149,Perennial adult susceptible biomass,0.13304742257801921
150,Perennial adult susceptible biomass,0.12126699961987661
151,Perennial adult susceptible biomass,0.11052909631220899
152,Perennial adult susceptible biomass,0.10074154784092924
153,Perennial adult susceptible biomass,0.09182032138585006
154,Perennial adult susceptible biomass,0.0836888013062743
155,Perennial adult susceptible biomass,0.07627713670174313
156,Perennial adult susceptible biomass,0.06952164598337458
157,Perennial adult susceptible biomass,0.06336427353891896
158,Perennial adult susceptible biomass,0.057752093987511015
159,Perennial adult susceptible biomass,0.05263685990033237
160,Perennial adult susceptible biomass,0.04797458921316419
161,Perennial adult susceptible biomass,0.043725188878212945
162,Perennial adult susceptible biomass,0.039852111597688866
163,Perennial adult susceptible biomass,0.036322042752381156
164,Perennial adult susceptible biomass,0.03310461488676249
165,Perennial adult susceptible biomass,0.0301721473397054
166,Perennial adult susceptible biomass,0.02749940881833887
167,Perennial adult susceptible biomass,0.025063400903421355
168,Perennial adult susceptible biomass,0.022843160649270125
169,Perennial adult susceptible biomass,0.020819580601077373
170,Perennial adult susceptible biomass,0.018975244698579075
171,Perennial adult susceptible biomass,0.017294278668641975
172,Perennial adult susceptible biomass,0.01576221363144729
173,Perennial adult susceptible biomass,0.014365861756526344
174,Perennial adult susceptible biomass,0.013093202906837105
175,Perennial adult susceptible biomass,0.011933281302168577
176,Perennial adult susceptible biomass,0.010876111318176333
177,Perennial adult susceptible biomass,0.00991259161497183
178,Perennial adult susceptible biomass,0.009034426860045878
179,Perennial adult susceptible biomass,0.008234056374979998
180,Perennial adult susceptible biomass,0.007504589094421619
181,Perennial adult susceptible biomass,0.0068397442796578
182,Perennial adult susceptible biomass,0.006233797478262507
183,Perennial adult susceptible biomass,0.005681531266124981
184,Perennial adult susceptible biomass,0.005178190349064215
185,Perennial adult susceptible biomass,0.004719440638539661
186,Perennial adult susceptible biomass,0.004301331949994536
187,Perennial adult susceptible biomass,0.003920264003400706
188,Perennial adult susceptible biomass,0.003572955433875517
189,Perennial adult susceptible biomass,0.003256415546049616
190,Perennial adult susceptible biomass,0.0029679185693992226
191,Perennial adult susceptible biomass,0.0027049801932159394
192,Perennial adult susceptible biomass,0.0024653361794540855
193,Perennial adult susceptible biomass,0.0022469228695358315
194,Perennial adult susceptible biomass,0.0020478594174601467
195,Perennial adult susceptible biomass,0.0018664315963909687
196,Perennial adult susceptible biomass,0.0017010770394197178
197,Perennial adult susceptible biomass,0.0015503717875224876
198,Perennial adult susceptible biomass,0.001413018028968358
199,Perennial adult susceptible biomass,0.0012878329246781813
200,Perennial adult susceptible biomass,0.0011737384233706071
101,Annual infected biomass,0
102,Annual infected biomass,0
103,Annual infected biomass,0
104,Annual infected biomass,0
105,Annual infected biomass,0
106,Annual infected biomass,0
107,Annual infected biomass,0
108,Annual infected biomass,0
109,Annual infected biomass,0
110,Annual infected biomass,0
111,Annual infected biomass,0
112,Annual infected biomass,0
113,Annual infected biomass,0
114,Annual infected biomass,0
115,Annual infected biomass,0
116,Annual infected biomass,0
117,Annual infected biomass,0
118,Annual infected biomass,0
119,Annual infected biomass,0
120,Annual infected biomass,0
121,Annual infected biomass,0
122,Annual infected biomass,0
123,Annual infected biomass,0
124,Annual infected biomass,0
125,Annual infected biomass,0
126,Annual infected biomass,0
127,Annual infected biomass,0
128,Annual infected biomass,0
129,Annual infected biomass,0
130,Annual infected biomass,0
131,Annual infected biomass,0
132,Annual infected biomass,0
133,Annual infected biomass,0
134,Annual infected biomass,0
135,Annual infected biomass,0
136,Annual infected biomass,0
137,Annual infected biomass,0
138,Annual infected biomass,0
139,Annual infected biomass,0
140,Annual infected biomass,0
141,Annual infected biomass,0
142,Annual infected biomass,0
143,Annual infected biomass,0
144,Annual infected biomass,0
145,Annual infected biomass,0
146,Annual infected biomass,0
147,Annual infected biomass,0
148,Annual infected biomass,0
149,Annual infected biomass,0
150,Annual infected biomass,0
151,Annual infected biomass,0
152,Annual infected biomass,0
153,Annual infected biomass,0
154,Annual infected biomass,0
155,Annual infected biomass,0
156,Annual infected biomass,0
157,Annual infected biomass,0
158,Annual infected biomass,0
159,Annual infected biomass,0
160,Annual infected biomass,0
161,Annual infected biomass,0
162,Annual infected biomass,0
163,Annual infected biomass,0
164,Annual infected biomass,0
165,Annual infected biomass,0
166,Annual infected biomass,0
167,Annual infected biomass,0
168,Annual infected biomass,0
169,Annual infected biomass,0
170,Annual infected biomass,0
171,Annual infected biomass,0
172,Annual infected biomass,0
173,Annual infected biomass,0
174,Annual infected biomass,0
175,Annual infected biomass,0
176,Annual infected biomass,0
177,Annual infected biomass,0
178,Annual infected biomass,0
179,Annual infected biomass,0
180,Annual infected biomass,0
181,Annual infected biomass,0
182,Annual infected biomass,0
183,Annual infected biomass,0
184,Annual infected biomass,0
185,Annual infected biomass,0
186,Annual infected biomass,0
187,Annual infected biomass,0
188,Annual infected biomass,0
189,Annual infected biomass,0
190,Annual infected biomass,0
191,Annual infected biomass,0
192,Annual infected biomass,0
193,Annual infected biomass,0
194,Annual infected biomass,0
195,Annual infected biomass,0
196,Annual infected biomass,0
197,Annual infected biomass,0
198,Annual infected biomass,0
199,Annual infected biomass,0
200,Annual infected biomass,0
101,Perennial first-year infected biomass,0
102,Perennial first-year infected biomass,0
103,Perennial first-year infected biomass,0
104,Perennial first-year infected biomass,0
105,Perennial first-year infected biomass,0
106,Perennial first-year infected biomass,0
107,Perennial first-year infected biomass,0
108,Perennial first-year infected biomass,0
109,Perennial first-year infected biomass,0
110,Perennial first-year infected biomass,0
111,Perennial first-year infected biomass,0
112,Perennial first-year infected biomass,0
113,Perennial first-year infected biomass,0
114,Perennial first-year infected biomass,0
115,Perennial first-year infected biomass,0
116,Perennial first-year infected biomass,0
117,Perennial first-year infected biomass,0
118,Perennial first-year infected biomass,0
119,Perennial first-year infected biomass,0
120,Perennial first-year infected biomass,0
121,Perennial first-year infected biomass,0
122,Perennial first-year infected biomass,0
123,Perennial first-year infected biomass,0
124,Perennial first-year infected biomass,0
125,Perennial first-year infected biomass,0
126,Perennial first-year infected biomass,0
127,Perennial first-year infected biomass,0
128,Perennial first-year infected biomass,0
129,Perennial first-year infected biomass,0
130,Perennial first-year infected biomass,0
131,Perennial first-year infected biomass,0
132,Perennial first-year infected biomass,0
133,Perennial first-year infected biomass,0
134,Perennial first-year infected biomass,0
135,Perennial first-year infected biomass,0
136,Perennial first-year infected biomass,0
137,Perennial first-year infected biomass,0
138,Perennial first-year infected biomass,0
139,Perennial first-year infected biomass,0
140,Perennial first-year infected biomass,0
141,Perennial first-year infected biomass,0
142,Perennial first-year infected biomass,0
143,Perennial first-year infected biomass,0
144,Perennial first-year infected biomass,0
145,Perennial first-year infected biomass,0
146,Perennial first-year infected biomass,0
147,Perennial first-year infected biomass,0
148,Perennial first-year infected biomass,0
149,Perennial first-year infected biomass,0
150,Perennial first-year infected biomass,0
151,Perennial first-year infected biomass,0
152,Perennial first-year infected biomass,0
153,Perennial first-year infected biomass,0
154,Perennial first-year infected biomass,0
155,Perennial first-year infected biomass,0
156,Perennial first-year infected biomass,0
157,Perennial first-year infected biomass,0
158,Perennial first-year infected biomass,0
159,Perennial first-year infected biomass,0
160,Perennial first-year infected biomass,0
161,Perennial first-year infected biomass,0
162,Perennial first-year infected biomass,0
163,Perennial first-year infected biomass,0
164,Perennial first-year infected biomass,0
165,Perennial first-year infected biomass,0
166,Perennial first-year infected biomass,0
167,Perennial first-year infected biomass,0
168,Perennial first-year infected biomass,0
169,Perennial first-year infected biomass,0
170,Perennial first-year infected biomass,0
171,Perennial first-year infected biomass,0
172,Perennial first-year infected biomass,0
173,Perennial first-year infected biomass,0
174,Perennial first-year infected biomass,0
175,Perennial first-year infected biomass,0
176,Perennial first-year infected biomass,0
177,Perennial first-year infected biomass,0
178,Perennial first-year infected biomass,0
179,Perennial first-year infected biomass,0
180,Perennial first-year infected biomass,0
181,Perennial first-year infected biomass,0
182,Perennial first-year infected biomass,0
183,Perennial first-year infected biomass,0
184,Perennial first-year infected biomass,0
185,Perennial first-year infected biomass,0
186,Perennial first-year infected biomass,0
187,Perennial first-year infected biomass,0
188,Perennial first-year infected biomass,0
189,Perennial first-year infected biomass,0
190,Perennial first-year infected biomass,0
191,Perennial first-year infected biomass,0
192,Perennial first-year infected biomass,0
193,Perennial first-year infected biomass,0
194,Perennial first-year infected biomass,0
195,Perennial first-year infected biomass,0
196,Perennial first-year infected biomass,0
197,Perennial first-year infected biomass,0
198,Perennial first-year infected biomass,0
199,Perennial first-year infected biomass,0
200,Perennial first-year infected biomass,0
101,Perennial adult infected biomass,0
102,Perennial adult infected biomass,0
103,Perennial adult infected biomass,0
104,Perennial adult infected biomass,0
105,Perennial adult infected biomass,0
106,Perennial adult infected biomass,0
107,Perennial adult infected biomass,0
108,Perennial adult infected biomass,0
109,Perennial adult infected biomass,0
110,Perennial adult infected biomass,0
111,Perennial adult infected biomass,0
112,Perennial adult infected biomass,0
113,Perennial adult infected biomass,0
114,Perennial adult infected biomass,0
115,Perennial adult infected biomass,0
116,Perennial adult infected biomass,0
117,Perennial adult infected biomass,0
118,Perennial adult infected biomass,0
119,Perennial adult infected biomass,0
120,Perennial adult infected biomass,0
121,Perennial adult infected biomass,0
122,Perennial adult infected biomass,0
123,Perennial adult infected biomass,0
124,Perennial adult infected biomass,0
125,Perennial adult infected biomass,0
126,Perennial adult infected biomass,0
127,Perennial adult infected biomass,0
128,Perennial adult infected biomass,0
129,Perennial adult infected biomass,0
130,Perennial adult infected biomass,0
131,Perennial adult infected biomass,0
132,Perennial adult infected biomass,0
133,Perennial adult infected biomass,0
134,Perennial adult infected biomass,0
135,Perennial adult infected biomass,0
136,Perennial adult infected biomass,0
137,Perennial adult infected biomass,0
138,Perennial adult infected biomass,0
139,Perennial adult infected biomass,0
140,Perennial adult infected biomass,0
141,Perennial adult infected biomass,0
142,Perennial adult infected biomass,0
143,Perennial adult infected biomass,0
144,Perennial adult infected biomass,0
145,Perennial adult infected biomass,0
146,Perennial adult infected biomass,0
147,Perennial adult infected biomass,0
148,Perennial adult infected biomass,0
149,Perennial adult infected biomass,0
150,Perennial adult infected biomass,0
151,Perennial adult infected biomass,0
152,Perennial adult infected biomass,0
153,Perennial adult infected biomass,0
154,Perennial adult infected biomass,0
155,Perennial adult infected biomass,0
156,Perennial adult infected biomass,0
157,Perennial adult infected biomass,0
158,Perennial adult infected biomass,0
159,Perennial adult infected biomass,0
160,Perennial adult infected biomass,0
161,Perennial adult infected biomass,0
162,Perennial adult infected biomass,0
163,Perennial adult infected biomass,0
164,Perennial adult infected biomass,0
165,Perennial adult infected biomass,0
166,Perennial adult infected biomass,0
167,Perennial adult infected biomass,0
168,Perennial adult infected biomass,0
169,Perennial adult infected biomass,0
170,Perennial adult infected biomass,0
171,Perennial adult infected biomass,0
172,Perennial adult infected biomass,0
173,Perennial adult infected biomass,0
174,Perennial adult infected biomass,0
175,Perennial adult infected biomass,0
176,Perennial adult infected biomass,0
177,Perennial adult infected biomass,0
178,Perennial adult infected biomass,0
179,Perennial adult infected biomass,0
180,Perennial adult infected biomass,0
181,Perennial adult infected biomass,0
182,Perennial adult infected biomass,0
183,Perennial adult infected biomass,0
184,Perennial adult infected biomass,0
185,Perennial adult infected biomass,0
186,Perennial adult infected biomass,0
187,Perennial adult infected biomass,0
188,Perennial adult infected biomass,0
189,Perennial adult infected biomass,0
190,Perennial adult infected biomass,0
191,Perennial adult infected biomass,0
192,Perennial adult infected biomass,0
193,Perennial adult infected biomass,0
194,Perennial adult infected biomass,0
195,Perennial adult infected biomass,0
196,Perennial adult infected biomass,0
197,Perennial adult infected biomass,0
198,Perennial adult infected biomass,0
199,Perennial adult infected biomass,0
200,Perennial adult infected biomass,0
101,Conidia,0
102,Conidia,0
103,Conidia,0
104,Conidia,0
105,Conidia,0
106,Conidia,0
107,Conidia,0
108,Conidia,0
109,Conidia,0
110,Conidia,0
111,Conidia,0
112,Conidia,0
113,Conidia,0
114,Conidia,0
115,Conidia,0
116,Conidia,0
117,Conidia,0
118,Conidia,0
119,Conidia,0
120,Conidia,0
121,Conidia,0
122,Conidia,0
123,Conidia,0
124,Conidia,0
125,Conidia,0
126,Conidia,0
127,Conidia,0
128,Conidia,0
129,Conidia,0
130,Conidia,0
131,Conidia,0
132,Conidia,0
133,Conidia,0
134,Conidia,0
135,Conidia,0
136,Conidia,0
137,Conidia,0
138,Conidia,0
139,Conidia,0
140,Conidia,0
141,Conidia,0
142,Conidia,0
143,Conidia,0
144,Conidia,0
145,Conidia,0
146,Conidia,0
147,Conidia,0
148,Conidia,0
149,Conidia,0
150,Conidia,0
151,Conidia,0
152,Conidia,0
153,Conidia,0
154,Conidia,0
155,Conidia,0
156,Conidia,0
157,Conidia,0
158,Conidia,0
159,Conidia,0
160,Conidia,0
161,Conidia,0
162,Conidia,0
163,Conidia,0
164,Conidia,0
165,Conidia,0
166,Conidia,0
167,Conidia,0
168,Conidia,0
169,Conidia,0
170,Conidia,0
171,Conidia,0
172,Conidia,0
173,Conidia,0
174,Conidia,0
175,Conidia,0
176,Conidia,0
177,Conidia,0
178,Conidia,0
179,Conidia,0
180,Conidia,0
181,Conidia,0
182,Conidia,0
183,Conidia,0
184,Conidia,0
185,Conidia,0
186,Conidia,0
187,Conidia,0
188,Conidia,0
189,Conidia,0
190,Conidia,0
191,Conidia,0
192,Conidia,0
193,Conidia,0
194,Conidia,0
195,Conidia,0
196,Conidia,0
197,Conidia,0
198,Conidia,0
199,Conidia,0
200,Conidia,0
201,Susceptible annual,425937.39040664095
202,Susceptible annual,55135.2355593198
203,Susceptible annual,28821.191046864
204,Susceptible annual,27404.202489876796
205,Susceptible annual,29298.559612984005
206,Susceptible annual,30693.423594828237
207,Susceptible annual,31280.252582338555
208,Susceptible annual,31475.098397411395
209,Susceptible annual,31531.29470974054
210,Susceptible annual,31545.62336049369
211,Susceptible annual,31548.75283925825
212,Susceptible annual,31549.265842798784
213,Susceptible annual,31549.28344240725
214,Susceptible annual,31549.25045514732
215,Susceptible annual,31549.230540085868
216,Susceptible annual,31549.221952261905
217,Susceptible annual,31549.219217228983
218,Susceptible annual,31549.218962663377
219,Susceptible annual,31549.218870099874
220,Susceptible annual,31549.218103012943
221,Susceptible annual,31549.218012166464
222,Susceptible annual,31549.217984363408
223,Susceptible annual,31549.218555469477
224,Susceptible annual,31549.218076318775
225,Susceptible annual,31549.21800581747
226,Susceptible annual,31549.218072934196
227,Susceptible annual,31549.21802372738
228,Susceptible annual,31549.217990381163
229,Susceptible annual,31549.218481015145
230,Susceptible annual,31549.218881716926
231,Susceptible annual,31549.218538293615
232,Susceptible annual,31549.218430291246
233,Susceptible annual,31549.218291675534
234,Susceptible annual,31549.218382780222
235,Susceptible annual,31549.218040338234
236,Susceptible annual,31549.218002068545
237,Susceptible annual,31549.218624182802
238,Susceptible annual,31549.218088569727
239,Susceptible annual,31549.218115462347
240,Susceptible annual,31549.21867694168
241,Susceptible annual,31549.21807755563
242,Susceptible annual,31549.21800026128
243,Susceptible annual,31549.218502030617
244,Susceptible annual,31549.21804209678
245,Susceptible annual,31549.218637202288
246,Susceptible annual,31549.21807134897
247,Susceptible annual,31549.218203751512
248,Susceptible annual,31549.21839498346
249,Susceptible annual,31549.218781488787
250,Susceptible annual,31549.218371702897
251,Susceptible annual,31549.218049505293
252,Susceptible annual,31549.217991164216
253,Susceptible annual,31549.21874123353
254,Susceptible annual,31549.218235802342
255,Susceptible annual,31549.218065449673
256,Susceptible annual,31549.218001930647
257,Susceptible annual,31549.218610552918
258,Susceptible annual,31549.218087336663
259,Susceptible annual,31549.21816537217
260,Susceptible annual,31549.2180121279
261,Susceptible annual,31549.218403667255
262,Susceptible annual,31549.21822646859
263,Susceptible annual,31549.21807815812
264,Susceptible annual,31549.2190211385
265,Susceptible annual,31549.218964783555
266,Susceptible annual,31549.218610805907
267,Susceptible annual,31549.218058024424
268,Susceptible annual,31549.218056057554
269,Susceptible annual,31549.218672247265
270,Susceptible annual,31549.21873752828
271,Susceptible annual,31549.218341400563
272,Susceptible annual,31549.218144958566
273,Susceptible annual,31549.218044265137
274,Susceptible annual,31549.219118070036
275,Susceptible annual,31549.21853074398
276,Susceptible annual,31549.218215848432
277,Susceptible annual,31549.21808423411
278,Susceptible annual,31549.218720788467
279,Susceptible annual,31549.219162480633
280,Susceptible annual,31549.2191338717
281,Susceptible annual,31549.218124183222
282,Susceptible annual,31549.21854573436
283,Susceptible annual,31549.218065620626
284,Susceptible annual,31549.218164404218
285,Susceptible annual,31549.218516911813
286,Susceptible annual,31549.21835292054
287,Susceptible annual,31549.218473025205
288,Susceptible annual,31549.21884978368
289,Susceptible annual,31549.21816201925
290,Susceptible annual,31549.21810867226
291,Susceptible annual,31549.218013187674
292,Susceptible annual,31549.218001881254
293,Susceptible annual,31549.218165426006
294,Susceptible annual,31549.218004528277
295,Susceptible annual,31549.218247362634
296,Susceptible annual,31549.218990264977
297,Susceptible annual,31549.218875419232
298,Susceptible annual,31549.21810970824
299,Susceptible annual,31549.218456477323
300,Susceptible annual,31549.218043076555
201,Infected annual,1.5291405820290767e-38
202,Infected annual,9463.356337689773
203,Infected annual,10269.084225438115
204,Infected annual,9906.694133587942
205,Infected annual,11417.460028100648
206,Infected annual,12627.341127396641
207,Infected annual,13171.19733536006
208,Infected annual,13355.29752042552
209,Infected annual,13408.205445691743
210,Infected annual,13421.507201459
211,Infected annual,13424.338640792821
212,Infected annual,13424.772736592942
213,Infected annual,13424.772999817775
214,Infected annual,13424.736408186383
215,Infected annual,13424.716444803598
216,Infected annual,13424.708609683335
217,Infected annual,13424.705895596408
218,Infected annual,13424.704955456775
219,Infected annual,13424.704759128846
220,Infected annual,13424.704894958393
221,Infected annual,13424.704801203368
222,Infected annual,13424.704815284116
223,Infected annual,13424.704695716957
224,Infected annual,13424.704857374001
225,Infected annual,13424.704814567436
226,Infected annual,13424.704810356605
227,Infected annual,13424.704827334543
228,Infected annual,13424.704831607767
229,Infected annual,13424.704702827239
230,Infected annual,13424.704673695438
231,Infected annual,13424.704897465417
232,Infected annual,13424.70480910335
233,Infected annual,13424.70479962793
234,Infected annual,13424.704667919077
235,Infected annual,13424.704838981655
236,Infected annual,13424.704808968194
237,Infected annual,13424.70467303685
238,Infected annual,13424.70485956578
239,Infected annual,13424.704834127338
240,Infected annual,13424.704650625705
241,Infected annual,13424.70488988238
242,Infected annual,13424.704817659223
243,Infected annual,13424.704686568904
244,Infected annual,13424.7048770792
245,Infected annual,13424.70466607671
246,Infected annual,13424.704875007907
247,Infected annual,13424.704806357508
248,Infected annual,13424.704755445233
249,Infected annual,13424.70469067717
250,Infected annual,13424.704821180043
251,Infected annual,13424.704827257143
252,Infected annual,13424.704840899227
253,Infected annual,13424.704657912902
254,Infected annual,13424.704877941327
255,Infected annual,13424.704788037778
256,Infected annual,13424.704810465779
257,Infected annual,13424.704687144895
258,Infected annual,13424.70485849332
259,Infected annual,13424.704732947685
260,Infected annual,13424.70482652694
261,Infected annual,13424.704758179538
262,Infected annual,13424.704807524877
263,Infected annual,13424.7048538769
264,Infected annual,13424.704590746547
265,Infected annual,13424.704731139069
266,Infected annual,13424.704813583237
267,Infected annual,13424.704862806599
268,Infected annual,13424.70482460327
269,Infected annual,13424.704689192024
270,Infected annual,13424.704703515685
271,Infected annual,13424.704819028844
272,Infected annual,13424.704754832235
273,Infected annual,13424.7048774495
274,Infected annual,13424.704635532142
275,Infected annual,13424.704842134062
276,Infected annual,13424.704770378845
277,Infected annual,13424.704758761076
278,Infected annual,13424.704593556547
279,Infected annual,13424.704628200258
280,Infected annual,13424.704609195833
281,Infected annual,13424.704909899896
282,Infected annual,13424.704708274927
283,Infected annual,13424.70484811993
284,Infected annual,13424.704779829917
285,Infected annual,13424.704671913534
286,Infected annual,13424.704736888294
287,Infected annual,13424.70467456991
288,Infected annual,13424.704589690378
289,Infected annual,13424.704830537421
290,Infected annual,13424.704808504053
291,Infected annual,13424.704810965713
292,Infected annual,13424.704806144322
293,Infected annual,13424.704792497398
294,Infected annual,13424.704844715681
295,Infected annual,13424.704697985777
296,Infected annual,13424.704559592352
297,Infected annual,13424.704758427884
298,Infected annual,13424.704882324679
299,Infected annual,13424.704735027746
300,Infected annual,13424.704854906195
201,Annual,425937.39040664095
202,Annual,64598.59189700957
203,Annual,39090.27527230212
204,Annual,37310.89662346474
205,Annual,40716.019641084655
206,Annual,43320.76472222488
207,Annual,44451.449917698614
208,Annual,44830.39591783691
209,Annual,44939.50015543228
210,Annual,44967.13056195269
211,Annual,44973.09148005107
212,Annual,44974.03857939172
213,Annual,44974.056442225025
214,Annual,44973.9868633337
215,Annual,44973.946984889466
216,Annual,44973.93056194524
217,Annual,44973.92511282539
218,Annual,44973.923918120156
219,Annual,44973.923629228724
220,Annual,44973.922997971335
221,Annual,44973.922813369834
222,Annual,44973.922799647524
223,Annual,44973.92325118643
224,Annual,44973.922933692775
225,Annual,44973.922820384905
226,Annual,44973.9228832908
227,Annual,44973.92285106192
228,Annual,44973.922821988934
229,Annual,44973.92318384239
230,Annual,44973.923555412366
231,Annual,44973.92343575903
232,Annual,44973.9232393946
233,Annual,44973.92309130346
234,Annual,44973.9230506993
235,Annual,44973.922879319885
236,Annual,44973.92281103674
237,Annual,44973.92329721965
238,Annual,44973.92294813551
239,Annual,44973.92294958969
240,Annual,44973.92332756738
241,Annual,44973.92296743801
242,Annual,44973.9228179205
243,Annual,44973.923188599525
244,Annual,44973.92291917598
245,Annual,44973.923303279
246,Annual,44973.92294635688
247,Annual,44973.92301010902
248,Annual,44973.923150428694
249,Annual,44973.92347216596
250,Annual,44973.92319288294
251,Annual,44973.92287676244
252,Annual,44973.92283206344
253,Annual,44973.92339914643
254,Annual,44973.92311374367
255,Annual,44973.92285348745
256,Annual,44973.92281239643
257,Annual,44973.92329769781
258,Annual,44973.92294582998
259,Annual,44973.922898319855
260,Annual,44973.92283865484
261,Annual,44973.92316184679
262,Annual,44973.923033993466
263,Annual,44973.92293203502
264,Annual,44973.923611885046
265,Annual,44973.923695922625
266,Annual,44973.92342438914
267,Annual,44973.92292083102
