time,species,N,parm,parm_val,parm_val_char,parm_char
7,Annual infected biomass,189.19502693514212,v_A,1,x1,Mv biomass virulence
8,Annual infected biomass,198.89661101375088,v_A,1,x1,Mv biomass virulence
9,Annual infected biomass,202.16369605232754,v_A,1,x1,Mv biomass virulence
10,Annual infected biomass,203.23235939058964,v_A,1,x1,Mv biomass virulence
11,Annual infected biomass,203.57890002033307,v_A,1,x1,Mv biomass virulence
12,Annual infected biomass,203.69096673381696,v_A,1,x1,Mv biomass virulence
13,Annual infected biomass,203.72707784516928,v_A,1,x1,Mv biomass virulence
14,Annual infected biomass,203.73872221210672,v_A,1,x1,Mv biomass virulence
15,Annual infected biomass,203.7424635584731,v_A,1,x1,Mv biomass virulence
16,Annual infected biomass,203.74366292050792,v_A,1,x1,Mv biomass virulence
17,Annual infected biomass,203.74404593298726,v_A,1,x1,Mv biomass virulence
18,Annual infected biomass,203.7441676963257,v_A,1,x1,Mv biomass virulence
19,Annual infected biomass,203.74420618366312,v_A,1,x1,Mv biomass virulence
20,Annual infected biomass,203.7442182586146,v_A,1,x1,Mv biomass virulence
21,Annual infected biomass,203.74422201016537,v_A,1,x1,Mv biomass virulence
22,Annual infected biomass,203.74422316059403,v_A,1,x1,Mv biomass virulence
23,Annual infected biomass,203.7442235070942,v_A,1,x1,Mv biomass virulence
24,Annual infected biomass,203.74422360881542,v_A,1,x1,Mv biomass virulence
25,Annual infected biomass,203.74422363754616,v_A,1,x1,Mv biomass virulence
1,Perennial first-year infected biomass,2.3522922221548894,v_A,1,x1,Mv biomass virulence
2,Perennial first-year infected biomass,2.3195740244796963,v_A,1,x1,Mv biomass virulence
3,Perennial first-year infected biomass,2.1842980648391133,v_A,1,x1,Mv biomass virulence
4,Perennial first-year infected biomass,1.7516748689046495,v_A,1,x1,Mv biomass virulence
5,Perennial first-year infected biomass,0.9923233800563407,v_A,1,x1,Mv biomass virulence
6,Perennial first-year infected biomass,0.40360586136889687,v_A,1,x1,Mv biomass virulence
7,Perennial first-year infected biomass,0.1430108697552892,v_A,1,x1,Mv biomass virulence
8,Perennial first-year infected biomass,0.04829084068819668,v_A,1,x1,Mv biomass virulence
9,Perennial first-year infected biomass,0.015944532863656526,v_A,1,x1,Mv biomass virulence
10,Perennial first-year infected biomass,0.0052138481451277285,v_A,1,x1,Mv biomass virulence
11,Perennial first-year infected biomass,0.0016989044285315245,v_A,1,x1,Mv biomass virulence
12,Perennial first-year infected biomass,5.529412259580857e-4,v_A,1,x1,Mv biomass virulence
13,Perennial first-year infected biomass,1.7990263982084926e-4,v_A,1,x1,Mv biomass virulence
14,Perennial first-year infected biomass,5.852660472120487e-5,v_A,1,x1,Mv biomass virulence
15,Perennial first-year infected biomass,1.903960103391944e-5,v_A,1,x1,Mv biomass virulence
16,Perennial first-year infected biomass,6.193837539191032e-6,v_A,1,x1,Mv biomass virulence
17,Perennial first-year infected biomass,2.0149365959640775e-6,v_A,1,x1,Mv biomass virulence
18,Perennial first-year infected biomass,6.554853766675997e-7,v_A,1,x1,Mv biomass virulence
19,Perennial first-year infected biomass,2.1323805614997368e-7,v_A,1,x1,Mv biomass virulence
20,Perennial first-year infected biomass,6.936916669618896e-8,v_A,1,x1,Mv biomass virulence
21,Perennial first-year infected biomass,2.2566711095168443e-8,v_A,1,x1,Mv biomass virulence
22,Perennial first-year infected biomass,7.341251019394129e-9,v_A,1,x1,Mv biomass virulence
23,Perennial first-year infected biomass,2.3882065520518696e-9,v_A,1,x1,Mv biomass virulence
24,Perennial first-year infected biomass,7.769153452850686e-10,v_A,1,x1,Mv biomass virulence
25,Perennial first-year infected biomass,2.527408924535443e-10,v_A,1,x1,Mv biomass virulence
1,Perennial adult infected biomass,58.8865701886537,v_A,1,x1,Mv biomass virulence
2,Perennial adult infected biomass,58.1872727838947,v_A,1,x1,Mv biomass virulence
3,Perennial adult infected biomass,55.3226257507582,v_A,1,x1,Mv biomass virulence
4,Perennial adult infected biomass,45.856506933348975,v_A,1,x1,Mv biomass virulence
5,Perennial adult infected biomass,27.869720572504413,v_A,1,x1,Mv biomass virulence
6,Perennial adult infected biomass,12.053804474497253,v_A,1,x1,Mv biomass virulence
7,Perennial adult infected biomass,4.320302748982381,v_A,1,x1,Mv biomass virulence
8,Perennial adult infected biomass,1.4449788744235288,v_A,1,x1,Mv biomass virulence
9,Perennial adult infected biomass,0.47330842793215416,v_A,1,x1,Mv biomass virulence
10,Perennial adult infected biomass,0.15417806325635033,v_A,1,x1,Mv biomass virulence
11,Perennial adult infected biomass,0.05015978323253905,v_A,1,x1,Mv biomass virulence
12,Perennial adult infected biomass,0.01631570555381273,v_A,1,x1,Mv biomass virulence
13,Perennial adult infected biomass,0.005307210391358366,v_A,1,x1,Mv biomass virulence
14,Perennial adult infected biomass,0.0017264140882840761,v_A,1,x1,Mv biomass virulence
15,Perennial adult infected biomass,5.616107412639272e-4,v_A,1,x1,Mv biomass virulence
16,Perennial adult infected biomass,1.8269724255968504e-4,v_A,1,x1,Mv biomass virulence
17,Perennial adult infected biomass,5.943352683475018e-5,v_A,1,x1,Mv biomass virulence
18,Perennial adult infected biomass,1.9334472521442392e-5,v_A,1,x1,Mv biomass virulence
19,Perennial adult infected biomass,6.289754970787307e-6,v_A,1,x1,Mv biomass virulence
20,Perennial adult infected biomass,2.0461401135238246e-6,v_A,1,x1,Mv biomass virulence
21,Perennial adult infected biomass,6.656364782948164e-7,v_A,1,x1,Mv biomass virulence
22,Perennial adult infected biomass,2.165403832245454e-7,v_A,1,x1,Mv biomass virulence
23,Perennial adult infected biomass,7.044346421078107e-8,v_A,1,x1,Mv biomass virulence
24,Perennial adult infected biomass,2.2916195384282474e-8,v_A,1,x1,Mv biomass virulence
25,Perennial adult infected biomass,7.454943055778064e-9,v_A,1,x1,Mv biomass virulence
1,Conidia,1983.6045576031086,v_A,1,x1,Mv biomass virulence
2,Conidia,2000.6001575494313,v_A,1,x1,Mv biomass virulence
3,Conidia,2057.393271824475,v_A,1,x1,Mv biomass virulence
4,Conidia,2288.5549465982745,v_A,1,x1,Mv biomass virulence
5,Conidia,3041.616949159291,v_A,1,x1,Mv biomass virulence
6,Conidia,4449.814273968355,v_A,1,x1,Mv biomass virulence
7,Conidia,5668.6079756003055,v_A,1,x1,Mv biomass virulence
8,Conidia,6258.32922052263,v_A,1,x1,Mv biomass virulence
9,Conidia,6476.23656331226,v_A,1,x1,Mv biomass virulence
10,Conidia,6549.475520742844,v_A,1,x1,Mv biomass virulence
11,Conidia,6573.37544186759,v_A,1,x1,Mv biomass virulence
12,Conidia,6581.103018064621,v_A,1,x1,Mv biomass virulence
13,Conidia,6583.5934121850505,v_A,1,x1,Mv biomass virulence
14,Conidia,6584.3916141185755,v_A,1,x1,Mv biomass virulence
15,Conidia,6584.647716322633,v_A,1,x1,Mv biomass virulence
16,Conidia,6584.729410107897,v_A,1,x1,Mv biomass virulence
17,Conidia,6584.755370269066,v_A,1,x1,Mv biomass virulence
18,Conidia,6584.763566990278,v_A,1,x1,Mv biomass virulence
19,Conidia,6584.766135013627,v_A,1,x1,Mv biomass virulence
20,Conidia,6584.76693139218,v_A,1,x1,Mv biomass virulence
21,Conidia,6584.767174992132,v_A,1,x1,Mv biomass virulence
22,Conidia,6584.767248105087,v_A,1,x1,Mv biomass virulence
23,Conidia,6584.767269458445,v_A,1,x1,Mv biomass virulence
24,Conidia,6584.7672754411815,v_A,1,x1,Mv biomass virulence
25,Conidia,6584.767277005396,v_A,1,x1,Mv biomass virulence
1,Susceptible annual,10,v_A,5,x5,Mv biomass virulence
2,Susceptible annual,18.49869560004514,v_A,5,x5,Mv biomass virulence
3,Susceptible annual,43.297338858520824,v_A,5,x5,Mv biomass virulence
4,Susceptible annual,100.87057880890403,v_A,5,x5,Mv biomass virulence
5,Susceptible annual,232.0724343172975,v_A,5,x5,Mv biomass virulence
6,Susceptible annual,519.4851518189206,v_A,5,x5,Mv biomass virulence
7,Susceptible annual,1099.934287769425,v_A,5,x5,Mv biomass virulence
8,Susceptible annual,2110.3242736594757,v_A,5,x5,Mv biomass virulence
9,Susceptible annual,3515.5702474699215,v_A,5,x5,Mv biomass virulence
10,Susceptible annual,5017.627531662872,v_A,5,x5,Mv biomass virulence
11,Susceptible annual,6284.35630890594,v_A,5,x5,Mv biomass virulence
12,Susceptible annual,7184.400582015323,v_A,5,x5,Mv biomass virulence
13,Susceptible annual,7759.042639410027,v_A,5,x5,Mv biomass virulence
14,Susceptible annual,8104.083084015404,v_A,5,x5,Mv biomass virulence
15,Susceptible annual,8304.388099419863,v_A,5,x5,Mv biomass virulence
16,Susceptible annual,8418.565580705823,v_A,5,x5,Mv biomass virulence
17,Susceptible annual,8483.022877375168,v_A,5,x5,Mv biomass virulence
18,Susceptible annual,8519.221125060347,v_A,5,x5,Mv biomass virulence
19,Susceptible annual,8539.492907741704,v_A,5,x5,Mv biomass virulence
20,Susceptible annual,8550.828581899412,v_A,5,x5,Mv biomass virulence
21,Susceptible annual,8557.16199909046,v_A,5,x5,Mv biomass virulence
22,Susceptible annual,8560.699239311072,v_A,5,x5,Mv biomass virulence
23,Susceptible annual,8562.674307130286,v_A,5,x5,Mv biomass virulence
24,Susceptible annual,8563.776885847861,v_A,5,x5,Mv biomass virulence
25,Susceptible annual,8564.392590459918,v_A,5,x5,Mv biomass virulence
1,Infected annual,0,v_A,5,x5,Mv biomass virulence
2,Infected annual,12.220372472813235,v_A,5,x5,Mv biomass virulence
3,Infected annual,28.720406883407676,v_A,5,x5,Mv biomass virulence
4,Infected annual,66.91815785014629,v_A,5,x5,Mv biomass virulence
5,Infected annual,153.986387085672,v_A,5,x5,Mv biomass virulence
6,Infected annual,344.76599064771705,v_A,5,x5,Mv biomass virulence
7,Infected annual,729.9473182952787,v_A,5,x5,Mv biomass virulence
8,Infected annual,1399.163061672448,v_A,5,x5,Mv biomass virulence
9,Infected annual,2325.6202830852762,v_A,5,x5,Mv biomass virulence
10,Infected annual,3308.4757055801265,v_A,5,x5,Mv biomass virulence
11,Infected annual,4129.9502468605515,v_A,5,x5,Mv biomass virulence
12,Infected annual,4708.9450646331325,v_A,5,x5,Mv biomass virulence
13,Infected annual,5076.46100653148,v_A,5,x5,Mv biomass virulence
14,Infected annual,5296.327346297289,v_A,5,x5,Mv biomass virulence
15,Infected annual,5423.695490298916,v_A,5,x5,Mv biomass virulence
16,Infected annual,5496.211966344069,v_A,5,x5,Mv biomass virulence
17,Infected annual,5537.1241569898475,v_A,5,x5,Mv biomass virulence
18,Infected annual,5560.091839183435,v_A,5,x5,Mv biomass virulence
19,Infected annual,5572.951829622977,v_A,5,x5,Mv biomass virulence
20,Infected annual,5580.1422195725245,v_A,5,x5,Mv biomass virulence
21,Infected annual,5584.15937319799,v_A,5,x5,Mv biomass virulence
22,Infected annual,5586.4029128058355,v_A,5,x5,Mv biomass virulence
23,Infected annual,5587.655603116481,v_A,5,x5,Mv biomass virulence
24,Infected annual,5588.354905294839,v_A,5,x5,Mv biomass virulence
25,Infected annual,5588.745420133327,v_A,5,x5,Mv biomass virulence
1,Annual,10,v_A,5,x5,Mv biomass virulence
2,Annual,30.719068072858374,v_A,5,x5,Mv biomass virulence
3,Annual,72.01774574192851,v_A,5,x5,Mv biomass virulence
4,Annual,167.7887366590503,v_A,5,x5,Mv biomass virulence
5,Annual,386.0588214029695,v_A,5,x5,Mv biomass virulence
6,Annual,864.2511424666377,v_A,5,x5,Mv biomass virulence
7,Annual,1829.8816060647036,v_A,5,x5,Mv biomass virulence
8,Annual,3509.4873353319235,v_A,5,x5,Mv biomass virulence
9,Annual,5841.190530555197,v_A,5,x5,Mv biomass virulence
10,Annual,8326.103237242998,v_A,5,x5,Mv biomass virulence
11,Annual,10414.306555766492,v_A,5,x5,Mv biomass virulence
12,Annual,11893.345646648457,v_A,5,x5,Mv biomass virulence
13,Annual,12835.503645941506,v_A,5,x5,Mv biomass virulence
14,Annual,13400.410430312693,v_A,5,x5,Mv biomass virulence
15,Annual,13728.083589718779,v_A,5,x5,Mv biomass virulence
16,Annual,13914.777547049893,v_A,5,x5,Mv biomass virulence
17,Annual,14020.147034365014,v_A,5,x5,Mv biomass virulence
18,Annual,14079.312964243782,v_A,5,x5,Mv biomass virulence
19,Annual,14112.44473736468,v_A,5,x5,Mv biomass virulence
20,Annual,14130.970801471936,v_A,5,x5,Mv biomass virulence
21,Annual,14141.32137228845,v_A,5,x5,Mv biomass virulence
22,Annual,14147.102152116908,v_A,5,x5,Mv biomass virulence
23,Annual,14150.329910246768,v_A,5,x5,Mv biomass virulence
24,Annual,14152.1317911427,v_A,5,x5,Mv biomass virulence
25,Annual,14153.138010593244,v_A,5,x5,Mv biomass virulence
1,Perennial first-year,1195.1837171814248,v_A,5,x5,Mv biomass virulence
2,Perennial first-year,1192.6904195327504,v_A,5,x5,Mv biomass virulence
3,Perennial first-year,1189.1438843199983,v_A,5,x5,Mv biomass virulence
4,Perennial first-year,1181.0976354473821,v_A,5,x5,Mv biomass virulence
5,Perennial first-year,1162.7750183076632,v_A,5,x5,Mv biomass virulence
6,Perennial first-year,1122.6382339158554,v_A,5,x5,Mv biomass virulence
7,Perennial first-year,1041.571642290694,v_A,5,x5,Mv biomass virulence
8,Perennial first-year,900.462033303808,v_A,5,x5,Mv biomass virulence
9,Perennial first-year,704.2795028374517,v_A,5,x5,Mv biomass virulence
10,Perennial first-year,494.71307649606126,v_A,5,x5,Mv biomass virulence
11,Perennial first-year,318.0791130335606,v_A,5,x5,Mv biomass virulence
12,Perennial first-year,192.60654133753758,v_A,5,x5,Mv biomass virulence
13,Perennial first-year,112.4893525904478,v_A,5,x5,Mv biomass virulence
14,Perennial first-year,64.36726241928369,v_A,5,x5,Mv biomass virulence
15,Perennial first-year,36.419282682362336,v_A,5,x5,Mv biomass virulence
16,Perennial first-year,20.480387325453158,v_A,5,x5,Mv biomass virulence
17,Perennial first-year,11.478894358087391,v_A,5,x5,Mv biomass virulence
18,Perennial first-year,6.422062082051411,v_A,5,x5,Mv biomass virulence
19,Perennial first-year,3.5893677621035915,v_A,5,x5,Mv biomass virulence
20,Perennial first-year,2.0050467836721824,v_A,5,x5,Mv biomass virulence
21,Perennial first-year,1.119696532813266,v_A,5,x5,Mv biomass virulence
22,Perennial first-year,0.625178171930353,v_A,5,x5,Mv biomass virulence
23,Perennial first-year,0.34903351787099307,v_A,5,x5,Mv biomass virulence
24,Perennial first-year,0.19485347324994068,v_A,5,x5,Mv biomass virulence
25,Perennial first-year,0.10877692145599775,v_A,5,x5,Mv biomass virulence
1,Perennial adult,1052.4249509823035,v_A,5,x5,Mv biomass virulence
2,Perennial adult,1052.4253388752445,v_A,5,x5,Mv biomass virulence
3,Perennial adult,1052.1159096058036,v_A,5,x5,Mv biomass virulence
4,Perennial adult,1051.3925996369207,v_A,5,x5,Mv biomass virulence
5,Perennial adult,1049.7396526599796,v_A,5,x5,Mv biomass virulence
6,Perennial adult,1045.9807459135222,v_A,5,x5,Mv biomass virulence
7,Perennial adult,1037.6612545469343,v_A,5,x5,Mv biomass virulence
8,Perennial adult,1020.364939436145,v_A,5,x5,Mv biomass virulence
9,Perennial adult,988.2507283804205,v_A,5,x5,Mv biomass virulence
10,Perennial adult,937.5021061035634,v_A,5,x5,Mv biomass virulence
11,Perennial adult,870.1381013367146,v_A,5,x5,Mv biomass virulence
12,Perennial adult,792.8501082764902,v_A,5,x5,Mv biomass virulence
13,Perennial adult,712.7614906144324,v_A,5,x5,Mv biomass virulence
14,Perennial adult,634.967775498294,v_A,5,x5,Mv biomass virulence
15,Perennial adult,562.3355187636367,v_A,5,x5,Mv biomass virulence
16,Perennial adult,496.1346522065846,v_A,5,x5,Mv biomass virulence
17,Perennial adult,436.677277953993,v_A,5,x5,Mv biomass virulence
18,Perennial adult,383.75949674994644,v_A,5,x5,Mv biomass virulence
19,Perennial adult,336.9277874331798,v_A,5,x5,Mv biomass virulence
20,Perennial adult,295.62900085792336,v_A,5,x5,Mv biomass virulence
21,Perennial adult,259.29081435846865,v_A,5,x5,Mv biomass virulence
22,Perennial adult,227.36258459657415,v_A,5,x5,Mv biomass virulence
23,Perennial adult,199.33427460500977,v_A,5,x5,Mv biomass virulence
24,Perennial adult,174.74353269101792,v_A,5,x5,Mv biomass virulence
25,Perennial adult,153.17656369750478,v_A,5,x5,Mv biomass virulence
1,Litter,142.88287656843994,v_A,5,x5,Mv biomass virulence
2,Litter,143.51689359957723,v_A,5,x5,Mv biomass virulence
3,Litter,144.61336431117942,v_A,5,x5,Mv biomass virulence
4,Litter,147.0175749109983,v_A,5,x5,Mv biomass virulence
5,Litter,152.46325371894545,v_A,5,x5,Mv biomass virulence
6,Litter,164.48582412296156,v_A,5,x5,Mv biomass virulence
7,Litter,189.2525502487288,v_A,5,x5,Mv biomass virulence
8,Litter,234.0721079404458,v_A,5,x5,Mv biomass virulence
9,Litter,300.7132030397968,v_A,5,x5,Mv biomass virulence
10,Litter,379.2461712244507,v_A,5,x5,Mv biomass virulence
11,Litter,453.8251290631336,v_A,5,x5,Mv biomass virulence
12,Litter,513.7329965803267,v_A,5,x5,Mv biomass virulence
13,Litter,556.5200039909619,v_A,5,x5,Mv biomass virulence
14,Litter,584.7473698577187,v_A,5,x5,Mv biomass virulence
15,Litter,602.4044305320764,v_A,5,x5,Mv biomass virulence
16,Litter,613.0602857681503,v_A,5,x5,Mv biomass virulence
17,Litter,619.3362704903263,v_A,5,x5,Mv biomass virulence
18,Litter,622.9715824795244,v_A,5,x5,Mv biomass virulence
19,Litter,625.0533264847608,v_A,5,x5,Mv biomass virulence
20,Litter,626.2360492836287,v_A,5,x5,Mv biomass virulence
21,Litter,626.9043420081393,v_A,5,x5,Mv biomass virulence
22,Litter,627.2805358308792,v_A,5,x5,Mv biomass virulence
23,Litter,627.4917515317896,v_A,5,x5,Mv biomass virulence
24,Litter,627.6101254959192,v_A,5,x5,Mv biomass virulence
25,Litter,627.6763873077738,v_A,5,x5,Mv biomass virulence
1,Annual biomass,0.39486055705609746,v_A,5,x5,Mv biomass virulence
2,Annual biomass,0.927957821807168,v_A,5,x5,Mv biomass virulence
3,Annual biomass,2.161888976855433,v_A,5,x5,Mv biomass virulence
4,Annual biomass,4.973641671524783,v_A,5,x5,Mv biomass virulence
5,Annual biomass,11.131406274137564,v_A,5,x5,Mv biomass virulence
6,Annual biomass,23.55578380094063,v_A,5,x5,Mv biomass virulence
7,Annual biomass,45.13000032334616,v_A,5,x5,Mv biomass virulence
8,Annual biomass,74.98731861625326,v_A,5,x5,Mv biomass virulence
9,Annual biomass,106.65721559407054,v_A,5,x5,Mv biomass virulence
10,Annual biomass,133.12516428764874,v_A,5,x5,Mv biomass virulence
11,Annual biomass,151.77978802032877,v_A,5,x5,Mv biomass virulence
12,Annual biomass,163.6205913457246,v_A,5,x5,Mv biomass virulence
13,Annual biomass,170.70429863844723,v_A,5,x5,Mv biomass virulence
14,Annual biomass,174.80786435014312,v_A,5,x5,Mv biomass virulence
15,Annual biomass,177.14420957570957,v_A,5,x5,Mv biomass virulence
16,Annual biomass,178.4623238846088,v_A,5,x5,Mv biomass virulence
17,Annual biomass,179.20230006789004,v_A,5,x5,Mv biomass virulence
18,Annual biomass,179.61662538575462,v_A,5,x5,Mv biomass virulence
19,Annual biomass,179.84828669038254,v_A,5,x5,Mv biomass virulence
20,Annual biomass,179.97771215926375,v_A,5,x5,Mv biomass virulence
21,Annual biomass,180.0499949917507,v_A,5,x5,Mv biomass virulence
22,Annual biomass,180.09035444380322,v_A,5,x5,Mv biomass virulence
23,Annual biomass,180.112884728502,v_A,5,x5,Mv biomass virulence
24,Annual biomass,180.12546641456538,v_A,5,x5,Mv biomass virulence
25,Annual biomass,180.1324885446216,v_A,5,x5,Mv biomass virulence
1,Perennial first-year biomass,2.3589877906880194,v_A,5,x5,Mv biomass virulence
2,Perennial first-year biomass,2.351866554348301,v_A,5,x5,Mv biomass virulence
3,Perennial first-year biomass,2.333790700138449,v_A,5,x5,Mv biomass virulence
4,Perennial first-year biomass,2.2927355455925795,v_A,5,x5,Mv biomass virulence
5,Perennial first-year biomass,2.2031082189098896,v_A,5,x5,Mv biomass virulence
6,Perennial first-year biomass,2.024201701780245,v_A,5,x5,Mv biomass virulence
7,Perennial first-year biomass,1.7206505077474659,v_A,5,x5,Mv biomass virulence
8,Perennial first-year biomass,1.3158812328171314,v_A,5,x5,Mv biomass virulence
9,Perennial first-year biomass,0.9051387666465365,v_A,5,x5,Mv biomass virulence
10,Perennial first-year biomass,0.5743065663872494,v_A,5,x5,Mv biomass virulence
11,Perennial first-year biomass,0.34581314588720946,v_A,5,x5,Mv biomass virulence
12,Perennial first-year biomass,0.2017005695401774,v_A,5,x5,Mv biomass virulence
13,Perennial first-year biomass,0.11545011455110116,v_A,5,x5,Mv biomass virulence
14,Perennial first-year biomass,0.06536583071704974,v_A,5,x5,Mv biomass virulence
15,Perennial first-year biomass,0.03678011585285876,v_A,5,x5,Mv biomass virulence
16,Perennial first-year biomass,0.020623241518704503,v_A,5,x5,Mv biomass virulence
17,Perennial first-year biomass,0.011541144548888105,v_A,5,x5,Mv biomass virulence
18,Perennial first-year biomass,0.0064515546541914865,v_A,5,x5,Mv biomass virulence
19,Perennial first-year biomass,0.0036042400933857183,v_A,5,x5,Mv biomass virulence
20,Perennial first-year biomass,0.00201286396967259,v_A,5,x5,Mv biomass virulence
21,Perennial first-year biomass,0.0011239117008872094,v_A,5,x5,Mv biomass virulence
22,Perennial first-year biomass,6.274854394634787e-4,v_A,5,x5,Mv biomass virulence
23,Perennial first-year biomass,3.503073659155892e-4,v_A,5,x5,Mv biomass virulence
24,Perennial first-year biomass,1.9556020103701142e-4,v_A,5,x5,Mv biomass virulence
25,Perennial first-year biomass,1.0917007835211638e-4,v_A,5,x5,Mv biomass virulence
1,Perennial adult biomass,59.069277703949496,v_A,5,x5,Mv biomass virulence
2,Perennial adult biomass,58.891568527319194,v_A,5,x5,Mv biomass virulence
3,Perennial adult biomass,58.48504199139204,v_A,5,x5,Mv biomass virulence
4,Perennial adult biomass,57.559208383243735,v_A,5,x5,Mv biomass virulence
5,Perennial adult biomass,55.5323652165554,v_A,5,x5,Mv biomass virulence
6,Perennial adult biomass,51.44391877241108,v_A,5,x5,Mv biomass virulence
7,Perennial adult biomass,44.34610927671275,v_A,5,x5,Mv biomass virulence
8,Perennial adult biomass,34.526990973930836,v_A,5,x5,Mv biomass virulence
9,Perennial adult biomass,24.118817147906086,v_A,5,x5,Mv biomass virulence
10,Perennial adult biomass,15.427398197270296,v_A,5,x5,Mv biomass virulence
11,Perennial adult biomass,9.305778491148413,v_A,5,x5,Mv biomass virulence
12,Perennial adult biomass,5.421433965413075,v_A,5,x5,Mv biomass virulence
13,Perennial adult biomass,3.0976361554988596,v_A,5,x5,Mv biomass virulence
14,Perennial adult biomass,1.751203614494707,v_A,5,x5,Mv biomass virulence
15,Perennial adult biomass,0.9843374811917768,v_A,5,x5,Mv biomass virulence
16,Perennial adult biomass,0.5515645275283685,v_A,5,x5,Mv biomass virulence
17,Perennial adult biomass,0.30853936206296156,v_A,5,x5,Mv biomass virulence
18,Perennial adult biomass,0.17243321089506014,v_A,5,x5,Mv biomass virulence
19,Perennial adult biomass,0.09631838556924216,v_A,5,x5,Mv biomass virulence
20,Perennial adult biomass,0.053786701057599806,v_A,5,x5,Mv biomass virulence
21,Perennial adult biomass,0.030031206215007097,v_A,5,x5,Mv biomass virulence
22,Perennial adult biomass,0.016766136233657993,v_A,5,x5,Mv biomass virulence
23,Perennial adult biomass,0.009359922993826377,v_A,5,x5,Mv biomass virulence
24,Perennial adult biomass,0.005225163977325683,v_A,5,x5,Mv biomass virulence
25,Perennial adult biomass,0.0029168969039090596,v_A,5,x5,Mv biomass virulence
1,Annual susceptible biomass,8.638444978874005e-4,v_A,5,x5,Mv biomass virulence
2,Annual susceptible biomass,0.001999426035138918,v_A,5,x5,Mv biomass virulence
3,Annual susceptible biomass,0.004498910100333653,v_A,5,x5,Mv biomass virulence
4,Annual susceptible biomass,0.00961171761723012,v_A,5,x5,Mv biomass virulence
5,Annual susceptible biomass,0.018680618862877196,v_A,5,x5,Mv biomass virulence
6,Annual susceptible biomass,0.03163006394638401,v_A,5,x5,Mv biomass virulence
7,Annual susceptible biomass,0.04618352486551203,v_A,5,x5,Mv biomass virulence
8,Annual susceptible biomass,0.05977554131747809,v_A,5,x5,Mv biomass virulence
9,Annual susceptible biomass,0.0708795918666425,v_A,5,x5,Mv biomass virulence
10,Annual susceptible biomass,0.07891166621158163,v_A,5,x5,Mv biomass virulence
11,Annual susceptible biomass,0.08416308778518555,v_A,5,x5,Mv biomass virulence
12,Annual susceptible biomass,0.08737266726180337,v_A,5,x5,Mv biomass virulence
13,Annual susceptible biomass,0.08925894202596396,v_A,5,x5,Mv biomass virulence
14,Annual susceptible biomass,0.09034356817997491,v_A,5,x5,Mv biomass virulence
15,Annual susceptible biomass,0.09096021204305771,v_A,5,x5,Mv biomass virulence
16,Annual susceptible biomass,0.09130814065127879,v_A,5,x5,Mv biomass virulence
17,Annual susceptible biomass,0.09150372653934369,v_A,5,x5,Mv biomass virulence
18,Annual susceptible biomass,0.09161339995088724,v_A,5,x5,Mv biomass virulence
19,Annual susceptible biomass,0.091674802206057393,v_A,5,x5,Mv biomass virulence
20,Annual susceptible biomass,0.09170915664341805,v_A,5,x5,Mv biomass virulence
21,Annual susceptible biomass,0.09172835596993423,v_A,5,x5,Mv biomass virulence
22,Annual susceptible biomass,0.09173908350857118,v_A,5,x5,Mv biomass virulence
23,Annual susceptible biomass,0.09174508086013589,v_A,5,x5,Mv biomass virulence
24,Annual susceptible biomass,0.09174842046977005,v_A,5,x5,Mv biomass virulence
25,Annual susceptible biomass,0.091750289047269007,v_A,5,x5,Mv biomass virulence
1,Perennial first-year susceptible biomass,0.002589611672324299,v_A,5,x5,Mv biomass virulence
2,Perennial first-year susceptible biomass,0.0025462403112803678,v_A,5,x5,Mv biomass virulence
3,Perennial first-year susceptible biomass,0.002447594317549928,v_A,5,x5,Mv biomass virulence
4,Perennial first-year susceptible biomass,0.002246462091776369,v_A,5,x5,Mv biomass virulence
5,Perennial first-year susceptible biomass,0.001894067020853818,v_A,5,x5,Mv biomass virulence
6,Perennial first-year susceptible biomass,0.0014116899509502012,v_A,5,x5,Mv biomass virulence
7,Perennial first-year susceptible biomass,9.265752945983863e-4,v_A,5,x5,Mv biomass virulence
8,Perennial first-year susceptible biomass,5.570474814122761e-4,v_A,5,x5,Mv biomass virulence
9,Perennial first-year susceptible biomass,3.211019160807016e-4,v_A,5,x5,Mv biomass virulence
10,Perennial first-year susceptible biomass,1.8221777099780567e-4,v_A,5,x5,Mv biomass virulence
11,Perennial first-year susceptible biomass,1.0278027672888657e-4,v_A,5,x5,Mv biomass virulence
12,Perennial first-year susceptible biomass,5.7771472551981784e-5,v_A,5,x5,Mv biomass virulence
13,Perennial first-year susceptible biomass,3.239166171706276e-5,v_A,5,x5,Mv biomass virulence
14,Perennial first-year susceptible biomass,1.8130346407629894e-5,v_A,5,x5,Mv biomass virulence
15,Perennial first-year susceptible biomass,1.0136887205698664e-5,v_A,5,x5,Mv biomass virulence
16,Perennial first-year susceptible biomass,5.663872947134219e-6,v_A,5,x5,Mv biomass virulence
17,Perennial first-year susceptible biomass,3.163386749240743e-6,v_A,5,x5,Mv biomass virulence
18,Perennial first-year susceptible biomass,1.7664167085724297e-6,v_A,5,x5,Mv biomass virulence
19,Perennial first-year susceptible biomass,9.862300052012121e-7,v_A,5,x5,Mv biomass virulence
20,Perennial first-year susceptible biomass,5.505943223176914e-7,v_A,5,x5,Mv biomass virulence
21,Perennial first-year susceptible biomass,3.073742136409322e-7,v_A,5,x5,Mv biomass virulence
