time,species,N,parm,parm_val,parm_val_char,parm_char
31,Perennial adult susceptible biomass,0.10522633298616313,v_A,5,x5,Mv biomass virulence
32,Perennial adult susceptible biomass,0.10522633298614892,v_A,5,x5,Mv biomass virulence
33,Perennial adult susceptible biomass,0.10522633298615602,v_A,5,x5,Mv biomass virulence
34,Perennial adult susceptible biomass,0.10522633298614181,v_A,5,x5,Mv biomass virulence
35,Perennial adult susceptible biomass,0.10522633298620576,v_A,5,x5,Mv biomass virulence
36,Perennial adult susceptible biomass,0.10522633298615602,v_A,5,x5,Mv biomass virulence
37,Perennial adult susceptible biomass,0.10522633298613471,v_A,5,x5,Mv biomass virulence
38,Perennial adult susceptible biomass,0.1052263329861276,v_A,5,x5,Mv biomass virulence
39,Perennial adult susceptible biomass,0.10522633298614181,v_A,5,x5,Mv biomass virulence
40,Perennial adult susceptible biomass,0.10522633298620576,v_A,5,x5,Mv biomass virulence
41,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
42,Perennial adult susceptible biomass,0.10522633298617734,v_A,5,x5,Mv biomass virulence
43,Perennial adult susceptible biomass,0.10522633298616313,v_A,5,x5,Mv biomass virulence
44,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
45,Perennial adult susceptible biomass,0.10522633298619866,v_A,5,x5,Mv biomass virulence
46,Perennial adult susceptible biomass,0.10522633298620576,v_A,5,x5,Mv biomass virulence
47,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
48,Perennial adult susceptible biomass,0.10522633298614181,v_A,5,x5,Mv biomass virulence
49,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
50,Perennial adult susceptible biomass,0.10522633298614892,v_A,5,x5,Mv biomass virulence
51,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
52,Perennial adult susceptible biomass,0.10522633298619866,v_A,5,x5,Mv biomass virulence
53,Perennial adult susceptible biomass,0.10522633298620576,v_A,5,x5,Mv biomass virulence
54,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
55,Perennial adult susceptible biomass,0.10522633298614181,v_A,5,x5,Mv biomass virulence
56,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
57,Perennial adult susceptible biomass,0.10522633298614892,v_A,5,x5,Mv biomass virulence
58,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
59,Perennial adult susceptible biomass,0.10522633298619866,v_A,5,x5,Mv biomass virulence
60,Perennial adult susceptible biomass,0.10522633298620576,v_A,5,x5,Mv biomass virulence
61,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
62,Perennial adult susceptible biomass,0.10522633298614181,v_A,5,x5,Mv biomass virulence
63,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
64,Perennial adult susceptible biomass,0.10522633298614892,v_A,5,x5,Mv biomass virulence
65,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
66,Perennial adult susceptible biomass,0.10522633298619866,v_A,5,x5,Mv biomass virulence
67,Perennial adult susceptible biomass,0.10522633298620576,v_A,5,x5,Mv biomass virulence
68,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
69,Perennial adult susceptible biomass,0.10522633298614181,v_A,5,x5,Mv biomass virulence
70,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
71,Perennial adult susceptible biomass,0.10522633298614892,v_A,5,x5,Mv biomass virulence
72,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
73,Perennial adult susceptible biomass,0.10522633298619866,v_A,5,x5,Mv biomass virulence
74,Perennial adult susceptible biomass,0.10522633298620576,v_A,5,x5,Mv biomass virulence
75,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
76,Perennial adult susceptible biomass,0.10522633298614181,v_A,5,x5,Mv biomass virulence
77,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
78,Perennial adult susceptible biomass,0.10522633298614892,v_A,5,x5,Mv biomass virulence
79,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
80,Perennial adult susceptible biomass,0.10522633298619866,v_A,5,x5,Mv biomass virulence
81,Perennial adult susceptible biomass,0.10522633298620576,v_A,5,x5,Mv biomass virulence
82,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
83,Perennial adult susceptible biomass,0.10522633298614181,v_A,5,x5,Mv biomass virulence
84,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
85,Perennial adult susceptible biomass,0.10522633298614892,v_A,5,x5,Mv biomass virulence
86,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
87,Perennial adult susceptible biomass,0.10522633298619866,v_A,5,x5,Mv biomass virulence
88,Perennial adult susceptible biomass,0.10522633298620576,v_A,5,x5,Mv biomass virulence
89,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
90,Perennial adult susceptible biomass,0.10522633298614181,v_A,5,x5,Mv biomass virulence
91,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
92,Perennial adult susceptible biomass,0.10522633298614892,v_A,5,x5,Mv biomass virulence
93,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
94,Perennial adult susceptible biomass,0.10522633298619866,v_A,5,x5,Mv biomass virulence
95,Perennial adult susceptible biomass,0.10522633298620576,v_A,5,x5,Mv biomass virulence
96,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
97,Perennial adult susceptible biomass,0.10522633298614181,v_A,5,x5,Mv biomass virulence
98,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
99,Perennial adult susceptible biomass,0.10522633298614892,v_A,5,x5,Mv biomass virulence
100,Perennial adult susceptible biomass,0.10522633298617023,v_A,5,x5,Mv biomass virulence
1,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
2,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
3,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
4,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
5,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
6,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
7,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
8,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
9,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
10,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
11,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
12,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
13,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
14,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
15,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
16,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
17,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
18,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
19,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
20,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
21,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
22,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
23,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
24,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
25,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
26,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
27,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
28,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
29,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
30,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
31,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
32,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
33,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
34,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
35,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
36,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
37,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
38,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
39,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
40,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
41,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
42,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
43,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
44,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
45,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
46,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
47,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
48,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
49,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
50,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
51,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
52,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
53,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
54,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
55,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
56,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
57,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
58,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
59,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
60,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
61,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
62,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
63,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
64,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
65,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
66,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
67,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
68,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
69,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
70,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
71,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
72,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
73,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
74,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
75,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
76,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
77,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
78,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
79,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
80,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
81,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
82,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
83,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
84,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
85,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
86,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
87,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
88,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
89,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
90,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
91,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
92,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
93,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
94,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
95,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
96,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
97,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
98,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
99,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
100,Annual infected biomass,0,v_A,5,x5,Mv biomass virulence
1,Perennial first-year infected biomass,0.01767800073197974,v_A,5,x5,Mv biomass virulence
2,Perennial first-year infected biomass,1.0572091469362175,v_A,5,x5,Mv biomass virulence
3,Perennial first-year infected biomass,2.6008901359844963,v_A,5,x5,Mv biomass virulence
4,Perennial first-year infected biomass,2.312070332959674,v_A,5,x5,Mv biomass virulence
5,Perennial first-year infected biomass,2.3550249487248194,v_A,5,x5,Mv biomass virulence
6,Perennial first-year infected biomass,2.36058983073127,v_A,5,x5,Mv biomass virulence
7,Perennial first-year infected biomass,2.3619234445619646,v_A,5,x5,Mv biomass virulence
8,Perennial first-year infected biomass,2.362413169156312,v_A,5,x5,Mv biomass virulence
9,Perennial first-year infected biomass,2.362608865435162,v_A,5,x5,Mv biomass virulence
10,Perennial first-year infected biomass,2.362688123589069,v_A,5,x5,Mv biomass virulence
11,Perennial first-year infected biomass,2.3627202887553578,v_A,5,x5,Mv biomass virulence
12,Perennial first-year infected biomass,2.362733346630273,v_A,5,x5,Mv biomass virulence
13,Perennial first-year infected biomass,2.3627386479803714,v_A,5,x5,Mv biomass virulence
14,Perennial first-year infected biomass,2.3627408003017014,v_A,5,x5,Mv biomass virulence
15,Perennial first-year infected biomass,2.362741674137534,v_A,5,x5,Mv biomass virulence
16,Perennial first-year infected biomass,2.362742028912738,v_A,5,x5,Mv biomass virulence
17,Perennial first-year infected biomass,2.3627421729506906,v_A,5,x5,Mv biomass virulence
18,Perennial first-year infected biomass,2.3627422314298454,v_A,5,x5,Mv biomass virulence
19,Perennial first-year infected biomass,2.3627422551722415,v_A,5,x5,Mv biomass virulence
20,Perennial first-year infected biomass,2.3627422648116148,v_A,5,x5,Mv biomass virulence
21,Perennial first-year infected biomass,2.3627422687251936,v_A,5,x5,Mv biomass virulence
22,Perennial first-year infected biomass,2.3627422703140804,v_A,5,x5,Mv biomass virulence
23,Perennial first-year infected biomass,2.3627422709591466,v_A,5,x5,Mv biomass virulence
24,Perennial first-year infected biomass,2.3627422712210597,v_A,5,x5,Mv biomass virulence
25,Perennial first-year infected biomass,2.3627422713274058,v_A,5,x5,Mv biomass virulence
26,Perennial first-year infected biomass,2.362742271370583,v_A,5,x5,Mv biomass virulence
27,Perennial first-year infected biomass,2.3627422713881363,v_A,5,x5,Mv biomass virulence
28,Perennial first-year infected biomass,2.3627422713952315,v_A,5,x5,Mv biomass virulence
29,Perennial first-year infected biomass,2.362742271398125,v_A,5,x5,Mv biomass virulence
30,Perennial first-year infected biomass,2.3627422713992705,v_A,5,x5,Mv biomass virulence
31,Perennial first-year infected biomass,2.3627422713997377,v_A,5,x5,Mv biomass virulence
32,Perennial first-year infected biomass,2.3627422713999526,v_A,5,x5,Mv biomass virulence
33,Perennial first-year infected biomass,2.362742271400011,v_A,5,x5,Mv biomass virulence
34,Perennial first-year infected biomass,2.362742271400057,v_A,5,x5,Mv biomass virulence
35,Perennial first-year infected biomass,2.3627422714000623,v_A,5,x5,Mv biomass virulence
36,Perennial first-year infected biomass,2.362742271400069,v_A,5,x5,Mv biomass virulence
37,Perennial first-year infected biomass,2.362742271400098,v_A,5,x5,Mv biomass virulence
38,Perennial first-year infected biomass,2.3627422714001063,v_A,5,x5,Mv biomass virulence
39,Perennial first-year infected biomass,2.3627422714000987,v_A,5,x5,Mv biomass virulence
40,Perennial first-year infected biomass,2.3627422714000756,v_A,5,x5,Mv biomass virulence
41,Perennial first-year infected biomass,2.3627422714000987,v_A,5,x5,Mv biomass virulence
42,Perennial first-year infected biomass,2.362742271400073,v_A,5,x5,Mv biomass virulence
43,Perennial first-year infected biomass,2.362742271400068,v_A,5,x5,Mv biomass virulence
44,Perennial first-year infected biomass,2.3627422714000903,v_A,5,x5,Mv biomass virulence
45,Perennial first-year infected biomass,2.362742271400057,v_A,5,x5,Mv biomass virulence
46,Perennial first-year infected biomass,2.362742271400078,v_A,5,x5,Mv biomass virulence
47,Perennial first-year infected biomass,2.362742271400082,v_A,5,x5,Mv biomass virulence
48,Perennial first-year infected biomass,2.3627422714001085,v_A,5,x5,Mv biomass virulence
49,Perennial first-year infected biomass,2.3627422714000645,v_A,5,x5,Mv biomass virulence
50,Perennial first-year infected biomass,2.3627422714000526,v_A,5,x5,Mv biomass virulence
51,Perennial first-year infected biomass,2.36274227140009,v_A,5,x5,Mv biomass virulence
52,Perennial first-year infected biomass,2.362742271400057,v_A,5,x5,Mv biomass virulence
53,Perennial first-year infected biomass,2.362742271400078,v_A,5,x5,Mv biomass virulence
54,Perennial first-year infected biomass,2.362742271400082,v_A,5,x5,Mv biomass virulence
55,Perennial first-year infected biomass,2.3627422714001085,v_A,5,x5,Mv biomass virulence
56,Perennial first-year infected biomass,2.3627422714000645,v_A,5,x5,Mv biomass virulence
57,Perennial first-year infected biomass,2.3627422714000526,v_A,5,x5,Mv biomass virulence
58,Perennial first-year infected biomass,2.36274227140009,v_A,5,x5,Mv biomass virulence
59,Perennial first-year infected biomass,2.362742271400057,v_A,5,x5,Mv biomass virulence
60,Perennial first-year infected biomass,2.362742271400078,v_A,5,x5,Mv biomass virulence
61,Perennial first-year infected biomass,2.362742271400082,v_A,5,x5,Mv biomass virulence
62,Perennial first-year infected biomass,2.3627422714001085,v_A,5,x5,Mv biomass virulence
63,Perennial first-year infected biomass,2.3627422714000645,v_A,5,x5,Mv biomass virulence
64,Perennial first-year infected biomass,2.3627422714000526,v_A,5,x5,Mv biomass virulence
65,Perennial first-year infected biomass,2.36274227140009,v_A,5,x5,Mv biomass virulence
66,Perennial first-year infected biomass,2.362742271400057,v_A,5,x5,Mv biomass virulence
67,Perennial first-year infected biomass,2.362742271400078,v_A,5,x5,Mv biomass virulence
68,Perennial first-year infected biomass,2.362742271400082,v_A,5,x5,Mv biomass virulence
69,Perennial first-year infected biomass,2.3627422714001085,v_A,5,x5,Mv biomass virulence
70,Perennial first-year infected biomass,2.3627422714000645,v_A,5,x5,Mv biomass virulence
71,Perennial first-year infected biomass,2.3627422714000526,v_A,5,x5,Mv biomass virulence
72,Perennial first-year infected biomass,2.36274227140009,v_A,5,x5,Mv biomass virulence
73,Perennial first-year infected biomass,2.362742271400057,v_A,5,x5,Mv biomass virulence
74,Perennial first-year infected biomass,2.362742271400078,v_A,5,x5,Mv biomass virulence
75,Perennial first-year infected biomass,2.362742271400082,v_A,5,x5,Mv biomass virulence
76,Perennial first-year infected biomass,2.3627422714001085,v_A,5,x5,Mv biomass virulence
77,Perennial first-year infected biomass,2.3627422714000645,v_A,5,x5,Mv biomass virulence
78,Perennial first-year infected biomass,2.3627422714000526,v_A,5,x5,Mv biomass virulence
79,Perennial first-year infected biomass,2.36274227140009,v_A,5,x5,Mv biomass virulence
80,Perennial first-year infected biomass,2.362742271400057,v_A,5,x5,Mv biomass virulence
81,Perennial first-year infected biomass,2.362742271400078,v_A,5,x5,Mv biomass virulence
82,Perennial first-year infected biomass,2.362742271400082,v_A,5,x5,Mv biomass virulence
83,Perennial first-year infected biomass,2.3627422714001085,v_A,5,x5,Mv biomass virulence
84,Perennial first-year infected biomass,2.3627422714000645,v_A,5,x5,Mv biomass virulence
85,Perennial first-year infected biomass,2.3627422714000526,v_A,5,x5,Mv biomass virulence
86,Perennial first-year infected biomass,2.36274227140009,v_A,5,x5,Mv biomass virulence
87,Perennial first-year infected biomass,2.362742271400057,v_A,5,x5,Mv biomass virulence
88,Perennial first-year infected biomass,2.362742271400078,v_A,5,x5,Mv biomass virulence
89,Perennial first-year infected biomass,2.362742271400082,v_A,5,x5,Mv biomass virulence
90,Perennial first-year infected biomass,2.3627422714001085,v_A,5,x5,Mv biomass virulence
91,Perennial first-year infected biomass,2.3627422714000645,v_A,5,x5,Mv biomass virulence
92,Perennial first-year infected biomass,2.3627422714000526,v_A,5,x5,Mv biomass virulence
93,Perennial first-year infected biomass,2.36274227140009,v_A,5,x5,Mv biomass virulence
94,Perennial first-year infected biomass,2.362742271400057,v_A,5,x5,Mv biomass virulence
95,Perennial first-year infected biomass,2.362742271400078,v_A,5,x5,Mv biomass virulence
96,Perennial first-year infected biomass,2.362742271400082,v_A,5,x5,Mv biomass virulence
97,Perennial first-year infected biomass,2.3627422714001085,v_A,5,x5,Mv biomass virulence
98,Perennial first-year infected biomass,2.3627422714000645,v_A,5,x5,Mv biomass virulence
99,Perennial first-year infected biomass,2.3627422714000526,v_A,5,x5,Mv biomass virulence
100,Perennial first-year infected biomass,2.36274227140009,v_A,5,x5,Mv biomass virulence
1,Perennial adult infected biomass,0,v_A,5,x5,Mv biomass virulence
2,Perennial adult infected biomass,28.7875068523748,v_A,5,x5,Mv biomass virulence
3,Perennial adult infected biomass,57.23908955990859,v_A,5,x5,Mv biomass virulence
4,Perennial adult infected biomass,59.09443366034505,v_A,5,x5,Mv biomass virulence
5,Perennial adult infected biomass,59.11103678637598,v_A,5,x5,Mv biomass virulence
6,Perennial adult infected biomass,59.10051959454403,v_A,5,x5,Mv biomass virulence
7,Perennial adult infected biomass,59.09543082221954,v_A,5,x5,Mv biomass virulence
8,Perennial adult infected biomass,59.09331472226308,v_A,5,x5,Mv biomass virulence
9,Perennial adult infected biomass,59.09245264970782,v_A,5,x5,Mv biomass virulence
10,Perennial adult infected biomass,59.092102477316665,v_A,5,x5,Mv biomass virulence
11,Perennial adult infected biomass,59.09196029713192,v_A,5,x5,Mv biomass virulence
12,Perennial adult infected biomass,59.09190257149436,v_A,5,x5,Mv biomass virulence
13,Perennial adult infected biomass,59.091879134934445,v_A,5,x5,Mv biomass virulence
14,Perennial adult infected biomass,59.09186961973003,v_A,5,x5,Mv biomass virulence
15,Perennial adult infected biomass,59.091865756574585,v_A,5,x5,Mv biomass virulence
16,Perennial adult infected biomass,59.09186418814108,v_A,5,x5,Mv biomass virulence
17,Perennial adult infected biomass,59.091863551360134,v_A,5,x5,Mv biomass virulence
18,Perennial adult infected biomass,59.09186329282831,v_A,5,x5,Mv biomass virulence
19,Perennial adult infected biomass,59.09186318786487,v_A,5,x5,Mv biomass virulence
20,Perennial adult infected biomass,59.09186314524996,v_A,5,x5,Mv biomass virulence
21,Perennial adult infected biomass,59.09186312794837,v_A,5,x5,Mv biomass virulence
22,Perennial adult infected biomass,59.09186312092379,v_A,5,x5,Mv biomass virulence
23,Perennial adult infected biomass,59.091863118072176,v_A,5,x5,Mv biomass virulence
24,Perennial adult infected biomass,59.09186311691428,v_A,5,x5,Mv biomass virulence
25,Perennial adult infected biomass,59.09186311644392,v_A,5,x5,Mv biomass virulence
26,Perennial adult infected biomass,59.091863116253094,v_A,5,x5,Mv biomass virulence
27,Perennial adult infected biomass,59.091863116175745,v_A,5,x5,Mv biomass virulence
28,Perennial adult infected biomass,59.091863116144246,v_A,5,x5,Mv biomass virulence
29,Perennial adult infected biomass,59.09186311613146,v_A,5,x5,Mv biomass virulence
30,Perennial adult infected biomass,59.09186311612615,v_A,5,x5,Mv biomass virulence
31,Perennial adult infected biomass,59.091863116124166,v_A,5,x5,Mv biomass virulence
32,Perennial adult infected biomass,59.09186311612344,v_A,5,x5,Mv biomass virulence
33,Perennial adult infected biomass,59.091863116123015,v_A,5,x5,Mv biomass virulence
34,Perennial adult infected biomass,59.09186311612287,v_A,5,x5,Mv biomass virulence
35,Perennial adult infected biomass,59.09186311612281,v_A,5,x5,Mv biomass virulence
36,Perennial adult infected biomass,59.09186311612275,v_A,5,x5,Mv biomass virulence
37,Perennial adult infected biomass,59.091863116122724,v_A,5,x5,Mv biomass virulence
38,Perennial adult infected biomass,59.091863116122674,v_A,5,x5,Mv biomass virulence
39,Perennial adult infected biomass,59.09186311612272,v_A,5,x5,Mv biomass virulence
40,Perennial adult infected biomass,59.09186311612275,v_A,5,x5,Mv biomass virulence
41,Perennial adult infected biomass,59.09186311612263,v_A,5,x5,Mv biomass virulence
42,Perennial adult infected biomass,59.09186311612273,v_A,5,x5,Mv biomass virulence
43,Perennial adult infected biomass,59.091863116122795,v_A,5,x5,Mv biomass virulence
44,Perennial adult infected biomass,59.09186311612263,v_A,5,x5,Mv biomass virulence
45,Perennial adult infected biomass,59.09186311612276,v_A,5,x5,Mv biomass virulence
46,Perennial adult infected biomass,59.09186311612265,v_A,5,x5,Mv biomass virulence
47,Perennial adult infected biomass,59.09186311612274,v_A,5,x5,Mv biomass virulence
48,Perennial adult infected biomass,59.091863116122816,v_A,5,x5,Mv biomass virulence
49,Perennial adult infected biomass,59.09186311612269,v_A,5,x5,Mv biomass virulence
50,Perennial adult infected biomass,59.09186311612281,v_A,5,x5,Mv biomass virulence
51,Perennial adult infected biomass,59.09186311612263,v_A,5,x5,Mv biomass virulence
52,Perennial adult infected biomass,59.09186311612276,v_A,5,x5,Mv biomass virulence
53,Perennial adult infected biomass,59.09186311612265,v_A,5,x5,Mv biomass virulence
54,Perennial adult infected biomass,59.09186311612274,v_A,5,x5,Mv biomass virulence
55,Perennial adult infected biomass,59.091863116122816,v_A,5,x5,Mv biomass virulence
56,Perennial adult infected biomass,59.09186311612269,v_A,5,x5,Mv biomass virulence
57,Perennial adult infected biomass,59.09186311612281,v_A,5,x5,Mv biomass virulence
58,Perennial adult infected biomass,59.09186311612263,v_A,5,x5,Mv biomass virulence
59,Perennial adult infected biomass,59.09186311612276,v_A,5,x5,Mv biomass virulence
60,Perennial adult infected biomass,59.09186311612265,v_A,5,x5,Mv biomass virulence
61,Perennial adult infected biomass,59.09186311612274,v_A,5,x5,Mv biomass virulence
62,Perennial adult infected biomass,59.091863116122816,v_A,5,x5,Mv biomass virulence
63,Perennial adult infected biomass,59.09186311612269,v_A,5,x5,Mv biomass virulence
64,Perennial adult infected biomass,59.09186311612281,v_A,5,x5,Mv biomass virulence
65,Perennial adult infected biomass,59.09186311612263,v_A,5,x5,Mv biomass virulence
66,Perennial adult infected biomass,59.09186311612276,v_A,5,x5,Mv biomass virulence
67,Perennial adult infected biomass,59.09186311612265,v_A,5,x5,Mv biomass virulence
68,Perennial adult infected biomass,59.09186311612274,v_A,5,x5,Mv biomass virulence
69,Perennial adult infected biomass,59.091863116122816,v_A,5,x5,Mv biomass virulence
70,Perennial adult infected biomass,59.09186311612269,v_A,5,x5,Mv biomass virulence
71,Perennial adult infected biomass,59.09186311612281,v_A,5,x5,Mv biomass virulence
72,Perennial adult infected biomass,59.09186311612263,v_A,5,x5,Mv biomass virulence
73,Perennial adult infected biomass,59.09186311612276,v_A,5,x5,Mv biomass virulence
74,Perennial adult infected biomass,59.09186311612265,v_A,5,x5,Mv biomass virulence
75,Perennial adult infected biomass,59.09186311612274,v_A,5,x5,Mv biomass virulence
76,Perennial adult infected biomass,59.091863116122816,v_A,5,x5,Mv biomass virulence
77,Perennial adult infected biomass,59.09186311612269,v_A,5,x5,Mv biomass virulence
78,Perennial adult infected biomass,59.09186311612281,v_A,5,x5,Mv biomass virulence
79,Perennial adult infected biomass,59.09186311612263,v_A,5,x5,Mv biomass virulence
80,Perennial adult infected biomass,59.09186311612276,v_A,5,x5,Mv biomass virulence
81,Perennial adult infected biomass,59.09186311612265,v_A,5,x5,Mv biomass virulence
82,Perennial adult infected biomass,59.09186311612274,v_A,5,x5,Mv biomass virulence
83,Perennial adult infected biomass,59.091863116122816,v_A,5,x5,Mv biomass virulence
84,Perennial adult infected biomass,59.09186311612269,v_A,5,x5,Mv biomass virulence
