time,species,N,Parameter,Estimate
49,Perennial adult biomass,72.54618684813498,e_P,0.7777777777777778
50,Perennial adult biomass,72.54618684850742,e_P,0.7777777777777778
1,Annual susceptible biomass,0.04002480807611164,e_P,0.7777777777777778
2,Annual susceptible biomass,0.040099030387239054,e_P,0.7777777777777778
3,Annual susceptible biomass,0.039755326156921456,e_P,0.7777777777777778
4,Annual susceptible biomass,0.039591365332000805,e_P,0.7777777777777778
5,Annual susceptible biomass,0.03952320851743707,e_P,0.7777777777777778
6,Annual susceptible biomass,0.039496242067571075,e_P,0.7777777777777778
7,Annual susceptible biomass,0.03948522315198488,e_P,0.7777777777777778
8,Annual susceptible biomass,0.03948171151063207,e_P,0.7777777777777778
9,Annual susceptible biomass,0.03948015935253579,e_P,0.7777777777777778
10,Annual susceptible biomass,0.03947957087831355,e_P,0.7777777777777778
11,Annual susceptible biomass,0.03947934187664259,e_P,0.7777777777777778
12,Annual susceptible biomass,0.03947925395624452,e_P,0.7777777777777778
13,Annual susceptible biomass,0.039479220214332145,e_P,0.7777777777777778
14,Annual susceptible biomass,0.03947920726727716,e_P,0.7777777777777778
15,Annual susceptible biomass,0.039479202299219196,e_P,0.7777777777777778
16,Annual susceptible biomass,0.03947920039178143,e_P,0.7777777777777778
17,Annual susceptible biomass,0.039479199660775066,e_P,0.7777777777777778
18,Annual susceptible biomass,0.039479199380423324,e_P,0.7777777777777778
19,Annual susceptible biomass,0.03947919927293242,e_P,0.7777777777777778
20,Annual susceptible biomass,0.039479199230981976,e_P,0.7777777777777778
21,Annual susceptible biomass,0.039479199215520566,e_P,0.7777777777777778
22,Annual susceptible biomass,0.03947919920909726,e_P,0.7777777777777778
23,Annual susceptible biomass,0.03947919920710774,e_P,0.7777777777777778
24,Annual susceptible biomass,0.039479199206368776,e_P,0.7777777777777778
25,Annual susceptible biomass,0.03947919920523191,e_P,0.7777777777777778
26,Annual susceptible biomass,0.03947919920580034,e_P,0.7777777777777778
27,Annual susceptible biomass,0.03947919920597087,e_P,0.7777777777777778
28,Annual susceptible biomass,0.03947919920540244,e_P,0.7777777777777778
29,Annual susceptible biomass,0.039479199205857185,e_P,0.7777777777777778
30,Annual susceptible biomass,0.03947919920540244,e_P,0.7777777777777778
31,Annual susceptible biomass,0.03947919920159393,e_P,0.7777777777777778
32,Annual susceptible biomass,0.03947919920580034,e_P,0.7777777777777778
33,Annual susceptible biomass,0.03947919920523191,e_P,0.7777777777777778
34,Annual susceptible biomass,0.039479199205175064,e_P,0.7777777777777778
35,Annual susceptible biomass,0.039479199205516124,e_P,0.7777777777777778
36,Annual susceptible biomass,0.03947919920562981,e_P,0.7777777777777778
37,Annual susceptible biomass,0.03947919920528875,e_P,0.7777777777777778
38,Annual susceptible biomass,0.039479199201707615,e_P,0.7777777777777778
39,Annual susceptible biomass,0.039479199205857185,e_P,0.7777777777777778
40,Annual susceptible biomass,0.03947919920540244,e_P,0.7777777777777778
41,Annual susceptible biomass,0.03947919920557297,e_P,0.7777777777777778
42,Annual susceptible biomass,0.03947919920165077,e_P,0.7777777777777778
43,Annual susceptible biomass,0.039479199205345594,e_P,0.7777777777777778
44,Annual susceptible biomass,0.03947919920494769,e_P,0.7777777777777778
45,Annual susceptible biomass,0.039479199201878146,e_P,0.7777777777777778
46,Annual susceptible biomass,0.0394791992061414,e_P,0.7777777777777778
47,Annual susceptible biomass,0.0394791992061414,e_P,0.7777777777777778
48,Annual susceptible biomass,0.03947919920199183,e_P,0.7777777777777778
49,Annual susceptible biomass,0.039479199205345594,e_P,0.7777777777777778
50,Annual susceptible biomass,0.039479199205516124,e_P,0.7777777777777778
1,Perennial first-year susceptible biomass,6.390526386361728e-4,e_P,0.7777777777777778
2,Perennial first-year susceptible biomass,0.0012963746305718615,e_P,0.7777777777777778
3,Perennial first-year susceptible biomass,0.0010345356253127491,e_P,0.7777777777777778
4,Perennial first-year susceptible biomass,0.0010288404096252535,e_P,0.7777777777777778
5,Perennial first-year susceptible biomass,0.0010257079029667437,e_P,0.7777777777777778
6,Perennial first-year susceptible biomass,0.001024341073168955,e_P,0.7777777777777778
7,Perennial first-year susceptible biomass,0.0010234370686657002,e_P,0.7777777777777778
8,Perennial first-year susceptible biomass,0.0010235863515282162,e_P,0.7777777777777778
9,Perennial first-year susceptible biomass,0.0010235050561275827,e_P,0.7777777777777778
10,Perennial first-year susceptible biomass,0.0010234628726477624,e_P,0.7777777777777778
11,Perennial first-year susceptible biomass,0.0010234507500435086,e_P,0.7777777777777778
12,Perennial first-year susceptible biomass,0.00102344609679772,e_P,0.7777777777777778
13,Perennial first-year susceptible biomass,0.001023444307749699,e_P,0.7777777777777778
14,Perennial first-year susceptible biomass,0.0010234436234384248,e_P,0.7777777777777778
15,Perennial first-year susceptible biomass,0.001023443360405274,e_P,0.7777777777777778
16,Perennial first-year susceptible biomass,0.0010234432585862763,e_P,0.7777777777777778
17,Perennial first-year susceptible biomass,0.0010234432201023935,e_P,0.7777777777777778
18,Perennial first-year susceptible biomass,0.0010234432066127397,e_P,0.7777777777777778
19,Perennial first-year susceptible biomass,0.0010234432005526983,e_P,0.7777777777777778
20,Perennial first-year susceptible biomass,0.001023443197404994,e_P,0.7777777777777778
21,Perennial first-year susceptible biomass,0.001023443197619045,e_P,0.7777777777777778
22,Perennial first-year susceptible biomass,0.0010234431961082535,e_P,0.7777777777777778
23,Perennial first-year susceptible biomass,0.001023443196449314,e_P,0.7777777777777778
24,Perennial first-year susceptible biomass,0.0010234431966003044,e_P,0.7777777777777778
25,Perennial first-year susceptible biomass,0.001023443195736995,e_P,0.7777777777777778
26,Perennial first-year susceptible biomass,0.0010234431974005531,e_P,0.7777777777777778
27,Perennial first-year susceptible biomass,0.0010234431967086621,e_P,0.7777777777777778
28,Perennial first-year susceptible biomass,0.0010234431968143554,e_P,0.7777777777777778
29,Perennial first-year susceptible biomass,0.0010234431973472624,e_P,0.7777777777777778
30,Perennial first-year susceptible biomass,0.0010234431960096657,e_P,0.7777777777777778
31,Perennial first-year susceptible biomass,0.0010234431982798498,e_P,0.7777777777777778
32,Perennial first-year susceptible biomass,0.0010234431968392244,e_P,0.7777777777777778
33,Perennial first-year susceptible biomass,0.0010234431961686496,e_P,0.7777777777777778
34,Perennial first-year susceptible biomass,0.0010234431962166113,e_P,0.7777777777777778
35,Perennial first-year susceptible biomass,0.001023443196503493,e_P,0.7777777777777778
36,Perennial first-year susceptible biomass,0.001023443196693563,e_P,0.7777777777777778
37,Perennial first-year susceptible biomass,0.0010234431963080937,e_P,0.7777777777777778
38,Perennial first-year susceptible biomass,0.0010234431981883674,e_P,0.7777777777777778
39,Perennial first-year susceptible biomass,0.001023443197285978,e_P,0.7777777777777778
40,Perennial first-year susceptible biomass,0.0010234431955895573,e_P,0.7777777777777778
41,Perennial first-year susceptible biomass,0.0010234431964954993,e_P,0.7777777777777778
42,Perennial first-year susceptible biomass,0.0010234431979814218,e_P,0.7777777777777778
43,Perennial first-year susceptible biomass,0.001023443196235263,e_P,0.7777777777777778
44,Perennial first-year susceptible biomass,0.0010234431947750977,e_P,0.7777777777777778
45,Perennial first-year susceptible biomass,0.0010234431980427061,e_P,0.7777777777777778
46,Perennial first-year susceptible biomass,0.0010234431971190006,e_P,0.7777777777777778
47,Perennial first-year susceptible biomass,0.0010234431963409563,e_P,0.7777777777777778
48,Perennial first-year susceptible biomass,0.001023443198882923,e_P,0.7777777777777778
49,Perennial first-year susceptible biomass,0.0010234431967912627,e_P,0.7777777777777778
50,Perennial first-year susceptible biomass,0.0010234431960380874,e_P,0.7777777777777778
1,Perennial adult susceptible biomass,0.0036899485994581482,e_P,0.7777777777777778
2,Perennial adult susceptible biomass,0.0066207528856807585,e_P,0.7777777777777778
3,Perennial adult susceptible biomass,0.00677504992550837,e_P,0.7777777777777778
4,Perennial adult susceptible biomass,0.006782573343201648,e_P,0.7777777777777778
5,Perennial adult susceptible biomass,0.006763692446952518,e_P,0.7777777777777778
6,Perennial adult susceptible biomass,0.006752824637260346,e_P,0.7777777777777778
7,Perennial adult susceptible biomass,0.0067400852804127,e_P,0.7777777777777778
8,Perennial adult susceptible biomass,0.006746301859877235,e_P,0.7777777777777778
9,Perennial adult susceptible biomass,0.006745570212245866,e_P,0.7777777777777778
10,Perennial adult susceptible biomass,0.006745165031020406,e_P,0.7777777777777778
11,Perennial adult susceptible biomass,0.006745056102730018,e_P,0.7777777777777778
12,Perennial adult susceptible biomass,0.006745014246178016,e_P,0.7777777777777778
13,Perennial adult susceptible biomass,0.006744998134209368,e_P,0.7777777777777778
14,Perennial adult susceptible biomass,0.006744991977569725,e_P,0.7777777777777778
15,Perennial adult susceptible biomass,0.006744989609629215,e_P,0.7777777777777778
16,Perennial adult susceptible biomass,0.006744988689874276,e_P,0.7777777777777778
17,Perennial adult susceptible biomass,0.006744988344209446,e_P,0.7777777777777778
18,Perennial adult susceptible biomass,0.006744988227268323,e_P,0.7777777777777778
19,Perennial adult susceptible biomass,0.006744988171547561,e_P,0.7777777777777778
20,Perennial adult susceptible biomass,0.0067449881400278855,e_P,0.7777777777777778
21,Perennial adult susceptible biomass,0.006744988145484854,e_P,0.7777777777777778
22,Perennial adult susceptible biomass,0.006744988127849183,e_P,0.7777777777777778
23,Perennial adult susceptible biomass,0.0067449881324961325,e_P,0.7777777777777778
24,Perennial adult susceptible biomass,0.006744988134528285,e_P,0.7777777777777778
25,Perennial adult susceptible biomass,0.006744988123941198,e_P,0.7777777777777778
26,Perennial adult susceptible biomass,0.006744988144461672,e_P,0.7777777777777778
27,Perennial adult susceptible biomass,0.006744988135935159,e_P,0.7777777777777778
28,Perennial adult susceptible biomass,0.006744988137171504,e_P,0.7777777777777778
29,Perennial adult susceptible biomass,0.006744988143793762,e_P,0.7777777777777778
30,Perennial adult susceptible biomass,0.006744988127366014,e_P,0.7777777777777778
31,Perennial adult susceptible biomass,0.006744988152505016,e_P,0.7777777777777778
32,Perennial adult susceptible biomass,0.006744988137569408,e_P,0.7777777777777778
33,Perennial adult susceptible biomass,0.0067449881293697445,e_P,0.7777777777777778
34,Perennial adult susceptible biomass,0.006744988129895546,e_P,0.7777777777777778
35,Perennial adult susceptible biomass,0.006744988133505103,e_P,0.7777777777777778
36,Perennial adult susceptible biomass,0.006744988135750418,e_P,0.7777777777777778
37,Perennial adult susceptible biomass,0.006744988131060836,e_P,0.7777777777777778
38,Perennial adult susceptible biomass,0.006744988151453413,e_P,0.7777777777777778
39,Perennial adult susceptible biomass,0.006744988143069008,e_P,0.7777777777777778
40,Perennial adult susceptible biomass,0.006744988122164841,e_P,0.7777777777777778
41,Perennial adult susceptible biomass,0.006744988133348784,e_P,0.7777777777777778
42,Perennial adult susceptible biomass,0.006744988148895459,e_P,0.7777777777777778
43,Perennial adult susceptible biomass,0.006744988130179763,e_P,0.7777777777777778
44,Perennial adult susceptible biomass,0.006744988112117767,e_P,0.7777777777777778
45,Perennial adult susceptible biomass,0.006744988149691267,e_P,0.7777777777777778
46,Perennial adult susceptible biomass,0.0067449881410084345,e_P,0.7777777777777778
47,Perennial adult susceptible biomass,0.006744988131444529,e_P,0.7777777777777778
48,Perennial adult susceptible biomass,0.006744988159923082,e_P,0.7777777777777778
49,Perennial adult susceptible biomass,0.006744988136958341,e_P,0.7777777777777778
50,Perennial adult susceptible biomass,0.006744988127721285,e_P,0.7777777777777778
1,Annual infected biomass,499.288698238796,e_P,0.7777777777777778
2,Annual infected biomass,499.61542717960145,e_P,0.7777777777777778
3,Annual infected biomass,500.07580566135624,e_P,0.7777777777777778
4,Annual infected biomass,500.2622081303314,e_P,0.7777777777777778
5,Annual infected biomass,500.33515504561586,e_P,0.7777777777777778
6,Annual infected biomass,500.36334952413773,e_P,0.7777777777777778
7,Annual infected biomass,500.3744297681659,e_P,0.7777777777777778
8,Annual infected biomass,500.3783914941422,e_P,0.7777777777777778
9,Annual infected biomass,500.3799922715605,e_P,0.7777777777777778
10,Annual infected biomass,500.38059341275846,e_P,0.7777777777777778
11,Annual infected biomass,500.3808293023738,e_P,0.7777777777777778
12,Annual infected biomass,500.3809198564079,e_P,0.7777777777777778
13,Annual infected biomass,500.3809546050166,e_P,0.7777777777777778
14,Annual infected biomass,500.380967939016,e_P,0.7777777777777778
15,Annual infected biomass,500.3809730555942,e_P,0.7777777777777778
16,Annual infected biomass,500.3809750189353,e_P,0.7777777777777778
17,Annual infected biomass,500.3809757723234,e_P,0.7777777777777778
18,Annual infected biomass,500.3809760614369,e_P,0.7777777777777778
19,Annual infected biomass,500.3809761723627,e_P,0.7777777777777778
20,Annual infected biomass,500.38097621491215,e_P,0.7777777777777778
21,Annual infected biomass,500.38097623126384,e_P,0.7777777777777778
22,Annual infected biomass,500.3809762375132,e_P,0.7777777777777778
23,Annual infected biomass,500.380976239926,e_P,0.7777777777777778
24,Annual infected biomass,500.3809762408534,e_P,0.7777777777777778
25,Annual infected biomass,500.38097624119365,e_P,0.7777777777777778
26,Annual infected biomass,500.3809762413491,e_P,0.7777777777777778
27,Annual infected biomass,500.38097624139783,e_P,0.7777777777777778
28,Annual infected biomass,500.38097624141795,e_P,0.7777777777777778
29,Annual infected biomass,500.38097624143217,e_P,0.7777777777777778
30,Annual infected biomass,500.38097624141795,e_P,0.7777777777777778
31,Annual infected biomass,500.3809762461482,e_P,0.7777777777777778
32,Annual infected biomass,500.38097624145087,e_P,0.7777777777777778
33,Annual infected biomass,500.3809762414168,e_P,0.7777777777777778
34,Annual infected biomass,500.3809762414191,e_P,0.7777777777777778
35,Annual infected biomass,500.3809762414263,e_P,0.7777777777777778
36,Annual infected biomass,500.3809762414266,e_P,0.7777777777777778
37,Annual infected biomass,500.38097624142296,e_P,0.7777777777777778
38,Annual infected biomass,500.3809762461476,e_P,0.7777777777777778
39,Annual infected biomass,500.38097624145394,e_P,0.7777777777777778
40,Annual infected biomass,500.3809762414113,e_P,0.7777777777777778
41,Annual infected biomass,500.3809762414227,e_P,0.7777777777777778
42,Annual infected biomass,500.3809762461419,e_P,0.7777777777777778
43,Annual infected biomass,500.38097624144245,e_P,0.7777777777777778
44,Annual infected biomass,500.38097624139795,e_P,0.7777777777777778
45,Annual infected biomass,500.38097624614034,e_P,0.7777777777777778
46,Annual infected biomass,500.3809762414541,e_P,0.7777777777777778
47,Annual infected biomass,500.38097624141943,e_P,0.7777777777777778
48,Annual infected biomass,500.38097624615534,e_P,0.7777777777777778
49,Annual infected biomass,500.3809762414491,e_P,0.7777777777777778
50,Annual infected biomass,500.3809762414174,e_P,0.7777777777777778
1,Perennial first-year infected biomass,4.332455513023205,e_P,0.7777777777777778
2,Perennial first-year infected biomass,5.593834576448324,e_P,0.7777777777777778
3,Perennial first-year infected biomass,4.35946276481152,e_P,0.7777777777777778
4,Perennial first-year infected biomass,4.3292702637505,e_P,0.7777777777777778
5,Perennial first-year infected biomass,4.327728998005185,e_P,0.7777777777777778
6,Perennial first-year infected biomass,4.328725864769187,e_P,0.7777777777777778
7,Perennial first-year infected biomass,4.3293731534639255,e_P,0.7777777777777778
8,Perennial first-year infected biomass,4.3296399151784835,e_P,0.7777777777777778
9,Perennial first-year infected biomass,4.329754973476601,e_P,0.7777777777777778
10,Perennial first-year infected biomass,4.329799364525354,e_P,0.7777777777777778
11,Perennial first-year infected biomass,4.329816661757459,e_P,0.7777777777777778
12,Perennial first-year infected biomass,4.329823337054681,e_P,0.7777777777777778
13,Perennial first-year infected biomass,4.329825904860425,e_P,0.7777777777777778
14,Perennial first-year infected biomass,4.329826891168466,e_P,0.7777777777777778
15,Perennial first-year infected biomass,4.329827269772092,e_P,0.7777777777777778
16,Perennial first-year infected biomass,4.329827415051234,e_P,0.7777777777777778
17,Perennial first-year infected biomass,4.329827470817637,e_P,0.7777777777777778
18,Perennial first-year infected biomass,4.329827492240535,e_P,0.7777777777777778
19,Perennial first-year infected biomass,4.329827500440846,e_P,0.7777777777777778
20,Perennial first-year infected biomass,4.329827503577295,e_P,0.7777777777777778
21,Perennial first-year infected biomass,4.329827504807475,e_P,0.7777777777777778
22,Perennial first-year infected biomass,4.3298275052489705,e_P,0.7777777777777778
23,Perennial first-year infected biomass,4.3298275054365725,e_P,0.7777777777777778
24,Perennial first-year infected biomass,4.3298275055097095,e_P,0.7777777777777778
25,Perennial first-year infected biomass,4.329827505520281,e_P,0.7777777777777778
26,Perennial first-year infected biomass,4.329827505562221,e_P,0.7777777777777778
27,Perennial first-year infected biomass,4.329827505549595,e_P,0.7777777777777778
28,Perennial first-year infected biomass,4.3298275055492965,e_P,0.7777777777777778
29,Perennial first-year infected biomass,4.32982750557042,e_P,0.7777777777777778
30,Perennial first-year infected biomass,4.329827505535599,e_P,0.7777777777777778
31,Perennial first-year infected biomass,4.329827506306755,e_P,0.7777777777777778
32,Perennial first-year infected biomass,4.329827505523625,e_P,0.7777777777777778
33,Perennial first-year infected biomass,4.329827505532188,e_P,0.7777777777777778
34,Perennial first-year infected biomass,4.329827505539625,e_P,0.7777777777777778
35,Perennial first-year infected biomass,4.329827505545604,e_P,0.7777777777777778
36,Perennial first-year infected biomass,4.329827505559022,e_P,0.7777777777777778
37,Perennial first-year infected biomass,4.329827505543074,e_P,0.7777777777777778
38,Perennial first-year infected biomass,4.329827506309463,e_P,0.7777777777777778
39,Perennial first-year infected biomass,4.329827505538102,e_P,0.7777777777777778
40,Perennial first-year infected biomass,4.329827505527373,e_P,0.7777777777777778
41,Perennial first-year infected biomass,4.3298275055512505,e_P,0.7777777777777778
42,Perennial first-year infected biomass,4.329827506307494,e_P,0.7777777777777778
43,Perennial first-year infected biomass,4.329827505513207,e_P,0.7777777777777778
44,Perennial first-year infected biomass,4.3298275055099165,e_P,0.7777777777777778
45,Perennial first-year infected biomass,4.329827506305076,e_P,0.7777777777777778
46,Perennial first-year infected biomass,4.329827505532363,e_P,0.7777777777777778
47,Perennial first-year infected biomass,4.3298275055453805,e_P,0.7777777777777778
48,Perennial first-year infected biomass,4.329827506335469,e_P,0.7777777777777778
49,Perennial first-year infected biomass,4.3298275055228395,e_P,0.7777777777777778
50,Perennial first-year infected biomass,4.329827505531271,e_P,0.7777777777777778
1,Perennial adult infected biomass,83.40357477105583,e_P,0.7777777777777778
2,Perennial adult infected biomass,73.13282250435788,e_P,0.7777777777777778
3,Perennial adult infected biomass,72.45910017306265,e_P,0.7777777777777778
4,Perennial adult infected biomass,72.39889422767497,e_P,0.7777777777777778
5,Perennial adult infected biomass,72.46813415090378,e_P,0.7777777777777778
6,Perennial adult infected biomass,72.50936275881686,e_P,0.7777777777777778
7,Perennial adult infected biomass,72.52770413011854,e_P,0.7777777777777778
8,Perennial adult infected biomass,72.53481628824838,e_P,0.7777777777777778
9,Perennial adult infected biomass,72.53764904632023,e_P,0.7777777777777778
10,Perennial adult infected biomass,72.53875114610702,e_P,0.7777777777777778
11,Perennial adult infected biomass,72.53917641337904,e_P,0.7777777777777778
12,Perennial adult infected biomass,72.53933993915604,e_P,0.7777777777777778
13,Perennial adult infected biomass,72.53940274107796,e_P,0.7777777777777778
14,Perennial adult infected biomass,72.53942684783146,e_P,0.7777777777777778
15,Perennial adult infected biomass,72.53943609947709,e_P,0.7777777777777778
16,Perennial adult infected biomass,72.53943964983347,e_P,0.7777777777777778
17,Perennial adult infected biomass,72.5394410121774,e_P,0.7777777777777778
18,Perennial adult infected biomass,72.53944153485091,e_P,0.7777777777777778
19,Perennial adult infected biomass,72.53944173548005,e_P,0.7777777777777778
20,Perennial adult infected biomass,72.53944181250938,e_P,0.7777777777777778
21,Perennial adult infected biomass,72.53944184197616,e_P,0.7777777777777778
22,Perennial adult infected biomass,72.53944185338673,e_P,0.7777777777777778
23,Perennial adult infected biomass,72.53944185770735,e_P,0.7777777777777778
24,Perennial adult infected biomass,72.5394418593549,e_P,0.7777777777777778
25,Perennial adult infected biomass,72.53944186005222,e_P,0.7777777777777778
26,Perennial adult infected biomass,72.53944186019214,e_P,0.7777777777777778
27,Perennial adult infected biomass,72.53944186032805,e_P,0.7777777777777778
28,Perennial adult infected biomass,72.539441860375,e_P,0.7777777777777778
29,Perennial adult infected biomass,72.53944186032264,e_P,0.7777777777777778
30,Perennial adult infected biomass,72.53944186044068,e_P,0.7777777777777778
31,Perennial adult infected biomass,72.53944185711813,e_P,0.7777777777777778
32,Perennial adult infected biomass,72.53944186000824,e_P,0.7777777777777778
33,Perennial adult infected biomass,72.53944186038024,e_P,0.7777777777777778
34,Perennial adult infected biomass,72.53944186042906,e_P,0.7777777777777778
35,Perennial adult infected biomass,72.5394418604212,e_P,0.7777777777777778
36,Perennial adult infected biomass,72.53944186037482,e_P,0.7777777777777778
37,Perennial adult infected biomass,72.53944186042294,e_P,0.7777777777777778
38,Perennial adult infected biomass,72.53944185710971,e_P,0.7777777777777778
39,Perennial adult infected biomass,72.53944185995545,e_P,0.7777777777777778
40,Perennial adult infected biomass,72.53944186039253,e_P,0.7777777777777778
41,Perennial adult infected biomass,72.53944186039197,e_P,0.7777777777777778
42,Perennial adult infected biomass,72.53944185711833,e_P,0.7777777777777778
43,Perennial adult infected biomass,72.5394418600438,e_P,0.7777777777777778
44,Perennial adult infected biomass,72.53944186046881,e_P,0.7777777777777778
45,Perennial adult infected biomass,72.53944185712494,e_P,0.7777777777777778
46,Perennial adult infected biomass,72.5394418599809,e_P,0.7777777777777778
47,Perennial adult infected biomass,72.53944186033313,e_P,0.7777777777777778
48,Perennial adult infected biomass,72.5394418570053,e_P,0.7777777777777778
49,Perennial adult infected biomass,72.53944185999802,e_P,0.7777777777777778
50,Perennial adult infected biomass,72.5394418603797,e_P,0.7777777777777778
1,Conidia,5500,e_P,0.7777777777777778
2,Conidia,18970.259415872864,e_P,0.7777777777777778
3,Conidia,18676.546186951375,e_P,0.7777777777777778
4,Conidia,18630.540539890833,e_P,0.7777777777777778
5,Conidia,18634.046746211137,e_P,0.7777777777777778
6,Conidia,18638.849642710145,e_P,0.7777777777777778
7,Conidia,18641.24061295768,e_P,0.7777777777777778
8,Conidia,18642.258967145634,e_P,0.7777777777777778
9,Conidia,18642.644067051955,e_P,0.7777777777777778
10,Conidia,18642.798138716353,e_P,0.7777777777777778
11,Conidia,18642.857311521173,e_P,0.7777777777777778
12,Conidia,18642.8802883011,e_P,0.7777777777777778
13,Conidia,18642.889118948606,e_P,0.7777777777777778
14,Conidia,18642.892509488192,e_P,0.7777777777777778
15,Conidia,18642.893810828766,e_P,0.7777777777777778
16,Conidia,18642.894310232197,e_P,0.7777777777777778
17,Conidia,18642.894501873707,e_P,0.7777777777777778
18,Conidia,18642.894575411872,e_P,0.7777777777777778
19,Conidia,18642.894603629273,e_P,0.7777777777777778
20,Conidia,18642.89461445764,e_P,0.7777777777777778
21,Conidia,18642.89461861297,e_P,0.7777777777777778
22,Conidia,18642.89462020676,e_P,0.7777777777777778
23,Conidia,18642.894620819206,e_P,0.7777777777777778
24,Conidia,18642.894621053787,e_P,0.7777777777777778
25,Conidia,18642.894621143565,e_P,0.7777777777777778
26,Conidia,18642.894621178657,e_P,0.7777777777777778
27,Conidia,18642.894621190877,e_P,0.7777777777777778
28,Conidia,18642.894621196392,e_P,0.7777777777777778
29,Conidia,18642.89462119869,e_P,0.7777777777777778
30,Conidia,18642.894621198364,e_P,0.7777777777777778
31,Conidia,18642.89462120008,e_P,0.7777777777777778
32,Conidia,18642.894621279156,e_P,0.7777777777777778
33,Conidia,18642.894621186773,e_P,0.7777777777777778
34,Conidia,18642.89462119798,e_P,0.7777777777777778
35,Conidia,18642.894621199954,e_P,0.7777777777777778
36,Conidia,18642.894621200267,e_P,0.7777777777777778
37,Conidia,18642.894621199233,e_P,0.7777777777777778
38,Conidia,18642.894621200034,e_P,0.7777777777777778
39,Conidia,18642.894621278887,e_P,0.7777777777777778
40,Conidia,18642.89462118578,e_P,0.7777777777777778
41,Conidia,18642.894621197778,e_P,0.7777777777777778
42,Conidia,18642.89462119935,e_P,0.7777777777777778
43,Conidia,18642.894621278832,e_P,0.7777777777777778
44,Conidia,18642.894621187046,e_P,0.7777777777777778
45,Conidia,18642.894621198913,e_P,0.7777777777777778
46,Conidia,18642.89462127897,e_P,0.7777777777777778
47,Conidia,18642.894621186377,e_P,0.7777777777777778
48,Conidia,18642.894621197007,e_P,0.7777777777777778
49,Conidia,18642.89462127684,e_P,0.7777777777777778
50,Conidia,18642.894621186326,e_P,0.7777777777777778
1,Annual,44987.520550040725,e_P,0.8333333333333333
2,Annual,38404.438449215435,e_P,0.8333333333333333
3,Annual,38429.525474161346,e_P,0.8333333333333333
4,Annual,38464.8731162489,e_P,0.8333333333333333
5,Annual,38479.19954154856,e_P,0.8333333333333333
6,Annual,38484.80359591071,e_P,0.8333333333333333
7,Annual,38486.9708792667,e_P,0.8333333333333333
8,Annual,38487.80672568882,e_P,0.8333333333333333
9,Annual,38488.127319811414,e_P,0.8333333333333333
10,Annual,38488.2504033367,e_P,0.8333333333333333
11,Annual,38488.29764508648,e_P,0.8333333333333333
12,Annual,38488.315775202645,e_P,0.8333333333333333
13,Annual,38488.32273270357,e_P,0.8333333333333333
14,Annual,38488.32540261733,e_P,0.8333333333333333
15,Annual,38488.32642716038,e_P,0.8333333333333333
16,Annual,38488.326820335846,e_P,0.8333333333333333
17,Annual,38488.32697121328,e_P,0.8333333333333333
18,Annual,38488.32702912138,e_P,0.8333333333333333
19,Annual,38488.32705133002,e_P,0.8333333333333333
20,Annual,38488.32705984453,e_P,0.8333333333333333
21,Annual,38488.32706313301,e_P,0.8333333333333333
22,Annual,38488.32706436512,e_P,0.8333333333333333
23,Annual,38488.32706486408,e_P,0.8333333333333333
24,Annual,38488.32706504194,e_P,0.8333333333333333
25,Annual,38488.32706513817,e_P,0.8333333333333333
26,Annual,38488.3270651489,e_P,0.8333333333333333
27,Annual,38488.32706515229,e_P,0.8333333333333333
28,Annual,38488.32706515656,e_P,0.8333333333333333
29,Annual,38488.32706515099,e_P,0.8333333333333333
30,Annual,38488.327065157384,e_P,0.8333333333333333
31,Annual,38488.32706516436,e_P,0.8333333333333333
32,Annual,38488.32706516473,e_P,0.8333333333333333
33,Annual,38488.32706516897,e_P,0.8333333333333333
34,Annual,38488.32706516296,e_P,0.8333333333333333
35,Annual,38488.32706515683,e_P,0.8333333333333333
36,Annual,38488.32706515707,e_P,0.8333333333333333
37,Annual,38488.32706515335,e_P,0.8333333333333333
38,Annual,38488.3270651727,e_P,0.8333333333333333
39,Annual,38488.32706515588,e_P,0.8333333333333333
40,Annual,38488.32706515974,e_P,0.8333333333333333
41,Annual,38488.32706515752,e_P,0.8333333333333333
42,Annual,38488.32706516514,e_P,0.8333333333333333
43,Annual,38488.32706516542,e_P,0.8333333333333333
44,Annual,38488.327065167745,e_P,0.8333333333333333
45,Annual,38488.3270651769,e_P,0.8333333333333333
46,Annual,38488.32706514672,e_P,0.8333333333333333
47,Annual,38488.3270651648,e_P,0.8333333333333333
48,Annual,38488.32706515523,e_P,0.8333333333333333
49,Annual,38488.32706515683,e_P,0.8333333333333333
50,Annual,38488.32706516128,e_P,0.8333333333333333
1,Perennial first-year,14325.761300285672,e_P,0.8333333333333333
2,Perennial first-year,2179.7059654624413,e_P,0.8333333333333333
3,Perennial first-year,1525.2261163290145,e_P,0.8333333333333333
4,Perennial first-year,1476.22930603485,e_P,0.8333333333333333
5,Perennial first-year,1472.7831353496547,e_P,0.8333333333333333
6,Perennial first-year,1473.924950493521,e_P,0.8333333333333333
7,Perennial first-year,1474.7531875844966,e_P,0.8333333333333333
8,Perennial first-year,1475.1327346732612,e_P,0.8333333333333333
9,Perennial first-year,1475.2877970531435,e_P,0.8333333333333333
10,Perennial first-year,1475.3487577455785,e_P,0.8333333333333333
11,Perennial first-year,1475.372376978413,e_P,0.8333333333333333
