time,species,N,Parameter,Estimate
17,Perennial adult infected biomass,37.76498711082637,e_P,0.5
18,Perennial adult infected biomass,37.76814051375839,e_P,0.5
19,Perennial adult infected biomass,37.769504644803455,e_P,0.5
20,Perennial adult infected biomass,37.77008902662247,e_P,0.5
21,Perennial adult infected biomass,37.77033736426735,e_P,0.5
22,Perennial adult infected biomass,37.770442192842026,e_P,0.5
23,Perennial adult infected biomass,37.77048619571823,e_P,0.5
24,Perennial adult infected biomass,37.77050457948719,e_P,0.5
25,Perennial adult infected biomass,37.77051222949666,e_P,0.5
26,Perennial adult infected biomass,37.77051540222391,e_P,0.5
27,Perennial adult infected biomass,37.77051671434552,e_P,0.5
28,Perennial adult infected biomass,37.77051725569558,e_P,0.5
29,Perennial adult infected biomass,37.770517478595025,e_P,0.5
30,Perennial adult infected biomass,37.77051757021834,e_P,0.5
31,Perennial adult infected biomass,37.77051760782701,e_P,0.5
32,Perennial adult infected biomass,37.77051762324606,e_P,0.5
33,Perennial adult infected biomass,37.77051762956136,e_P,0.5
34,Perennial adult infected biomass,37.77051763214563,e_P,0.5
35,Perennial adult infected biomass,37.77051763320242,e_P,0.5
36,Perennial adult infected biomass,37.77051763363443,e_P,0.5
37,Perennial adult infected biomass,37.77051763381097,e_P,0.5
38,Perennial adult infected biomass,37.770517633882996,e_P,0.5
39,Perennial adult infected biomass,37.7705176339125,e_P,0.5
40,Perennial adult infected biomass,37.770517633924634,e_P,0.5
41,Perennial adult infected biomass,37.77051763392934,e_P,0.5
42,Perennial adult infected biomass,37.77051763393135,e_P,0.5
43,Perennial adult infected biomass,37.77051763393242,e_P,0.5
44,Perennial adult infected biomass,37.77051763393279,e_P,0.5
45,Perennial adult infected biomass,37.77051763393276,e_P,0.5
46,Perennial adult infected biomass,37.77051763393288,e_P,0.5
47,Perennial adult infected biomass,37.7705176339329,e_P,0.5
48,Perennial adult infected biomass,37.77051763393289,e_P,0.5
49,Perennial adult infected biomass,37.770517633933,e_P,0.5
50,Perennial adult infected biomass,37.770517633932876,e_P,0.5
1,Conidia,5500,e_P,0.5
2,Conidia,81.14058014509725,e_P,0.5
3,Conidia,553.8339004405647,e_P,0.5
4,Conidia,3047.125165091603,e_P,0.5
5,Conidia,3556.723456603817,e_P,0.5
6,Conidia,3282.9183682948687,e_P,0.5
7,Conidia,3228.332253270921,e_P,0.5
8,Conidia,3334.409417191399,e_P,0.5
9,Conidia,3462.767420116793,e_P,0.5
10,Conidia,3558.246244834231,e_P,0.5
11,Conidia,3616.099449809093,e_P,0.5
12,Conidia,3647.3643038647697,e_P,0.5
13,Conidia,3663.108090726797,e_P,0.5
14,Conidia,3670.6746138990256,e_P,0.5
15,Conidia,3674.194045874265,e_P,0.5
16,Conidia,3675.7919698392757,e_P,0.5
17,Conidia,3676.504107472808,e_P,0.5
18,Conidia,3676.816831263541,e_P,0.5
19,Conidia,3676.9525234600583,e_P,0.5
20,Conidia,3677.0108223323596,e_P,0.5
21,Conidia,3677.0356646562527,e_P,0.5
22,Conidia,3677.046177614241,e_P,0.5
23,Conidia,3677.050600718156,e_P,0.5
24,Conidia,3677.0524524891134,e_P,0.5
25,Conidia,3677.0532245124336,e_P,0.5
26,Conidia,3677.0535452360105,e_P,0.5
27,Conidia,3677.053678073777,e_P,0.5
28,Conidia,3677.053732952077,e_P,0.5
29,Conidia,3677.0537555744572,e_P,0.5
30,Conidia,3677.053764882956,e_P,0.5
31,Conidia,3677.0537687072397,e_P,0.5
32,Conidia,3677.0537702763754,e_P,0.5
33,Conidia,3677.053770919482,e_P,0.5
34,Conidia,3677.0537711827988,e_P,0.5
35,Conidia,3677.0537712905293,e_P,0.5
36,Conidia,3677.0537713345966,e_P,0.5
37,Conidia,3677.0537713526037,e_P,0.5
38,Conidia,3677.053771359962,e_P,0.5
39,Conidia,3677.0537713629715,e_P,0.5
40,Conidia,3677.053771364207,e_P,0.5
41,Conidia,3677.0537713646904,e_P,0.5
42,Conidia,3677.053771364896,e_P,0.5
43,Conidia,3677.053771365004,e_P,0.5
44,Conidia,3677.053771365046,e_P,0.5
45,Conidia,3677.0537713650333,e_P,0.5
46,Conidia,3677.0537713650438,e_P,0.5
47,Conidia,3677.0537713650574,e_P,0.5
48,Conidia,3677.0537713650538,e_P,0.5
49,Conidia,3677.05377136506,e_P,0.5
50,Conidia,3677.053771365044,e_P,0.5
1,Annual,44987.520550040725,e_P,0.625
2,Annual,44987.31925035244,e_P,0.625
3,Annual,44989.26492920876,e_P,0.625
4,Annual,44982.56514587924,e_P,0.625
5,Annual,41110.04065066473,e_P,0.625
6,Annual,40989.17774997158,e_P,0.625
7,Annual,41019.32608657975,e_P,0.625
8,Annual,41037.17963186442,e_P,0.625
9,Annual,41044.272715060906,e_P,0.625
10,Annual,41046.617914931405,e_P,0.625
11,Annual,41047.23592574287,e_P,0.625
12,Annual,41047.32317234797,e_P,0.625
13,Annual,41047.28629488732,e_P,0.625
14,Annual,41047.241108952956,e_P,0.625
15,Annual,41047.21059574065,e_P,0.625
16,Annual,41047.19385258247,e_P,0.625
17,Annual,41047.18508061432,e_P,0.625
18,Annual,41047.1808357236,e_P,0.625
19,Annual,41047.178865366724,e_P,0.625
20,Annual,41047.1779775616,e_P,0.625
21,Annual,41047.17758658604,e_P,0.625
22,Annual,41047.17741751787,e_P,0.625
23,Annual,41047.17734548467,e_P,0.625
24,Annual,41047.177315167326,e_P,0.625
25,Annual,41047.17730253635,e_P,0.625
26,Annual,41047.17729731831,e_P,0.625
27,Annual,41047.17729517759,e_P,0.625
28,Annual,41047.17729430471,e_P,0.625
29,Annual,41047.177293950146,e_P,0.625
30,Annual,41047.177293806926,e_P,0.625
31,Annual,41047.17729374911,e_P,0.625
32,Annual,41047.177293725916,e_P,0.625
33,Annual,41047.17729371668,e_P,0.625
34,Annual,41047.17729371284,e_P,0.625
35,Annual,41047.17729371126,e_P,0.625
36,Annual,41047.17729371071,e_P,0.625
37,Annual,41047.17729371063,e_P,0.625
38,Annual,41047.177293710374,e_P,0.625
39,Annual,41047.17729371037,e_P,0.625
40,Annual,41047.17729371037,e_P,0.625
41,Annual,41047.17729371044,e_P,0.625
42,Annual,41047.17729371033,e_P,0.625
43,Annual,41047.17729371037,e_P,0.625
44,Annual,41047.17729371037,e_P,0.625
45,Annual,41047.1772937104,e_P,0.625
46,Annual,41047.17729371033,e_P,0.625
47,Annual,41047.17729371033,e_P,0.625
48,Annual,41047.17729371033,e_P,0.625
49,Annual,41047.17729371037,e_P,0.625
50,Annual,41047.17729371037,e_P,0.625
1,Perennial first-year,14325.761300285702,e_P,0.625
2,Perennial first-year,14316.986494866953,e_P,0.625
3,Perennial first-year,14314.030152816475,e_P,0.625
4,Perennial first-year,14306.99982804773,e_P,0.625
5,Perennial first-year,4404.337671878424,e_P,0.625
6,Perennial first-year,2537.4749781826167,e_P,0.625
7,Perennial first-year,2121.707058844435,e_P,0.625
8,Perennial first-year,2018.5889769153735,e_P,0.625
9,Perennial first-year,1994.7043546556324,e_P,0.625
10,Perennial first-year,1990.7224732977197,e_P,0.625
11,Perennial first-year,1990.9468801902963,e_P,0.625
12,Perennial first-year,1991.6124337350789,e_P,0.625
13,Perennial first-year,1992.0523598599348,e_P,0.625
14,Perennial first-year,1992.2770478192524,e_P,0.625
15,Perennial first-year,1992.3789889400714,e_P,0.625
16,Perennial first-year,1992.4219901263102,e_P,0.625
17,Perennial first-year,1992.4392094104182,e_P,0.625
18,Perennial first-year,1992.4458162234018,e_P,0.625
19,Perennial first-year,1992.4482548874705,e_P,0.625
20,Perennial first-year,1992.4491209096861,e_P,0.625
21,Perennial first-year,1992.449415652702,e_P,0.625
22,Perennial first-year,1992.4495108833235,e_P,0.625
23,Perennial first-year,1992.44953951112,e_P,0.625
24,Perennial first-year,1992.449547153857,e_P,0.625
25,Perennial first-year,1992.449548723547,e_P,0.625
26,Perennial first-year,1992.4495487851432,e_P,0.625
27,Perennial first-year,1992.4495485990915,e_P,0.625
28,Perennial first-year,1992.4495484479535,e_P,0.625
29,Perennial first-year,1992.4495483601545,e_P,0.625
30,Perennial first-year,1992.44954831549,e_P,0.625
31,Perennial first-year,1992.4495482943742,e_P,0.625
32,Perennial first-year,1992.4495482848483,e_P,0.625
33,Perennial first-year,1992.4495482806878,e_P,0.625
34,Perennial first-year,1992.4495482789139,e_P,0.625
35,Perennial first-year,1992.4495482781738,e_P,0.625
36,Perennial first-year,1992.449548277865,e_P,0.625
37,Perennial first-year,1992.4495482777404,e_P,0.625
38,Perennial first-year,1992.449548277692,e_P,0.625
39,Perennial first-year,1992.4495482776729,e_P,0.625
40,Perennial first-year,1992.4495482776595,e_P,0.625
41,Perennial first-year,1992.4495482776551,e_P,0.625
42,Perennial first-year,1992.4495482776533,e_P,0.625
43,Perennial first-year,1992.4495482776583,e_P,0.625
44,Perennial first-year,1992.4495482776595,e_P,0.625
45,Perennial first-year,1992.4495482776547,e_P,0.625
46,Perennial first-year,1992.4495482776556,e_P,0.625
47,Perennial first-year,1992.449548277658,e_P,0.625
48,Perennial first-year,1992.4495482776576,e_P,0.625
49,Perennial first-year,1992.4495482776601,e_P,0.625
50,Perennial first-year,1992.4495482776576,e_P,0.625
1,Perennial adult,28043.97422498282,e_P,0.625
2,Perennial adult,27651.03926382371,e_P,0.625
3,Perennial adult,27272.526339070588,e_P,0.625
4,Perennial adult,26908.010998850936,e_P,0.625
5,Perennial adult,26237.688443975632,e_P,0.625
6,Perennial adult,25083.391789756934,e_P,0.625
7,Perennial adult,23891.750677002845,e_P,0.625
8,Perennial adult,22744.798126627305,e_P,0.625
9,Perennial adult,21656.900185424318,e_P,0.625
10,Perennial adult,20628.35745279384,e_P,0.625
11,Perennial adult,19656.402238023526,e_P,0.625
12,Perennial adult,18737.830552491072,e_P,0.625
13,Perennial adult,17869.58550026876,e_P,0.625
14,Perennial adult,17048.833128920516,e_P,0.625
15,Perennial adult,16272.937475035938,e_P,0.625
16,Perennial adult,15539.429886049615,e_P,0.625
17,Perennial adult,14845.987479030102,e_P,0.625
18,Perennial adult,14190.418970891813,e_P,0.625
19,Perennial adult,13570.654691392576,e_P,0.625
20,Perennial adult,12984.738763703532,e_P,0.625
21,Perennial adult,12430.82241725275,e_P,0.625
22,Perennial adult,11907.157955970586,e_P,0.625
23,Perennial adult,11412.093170298695,e_P,0.625
24,Perennial adult,10944.066097813064,e_P,0.625
25,Perennial adult,10501.600085936387,e_P,0.625
26,Perennial adult,10083.299129954756,e_P,0.625
27,Perennial adult,9687.843467580089,e_P,0.625
28,Perennial adult,9313.985414745737,e_P,0.625
29,Perennial adult,8960.545429023014,e_P,0.625
30,Perennial adult,8626.40838808724,e_P,0.625
31,Perennial adult,8310.5200714466,e_P,0.625
32,Perennial adult,8011.883834321461,e_P,0.625
33,Perennial adult,7729.5574631776435,e_P,0.625
34,Perennial adult,7462.650202992481,e_P,0.625
35,Perennial adult,7210.319946874834,e_P,0.625
36,Perennial adult,6971.7705791723565,e_P,0.625
37,Perennial adult,6746.249463683494,e_P,0.625
38,Perennial adult,6533.0450690494645,e_P,0.625
39,Perennial adult,6331.4847238342245,e_P,0.625
40,Perennial adult,6140.932494209583,e_P,0.625
41,Perennial adult,5960.787177549465,e_P,0.625
42,Perennial adult,5790.4804056030025,e_P,0.625
43,Perennial adult,5629.474851261852,e_P,0.625
44,Perennial adult,5477.262533264007,e_P,0.625
45,Perennial adult,5333.363213485352,e_P,0.625
46,Perennial adult,5197.322881762312,e_P,0.625
47,Perennial adult,5068.712323465149,e_P,0.625
48,Perennial adult,4947.125765302511,e_P,0.625
49,Perennial adult,4832.179595084676,e_P,0.625
50,Perennial adult,4723.511151406273,e_P,0.625
1,Litter,2717.44754629151,e_P,0.625
2,Litter,2715.6344241030083,e_P,0.625
3,Litter,2714.9303735757994,e_P,0.625
4,Litter,2715.154416544907,e_P,0.625
5,Litter,2164.6202342714314,e_P,0.625
6,Litter,1751.6096956940823,e_P,0.625
7,Litter,1542.729791932822,e_P,0.625
8,Litter,1449.187121857668,e_P,0.625
9,Litter,1409.8316751921252,e_P,0.625
10,Litter,1393.966300076448,e_P,0.625
11,Litter,1387.7836733492413,e_P,0.625
12,Litter,1385.4437682332396,e_P,0.625
13,Litter,1384.5816571593946,e_P,0.625
14,Litter,1384.2722119259392,e_P,0.625
15,Litter,1384.1640898765309,e_P,0.625
16,Litter,1384.1274135790632,e_P,0.625
17,Litter,1384.1153914660363,e_P,0.625
18,Litter,1384.1116177430058,e_P,0.625
19,Litter,1384.1105021822898,e_P,0.625
20,Litter,1384.11020229535,e_P,0.625
21,Litter,1384.1101354719226,e_P,0.625
22,Litter,1384.1101275999577,e_P,0.625
23,Litter,1384.1101309880664,e_P,0.625
24,Litter,1384.1101345519064,e_P,0.625
25,Litter,1384.1101367020374,e_P,0.625
26,Litter,1384.1101377914706,e_P,0.625
27,Litter,1384.1101382965417,e_P,0.625
28,Litter,1384.1101385181464,e_P,0.625
29,Litter,1384.110138611728,e_P,0.625
30,Litter,1384.1101386501396,e_P,0.625
31,Litter,1384.1101386655587,e_P,0.625
32,Litter,1384.110138671639,e_P,0.625
33,Litter,1384.1101386740033,e_P,0.625
34,Litter,1384.1101386749092,e_P,0.625
35,Litter,1384.110138675252,e_P,0.625
36,Litter,1384.1101386753821,e_P,0.625
37,Litter,1384.110138675433,e_P,0.625
38,Litter,1384.11013867545,e_P,0.625
39,Litter,1384.1101386754567,e_P,0.625
40,Litter,1384.110138675459,e_P,0.625
41,Litter,1384.110138675461,e_P,0.625
42,Litter,1384.1101386754603,e_P,0.625
43,Litter,1384.1101386754608,e_P,0.625
44,Litter,1384.1101386754613,e_P,0.625
45,Litter,1384.1101386754617,e_P,0.625
46,Litter,1384.1101386754608,e_P,0.625
47,Litter,1384.1101386754603,e_P,0.625
48,Litter,1384.1101386754603,e_P,0.625
49,Litter,1384.1101386754608,e_P,0.625
50,Litter,1384.1101386754613,e_P,0.625
1,Annual biomass,630.7210000256988,e_P,0.625
2,Annual biomass,630.7180812514987,e_P,0.625
3,Annual biomass,630.7463894765921,e_P,0.625
4,Annual biomass,630.6483115791656,e_P,0.625
5,Annual biomass,513.5781319333188,e_P,0.625
6,Annual biomass,513.808408175782,e_P,0.625
7,Annual biomass,514.2566245744006,e_P,0.625
8,Annual biomass,514.4747269733693,e_P,0.625
9,Annual biomass,514.5586436950044,e_P,0.625
10,Annual biomass,514.5858355274174,e_P,0.625
11,Annual biomass,514.59277969138,e_P,0.625
12,Annual biomass,514.5936265250228,e_P,0.625
13,Annual biomass,514.5931064577682,e_P,0.625
14,Annual biomass,514.5925361145258,e_P,0.625
15,Annual biomass,514.5921604093813,e_P,0.625
16,Annual biomass,514.5919569138293,e_P,0.625
17,Annual biomass,514.5918506518831,e_P,0.625
18,Annual biomass,514.5917995416681,e_P,0.625
19,Annual biomass,514.5917758983477,e_P,0.625
20,Annual biomass,514.5917652719605,e_P,0.625
21,Annual biomass,514.5917606016122,e_P,0.625
22,Annual biomass,514.5917585853174,e_P,0.625
23,Annual biomass,514.5917577274125,e_P,0.625
24,Annual biomass,514.5917573667449,e_P,0.625
25,Annual biomass,514.5917572166243,e_P,0.625
26,Annual biomass,514.5917571546566,e_P,0.625
27,Annual biomass,514.5917571292512,e_P,0.625
28,Annual biomass,514.591757118898,e_P,0.625
29,Annual biomass,514.5917571146941,e_P,0.625
30,Annual biomass,514.591757112997,e_P,0.625
31,Annual biomass,514.5917571123119,e_P,0.625
32,Annual biomass,514.5917571120373,e_P,0.625
33,Annual biomass,514.591757111928,e_P,0.625
34,Annual biomass,514.5917571118823,e_P,0.625
35,Annual biomass,514.5917571118636,e_P,0.625
36,Annual biomass,514.5917571118572,e_P,0.625
37,Annual biomass,514.5917571118563,e_P,0.625
38,Annual biomass,514.5917571118531,e_P,0.625
39,Annual biomass,514.5917571118531,e_P,0.625
40,Annual biomass,514.5917571118531,e_P,0.625
41,Annual biomass,514.591757111854,e_P,0.625
42,Annual biomass,514.5917571118526,e_P,0.625
43,Annual biomass,514.5917571118531,e_P,0.625
44,Annual biomass,514.5917571118531,e_P,0.625
45,Annual biomass,514.5917571118536,e_P,0.625
46,Annual biomass,514.5917571118526,e_P,0.625
47,Annual biomass,514.5917571118526,e_P,0.625
48,Annual biomass,514.5917571118526,e_P,0.625
49,Annual biomass,514.5917571118531,e_P,0.625
50,Annual biomass,514.5917571118531,e_P,0.625
1,Perennial first-year biomass,2.967051957094265,e_P,0.625
2,Perennial first-year biomass,1.8662707526117903,e_P,0.625
3,Perennial first-year biomass,1.867293626187401,e_P,0.625
4,Perennial first-year biomass,1.8651008164115723,e_P,0.625
5,Perennial first-year biomass,261.26098811609575,e_P,0.625
6,Perennial first-year biomass,89.57346448928085,e_P,0.625
7,Perennial first-year biomass,55.56610955670683,e_P,0.625
8,Perennial first-year biomass,48.328074528333865,e_P,0.625
9,Perennial first-year biomass,46.8218883731794,e_P,0.625
10,Perennial first-year biomass,46.62673654711722,e_P,0.625
11,Perennial first-year biomass,46.67913304592439,e_P,0.625
12,Perennial first-year biomass,46.74109217015045,e_P,0.625
13,Perennial first-year biomass,46.77810416190534,e_P,0.625
14,Perennial first-year biomass,46.79627186497821,e_P,0.625
15,Perennial first-year biomass,46.80434015863893,e_P,0.625
16,Perennial first-year biomass,46.80769944720456,e_P,0.625
17,Perennial first-year biomass,46.80903201900081,e_P,0.625
18,Perennial first-year biomass,46.8095400707733,e_P,0.625
19,Perennial first-year biomass,46.809726766803266,e_P,0.625
20,Perennial first-year biomass,46.809792880581426,e_P,0.625
21,Perennial first-year biomass,46.80981535642723,e_P,0.625
22,Perennial first-year biomass,46.8098226258956,e_P,0.625
23,Perennial first-year biomass,46.80982482140431,e_P,0.625
24,Perennial first-year biomass,46.809825414998386,e_P,0.625
25,Perennial first-year biomass,46.80982554194408,e_P,0.625
26,Perennial first-year biomass,46.80982555088432,e_P,0.625
27,Perennial first-year biomass,46.80982553897436,e_P,0.625
28,Perennial first-year biomass,46.809825528600406,e_P,0.625
29,Perennial first-year biomass,46.809825522461956,e_P,0.625
30,Perennial first-year biomass,46.80982551931654,e_P,0.625
31,Perennial first-year biomass,46.809825517824606,e_P,0.625
32,Perennial first-year biomass,46.8098255171509,e_P,0.625
33,Perennial first-year biomass,46.80982551685677,e_P,0.625
34,Perennial first-year biomass,46.8098255167315,e_P,0.625
35,Perennial first-year biomass,46.809825516679325,e_P,0.625
36,Perennial first-year biomass,46.809825516657746,e_P,0.625
37,Perennial first-year biomass,46.80982551664887,e_P,0.625
38,Perennial first-year biomass,46.80982551664532,e_P,0.625
39,Perennial first-year biomass,46.80982551664407,e_P,0.625
40,Perennial first-year biomass,46.80982551664353,e_P,0.625
41,Perennial first-year biomass,46.809825516642924,e_P,0.625
42,Perennial first-year biomass,46.80982551664303,e_P,0.625
43,Perennial first-year biomass,46.80982551664301,e_P,0.625
44,Perennial first-year biomass,46.809825516643116,e_P,0.625
45,Perennial first-year biomass,46.80982551664301,e_P,0.625
46,Perennial first-year biomass,46.80982551664299,e_P,0.625
47,Perennial first-year biomass,46.80982551664297,e_P,0.625
48,Perennial first-year biomass,46.80982551664305,e_P,0.625
49,Perennial first-year biomass,46.809825516643194,e_P,0.625
50,Perennial first-year biomass,46.80982551664305,e_P,0.625
1,Perennial adult biomass,661.8698752193791,e_P,0.625
2,Perennial adult biomass,661.8598982926179,e_P,0.625
3,Perennial adult biomass,661.7342446309009,e_P,0.625
4,Perennial adult biomass,661.4016252436091,e_P,0.625
5,Perennial adult biomass,86.16566889564892,e_P,0.625
6,Perennial adult biomass,84.65600283037456,e_P,0.625
7,Perennial adult biomass,81.74266904734496,e_P,0.625
8,Perennial adult biomass,80.39020857930623,e_P,0.625
9,Perennial adult biomass,80.01495065083878,e_P,0.625
10,Perennial adult biomass,79.94112713658838,e_P,0.625
11,Perennial adult biomass,79.93772063844118,e_P,0.625
12,Perennial adult biomass,79.94467999432986,e_P,0.625
13,Perennial adult biomass,79.94998065061426,e_P,0.625
14,Perennial adult biomass,79.95281156678448,e_P,0.625
15,Perennial adult biomass,79.95412242637931,e_P,0.625
16,Perennial adult biomass,79.9546804048182,e_P,0.625
17,Perennial adult biomass,79.95490500778381,e_P,0.625
18,Perennial adult biomass,79.95499115672541,e_P,0.625
19,Perennial adult biomass,79.95502281388555,e_P,0.625
20,Perennial adult biomass,79.95503395003695,e_P,0.625
21,Perennial adult biomass,79.95503767779022,e_P,0.625
22,Perennial adult biomass,79.9550388483166,e_P,0.625
23,Perennial adult biomass,79.95503918210935,e_P,0.625
24,Perennial adult biomass,79.95503926134779,e_P,0.625
25,Perennial adult biomass,79.95503927177617,e_P,0.625
26,Perennial adult biomass,79.95503926782578,e_P,0.625
27,Perennial adult biomass,79.9550392632144,e_P,0.625
28,Perennial adult biomass,79.95503926026241,e_P,0.625
29,Perennial adult biomass,79.95503925868546,e_P,0.625
30,Perennial adult biomass,79.95503925791567,e_P,0.625
31,Perennial adult biomass,79.95503925756039,e_P,0.625
32,Perennial adult biomass,79.95503925740238,e_P,0.625
33,Perennial adult biomass,79.95503925733392,e_P,0.625
34,Perennial adult biomass,79.95503925730488,e_P,0.625
35,Perennial adult biomass,79.9550392572928,e_P,0.625
36,Perennial adult biomass,79.95503925728768,e_P,0.625
37,Perennial adult biomass,79.9550392572857,e_P,0.625
38,Perennial adult biomass,79.955039257285,e_P,0.625
39,Perennial adult biomass,79.95503925728464,e_P,0.625
40,Perennial adult biomass,79.95503925728421,e_P,0.625
41,Perennial adult biomass,79.95503925728428,e_P,0.625
42,Perennial adult biomass,79.95503925728414,e_P,0.625
43,Perennial adult biomass,79.95503925728443,e_P,0.625
44,Perennial adult biomass,79.95503925728443,e_P,0.625
45,Perennial adult biomass,79.95503925728421,e_P,0.625
46,Perennial adult biomass,79.95503925728428,e_P,0.625
47,Perennial adult biomass,79.95503925728443,e_P,0.625
48,Perennial adult biomass,79.95503925728435,e_P,0.625
49,Perennial adult biomass,79.95503925728443,e_P,0.625
50,Perennial adult biomass,79.95503925728435,e_P,0.625
1,Annual susceptible biomass,630.7210000256988,e_P,0.625
2,Annual susceptible biomass,630.7210000256988,e_P,0.625
3,Annual susceptible biomass,628.3550583105869,e_P,0.625
4,Annual susceptible biomass,614.4387823627014,e_P,0.625
5,Annual susceptible biomass,537.2160690476621,e_P,0.625
6,Annual susceptible biomass,296.33169037005695,e_P,0.625
7,Annual susceptible biomass,281.89031479376604,e_P,0.625
8,Annual susceptible biomass,278.13611009534293,e_P,0.625
9,Annual susceptible biomass,269.95039228169014,e_P,0.625
10,Annual susceptible biomass,261.14053655016977,e_P,0.625
11,Annual susceptible biomass,254.55233095719308,e_P,0.625
12,Annual susceptible biomass,250.49409275730108,e_P,0.625
13,Annual susceptible biomass,248.26761240746157,e_P,0.625
14,Annual susceptible biomass,247.13338299814694,e_P,0.625
15,Annual susceptible biomass,246.58399583070803,e_P,0.625
16,Annual susceptible biomass,246.3273870142586,e_P,0.625
17,Annual susceptible biomass,246.2107047838728,e_P,0.625
18,Annual susceptible biomass,246.15882590084783,e_P,0.625
19,Annual susceptible biomass,246.13616538805002,e_P,0.625
20,Annual susceptible biomass,246.12641131072934,e_P,0.625
21,Annual susceptible biomass,246.12226409569382,e_P,0.625
22,Annual susceptible biomass,246.12051907895506,e_P,0.625
23,Annual susceptible biomass,246.11979130666634,e_P,0.625
24,Annual susceptible biomass,246.11949005965892,e_P,0.625
25,Annual susceptible biomass,246.1193661565249,e_P,0.625
26,Annual susceptible biomass,246.1193154674507,e_P,0.625
27,Annual susceptible biomass,246.11929482273138,e_P,0.625
28,Annual susceptible biomass,246.1192864452202,e_P,0.625
29,Annual susceptible biomass,246.11928305562418,e_P,0.625
30,Annual susceptible biomass,246.11928168733624,e_P,0.625
31,Annual susceptible biomass,246.11928113593956,e_P,0.625
32,Annual susceptible biomass,246.1192809140009,e_P,0.625
33,Annual susceptible biomass,246.11928082473986,e_P,0.625
34,Annual susceptible biomass,246.11928078883346,e_P,0.625
35,Annual susceptible biomass,246.1192807744049,e_P,0.625
36,Annual susceptible biomass,246.11928076860158,e_P,0.625
37,Annual susceptible biomass,246.11928076626907,e_P,0.625
38,Annual susceptible biomass,246.119280765327,e_P,0.625
39,Annual susceptible biomass,246.11928076495332,e_P,0.625
40,Annual susceptible biomass,246.11928076479757,e_P,0.625
41,Annual susceptible biomass,246.1192807647343,e_P,0.625
42,Annual susceptible biomass,246.11928076470485,e_P,0.625
43,Annual susceptible biomass,246.11928076469923,e_P,0.625
44,Annual susceptible biomass,246.11928076469673,e_P,0.625
45,Annual susceptible biomass,246.11928076469292,e_P,0.625
46,Annual susceptible biomass,246.11928076468882,e_P,0.625
47,Annual susceptible biomass,246.11928076469292,e_P,0.625
48,Annual susceptible biomass,246.119280764699,e_P,0.625
49,Annual susceptible biomass,246.11928076469792,e_P,0.625
50,Annual susceptible biomass,246.1192807646998,e_P,0.625
1,Perennial first-year susceptible biomass,2.967051957094265,e_P,0.625
2,Perennial first-year susceptible biomass,2.967051957094265,e_P,0.625
3,Perennial first-year susceptible biomass,1.832090051821243,e_P,0.625
4,Perennial first-year susceptible biomass,1.6380227432206076,e_P,0.625
5,Perennial first-year susceptible biomass,0.7462480302579564,e_P,0.625
6,Perennial first-year susceptible biomass,200.66558913034868,e_P,0.625
7,Perennial first-year susceptible biomass,67.68179577353904,e_P,0.625
8,Perennial first-year susceptible biomass,41.86870096881934,e_P,0.625
9,Perennial first-year susceptible biomass,36.05601376253322,e_P,0.625
10,Perennial first-year susceptible biomass,34.543171302618326,e_P,0.625
11,Perennial first-year susceptible biomass,34.10825430461388,e_P,0.625
12,Perennial first-year susceptible biomass,33.967314810612535,e_P,0.625
13,Perennial first-year susceptible biomass,33.91403205390066,e_P,0.625
14,Perennial first-year susceptible biomass,33.89077698852641,e_P,0.625
15,Perennial first-year susceptible biomass,33.87967167295369,e_P,0.625
16,Perennial first-year susceptible biomass,33.87418043111552,e_P,0.625
17,Perennial first-year susceptible biomass,33.871459441912684,e_P,0.625
18,Perennial first-year susceptible biomass,33.870133788027445,e_P,0.625
19,Perennial first-year susceptible biomass,33.86950142583018,e_P,0.625
20,Perennial first-year susceptible biomass,33.86920618686688,e_P,0.625
21,Perennial first-year susceptible biomass,33.86907110441539,e_P,0.625
22,Perennial first-year susceptible biomass,33.869010418401004,e_P,0.625
23,Perennial first-year susceptible biomass,33.868983593503195,e_P,0.625
24,Perennial first-year susceptible biomass,33.86897190401736,e_P,0.625
25,Perennial first-year susceptible biomass,33.86896687330745,e_P,0.625
26,Perennial first-year susceptible biomass,33.8689647317764,e_P,0.625
27,Perennial first-year susceptible biomass,33.86896382877826,e_P,0.625
28,Perennial first-year susceptible biomass,33.86896345115846,e_P,0.625
29,Perennial first-year susceptible biomass,33.868963294370744,e_P,0.625
30,Perennial first-year susceptible biomass,33.86896322967553,e_P,0.625
31,Perennial first-year susceptible biomass,33.86896320312063,e_P,0.625
32,Perennial first-year susceptible biomass,33.86896319226962,e_P,0.625
33,Perennial first-year susceptible biomass,33.8689631878524,e_P,0.625
34,Perennial first-year susceptible biomass,33.86896318605868,e_P,0.625
35,Perennial first-year susceptible biomass,33.868963185333,e_P,0.625
36,Perennial first-year susceptible biomass,33.868963185039796,e_P,0.625
37,Perennial first-year susceptible biomass,33.8689631849215,e_P,0.625
38,Perennial first-year susceptible biomass,33.86896318487349,e_P,0.625
39,Perennial first-year susceptible biomass,33.86896318485462,e_P,0.625
40,Perennial first-year susceptible biomass,33.86896318484678,e_P,0.625
41,Perennial first-year susceptible biomass,33.86896318484361,e_P,0.625
42,Perennial first-year susceptible biomass,33.86896318484179,e_P,0.625
43,Perennial first-year susceptible biomass,33.86896318484174,e_P,0.625
