time,species,N
128,Perennial first-year susceptible biomass,40.57780521491223
129,Perennial first-year susceptible biomass,40.57780521491223
130,Perennial first-year susceptible biomass,40.57780521491223
131,Perennial first-year susceptible biomass,40.57780521491223
132,Perennial first-year susceptible biomass,40.57780521491223
133,Perennial first-year susceptible biomass,40.57780521491223
134,Perennial first-year susceptible biomass,40.57780521491223
135,Perennial first-year susceptible biomass,40.57780521491223
136,Perennial first-year susceptible biomass,40.57780521491223
137,Perennial first-year susceptible biomass,40.57780521491223
138,Perennial first-year susceptible biomass,40.57780521491223
139,Perennial first-year susceptible biomass,40.57780521491223
140,Perennial first-year susceptible biomass,40.57780521491223
141,Perennial first-year susceptible biomass,40.57780521491223
142,Perennial first-year susceptible biomass,40.57780521491223
143,Perennial first-year susceptible biomass,40.57780521491223
144,Perennial first-year susceptible biomass,40.57780521491223
145,Perennial first-year susceptible biomass,40.57780521491223
146,Perennial first-year susceptible biomass,40.57780521491223
147,Perennial first-year susceptible biomass,40.57780521491223
148,Perennial first-year susceptible biomass,40.57780521491223
149,Perennial first-year susceptible biomass,40.57780521491223
150,Perennial first-year susceptible biomass,40.57780521491223
151,Perennial first-year susceptible biomass,40.57780521491223
152,Perennial first-year susceptible biomass,40.57780521491223
153,Perennial first-year susceptible biomass,40.57780521491223
154,Perennial first-year susceptible biomass,40.57780521491223
155,Perennial first-year susceptible biomass,40.57780521491223
156,Perennial first-year susceptible biomass,40.57780521491223
157,Perennial first-year susceptible biomass,40.57780521491223
158,Perennial first-year susceptible biomass,40.57780521491223
159,Perennial first-year susceptible biomass,40.57780521491223
160,Perennial first-year susceptible biomass,40.57780521491223
161,Perennial first-year susceptible biomass,40.57780521491223
162,Perennial first-year susceptible biomass,40.57780521491223
163,Perennial first-year susceptible biomass,40.57780521491223
164,Perennial first-year susceptible biomass,40.57780521491223
165,Perennial first-year susceptible biomass,40.57780521491223
166,Perennial first-year susceptible biomass,40.57780521491223
167,Perennial first-year susceptible biomass,40.57780521491223
168,Perennial first-year susceptible biomass,40.57780521491223
169,Perennial first-year susceptible biomass,40.57780521491223
170,Perennial first-year susceptible biomass,40.57780521491223
171,Perennial first-year susceptible biomass,40.57780521491223
172,Perennial first-year susceptible biomass,40.57780521491223
173,Perennial first-year susceptible biomass,40.57780521491223
174,Perennial first-year susceptible biomass,40.57780521491223
175,Perennial first-year susceptible biomass,40.57780521491223
176,Perennial first-year susceptible biomass,40.57780521491223
177,Perennial first-year susceptible biomass,40.57780521491223
178,Perennial first-year susceptible biomass,40.57780521491223
179,Perennial first-year susceptible biomass,40.57780521491223
180,Perennial first-year susceptible biomass,40.57780521491223
181,Perennial first-year susceptible biomass,40.57780521491223
182,Perennial first-year susceptible biomass,40.57780521491223
183,Perennial first-year susceptible biomass,40.57780521491223
184,Perennial first-year susceptible biomass,40.57780521491223
185,Perennial first-year susceptible biomass,40.57780521491223
186,Perennial first-year susceptible biomass,40.57780521491223
187,Perennial first-year susceptible biomass,40.57780521491223
188,Perennial first-year susceptible biomass,40.57780521491223
189,Perennial first-year susceptible biomass,40.57780521491223
190,Perennial first-year susceptible biomass,40.57780521491223
191,Perennial first-year susceptible biomass,40.57780521491223
192,Perennial first-year susceptible biomass,40.57780521491223
193,Perennial first-year susceptible biomass,40.57780521491223
194,Perennial first-year susceptible biomass,40.57780521491223
195,Perennial first-year susceptible biomass,40.57780521491223
196,Perennial first-year susceptible biomass,40.57780521491223
197,Perennial first-year susceptible biomass,40.57780521491223
198,Perennial first-year susceptible biomass,40.57780521491223
199,Perennial first-year susceptible biomass,40.57780521491223
200,Perennial first-year susceptible biomass,40.57780521491223
1,Perennial adult susceptible biomass,0
2,Perennial adult susceptible biomass,0
3,Perennial adult susceptible biomass,0
4,Perennial adult susceptible biomass,59.452173317117214
5,Perennial adult susceptible biomass,515.4610756151717
6,Perennial adult susceptible biomass,679.8026255209423
7,Perennial adult susceptible biomass,682.3054981257457
8,Perennial adult susceptible biomass,680.2642712446004
9,Perennial adult susceptible biomass,679.3453317263184
10,Perennial adult susceptible biomass,678.9775163689067
11,Perennial adult susceptible biomass,678.8347637478041
12,Perennial adult susceptible biomass,678.7796995927579
13,Perennial adult susceptible biomass,678.7584915889146
14,Perennial adult susceptible biomass,678.7503263702366
15,Perennial adult susceptible biomass,678.7471830348319
16,Perennial adult susceptible biomass,678.7459729940925
17,Perennial adult susceptible biomass,678.7455071884166
18,Perennial adult susceptible biomass,678.7453278769738
19,Perennial adult susceptible biomass,678.7452588512983
20,Perennial adult susceptible biomass,678.7452322799818
21,Perennial adult susceptible biomass,678.7452220513983
22,Perennial adult susceptible biomass,678.7452181139251
23,Perennial adult susceptible biomass,678.7452165982005
24,Perennial adult susceptible biomass,678.7452160147232
25,Perennial adult susceptible biomass,678.745215790115
26,Perennial adult susceptible biomass,678.7452157036541
27,Perennial adult susceptible biomass,678.7452156703704
28,Perennial adult susceptible biomass,678.7452156575587
29,Perennial adult susceptible biomass,678.7452156526263
30,Perennial adult susceptible biomass,678.7452156507278
31,Perennial adult susceptible biomass,678.7452156499996
32,Perennial adult susceptible biomass,678.745215649718
33,Perennial adult susceptible biomass,678.7452156496072
34,Perennial adult susceptible biomass,678.7452156495649
35,Perennial adult susceptible biomass,678.7452156495499
36,Perennial adult susceptible biomass,678.7452156495444
37,Perennial adult susceptible biomass,678.745215649542
38,Perennial adult susceptible biomass,678.7452156495415
39,Perennial adult susceptible biomass,678.745215649539
40,Perennial adult susceptible biomass,678.7452156495415
41,Perennial adult susceptible biomass,678.745215649539
42,Perennial adult susceptible biomass,678.7452156495397
43,Perennial adult susceptible biomass,678.745215649539
44,Perennial adult susceptible biomass,678.745215649539
45,Perennial adult susceptible biomass,678.745215649539
46,Perennial adult susceptible biomass,678.745215649539
47,Perennial adult susceptible biomass,678.745215649539
48,Perennial adult susceptible biomass,678.745215649539
49,Perennial adult susceptible biomass,678.745215649539
50,Perennial adult susceptible biomass,678.745215649539
51,Perennial adult susceptible biomass,678.745215649539
52,Perennial adult susceptible biomass,678.745215649539
53,Perennial adult susceptible biomass,678.745215649539
54,Perennial adult susceptible biomass,678.745215649539
55,Perennial adult susceptible biomass,678.745215649539
56,Perennial adult susceptible biomass,678.745215649539
57,Perennial adult susceptible biomass,678.745215649539
58,Perennial adult susceptible biomass,678.745215649539
59,Perennial adult susceptible biomass,678.745215649539
60,Perennial adult susceptible biomass,678.745215649539
61,Perennial adult susceptible biomass,678.745215649539
62,Perennial adult susceptible biomass,678.745215649539
63,Perennial adult susceptible biomass,678.745215649539
64,Perennial adult susceptible biomass,678.745215649539
65,Perennial adult susceptible biomass,678.745215649539
66,Perennial adult susceptible biomass,678.745215649539
67,Perennial adult susceptible biomass,678.745215649539
68,Perennial adult susceptible biomass,678.745215649539
69,Perennial adult susceptible biomass,678.745215649539
70,Perennial adult susceptible biomass,678.745215649539
71,Perennial adult susceptible biomass,678.745215649539
72,Perennial adult susceptible biomass,678.745215649539
73,Perennial adult susceptible biomass,678.745215649539
74,Perennial adult susceptible biomass,678.745215649539
75,Perennial adult susceptible biomass,678.745215649539
76,Perennial adult susceptible biomass,678.745215649539
77,Perennial adult susceptible biomass,678.745215649539
78,Perennial adult susceptible biomass,678.745215649539
79,Perennial adult susceptible biomass,678.745215649539
80,Perennial adult susceptible biomass,678.745215649539
81,Perennial adult susceptible biomass,678.745215649539
82,Perennial adult susceptible biomass,678.745215649539
83,Perennial adult susceptible biomass,678.745215649539
84,Perennial adult susceptible biomass,678.745215649539
85,Perennial adult susceptible biomass,678.745215649539
86,Perennial adult susceptible biomass,678.745215649539
87,Perennial adult susceptible biomass,678.745215649539
88,Perennial adult susceptible biomass,678.745215649539
89,Perennial adult susceptible biomass,678.745215649539
90,Perennial adult susceptible biomass,678.745215649539
91,Perennial adult susceptible biomass,678.745215649539
92,Perennial adult susceptible biomass,678.745215649539
93,Perennial adult susceptible biomass,678.745215649539
94,Perennial adult susceptible biomass,678.745215649539
95,Perennial adult susceptible biomass,678.745215649539
96,Perennial adult susceptible biomass,678.745215649539
97,Perennial adult susceptible biomass,678.745215649539
98,Perennial adult susceptible biomass,678.745215649539
99,Perennial adult susceptible biomass,678.745215649539
100,Perennial adult susceptible biomass,678.745215649539
101,Perennial adult susceptible biomass,678.745215649539
102,Perennial adult susceptible biomass,678.745215649539
103,Perennial adult susceptible biomass,678.745215649539
104,Perennial adult susceptible biomass,678.745215649539
105,Perennial adult susceptible biomass,678.745215649539
106,Perennial adult susceptible biomass,678.745215649539
107,Perennial adult susceptible biomass,678.745215649539
108,Perennial adult susceptible biomass,678.745215649539
109,Perennial adult susceptible biomass,678.745215649539
110,Perennial adult susceptible biomass,678.745215649539
111,Perennial adult susceptible biomass,678.745215649539
112,Perennial adult susceptible biomass,678.745215649539
113,Perennial adult susceptible biomass,678.745215649539
114,Perennial adult susceptible biomass,678.745215649539
115,Perennial adult susceptible biomass,678.745215649539
116,Perennial adult susceptible biomass,678.745215649539
117,Perennial adult susceptible biomass,678.745215649539
118,Perennial adult susceptible biomass,678.745215649539
119,Perennial adult susceptible biomass,678.745215649539
120,Perennial adult susceptible biomass,678.745215649539
121,Perennial adult susceptible biomass,678.745215649539
122,Perennial adult susceptible biomass,678.745215649539
123,Perennial adult susceptible biomass,678.745215649539
124,Perennial adult susceptible biomass,678.745215649539
125,Perennial adult susceptible biomass,678.745215649539
126,Perennial adult susceptible biomass,678.745215649539
127,Perennial adult susceptible biomass,678.745215649539
128,Perennial adult susceptible biomass,678.745215649539
129,Perennial adult susceptible biomass,678.745215649539
130,Perennial adult susceptible biomass,678.745215649539
131,Perennial adult susceptible biomass,678.745215649539
132,Perennial adult susceptible biomass,678.745215649539
133,Perennial adult susceptible biomass,678.745215649539
134,Perennial adult susceptible biomass,678.745215649539
135,Perennial adult susceptible biomass,678.745215649539
136,Perennial adult susceptible biomass,678.745215649539
137,Perennial adult susceptible biomass,678.745215649539
138,Perennial adult susceptible biomass,678.745215649539
139,Perennial adult susceptible biomass,678.745215649539
140,Perennial adult susceptible biomass,678.745215649539
141,Perennial adult susceptible biomass,678.745215649539
142,Perennial adult susceptible biomass,678.745215649539
143,Perennial adult susceptible biomass,678.745215649539
144,Perennial adult susceptible biomass,678.745215649539
145,Perennial adult susceptible biomass,678.745215649539
146,Perennial adult susceptible biomass,678.745215649539
147,Perennial adult susceptible biomass,678.745215649539
148,Perennial adult susceptible biomass,678.745215649539
149,Perennial adult susceptible biomass,678.745215649539
150,Perennial adult susceptible biomass,678.745215649539
151,Perennial adult susceptible biomass,678.745215649539
152,Perennial adult susceptible biomass,678.745215649539
153,Perennial adult susceptible biomass,678.745215649539
154,Perennial adult susceptible biomass,678.745215649539
155,Perennial adult susceptible biomass,678.745215649539
156,Perennial adult susceptible biomass,678.745215649539
157,Perennial adult susceptible biomass,678.745215649539
158,Perennial adult susceptible biomass,678.745215649539
159,Perennial adult susceptible biomass,678.745215649539
160,Perennial adult susceptible biomass,678.745215649539
161,Perennial adult susceptible biomass,678.745215649539
162,Perennial adult susceptible biomass,678.745215649539
163,Perennial adult susceptible biomass,678.745215649539
164,Perennial adult susceptible biomass,678.745215649539
165,Perennial adult susceptible biomass,678.745215649539
166,Perennial adult susceptible biomass,678.745215649539
167,Perennial adult susceptible biomass,678.745215649539
168,Perennial adult susceptible biomass,678.745215649539
169,Perennial adult susceptible biomass,678.745215649539
170,Perennial adult susceptible biomass,678.745215649539
171,Perennial adult susceptible biomass,678.745215649539
172,Perennial adult susceptible biomass,678.745215649539
173,Perennial adult susceptible biomass,678.745215649539
174,Perennial adult susceptible biomass,678.745215649539
175,Perennial adult susceptible biomass,678.745215649539
176,Perennial adult susceptible biomass,678.745215649539
177,Perennial adult susceptible biomass,678.745215649539
178,Perennial adult susceptible biomass,678.745215649539
179,Perennial adult susceptible biomass,678.745215649539
180,Perennial adult susceptible biomass,678.745215649539
181,Perennial adult susceptible biomass,678.745215649539
182,Perennial adult susceptible biomass,678.745215649539
183,Perennial adult susceptible biomass,678.745215649539
184,Perennial adult susceptible biomass,678.745215649539
185,Perennial adult susceptible biomass,678.745215649539
186,Perennial adult susceptible biomass,678.745215649539
187,Perennial adult susceptible biomass,678.745215649539
188,Perennial adult susceptible biomass,678.745215649539
189,Perennial adult susceptible biomass,678.745215649539
190,Perennial adult susceptible biomass,678.745215649539
191,Perennial adult susceptible biomass,678.745215649539
192,Perennial adult susceptible biomass,678.745215649539
193,Perennial adult susceptible biomass,678.745215649539
194,Perennial adult susceptible biomass,678.745215649539
195,Perennial adult susceptible biomass,678.745215649539
196,Perennial adult susceptible biomass,678.745215649539
197,Perennial adult susceptible biomass,678.745215649539
198,Perennial adult susceptible biomass,678.745215649539
199,Perennial adult susceptible biomass,678.745215649539
200,Perennial adult susceptible biomass,678.745215649539
1,Annual infected biomass,0
2,Annual infected biomass,0
3,Annual infected biomass,0
4,Annual infected biomass,0
5,Annual infected biomass,0
6,Annual infected biomass,0
7,Annual infected biomass,0
8,Annual infected biomass,0
9,Annual infected biomass,0
10,Annual infected biomass,0
11,Annual infected biomass,0
12,Annual infected biomass,0
13,Annual infected biomass,0
14,Annual infected biomass,0
15,Annual infected biomass,0
16,Annual infected biomass,0
17,Annual infected biomass,0
18,Annual infected biomass,0
19,Annual infected biomass,0
20,Annual infected biomass,0
21,Annual infected biomass,0
22,Annual infected biomass,0
23,Annual infected biomass,0
24,Annual infected biomass,0
25,Annual infected biomass,0
26,Annual infected biomass,0
27,Annual infected biomass,0
28,Annual infected biomass,0
29,Annual infected biomass,0
30,Annual infected biomass,0
31,Annual infected biomass,0
32,Annual infected biomass,0
33,Annual infected biomass,0
34,Annual infected biomass,0
35,Annual infected biomass,0
36,Annual infected biomass,0
37,Annual infected biomass,0
38,Annual infected biomass,0
39,Annual infected biomass,0
40,Annual infected biomass,0
41,Annual infected biomass,0
42,Annual infected biomass,0
43,Annual infected biomass,0
44,Annual infected biomass,0
45,Annual infected biomass,0
46,Annual infected biomass,0
47,Annual infected biomass,0
48,Annual infected biomass,0
49,Annual infected biomass,0
50,Annual infected biomass,0
51,Annual infected biomass,0
52,Annual infected biomass,0
53,Annual infected biomass,0
54,Annual infected biomass,0
55,Annual infected biomass,0
56,Annual infected biomass,0
57,Annual infected biomass,0
58,Annual infected biomass,0
59,Annual infected biomass,0
60,Annual infected biomass,0
61,Annual infected biomass,0
62,Annual infected biomass,0
63,Annual infected biomass,0
64,Annual infected biomass,0
65,Annual infected biomass,0
66,Annual infected biomass,0
67,Annual infected biomass,0
68,Annual infected biomass,0
69,Annual infected biomass,0
70,Annual infected biomass,0
71,Annual infected biomass,0
72,Annual infected biomass,0
73,Annual infected biomass,0
74,Annual infected biomass,0
75,Annual infected biomass,0
76,Annual infected biomass,0
77,Annual infected biomass,0
78,Annual infected biomass,0
79,Annual infected biomass,0
80,Annual infected biomass,0
81,Annual infected biomass,0
82,Annual infected biomass,0
83,Annual infected biomass,0
84,Annual infected biomass,0
85,Annual infected biomass,0
86,Annual infected biomass,0
87,Annual infected biomass,0
88,Annual infected biomass,0
89,Annual infected biomass,0
90,Annual infected biomass,0
91,Annual infected biomass,0
92,Annual infected biomass,0
93,Annual infected biomass,0
94,Annual infected biomass,0
95,Annual infected biomass,0
96,Annual infected biomass,0
97,Annual infected biomass,0
98,Annual infected biomass,0
99,Annual infected biomass,0
100,Annual infected biomass,0
101,Annual infected biomass,0
102,Annual infected biomass,0
103,Annual infected biomass,0
104,Annual infected biomass,0
105,Annual infected biomass,0
106,Annual infected biomass,0
107,Annual infected biomass,0
108,Annual infected biomass,0
109,Annual infected biomass,0
110,Annual infected biomass,0
111,Annual infected biomass,0
112,Annual infected biomass,0
113,Annual infected biomass,0
114,Annual infected biomass,0
115,Annual infected biomass,0
116,Annual infected biomass,0
117,Annual infected biomass,0
118,Annual infected biomass,0
119,Annual infected biomass,0
120,Annual infected biomass,0
121,Annual infected biomass,0
122,Annual infected biomass,0
123,Annual infected biomass,0
124,Annual infected biomass,0
125,Annual infected biomass,0
126,Annual infected biomass,0
127,Annual infected biomass,0
128,Annual infected biomass,0
129,Annual infected biomass,0
130,Annual infected biomass,0
131,Annual infected biomass,0
132,Annual infected biomass,0
133,Annual infected biomass,0
134,Annual infected biomass,0
135,Annual infected biomass,0
136,Annual infected biomass,0
137,Annual infected biomass,0
138,Annual infected biomass,0
139,Annual infected biomass,0
140,Annual infected biomass,0
141,Annual infected biomass,0
142,Annual infected biomass,0
143,Annual infected biomass,0
144,Annual infected biomass,0
145,Annual infected biomass,0
146,Annual infected biomass,0
147,Annual infected biomass,0
148,Annual infected biomass,0
149,Annual infected biomass,0
150,Annual infected biomass,0
151,Annual infected biomass,0
152,Annual infected biomass,0
153,Annual infected biomass,0
154,Annual infected biomass,0
155,Annual infected biomass,0
156,Annual infected biomass,0
157,Annual infected biomass,0
158,Annual infected biomass,0
159,Annual infected biomass,0
160,Annual infected biomass,0
161,Annual infected biomass,0
162,Annual infected biomass,0
163,Annual infected biomass,0
164,Annual infected biomass,0
165,Annual infected biomass,0
166,Annual infected biomass,0
167,Annual infected biomass,0
168,Annual infected biomass,0
169,Annual infected biomass,0
170,Annual infected biomass,0
171,Annual infected biomass,0
172,Annual infected biomass,0
173,Annual infected biomass,0
174,Annual infected biomass,0
175,Annual infected biomass,0
176,Annual infected biomass,0
177,Annual infected biomass,0
178,Annual infected biomass,0
179,Annual infected biomass,0
180,Annual infected biomass,0
181,Annual infected biomass,0
182,Annual infected biomass,0
183,Annual infected biomass,0
184,Annual infected biomass,0
185,Annual infected biomass,0
186,Annual infected biomass,0
187,Annual infected biomass,0
188,Annual infected biomass,0
189,Annual infected biomass,0
190,Annual infected biomass,0
191,Annual infected biomass,0
192,Annual infected biomass,0
193,Annual infected biomass,0
194,Annual infected biomass,0
195,Annual infected biomass,0
196,Annual infected biomass,0
197,Annual infected biomass,0
198,Annual infected biomass,0
199,Annual infected biomass,0
200,Annual infected biomass,0
1,Perennial first-year infected biomass,0
2,Perennial first-year infected biomass,3.0737344959462067e-6
3,Perennial first-year infected biomass,0
4,Perennial first-year infected biomass,0
5,Perennial first-year infected biomass,0
6,Perennial first-year infected biomass,0
7,Perennial first-year infected biomass,0
8,Perennial first-year infected biomass,0
9,Perennial first-year infected biomass,0
10,Perennial first-year infected biomass,0
11,Perennial first-year infected biomass,0
12,Perennial first-year infected biomass,0
13,Perennial first-year infected biomass,0
14,Perennial first-year infected biomass,0
15,Perennial first-year infected biomass,0
16,Perennial first-year infected biomass,0
17,Perennial first-year infected biomass,0
18,Perennial first-year infected biomass,0
19,Perennial first-year infected biomass,0
20,Perennial first-year infected biomass,0
21,Perennial first-year infected biomass,0
22,Perennial first-year infected biomass,0
23,Perennial first-year infected biomass,0
24,Perennial first-year infected biomass,0
25,Perennial first-year infected biomass,0
26,Perennial first-year infected biomass,0
27,Perennial first-year infected biomass,0
28,Perennial first-year infected biomass,0
29,Perennial first-year infected biomass,0
30,Perennial first-year infected biomass,0
31,Perennial first-year infected biomass,0
32,Perennial first-year infected biomass,0
33,Perennial first-year infected biomass,0
34,Perennial first-year infected biomass,0
35,Perennial first-year infected biomass,0
36,Perennial first-year infected biomass,0
37,Perennial first-year infected biomass,0
38,Perennial first-year infected biomass,0
39,Perennial first-year infected biomass,0
40,Perennial first-year infected biomass,0
41,Perennial first-year infected biomass,0
42,Perennial first-year infected biomass,0
43,Perennial first-year infected biomass,0
44,Perennial first-year infected biomass,0
45,Perennial first-year infected biomass,0
46,Perennial first-year infected biomass,0
47,Perennial first-year infected biomass,0
48,Perennial first-year infected biomass,0
49,Perennial first-year infected biomass,0
50,Perennial first-year infected biomass,0
51,Perennial first-year infected biomass,0
52,Perennial first-year infected biomass,0
53,Perennial first-year infected biomass,0
54,Perennial first-year infected biomass,0
55,Perennial first-year infected biomass,0
56,Perennial first-year infected biomass,0
57,Perennial first-year infected biomass,0
58,Perennial first-year infected biomass,0
59,Perennial first-year infected biomass,0
60,Perennial first-year infected biomass,0
61,Perennial first-year infected biomass,0
62,Perennial first-year infected biomass,0
63,Perennial first-year infected biomass,0
64,Perennial first-year infected biomass,0
65,Perennial first-year infected biomass,0
66,Perennial first-year infected biomass,0
67,Perennial first-year infected biomass,0
68,Perennial first-year infected biomass,0
69,Perennial first-year infected biomass,0
70,Perennial first-year infected biomass,0
71,Perennial first-year infected biomass,0
72,Perennial first-year infected biomass,0
73,Perennial first-year infected biomass,0
74,Perennial first-year infected biomass,0
75,Perennial first-year infected biomass,0
76,Perennial first-year infected biomass,0
77,Perennial first-year infected biomass,0
78,Perennial first-year infected biomass,0
79,Perennial first-year infected biomass,0
80,Perennial first-year infected biomass,0
81,Perennial first-year infected biomass,0
82,Perennial first-year infected biomass,0
83,Perennial first-year infected biomass,0
84,Perennial first-year infected biomass,0
85,Perennial first-year infected biomass,0
86,Perennial first-year infected biomass,0
87,Perennial first-year infected biomass,0
88,Perennial first-year infected biomass,0
89,Perennial first-year infected biomass,0
90,Perennial first-year infected biomass,0
91,Perennial first-year infected biomass,0
92,Perennial first-year infected biomass,0
93,Perennial first-year infected biomass,0
94,Perennial first-year infected biomass,0
95,Perennial first-year infected biomass,0
96,Perennial first-year infected biomass,0
97,Perennial first-year infected biomass,0
98,Perennial first-year infected biomass,0
99,Perennial first-year infected biomass,0
100,Perennial first-year infected biomass,0
101,Perennial first-year infected biomass,0
102,Perennial first-year infected biomass,0
103,Perennial first-year infected biomass,0
104,Perennial first-year infected biomass,0
105,Perennial first-year infected biomass,0
106,Perennial first-year infected biomass,0
107,Perennial first-year infected biomass,0
108,Perennial first-year infected biomass,0
109,Perennial first-year infected biomass,0
110,Perennial first-year infected biomass,0
111,Perennial first-year infected biomass,0
112,Perennial first-year infected biomass,0
113,Perennial first-year infected biomass,0
114,Perennial first-year infected biomass,0
115,Perennial first-year infected biomass,0
116,Perennial first-year infected biomass,0
117,Perennial first-year infected biomass,0
118,Perennial first-year infected biomass,0
119,Perennial first-year infected biomass,0
120,Perennial first-year infected biomass,0
121,Perennial first-year infected biomass,0
122,Perennial first-year infected biomass,0
123,Perennial first-year infected biomass,0
124,Perennial first-year infected biomass,0
125,Perennial first-year infected biomass,0
126,Perennial first-year infected biomass,0
127,Perennial first-year infected biomass,0
128,Perennial first-year infected biomass,0
129,Perennial first-year infected biomass,0
130,Perennial first-year infected biomass,0
131,Perennial first-year infected biomass,0
132,Perennial first-year infected biomass,0
133,Perennial first-year infected biomass,0
134,Perennial first-year infected biomass,0
135,Perennial first-year infected biomass,0
136,Perennial first-year infected biomass,0
137,Perennial first-year infected biomass,0
138,Perennial first-year infected biomass,0
139,Perennial first-year infected biomass,0
140,Perennial first-year infected biomass,0
141,Perennial first-year infected biomass,0
142,Perennial first-year infected biomass,0
143,Perennial first-year infected biomass,0
144,Perennial first-year infected biomass,0
145,Perennial first-year infected biomass,0
146,Perennial first-year infected biomass,0
147,Perennial first-year infected biomass,0
148,Perennial first-year infected biomass,0
149,Perennial first-year infected biomass,0
150,Perennial first-year infected biomass,0
151,Perennial first-year infected biomass,0
152,Perennial first-year infected biomass,0
153,Perennial first-year infected biomass,0
154,Perennial first-year infected biomass,0
155,Perennial first-year infected biomass,0
156,Perennial first-year infected biomass,0
157,Perennial first-year infected biomass,0
158,Perennial first-year infected biomass,0
159,Perennial first-year infected biomass,0
160,Perennial first-year infected biomass,0
161,Perennial first-year infected biomass,0
162,Perennial first-year infected biomass,0
163,Perennial first-year infected biomass,0
164,Perennial first-year infected biomass,0
165,Perennial first-year infected biomass,0
166,Perennial first-year infected biomass,0
167,Perennial first-year infected biomass,0
168,Perennial first-year infected biomass,0
169,Perennial first-year infected biomass,0
170,Perennial first-year infected biomass,0
171,Perennial first-year infected biomass,0
172,Perennial first-year infected biomass,0
173,Perennial first-year infected biomass,0
174,Perennial first-year infected biomass,0
175,Perennial first-year infected biomass,0
176,Perennial first-year infected biomass,0
177,Perennial first-year infected biomass,0
178,Perennial first-year infected biomass,0
179,Perennial first-year infected biomass,0
180,Perennial first-year infected biomass,0
181,Perennial first-year infected biomass,0
182,Perennial first-year infected biomass,0
183,Perennial first-year infected biomass,0
184,Perennial first-year infected biomass,0
185,Perennial first-year infected biomass,0
186,Perennial first-year infected biomass,0
187,Perennial first-year infected biomass,0
188,Perennial first-year infected biomass,0
189,Perennial first-year infected biomass,0
190,Perennial first-year infected biomass,0
191,Perennial first-year infected biomass,0
192,Perennial first-year infected biomass,0
193,Perennial first-year infected biomass,0
194,Perennial first-year infected biomass,0
195,Perennial first-year infected biomass,0
196,Perennial first-year infected biomass,0
197,Perennial first-year infected biomass,0
198,Perennial first-year infected biomass,0
199,Perennial first-year infected biomass,0
200,Perennial first-year infected biomass,0
1,Perennial adult infected biomass,0
2,Perennial adult infected biomass,0
3,Perennial adult infected biomass,1.2050520146735714e-9
4,Perennial adult infected biomass,0
5,Perennial adult infected biomass,0
6,Perennial adult infected biomass,0
7,Perennial adult infected biomass,0
8,Perennial adult infected biomass,0
9,Perennial adult infected biomass,0
10,Perennial adult infected biomass,0
11,Perennial adult infected biomass,0
12,Perennial adult infected biomass,0
13,Perennial adult infected biomass,0
14,Perennial adult infected biomass,0
15,Perennial adult infected biomass,0
16,Perennial adult infected biomass,0
17,Perennial adult infected biomass,0
18,Perennial adult infected biomass,0
19,Perennial adult infected biomass,0
20,Perennial adult infected biomass,0
21,Perennial adult infected biomass,0
22,Perennial adult infected biomass,0
23,Perennial adult infected biomass,0
24,Perennial adult infected biomass,0
25,Perennial adult infected biomass,0
26,Perennial adult infected biomass,0
27,Perennial adult infected biomass,0
28,Perennial adult infected biomass,0
29,Perennial adult infected biomass,0
30,Perennial adult infected biomass,0
31,Perennial adult infected biomass,0
32,Perennial adult infected biomass,0
33,Perennial adult infected biomass,0
34,Perennial adult infected biomass,0
35,Perennial adult infected biomass,0
36,Perennial adult infected biomass,0
37,Perennial adult infected biomass,0
38,Perennial adult infected biomass,0
39,Perennial adult infected biomass,0
40,Perennial adult infected biomass,0
41,Perennial adult infected biomass,0
42,Perennial adult infected biomass,0
43,Perennial adult infected biomass,0
44,Perennial adult infected biomass,0
45,Perennial adult infected biomass,0
46,Perennial adult infected biomass,0
47,Perennial adult infected biomass,0
48,Perennial adult infected biomass,0
49,Perennial adult infected biomass,0
50,Perennial adult infected biomass,0
51,Perennial adult infected biomass,0
52,Perennial adult infected biomass,0
53,Perennial adult infected biomass,0
54,Perennial adult infected biomass,0
55,Perennial adult infected biomass,0
56,Perennial adult infected biomass,0
57,Perennial adult infected biomass,0
58,Perennial adult infected biomass,0
59,Perennial adult infected biomass,0
60,Perennial adult infected biomass,0
61,Perennial adult infected biomass,0
62,Perennial adult infected biomass,0
63,Perennial adult infected biomass,0
64,Perennial adult infected biomass,0
65,Perennial adult infected biomass,0
66,Perennial adult infected biomass,0
67,Perennial adult infected biomass,0
68,Perennial adult infected biomass,0
69,Perennial adult infected biomass,0
70,Perennial adult infected biomass,0
71,Perennial adult infected biomass,0
72,Perennial adult infected biomass,0
73,Perennial adult infected biomass,0
74,Perennial adult infected biomass,0
75,Perennial adult infected biomass,0
76,Perennial adult infected biomass,0
77,Perennial adult infected biomass,0
78,Perennial adult infected biomass,0
79,Perennial adult infected biomass,0
80,Perennial adult infected biomass,0
81,Perennial adult infected biomass,0
82,Perennial adult infected biomass,0
83,Perennial adult infected biomass,0
84,Perennial adult infected biomass,0
85,Perennial adult infected biomass,0
86,Perennial adult infected biomass,0
87,Perennial adult infected biomass,0
88,Perennial adult infected biomass,0
89,Perennial adult infected biomass,0
90,Perennial adult infected biomass,0
91,Perennial adult infected biomass,0
92,Perennial adult infected biomass,0
93,Perennial adult infected biomass,0
94,Perennial adult infected biomass,0
95,Perennial adult infected biomass,0
